TEMPORAL;TERRITORIO;ESTADOCIVIL;ESTADOCIVILC2;INDICATOR;OBS_VALUE;FREQ;EDAD;EDADC2;SEXO;SEXOC2;DURACMATRIM;NUMHIJOSMENORED;CUSTODIA;NACIONACONYUGES;TIPOMATRIMONIO
2010;ES618;_T;_T;SEP;341.83610733;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;_T;SIN;SEP;334.64520468;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;_T;DTHLUN;SEP;4.32329613;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;_T;DIV;SEP;2.86760652;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;SIN;_T;SEP;323.1310059;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;SIN;SIN;SEP;320.26339938;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;SIN;DIV;SEP;2.86760652;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;DTHLUN;_T;SEP;5.75709939;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;DTHLUN;SIN;SEP;1.43380326;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;DTHLUN;DTHLUN;SEP;4.32329613;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;DIV;_T;SEP;12.94800204;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2010;ES618;DIV;SIN;SEP;12.94800204;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;_T;_T;SEP;1592.640000016;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;_T;SIN;SEP;1544.4819790403;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;_T;DTHLUN;SEP;8.1802873939;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;_T;DIV;SEP;39.9777335818;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;SIN;_T;SEP;1533.8328274669;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;SIN;SIN;SEP;1502.1039442358;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;SIN;DTHLUN;SEP;5.9499918612;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;SIN;DIV;SEP;25.7788913699;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;DTHLUN;_T;SEP;3.2302955327;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;DTHLUN;SIN;SEP;1.0;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;DTHLUN;DTHLUN;SEP;2.2302955327;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;DIV;_T;SEP;55.5768770164;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;DIV;SIN;SEP;41.3780348045;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES61;DIV;DIV;SEP;14.1988422119;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;_T;_T;SEP;82.4700000021;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;_T;SIN;SEP;79.2092765978;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;_T;DIV;SEP;3.2607234043;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;SIN;_T;SEP;78.0460000021;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;SIN;SIN;SEP;76.9972765978;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;SIN;DIV;SEP;1.0487234043;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;DIV;_T;SEP;4.424;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;DIV;SIN;SEP;2.212;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES611;DIV;DIV;SEP;2.212;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;_T;_T;SEP;275.3500000001;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;_T;SIN;SEP;270.665531915;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;_T;DIV;SEP;4.6844680851;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;SIN;_T;SEP;271.8278723405;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;SIN;SIN;SEP;267.1434042554;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;SIN;DIV;SEP;4.6844680851;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;DIV;_T;SEP;3.5221276596;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES612;DIV;SIN;SEP;3.5221276596;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;_T;_T;SEP;191.580000002;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;_T;SIN;SEP;173.526111342;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;_T;DTHLUN;SEP;4.870515464;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;_T;DIV;SEP;13.183373196;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;SIN;_T;SEP;174.743740208;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;SIN;SIN;SEP;163.995624744;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;SIN;DTHLUN;SEP;3.652886598;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;SIN;DIV;SEP;7.095228866;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;DTHLUN;_T;SEP;1.217628866;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;DTHLUN;DTHLUN;SEP;1.217628866;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;DIV;_T;SEP;15.618630928;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;DIV;SIN;SEP;9.530486598;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES613;DIV;DIV;SEP;6.08814433;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;_T;_T;SEP;187.1600000002;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;_T;SIN;SEP;187.1600000002;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;SIN;_T;SEP;183.0391826925;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;SIN;SIN;SEP;183.0391826925;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;DIV;_T;SEP;4.1208173077;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES614;DIV;SIN;SEP;4.1208173077;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;_T;_T;SEP;80.0000000014;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;_T;SIN;SEP;74.8530072477;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;_T;DIV;SEP;5.1469927537;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;SIN;_T;SEP;78.3421739144;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;SIN;SIN;SEP;74.8530072477;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;SIN;DIV;SEP;3.4891666667;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;DIV;_T;SEP;1.657826087;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES615;DIV;DIV;SEP;1.657826087;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;_T;_T;SEP;140.120000003;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;_T;SIN;SEP;138.0946666696;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;_T;DTHLUN;SEP;1.0126666667;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;_T;DIV;SEP;1.0126666667;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;SIN;_T;SEP;134.0440000028;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;SIN;SIN;SEP;134.0440000028;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;DTHLUN;_T;SEP;1.0126666667;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;DTHLUN;DTHLUN;SEP;1.0126666667;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;DIV;_T;SEP;5.0633333335;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;DIV;SIN;SEP;4.0506666668;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES616;DIV;DIV;SEP;1.0126666667;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;_T;_T;SEP;262.8999999998;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;_T;SIN;SEP;254.6717948716;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;_T;DTHLUN;SEP;1.0;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;_T;DIV;SEP;7.2282051282;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;SIN;_T;SEP;247.2153846152;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;SIN;SIN;SEP;242.2153846152;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;SIN;DTHLUN;SEP;1.0;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;SIN;DIV;SEP;4.0;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;DTHLUN;_T;SEP;1.0;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;DTHLUN;SIN;SEP;1.0;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;DIV;_T;SEP;14.6846153846;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;DIV;SIN;SEP;11.4564102564;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;DIV;DIV;SEP;3.2282051282;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;_T;_T;SEP;373.0600000074;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;_T;SIN;SEP;366.3015903964;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;_T;DTHLUN;SEP;1.2971052632;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;_T;DIV;SEP;5.4613043478;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;SIN;_T;SEP;366.5744736914;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;SIN;SIN;SEP;359.8160640804;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;SIN;DTHLUN;SEP;1.2971052632;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;SIN;DIV;SEP;5.4613043478;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;DIV;_T;SEP;6.485526316;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;DIV;SIN;SEP;6.485526316;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;_T;_T;SEP;1692.7371674121;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;_T;SIN;SEP;1567.9008651137;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;_T;DTHLUN;SEP;3.3704138573;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;_T;DIV;SEP;58.6527400063;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;_T;_U;SEP;62.8131484348;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;SIN;_T;SEP;1562.8861065334;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;SIN;SIN;SEP;1526.7364920685;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;SIN;DIV;SEP;36.1496144649;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;DTHLUN;_T;SEP;11.2819226405;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;DTHLUN;SIN;SEP;5.4947894989;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;DTHLUN;DTHLUN;SEP;2.2547102981;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;DTHLUN;DIV;SEP;3.5324228435;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;DIV;_T;SEP;55.7559898034;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;DIV;SIN;SEP;35.6695835463;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;DIV;DTHLUN;SEP;1.1157035592;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;DIV;DIV;SEP;18.9707026979;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;_U;_T;SEP;62.8131484348;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;_U;_U;SEP;62.8131484348;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;_T;_T;SEP;96.2877203913;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;_T;SIN;SEP;86.1297401106;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;_T;DIV;SEP;8.819809134;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;_T;_U;SEP;1.3381711467;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;SIN;_T;SEP;94.9495492446;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;SIN;SIN;SEP;86.1297401106;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;SIN;DIV;SEP;8.819809134;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;_U;_T;SEP;1.3381711467;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;_U;_U;SEP;1.3381711467;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;_T;_T;SEP;285.8106521385;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;_T;SIN;SEP;276.2134389824;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;_T;DIV;SEP;8.4322873811;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;_T;_U;SEP;1.164925775;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;SIN;_T;SEP;283.4808005885;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;SIN;SIN;SEP;275.0485132074;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;SIN;DIV;SEP;8.4322873811;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;DIV;_T;SEP;1.164925775;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;DIV;SIN;SEP;1.164925775;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;_U;_T;SEP;1.164925775;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;_U;_U;SEP;1.164925775;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;_T;_T;SEP;227.038028358;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;_T;SIN;SEP;206.7429563178;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;_T;DIV;SEP;2.0841581138;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;_T;_U;SEP;18.2109139264;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;SIN;_T;SEP;196.7491851993;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;SIN;SIN;SEP;195.7071061424;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;SIN;DIV;SEP;1.0420790569;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;DTHLUN;_T;SEP;3.4337669739;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;DTHLUN;SIN;SEP;3.4337669739;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;DIV;_T;SEP;8.6441622584;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;DIV;SIN;SEP;7.6020832015;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;DIV;DIV;SEP;1.0420790569;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;_U;_T;SEP;18.2109139264;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;_U;_U;SEP;18.2109139264;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;_T;_T;SEP;182.40095509;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;_T;SIN;SEP;171.2301760743;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;_T;DIV;SEP;10.1402677532;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;_T;_U;SEP;1.0305112625;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;SIN;_T;SEP;168.1386422868;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;SIN;SIN;SEP;164.0990196727;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;SIN;DIV;SEP;4.0396226141;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;DTHLUN;_T;SEP;2.061022525;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;DTHLUN;SIN;SEP;2.061022525;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;DIV;_T;SEP;11.1707790157;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;DIV;SIN;SEP;5.0701338766;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;DIV;DIV;SEP;6.1006451391;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;_U;_T;SEP;1.0305112625;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;_U;_U;SEP;1.0305112625;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;_T;_T;SEP;100.3696713296;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;_T;SIN;SEP;87.720381819;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;_T;DIV;SEP;6.8246447553;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;_T;_U;SEP;5.8246447553;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;SIN;_T;SEP;90.5450265743;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;SIN;SIN;SEP;86.720381819;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;SIN;DIV;SEP;3.8246447553;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;DIV;_T;SEP;4.0;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;DIV;SIN;SEP;1.0;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;DIV;DIV;SEP;3.0;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;_U;_T;SEP;5.8246447553;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;_U;_U;SEP;5.8246447553;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;_T;_T;SEP;135.4196187528;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;_T;SIN;SEP;118.1317955298;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;_T;DTHLUN;SEP;1.1157035592;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;_T;DIV;SEP;4.5732682038;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;_T;_U;SEP;11.59885146;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;SIN;_T;SEP;112.3323697998;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;SIN;SIN;SEP;112.3323697998;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;DIV;_T;SEP;11.488397493;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;DIV;SIN;SEP;5.79942573;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;DIV;DTHLUN;SEP;1.1157035592;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;DIV;DIV;SEP;4.5732682038;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;_U;_T;SEP;11.59885146;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;_U;_U;SEP;11.59885146;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;_T;_T;SEP;266.3862143614;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;_T;SIN;SEP;246.2753641798;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;_T;DTHLUN;SEP;1.0;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;_T;DIV;SEP;10.5554250908;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;_T;_U;SEP;8.5554250908;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;SIN;_T;SEP;244.9976516344;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;SIN;SIN;SEP;239.719939089;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;SIN;DIV;SEP;5.2777125454;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;DTHLUN;_T;SEP;3.2777125454;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;DTHLUN;DTHLUN;SEP;1.0;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;DTHLUN;DIV;SEP;2.2777125454;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;DIV;_T;SEP;9.5554250908;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;DIV;SIN;SEP;6.5554250908;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;DIV;DIV;SEP;3.0;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;_U;_T;SEP;8.5554250908;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;_U;_U;SEP;8.5554250908;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;_T;_T;SEP;399.0243069905;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;_T;SIN;SEP;375.4570121;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;_T;DTHLUN;SEP;1.2547102981;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;_T;DIV;SEP;7.2228795743;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;_T;_U;SEP;15.0897050181;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;SIN;_T;SEP;371.6928812057;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;SIN;SIN;SEP;366.9794222276;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
