D_ESTADO_DATO_0;D_TERRITORIO_0;D_TEMPORAL_0;D_FORMA_JUR_SOCMER_0;INDICATOR;OBS_VALUE;FREQ
A;2429;2005;46366;CAP_SUS;;A
A;2429;2006;46367;CAP_SUS;305697.0;A
A;2429;2006;46361;CAP_SUS;;A
A;2429;2006;46364;CAP_SUS;305697.0;A
A;2429;2006;46366;CAP_SUS;;A
A;2429;2007;46367;CAP_SUS;283527.0;A
A;2429;2007;46361;CAP_SUS;;A
A;2429;2007;46364;CAP_SUS;283527.0;A
A;2429;2007;46366;CAP_SUS;;A
A;2429;2008;46367;CAP_SUS;53928.0;A
A;2429;2008;46361;CAP_SUS;;A
A;2429;2008;46364;CAP_SUS;53928.0;A
A;2429;2008;46366;CAP_SUS;;A
A;2429;2009;46367;CAP_SUS;27667.0;A
A;2429;2009;46361;CAP_SUS;;A
A;2429;2009;46364;CAP_SUS;27667.0;A
A;2429;2009;46366;CAP_SUS;;A
A;2429;2010;46367;CAP_SUS;70392.0;A
A;2429;2010;46361;CAP_SUS;;A
A;2429;2010;46364;CAP_SUS;70392.0;A
A;2429;2010;46366;CAP_SUS;;A
A;2429;2011;46367;CAP_SUS;48630.0;A
A;2429;2011;46361;CAP_SUS;;A
A;2429;2011;46364;CAP_SUS;48630.0;A
A;2429;2011;46366;CAP_SUS;;A
A;2429;2012;46367;CAP_SUS;6000.0;A
A;2429;2012;46361;CAP_SUS;;A
A;2429;2012;46364;CAP_SUS;6000.0;A
A;2429;2012;46366;CAP_SUS;;A
A;2429;2013;46367;CAP_SUS;822471.0;A
A;2429;2013;46361;CAP_SUS;;A
A;2429;2013;46364;CAP_SUS;822471.0;A
A;2429;2013;46366;CAP_SUS;;A
A;2429;2014;46367;CAP_SUS;21260.0;A
A;2429;2014;46361;CAP_SUS;;A
A;2429;2014;46364;CAP_SUS;21260.0;A
A;2429;2014;46366;CAP_SUS;;A
A;2429;2015;46367;CAP_SUS;61048.0;A
A;2429;2015;46361;CAP_SUS;;A
A;2429;2015;46364;CAP_SUS;61048.0;A
A;2429;2015;46366;CAP_SUS;;A
A;2429;2016;46367;CAP_SUS;47110.0;A
A;2429;2016;46361;CAP_SUS;;A
A;2429;2016;46364;CAP_SUS;47110.0;A
A;2429;2016;46366;CAP_SUS;;A
A;2429;2017;46367;CAP_SUS;144330.52;A
A;2429;2017;46361;CAP_SUS;;A
A;2429;2017;46364;CAP_SUS;144330.52;A
A;2429;2017;46366;CAP_SUS;;A
A;2429;2018;46367;CAP_SUS;17522.0;A
A;2429;2018;46361;CAP_SUS;;A
A;2429;2018;46364;CAP_SUS;17522.0;A
A;2429;2018;46366;CAP_SUS;;A
A;2429;2019;46367;CAP_SUS;18000.0;A
A;2429;2019;46361;CAP_SUS;;A
A;2429;2019;46364;CAP_SUS;18000.0;A
A;2429;2019;46366;CAP_SUS;;A
A;2429;2020;46367;CAP_SUS;92030.0;A
A;2429;2020;46361;CAP_SUS;;A
A;2429;2020;46364;CAP_SUS;92030.0;A
A;2429;2020;46366;CAP_SUS;;A
A;2430;2010;46367;CAP_SUS;3012.0;A
A;2430;2010;46361;CAP_SUS;;A
A;2430;2010;46364;CAP_SUS;3012.0;A
A;2430;2010;46366;CAP_SUS;;A
A;2430;2012;46367;CAP_SUS;4200.0;A
A;2430;2012;46361;CAP_SUS;;A
A;2430;2012;46364;CAP_SUS;4200.0;A
A;2430;2012;46366;CAP_SUS;;A
A;2431;2003;46367;CAP_SUS;9022.0;A
A;2431;2003;46361;CAP_SUS;;A
A;2431;2003;46364;CAP_SUS;9022.0;A
A;2431;2003;46366;CAP_SUS;;A
A;2431;2004;46367;CAP_SUS;30716.0;A
A;2431;2004;46361;CAP_SUS;;A
A;2431;2004;46364;CAP_SUS;30716.0;A
A;2431;2004;46366;CAP_SUS;;A
A;2431;2005;46367;CAP_SUS;180037.0;A
A;2431;2005;46361;CAP_SUS;;A
A;2431;2005;46364;CAP_SUS;180037.0;A
A;2431;2005;46366;CAP_SUS;;A
A;2431;2006;46367;CAP_SUS;146930.0;A
A;2431;2006;46361;CAP_SUS;;A
A;2431;2006;46364;CAP_SUS;146930.0;A
A;2431;2006;46366;CAP_SUS;;A
A;2431;2007;46367;CAP_SUS;59808.0;A
A;2431;2007;46361;CAP_SUS;;A
A;2431;2007;46364;CAP_SUS;59808.0;A
A;2431;2007;46366;CAP_SUS;;A
A;2431;2008;46367;CAP_SUS;12032.0;A
A;2431;2008;46361;CAP_SUS;;A
A;2431;2008;46364;CAP_SUS;12032.0;A
A;2431;2008;46366;CAP_SUS;;A
A;2431;2009;46367;CAP_SUS;24746.0;A
A;2431;2009;46361;CAP_SUS;;A
A;2431;2009;46364;CAP_SUS;24746.0;A
A;2431;2009;46366;CAP_SUS;;A
A;2431;2010;46367;CAP_SUS;12059.0;A
A;2431;2010;46361;CAP_SUS;;A
A;2431;2010;46364;CAP_SUS;12059.0;A
A;2431;2010;46366;CAP_SUS;;A
A;2431;2011;46367;CAP_SUS;6012.0;A
A;2431;2011;46361;CAP_SUS;;A
A;2431;2011;46364;CAP_SUS;6012.0;A
A;2431;2011;46366;CAP_SUS;;A
A;2431;2012;46367;CAP_SUS;15168.0;A
A;2431;2012;46361;CAP_SUS;;A
A;2431;2012;46364;CAP_SUS;12068.0;A
A;2431;2012;46366;CAP_SUS;3100.0;A
A;2431;2013;46367;CAP_SUS;6000.0;A
A;2431;2013;46361;CAP_SUS;;A
A;2431;2013;46364;CAP_SUS;6000.0;A
A;2431;2013;46366;CAP_SUS;;A
A;2431;2014;46367;CAP_SUS;12065.0;A
A;2431;2014;46361;CAP_SUS;;A
A;2431;2014;46364;CAP_SUS;12065.0;A
A;2431;2014;46366;CAP_SUS;;A
A;2431;2015;46367;CAP_SUS;345000.0;A
A;2431;2015;46361;CAP_SUS;;A
A;2431;2015;46364;CAP_SUS;345000.0;A
A;2431;2015;46366;CAP_SUS;;A
A;2431;2016;46367;CAP_SUS;16000.0;A
A;2431;2016;46361;CAP_SUS;;A
A;2431;2016;46364;CAP_SUS;16000.0;A
A;2431;2016;46366;CAP_SUS;;A
A;2431;2017;46367;CAP_SUS;3000.0;A
A;2431;2017;46361;CAP_SUS;;A
A;2431;2017;46364;CAP_SUS;3000.0;A
A;2431;2017;46366;CAP_SUS;;A
A;2431;2018;46367;CAP_SUS;41050.0;A
A;2431;2018;46361;CAP_SUS;;A
A;2431;2018;46364;CAP_SUS;41050.0;A
A;2431;2018;46366;CAP_SUS;;A
A;2431;2019;46367;CAP_SUS;806380.0;A
A;2431;2019;46361;CAP_SUS;;A
A;2431;2019;46364;CAP_SUS;806380.0;A
A;2431;2019;46366;CAP_SUS;;A
A;2431;2020;46367;CAP_SUS;18000.0;A
A;2431;2020;46361;CAP_SUS;;A
A;2431;2020;46364;CAP_SUS;18000.0;A
A;2431;2020;46366;CAP_SUS;;A
A;2432;2003;46367;CAP_SUS;177477.0;A
A;2432;2003;46361;CAP_SUS;;A
A;2432;2003;46364;CAP_SUS;177477.0;A
A;2432;2003;46366;CAP_SUS;;A
A;2432;2004;46367;CAP_SUS;832657.0;A
A;2432;2004;46361;CAP_SUS;61000.0;A
A;2432;2004;46364;CAP_SUS;771657.0;A
A;2432;2004;46366;CAP_SUS;;A
A;2432;2005;46367;CAP_SUS;1094900.0;A
A;2432;2005;46361;CAP_SUS;;A
A;2432;2005;46364;CAP_SUS;1094900.0;A
A;2432;2005;46366;CAP_SUS;;A
A;2432;2006;46367;CAP_SUS;355004.0;A
A;2432;2006;46361;CAP_SUS;;A
A;2432;2006;46364;CAP_SUS;355004.0;A
A;2432;2006;46366;CAP_SUS;;A
A;2432;2007;46367;CAP_SUS;394308.0;A
A;2432;2007;46361;CAP_SUS;;A
A;2432;2007;46364;CAP_SUS;394308.0;A
A;2432;2007;46366;CAP_SUS;;A
A;2432;2008;46367;CAP_SUS;477150.0;A
A;2432;2008;46361;CAP_SUS;;A
A;2432;2008;46364;CAP_SUS;477150.0;A
A;2432;2008;46366;CAP_SUS;;A
A;2432;2009;46367;CAP_SUS;76026.0;A
A;2432;2009;46361;CAP_SUS;;A
A;2432;2009;46364;CAP_SUS;76026.0;A
A;2432;2009;46366;CAP_SUS;;A
A;2432;2010;46367;CAP_SUS;311462.0;A
A;2432;2010;46361;CAP_SUS;;A
A;2432;2010;46364;CAP_SUS;311462.0;A
A;2432;2010;46366;CAP_SUS;;A
A;2432;2011;46367;CAP_SUS;76370.0;A
A;2432;2011;46361;CAP_SUS;;A
A;2432;2011;46364;CAP_SUS;76370.0;A
A;2432;2011;46366;CAP_SUS;;A
A;2432;2012;46367;CAP_SUS;1128330.0;A
A;2432;2012;46361;CAP_SUS;;A
A;2432;2012;46364;CAP_SUS;1128330.0;A
A;2432;2012;46366;CAP_SUS;;A
A;2432;2013;46367;CAP_SUS;545765.0;A
A;2432;2013;46361;CAP_SUS;;A
A;2432;2013;46364;CAP_SUS;542759.0;A
A;2432;2013;46366;CAP_SUS;3006.0;A
A;2432;2014;46367;CAP_SUS;251230.0;A
A;2432;2014;46361;CAP_SUS;;A
A;2432;2014;46364;CAP_SUS;251230.0;A
A;2432;2014;46366;CAP_SUS;;A
A;2432;2015;46367;CAP_SUS;213438.0;A
A;2432;2015;46361;CAP_SUS;;A
A;2432;2015;46364;CAP_SUS;213438.0;A
A;2432;2015;46366;CAP_SUS;;A
A;2432;2016;46367;CAP_SUS;589940.0;A
A;2432;2016;46361;CAP_SUS;;A
A;2432;2016;46364;CAP_SUS;589940.0;A
A;2432;2016;46366;CAP_SUS;;A
A;2432;2017;46367;CAP_SUS;113100.0;A
A;2432;2017;46361;CAP_SUS;;A
A;2432;2017;46364;CAP_SUS;113100.0;A
A;2432;2017;46366;CAP_SUS;;A
A;2432;2018;46367;CAP_SUS;561775.0;A
A;2432;2018;46361;CAP_SUS;;A
A;2432;2018;46364;CAP_SUS;561775.0;A
A;2432;2018;46366;CAP_SUS;;A
A;2432;2019;46367;CAP_SUS;36312.0;A
A;2432;2019;46361;CAP_SUS;;A
A;2432;2019;46364;CAP_SUS;36312.0;A
A;2432;2019;46366;CAP_SUS;;A
A;2432;2020;46367;CAP_SUS;531779.0;A
A;2432;2020;46361;CAP_SUS;;A
A;2432;2020;46364;CAP_SUS;531779.0;A
A;2432;2020;46366;CAP_SUS;;A
A;2433;2004;46367;CAP_SUS;3100.0;A
A;2433;2004;46361;CAP_SUS;;A
A;2433;2004;46364;CAP_SUS;3100.0;A
A;2433;2004;46366;CAP_SUS;;A
A;2433;2008;46367;CAP_SUS;3100.0;A
A;2433;2008;46361;CAP_SUS;;A
A;2433;2008;46364;CAP_SUS;3100.0;A
A;2433;2008;46366;CAP_SUS;;A
A;2433;2009;46367;CAP_SUS;523216.0;A
A;2433;2009;46361;CAP_SUS;;A
A;2433;2009;46364;CAP_SUS;523216.0;A
A;2433;2009;46366;CAP_SUS;;A
A;2433;2011;46367;CAP_SUS;484951.0;A
A;2433;2011;46361;CAP_SUS;;A
A;2433;2011;46364;CAP_SUS;484951.0;A
A;2433;2011;46366;CAP_SUS;;A
A;2433;2014;46367;CAP_SUS;67000.0;A
A;2433;2014;46361;CAP_SUS;;A
A;2433;2014;46364;CAP_SUS;67000.0;A
A;2433;2014;46366;CAP_SUS;;A
A;2433;2015;46367;CAP_SUS;3000.0;A
A;2433;2015;46361;CAP_SUS;;A
A;2433;2015;46364;CAP_SUS;3000.0;A
A;2433;2015;46366;CAP_SUS;;A
A;2433;2016;46367;CAP_SUS;3100.0;A
A;2433;2016;46361;CAP_SUS;;A
A;2433;2016;46364;CAP_SUS;3100.0;A
A;2433;2016;46366;CAP_SUS;;A
A;2433;2018;46367;CAP_SUS;3510.0;A
A;2433;2018;46361;CAP_SUS;;A
A;2433;2018;46364;CAP_SUS;3510.0;A
A;2433;2018;46366;CAP_SUS;;A
A;2433;2020;46367;CAP_SUS;30000.0;A
A;2433;2020;46361;CAP_SUS;;A
A;2433;2020;46364;CAP_SUS;30000.0;A
A;2433;2020;46366;CAP_SUS;;A
A;2434;2017;46367;CAP_SUS;3000.0;A
A;2434;2017;46361;CAP_SUS;;A
A;2434;2017;46364;CAP_SUS;3000.0;A
A;2434;2017;46366;CAP_SUS;;A
A;2434;2018;46367;CAP_SUS;7000.0;A
A;2434;2018;46361;CAP_SUS;;A
A;2434;2018;46364;CAP_SUS;7000.0;A
A;2434;2018;46366;CAP_SUS;;A
A;2434;2019;46367;CAP_SUS;7000.0;A
A;2434;2019;46361;CAP_SUS;;A
A;2434;2019;46364;CAP_SUS;7000.0;A
A;2434;2019;46366;CAP_SUS;;A
A;2434;2020;46367;CAP_SUS;3000.0;A
A;2434;2020;46361;CAP_SUS;;A
A;2434;2020;46364;CAP_SUS;3000.0;A
A;2434;2020;46366;CAP_SUS;;A
A;2435;2003;46367;CAP_SUS;3010.0;A
A;2435;2003;46361;CAP_SUS;;A
A;2435;2003;46364;CAP_SUS;3010.0;A
A;2435;2003;46366;CAP_SUS;;A
A;2435;2006;46367;CAP_SUS;6316.0;A
A;2435;2006;46361;CAP_SUS;;A
A;2435;2006;46364;CAP_SUS;6316.0;A
A;2435;2006;46366;CAP_SUS;;A
A;2435;2007;46367;CAP_SUS;6300.0;A
A;2435;2007;46361;CAP_SUS;;A
A;2435;2007;46364;CAP_SUS;6300.0;A
A;2435;2007;46366;CAP_SUS;;A
A;2435;2008;46367;CAP_SUS;109198.0;A
A;2435;2008;46361;CAP_SUS;;A
A;2435;2008;46364;CAP_SUS;109198.0;A
A;2435;2008;46366;CAP_SUS;;A
A;2435;2009;46367;CAP_SUS;6300.0;A
A;2435;2009;46361;CAP_SUS;;A
A;2435;2009;46364;CAP_SUS;6300.0;A
A;2435;2009;46366;CAP_SUS;;A
A;2435;2011;46367;CAP_SUS;75000.0;A
A;2435;2011;46361;CAP_SUS;;A
A;2435;2011;46364;CAP_SUS;75000.0;A
A;2435;2011;46366;CAP_SUS;;A
A;2435;2013;46367;CAP_SUS;3000.0;A
A;2435;2013;46361;CAP_SUS;;A
A;2435;2013;46364;CAP_SUS;3000.0;A
A;2435;2013;46366;CAP_SUS;;A
A;2435;2016;46367;CAP_SUS;3000.0;A
A;2435;2016;46361;CAP_SUS;;A
A;2435;2016;46364;CAP_SUS;3000.0;A
A;2435;2016;46366;CAP_SUS;;A
A;2435;2019;46367;CAP_SUS;3000.0;A
A;2435;2019;46361;CAP_SUS;;A
A;2435;2019;46364;CAP_SUS;3000.0;A
A;2435;2019;46366;CAP_SUS;;A
A;2435;2020;46367;CAP_SUS;3000.0;A
A;2435;2020;46361;CAP_SUS;;A
A;2435;2020;46364;CAP_SUS;3000.0;A
A;2435;2020;46366;CAP_SUS;;A
A;2436;2003;46367;CAP_SUS;3006.0;A
A;2436;2003;46361;CAP_SUS;;A
A;2436;2003;46364;CAP_SUS;3006.0;A
A;2436;2003;46366;CAP_SUS;;A
A;2436;2005;46367;CAP_SUS;3010.0;A
A;2436;2005;46361;CAP_SUS;;A
A;2436;2005;46364;CAP_SUS;3010.0;A
A;2436;2005;46366;CAP_SUS;;A
A;2436;2010;46367;CAP_SUS;3020.0;A
A;2436;2010;46361;CAP_SUS;;A
A;2436;2010;46364;CAP_SUS;3020.0;A
A;2436;2010;46366;CAP_SUS;;A
A;2437;2003;46367;CAP_SUS;21162.0;A
A;2437;2003;46361;CAP_SUS;;A
A;2437;2003;46364;CAP_SUS;21162.0;A
A;2437;2003;46366;CAP_SUS;;A
A;2437;2004;46367;CAP_SUS;190016.0;A
A;2437;2004;46361;CAP_SUS;70000.0;A
A;2437;2004;46364;CAP_SUS;96016.0;A
A;2437;2004;46366;CAP_SUS;24000.0;A
A;2437;2005;46367;CAP_SUS;15806.0;A
A;2437;2005;46361;CAP_SUS;;A
A;2437;2005;46364;CAP_SUS;15806.0;A
A;2437;2005;46366;CAP_SUS;;A
A;2437;2006;46367;CAP_SUS;33148.0;A
A;2437;2006;46361;CAP_SUS;;A
A;2437;2006;46364;CAP_SUS;33148.0;A
A;2437;2006;46366;CAP_SUS;;A
A;2437;2007;46367;CAP_SUS;19750.0;A
A;2437;2007;46361;CAP_SUS;;A
A;2437;2007;46364;CAP_SUS;19750.0;A
A;2437;2007;46366;CAP_SUS;;A
A;2437;2008;46367;CAP_SUS;9730.0;A
A;2437;2008;46361;CAP_SUS;;A
A;2437;2008;46364;CAP_SUS;9730.0;A
A;2437;2008;46366;CAP_SUS;;A
A;2437;2009;46367;CAP_SUS;108166.0;A
A;2437;2009;46361;CAP_SUS;;A
A;2437;2009;46364;CAP_SUS;108166.0;A
A;2437;2009;46366;CAP_SUS;;A
A;2437;2010;46367;CAP_SUS;15270.0;A
A;2437;2010;46361;CAP_SUS;;A
A;2437;2010;46364;CAP_SUS;15270.0;A
A;2437;2010;46366;CAP_SUS;;A
A;2437;2011;46367;CAP_SUS;18300.0;A
A;2437;2011;46361;CAP_SUS;;A
A;2437;2011;46364;CAP_SUS;18300.0;A
A;2437;2011;46366;CAP_SUS;;A
A;2437;2012;46367;CAP_SUS;346306.0;A
A;2437;2012;46361;CAP_SUS;;A
A;2437;2012;46364;CAP_SUS;346306.0;A
A;2437;2012;46366;CAP_SUS;;A
A;2437;2013;46367;CAP_SUS;30100.0;A
A;2437;2013;46361;CAP_SUS;;A
A;2437;2013;46364;CAP_SUS;30100.0;A
A;2437;2013;46366;CAP_SUS;;A
A;2437;2014;46367;CAP_SUS;24010.0;A
A;2437;2014;46361;CAP_SUS;;A
A;2437;2014;46364;CAP_SUS;24010.0;A
A;2437;2014;46366;CAP_SUS;;A
A;2437;2015;46367;CAP_SUS;19000.0;A
A;2437;2015;46361;CAP_SUS;;A
A;2437;2015;46364;CAP_SUS;19000.0;A
A;2437;2015;46366;CAP_SUS;;A
A;2437;2016;46367;CAP_SUS;258000.0;A
A;2437;2016;46361;CAP_SUS;;A
A;2437;2016;46364;CAP_SUS;258000.0;A
A;2437;2016;46366;CAP_SUS;;A
A;2437;2017;46367;CAP_SUS;78000.0;A
A;2437;2017;46361;CAP_SUS;;A
A;2437;2017;46364;CAP_SUS;78000.0;A
A;2437;2017;46366;CAP_SUS;;A
A;2437;2018;46367;CAP_SUS;175874.0;A
A;2437;2018;46361;CAP_SUS;;A
A;2437;2018;46364;CAP_SUS;175874.0;A
A;2437;2018;46366;CAP_SUS;;A
A;2437;2019;46367;CAP_SUS;9246.0;A
A;2437;2019;46361;CAP_SUS;;A
A;2437;2019;46364;CAP_SUS;9246.0;A
A;2437;2019;46366;CAP_SUS;;A
A;2437;2020;46367;CAP_SUS;31010.0;A
A;2437;2020;46361;CAP_SUS;;A
A;2437;2020;46364;CAP_SUS;31010.0;A
A;2437;2020;46366;CAP_SUS;;A
A;2438;2003;46367;CAP_SUS;6020.0;A
A;2438;2003;46361;CAP_SUS;;A
A;2438;2003;46364;CAP_SUS;6020.0;A
A;2438;2003;46366;CAP_SUS;;A
A;2438;2004;46367;CAP_SUS;13008.0;A
A;2438;2004;46361;CAP_SUS;;A
A;2438;2004;46364;CAP_SUS;13008.0;A
A;2438;2004;46366;CAP_SUS;;A
A;2438;2005;46367;CAP_SUS;18228.78;A
A;2438;2005;46361;CAP_SUS;;A
A;2438;2005;46364;CAP_SUS;18228.78;A
A;2438;2005;46366;CAP_SUS;;A
A;2438;2006;46367;CAP_SUS;44014.0;A
A;2438;2006;46361;CAP_SUS;;A
A;2438;2006;46364;CAP_SUS;44014.0;A
A;2438;2006;46366;CAP_SUS;;A
A;2438;2007;46367;CAP_SUS;31341.0;A
A;2438;2007;46361;CAP_SUS;;A
A;2438;2007;46364;CAP_SUS;31341.0;A
A;2438;2007;46366;CAP_SUS;;A
A;2438;2008;46367;CAP_SUS;6117.0;A
A;2438;2008;46361;CAP_SUS;;A
A;2438;2008;46364;CAP_SUS;6117.0;A
A;2438;2008;46366;CAP_SUS;;A
A;2438;2009;46367;CAP_SUS;3006.0;A
A;2438;2009;46361;CAP_SUS;;A
A;2438;2009;46364;CAP_SUS;3006.0;A
A;2438;2009;46366;CAP_SUS;;A
A;2438;2010;46367;CAP_SUS;39064.0;A
A;2438;2010;46361;CAP_SUS;;A
A;2438;2010;46364;CAP_SUS;39064.0;A
A;2438;2010;46366;CAP_SUS;;A
A;2438;2011;46367;CAP_SUS;25321.0;A
A;2438;2011;46361;CAP_SUS;;A
A;2438;2011;46364;CAP_SUS;25321.0;A
A;2438;2011;46366;CAP_SUS;;A
A;2438;2012;46367;CAP_SUS;37520.0;A
A;2438;2012;46361;CAP_SUS;;A
A;2438;2012;46364;CAP_SUS;37520.0;A
A;2438;2012;46366;CAP_SUS;;A
A;2438;2013;46367;CAP_SUS;23110.0;A
A;2438;2013;46361;CAP_SUS;;A
A;2438;2013;46364;CAP_SUS;23110.0;A
A;2438;2013;46366;CAP_SUS;;A
A;2438;2014;46367;CAP_SUS;211110.0;A
A;2438;2014;46361;CAP_SUS;;A
A;2438;2014;46364;CAP_SUS;211110.0;A
A;2438;2014;46366;CAP_SUS;;A
A;2438;2015;46367;CAP_SUS;6060.0;A
A;2438;2015;46361;CAP_SUS;;A
A;2438;2015;46364;CAP_SUS;6060.0;A
A;2438;2015;46366;CAP_SUS;;A
A;2438;2016;46367;CAP_SUS;330600.0;A
A;2438;2016;46361;CAP_SUS;;A
A;2438;2016;46364;CAP_SUS;330600.0;A
A;2438;2016;46366;CAP_SUS;;A
A;2438;2017;46367;CAP_SUS;62205.0;A
A;2438;2017;46361;CAP_SUS;;A
A;2438;2017;46364;CAP_SUS;62205.0;A
A;2438;2017;46366;CAP_SUS;0.0;A
A;2438;2018;46367;CAP_SUS;6005.0;A
A;2438;2018;46361;CAP_SUS;;A
A;2438;2018;46364;CAP_SUS;6005.0;A
A;2438;2018;46366;CAP_SUS;;A
A;2438;2019;46367;CAP_SUS;6060.0;A
A;2438;2019;46361;CAP_SUS;;A
A;2438;2019;46364;CAP_SUS;6060.0;A
A;2438;2019;46366;CAP_SUS;;A
A;2438;2020;46367;CAP_SUS;126000.0;A
A;2438;2020;46361;CAP_SUS;;A
A;2438;2020;46364;CAP_SUS;126000.0;A
A;2438;2020;46366;CAP_SUS;;A
A;2439;2003;46367;CAP_SUS;18400.0;A
A;2439;2003;46361;CAP_SUS;;A
A;2439;2003;46364;CAP_SUS;18400.0;A
A;2439;2003;46366;CAP_SUS;;A
A;2439;2004;46367;CAP_SUS;18332.0;A
A;2439;2004;46361;CAP_SUS;;A
A;2439;2004;46364;CAP_SUS;18332.0;A
A;2439;2004;46366;CAP_SUS;;A
A;2439;2005;46367;CAP_SUS;15826.0;A
A;2439;2005;46361;CAP_SUS;;A
A;2439;2005;46364;CAP_SUS;15826.0;A
A;2439;2005;46366;CAP_SUS;;A
A;2439;2006;46367;CAP_SUS;24310.0;A
A;2439;2006;46361;CAP_SUS;;A
A;2439;2006;46364;CAP_SUS;24310.0;A
A;2439;2006;46366;CAP_SUS;;A
A;2439;2007;46367;CAP_SUS;183120.0;A
A;2439;2007;46361;CAP_SUS;;A
A;2439;2007;46364;CAP_SUS;183120.0;A
A;2439;2007;46366;CAP_SUS;;A
A;2439;2008;46367;CAP_SUS;662546.0;A
A;2439;2008;46361;CAP_SUS;;A
A;2439;2008;46364;CAP_SUS;662546.0;A
A;2439;2008;46366;CAP_SUS;;A
A;2439;2009;46367;CAP_SUS;106020.0;A
A;2439;2009;46361;CAP_SUS;;A
A;2439;2009;46364;CAP_SUS;106020.0;A
A;2439;2009;46366;CAP_SUS;;A
A;2439;2012;46367;CAP_SUS;18005.0;A
A;2439;2012;46361;CAP_SUS;;A
A;2439;2012;46364;CAP_SUS;18005.0;A
A;2439;2012;46366;CAP_SUS;;A
A;2439;2013;46367;CAP_SUS;1344544.0;A
A;2439;2013;46361;CAP_SUS;;A
A;2439;2013;46364;CAP_SUS;1344544.0;A
A;2439;2013;46366;CAP_SUS;;A
A;2439;2014;46367;CAP_SUS;3006.0;A
A;2439;2014;46361;CAP_SUS;;A
A;2439;2014;46364;CAP_SUS;3006.0;A
A;2439;2014;46366;CAP_SUS;;A
A;2439;2015;46367;CAP_SUS;146024.0;A
A;2439;2015;46361;CAP_SUS;;A
A;2439;2015;46364;CAP_SUS;146024.0;A
A;2439;2015;46366;CAP_SUS;;A
A;2439;2016;46367;CAP_SUS;146200.0;A
A;2439;2016;46361;CAP_SUS;;A
A;2439;2016;46364;CAP_SUS;146200.0;A
A;2439;2016;46366;CAP_SUS;;A
A;2439;2017;46367;CAP_SUS;6100.0;A
A;2439;2017;46361;CAP_SUS;;A
A;2439;2017;46364;CAP_SUS;6100.0;A
A;2439;2017;46366;CAP_SUS;;A
A;2439;2019;46367;CAP_SUS;6500.0;A
A;2439;2019;46361;CAP_SUS;;A
A;2439;2019;46364;CAP_SUS;6500.0;A
A;2439;2019;46366;CAP_SUS;;A
A;2439;2020;46367;CAP_SUS;12000.0;A
A;2439;2020;46361;CAP_SUS;;A
A;2439;2020;46364;CAP_SUS;12000.0;A
A;2439;2020;46366;CAP_SUS;;A
A;2440;2003;46367;CAP_SUS;2274168.0;A
A;2440;2003;46361;CAP_SUS;60150.0;A
A;2440;2003;46364;CAP_SUS;2214018.0;A
A;2440;2003;46366;CAP_SUS;;A
A;2440;2004;46367;CAP_SUS;4897419.0;A
A;2440;2004;46361;CAP_SUS;1364105.0;A
A;2440;2004;46364;CAP_SUS;3533314.0;A
A;2440;2004;46366;CAP_SUS;;A
A;2440;2005;46367;CAP_SUS;4906703.0;A
A;2440;2005;46361;CAP_SUS;120224.0;A
A;2440;2005;46364;CAP_SUS;4786479.0;A
A;2440;2005;46366;CAP_SUS;;A
A;2440;2006;46367;CAP_SUS;2918586.12;A
A;2440;2006;46361;CAP_SUS;;A
A;2440;2006;46364;CAP_SUS;2918586.12;A
A;2440;2006;46366;CAP_SUS;;A
A;2440;2007;46367;CAP_SUS;3866301.05;A
A;2440;2007;46361;CAP_SUS;70000.0;A
A;2440;2007;46364;CAP_SUS;3782301.05;A
A;2440;2007;46366;CAP_SUS;14000.0;A
A;2440;2008;46367;CAP_SUS;2877598.23;A
A;2440;2008;46361;CAP_SUS;60480.0;A
A;2440;2008;46364;CAP_SUS;2817118.23;A
A;2440;2008;46366;CAP_SUS;;A
A;2440;2009;46367;CAP_SUS;4629725.0;A
A;2440;2009;46361;CAP_SUS;;A
A;2440;2009;46364;CAP_SUS;4629725.0;A
A;2440;2009;46366;CAP_SUS;;A
A;2440;2010;46367;CAP_SUS;1718260.0;A
A;2440;2010;46361;CAP_SUS;;A
A;2440;2010;46364;CAP_SUS;1715250.0;A
A;2440;2010;46366;CAP_SUS;3010.0;A
A;2440;2011;46367;CAP_SUS;8112817.0;A
A;2440;2011;46361;CAP_SUS;;A
A;2440;2011;46364;CAP_SUS;8112817.0;A
A;2440;2011;46366;CAP_SUS;;A
A;2440;2012;46367;CAP_SUS;6985320.6;A
A;2440;2012;46361;CAP_SUS;;A
A;2440;2012;46364;CAP_SUS;6985320.6;A
A;2440;2012;46366;CAP_SUS;;A
A;2440;2013;46367;CAP_SUS;1634939.26;A
A;2440;2013;46361;CAP_SUS;;A
A;2440;2013;46364;CAP_SUS;1634639.26;A
A;2440;2013;46366;CAP_SUS;300.0;A
A;2440;2014;46367;CAP_SUS;2557403.0;A
A;2440;2014;46361;CAP_SUS;300010.0;A
A;2440;2014;46364;CAP_SUS;2257393.0;A
A;2440;2014;46366;CAP_SUS;;A
A;2440;2015;46367;CAP_SUS;2456066.0;A
A;2440;2015;46361;CAP_SUS;60000.0;A
A;2440;2015;46364;CAP_SUS;2396066.0;A
A;2440;2015;46366;CAP_SUS;;A
A;2440;2016;46367;CAP_SUS;8571840.0;A
A;2440;2016;46361;CAP_SUS;;A
A;2440;2016;46364;CAP_SUS;8571840.0;A
