TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2020;ES617;M;TOTAL;;HAB;9969.0;A
2020;ES617;M;TOTAL;;HAB;10077.0;A
2020;ES617;M;TOTAL;;HAB;9812.0;A
2020;ES617;M;TOTAL;Y15-19;HAB;134348.0;A
2020;ES617;M;TOTAL;Y15-19;HAB;45692.0;A
2020;ES617;M;TOTAL;;HAB;9595.0;A
2020;ES617;M;TOTAL;;HAB;9277.0;A
2020;ES617;M;TOTAL;;HAB;8853.0;A
2020;ES617;M;TOTAL;;HAB;8966.0;A
2020;ES617;M;TOTAL;;HAB;9001.0;A
2020;ES617;M;TOTAL;Y20-24;HAB;42946.0;A
2020;ES617;M;TOTAL;;HAB;8949.0;A
2020;ES617;M;TOTAL;;HAB;8534.0;A
2020;ES617;M;TOTAL;;HAB;8470.0;A
2020;ES617;M;TOTAL;;HAB;8529.0;A
2020;ES617;M;TOTAL;;HAB;8464.0;A
2020;ES617;M;TOTAL;Y25-29;HAB;45710.0;A
2020;ES617;M;TOTAL;;HAB;8402.0;A
2020;ES617;M;TOTAL;;HAB;9054.0;A
2020;ES617;M;TOTAL;;HAB;9307.0;A
2020;ES617;M;TOTAL;;HAB;9395.0;A
2020;ES617;M;TOTAL;;HAB;9552.0;A
2020;ES617;M;TOTAL;Y40-44;HAB;185681.0;A
2020;ES617;M;TOTAL;Y30-34;HAB;51083.0;A
2020;ES617;M;TOTAL;;HAB;9774.0;A
2020;ES617;M;TOTAL;;HAB;9840.0;A
2020;ES617;M;TOTAL;;HAB;10107.0;A
2020;ES617;M;TOTAL;;HAB;10397.0;A
2020;ES617;M;TOTAL;;HAB;10965.0;A
2020;ES617;M;TOTAL;Y35-39;HAB;62736.0;A
2020;ES617;M;TOTAL;;HAB;11410.0;A
2020;ES617;M;TOTAL;;HAB;11957.0;A
2020;ES617;M;TOTAL;;HAB;12656.0;A
2020;ES617;M;TOTAL;;HAB;12942.0;A
2020;ES617;M;TOTAL;;HAB;13771.0;A
2020;ES617;M;TOTAL;Y40-44;HAB;71862.0;A
2020;ES617;M;TOTAL;;HAB;13834.0;A
2020;ES617;M;TOTAL;;HAB;14317.0;A
2020;ES617;M;TOTAL;;HAB;14562.0;A
2020;ES617;M;TOTAL;;HAB;14570.0;A
2020;ES617;M;TOTAL;;HAB;14579.0;A
2020;ES617;M;TOTAL;Y45-49;HAB;240237.0;A
2020;ES617;M;TOTAL;Y45-49;HAB;69699.0;A
2020;ES617;M;TOTAL;;HAB;14298.0;A
2020;ES617;M;TOTAL;;HAB;14242.0;A
2020;ES617;M;TOTAL;;HAB;13930.0;A
2020;ES617;M;TOTAL;;HAB;13731.0;A
2020;ES617;M;TOTAL;;HAB;13498.0;A
2020;ES617;M;TOTAL;Y50-54;HAB;64478.0;A
2020;ES617;M;TOTAL;;HAB;13136.0;A
2020;ES617;M;TOTAL;;HAB;13048.0;A
2020;ES617;M;TOTAL;;HAB;13077.0;A
2020;ES617;M;TOTAL;;HAB;12766.0;A
2020;ES617;M;TOTAL;;HAB;12451.0;A
2020;ES617;M;TOTAL;Y55-59;HAB;57764.0;A
2020;ES617;M;TOTAL;;HAB;12788.0;A
2020;ES617;M;TOTAL;;HAB;11930.0;A
2020;ES617;M;TOTAL;;HAB;11383.0;A
2020;ES617;M;TOTAL;;HAB;10808.0;A
2020;ES617;M;TOTAL;;HAB;10855.0;A
2020;ES617;M;TOTAL;Y60-64;HAB;48296.0;A
2020;ES617;M;TOTAL;;HAB;10359.0;A
2020;ES617;M;TOTAL;;HAB;10122.0;A
2020;ES617;M;TOTAL;;HAB;9845.0;A
2020;ES617;M;TOTAL;;HAB;8999.0;A
2020;ES617;M;TOTAL;;HAB;8971.0;A
2020;ES617;M;TOTAL;Y_GE50;HAB;131809.0;A
2020;ES617;M;TOTAL;Y65-69;HAB;40066.0;A
2020;ES617;M;TOTAL;;HAB;8332.0;A
2020;ES617;M;TOTAL;;HAB;8396.0;A
2020;ES617;M;TOTAL;;HAB;8347.0;A
2020;ES617;M;TOTAL;;HAB;7790.0;A
2020;ES617;M;TOTAL;;HAB;7201.0;A
2020;ES617;M;TOTAL;Y70-74;HAB;36840.0;A
2020;ES617;M;TOTAL;;HAB;7705.0;A
2020;ES617;M;TOTAL;;HAB;7875.0;A
2020;ES617;M;TOTAL;;HAB;7506.0;A
2020;ES617;M;TOTAL;;HAB;6833.0;A
2020;ES617;M;TOTAL;;HAB;6921.0;A
2020;ES617;M;TOTAL;Y75-79;HAB;26194.0;A
2020;ES617;M;TOTAL;;HAB;6293.0;A
2020;ES617;M;TOTAL;;HAB;5901.0;A
2020;ES617;M;TOTAL;;HAB;4995.0;A
2020;ES617;M;TOTAL;;HAB;4251.0;A
2020;ES617;M;TOTAL;;HAB;4754.0;A
2020;ES617;M;TOTAL;Y80-84;HAB;16146.0;A
2020;ES617;M;TOTAL;;HAB;3532.0;A
2020;ES617;M;TOTAL;;HAB;3310.0;A
2020;ES617;M;TOTAL;;HAB;3388.0;A
2020;ES617;M;TOTAL;;HAB;3178.0;A
2020;ES617;M;TOTAL;;HAB;2738.0;A
2020;ES617;M;TOTAL;;HAB;8869.0;A
2020;ES617;M;TOTAL;;HAB;2246.0;A
2020;ES617;M;TOTAL;;HAB;2083.0;A
2020;ES617;M;TOTAL;;HAB;1825.0;A
2020;ES617;M;TOTAL;;HAB;1516.0;A
2020;ES617;M;TOTAL;;HAB;1199.0;A
2020;ES617;M;TOTAL;;HAB;2884.0;A
2020;ES617;M;TOTAL;;HAB;948.0;A
2020;ES617;M;TOTAL;;HAB;730.0;A
2020;ES617;M;TOTAL;;HAB;521.0;A
2020;ES617;M;TOTAL;;HAB;416.0;A
2020;ES617;M;TOTAL;;HAB;269.0;A
2020;ES617;M;TOTAL;Y95-99;HAB;581.0;A
2020;ES617;M;TOTAL;;HAB;218.0;A
2020;ES617;M;TOTAL;;HAB;158.0;A
2020;ES617;M;TOTAL;;HAB;106.0;A
2020;ES617;M;TOTAL;;HAB;59.0;A
2020;ES617;M;TOTAL;;HAB;40.0;A
2020;ES617;M;TOTAL;Y_GE100;HAB;229.0;A
2020;ES617;M;ES;TOTAL;HAB;694161.0;A
2020;ES617;M;ES;Y_LT15;HAB;116642.0;A
2020;ES617;M;ES;Y1-4;HAB;32493.0;A
2020;ES617;M;ES;;HAB;5461.0;A
2020;ES617;M;ES;;HAB;6008.0;A
2020;ES617;M;ES;;HAB;6644.0;A
2020;ES617;M;ES;;HAB;7118.0;A
2020;ES617;M;ES;;HAB;7262.0;A
2020;ES617;M;ES;Y5-9;HAB;39730.0;A
2020;ES617;M;ES;;HAB;7440.0;A
2020;ES617;M;ES;;HAB;7496.0;A
2020;ES617;M;ES;;HAB;8042.0;A
2020;ES617;M;ES;;HAB;8238.0;A
2020;ES617;M;ES;;HAB;8514.0;A
2020;ES617;M;ES;Y10-14;HAB;44419.0;A
2020;ES617;M;ES;;HAB;8571.0;A
2020;ES617;M;ES;;HAB;9193.0;A
2020;ES617;M;ES;;HAB;8897.0;A
2020;ES617;M;ES;;HAB;9015.0;A
2020;ES617;M;ES;;HAB;8743.0;A
2020;ES617;M;ES;Y15-19;HAB;114117.0;A
2020;ES617;M;ES;Y15-19;HAB;40105.0;A
2020;ES617;M;ES;;HAB;8511.0;A
2020;ES617;M;ES;;HAB;8254.0;A
2020;ES617;M;ES;;HAB;7786.0;A
2020;ES617;M;ES;;HAB;7783.0;A
2020;ES617;M;ES;;HAB;7771.0;A
2020;ES617;M;ES;Y20-24;HAB;36189.0;A
2020;ES617;M;ES;;HAB;7634.0;A
2020;ES617;M;ES;;HAB;7154.0;A
2020;ES617;M;ES;;HAB;7160.0;A
2020;ES617;M;ES;;HAB;7202.0;A
2020;ES617;M;ES;;HAB;7039.0;A
2020;ES617;M;ES;Y25-29;HAB;37823.0;A
2020;ES617;M;ES;;HAB;7010.0;A
2020;ES617;M;ES;;HAB;7585.0;A
2020;ES617;M;ES;;HAB;7728.0;A
2020;ES617;M;ES;;HAB;7709.0;A
2020;ES617;M;ES;;HAB;7791.0;A
2020;ES617;M;ES;Y40-44;HAB;151637.0;A
2020;ES617;M;ES;Y30-34;HAB;41444.0;A
2020;ES617;M;ES;;HAB;7929.0;A
2020;ES617;M;ES;;HAB;7984.0;A
2020;ES617;M;ES;;HAB;8244.0;A
2020;ES617;M;ES;;HAB;8446.0;A
2020;ES617;M;ES;;HAB;8841.0;A
2020;ES617;M;ES;Y35-39;HAB;50826.0;A
2020;ES617;M;ES;;HAB;9135.0;A
2020;ES617;M;ES;;HAB;9717.0;A
2020;ES617;M;ES;;HAB;10263.0;A
2020;ES617;M;ES;;HAB;10574.0;A
2020;ES617;M;ES;;HAB;11137.0;A
2020;ES617;M;ES;Y40-44;HAB;59367.0;A
2020;ES617;M;ES;;HAB;11268.0;A
2020;ES617;M;ES;;HAB;11837.0;A
2020;ES617;M;ES;;HAB;12056.0;A
2020;ES617;M;ES;;HAB;12100.0;A
2020;ES617;M;ES;;HAB;12106.0;A
2020;ES617;M;ES;Y45-49;HAB;204094.0;A
2020;ES617;M;ES;Y45-49;HAB;58471.0;A
2020;ES617;M;ES;;HAB;11973.0;A
2020;ES617;M;ES;;HAB;11946.0;A
2020;ES617;M;ES;;HAB;11669.0;A
2020;ES617;M;ES;;HAB;11560.0;A
2020;ES617;M;ES;;HAB;11323.0;A
2020;ES617;M;ES;Y50-54;HAB;54926.0;A
2020;ES617;M;ES;;HAB;11123.0;A
2020;ES617;M;ES;;HAB;11041.0;A
2020;ES617;M;ES;;HAB;11192.0;A
2020;ES617;M;ES;;HAB;10897.0;A
2020;ES617;M;ES;;HAB;10673.0;A
2020;ES617;M;ES;Y55-59;HAB;49509.0;A
2020;ES617;M;ES;;HAB;11000.0;A
2020;ES617;M;ES;;HAB;10235.0;A
2020;ES617;M;ES;;HAB;9720.0;A
2020;ES617;M;ES;;HAB;9238.0;A
2020;ES617;M;ES;;HAB;9316.0;A
2020;ES617;M;ES;Y60-64;HAB;41188.0;A
2020;ES617;M;ES;;HAB;8891.0;A
2020;ES617;M;ES;;HAB;8679.0;A
2020;ES617;M;ES;;HAB;8385.0;A
2020;ES617;M;ES;;HAB;7632.0;A
2020;ES617;M;ES;;HAB;7601.0;A
2020;ES617;M;ES;Y_GE50;HAB;107671.0;A
2020;ES617;M;ES;Y65-69;HAB;32867.0;A
2020;ES617;M;ES;;HAB;6943.0;A
2020;ES617;M;ES;;HAB;6967.0;A
2020;ES617;M;ES;;HAB;6876.0;A
2020;ES617;M;ES;;HAB;6364.0;A
2020;ES617;M;ES;;HAB;5717.0;A
2020;ES617;M;ES;Y70-74;HAB;29553.0;A
2020;ES617;M;ES;;HAB;6221.0;A
2020;ES617;M;ES;;HAB;6403.0;A
2020;ES617;M;ES;;HAB;5928.0;A
2020;ES617;M;ES;;HAB;5330.0;A
2020;ES617;M;ES;;HAB;5671.0;A
2020;ES617;M;ES;Y75-79;HAB;20981.0;A
2020;ES617;M;ES;;HAB;5008.0;A
2020;ES617;M;ES;;HAB;4832.0;A
2020;ES617;M;ES;;HAB;3921.0;A
2020;ES617;M;ES;;HAB;3307.0;A
2020;ES617;M;ES;;HAB;3913.0;A
2020;ES617;M;ES;Y80-84;HAB;13313.0;A
2020;ES617;M;ES;;HAB;2748.0;A
2020;ES617;M;ES;;HAB;2697.0;A
2020;ES617;M;ES;;HAB;2842.0;A
2020;ES617;M;ES;;HAB;2702.0;A
2020;ES617;M;ES;;HAB;2324.0;A
2020;ES617;M;ES;;HAB;7708.0;A
2020;ES617;M;ES;;HAB;1931.0;A
2020;ES617;M;ES;;HAB;1829.0;A
2020;ES617;M;ES;;HAB;1589.0;A
2020;ES617;M;ES;;HAB;1325.0;A
2020;ES617;M;ES;;HAB;1034.0;A
2020;ES617;M;ES;;HAB;2534.0;A
2020;ES617;M;ES;;HAB;842.0;A
2020;ES617;M;ES;;HAB;628.0;A
2020;ES617;M;ES;;HAB;469.0;A
2020;ES617;M;ES;;HAB;358.0;A
2020;ES617;M;ES;;HAB;237.0;A
2020;ES617;M;ES;Y95-99;HAB;491.0;A
2020;ES617;M;ES;;HAB;186.0;A
2020;ES617;M;ES;;HAB;123.0;A
2020;ES617;M;ES;;HAB;94.0;A
2020;ES617;M;ES;;HAB;51.0;A
2020;ES617;M;ES;;HAB;37.0;A
2020;ES617;M;ES;Y_GE100;HAB;224.0;A
2020;ES617;M;OTHER_SPAIN;TOTAL;HAB;131289.0;A
2020;ES617;M;OTHER_SPAIN;Y_LT15;HAB;16733.0;A
2020;ES617;M;OTHER_SPAIN;Y1-4;HAB;5317.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;969.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1040.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1011.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1145.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1152.0;A
2020;ES617;M;OTHER_SPAIN;Y5-9;HAB;5863.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1223.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1154.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1180.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1172.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1134.0;A
2020;ES617;M;OTHER_SPAIN;Y10-14;HAB;5553.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1177.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1173.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1072.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1062.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1069.0;A
2020;ES617;M;OTHER_SPAIN;Y15-19;HAB;20231.0;A
2020;ES617;M;OTHER_SPAIN;Y15-19;HAB;5587.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1084.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1023.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1067.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1183.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1230.0;A
2020;ES617;M;OTHER_SPAIN;Y20-24;HAB;6757.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1315.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1380.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1310.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1327.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1425.0;A
2020;ES617;M;OTHER_SPAIN;Y25-29;HAB;7887.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1392.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1469.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1579.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1686.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1761.0;A
2020;ES617;M;OTHER_SPAIN;Y40-44;HAB;34044.0;A
2020;ES617;M;OTHER_SPAIN;Y30-34;HAB;9639.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1845.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1856.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1863.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1951.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;2124.0;A
2020;ES617;M;OTHER_SPAIN;Y35-39;HAB;11910.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;2275.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;2240.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;2393.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;2368.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;2634.0;A
2020;ES617;M;OTHER_SPAIN;Y40-44;HAB;12495.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;2566.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;2480.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;2506.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;2470.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;2473.0;A
2020;ES617;M;OTHER_SPAIN;Y45-49;HAB;36143.0;A
2020;ES617;M;OTHER_SPAIN;Y45-49;HAB;11228.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;2325.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;2296.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;2261.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;2171.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;2175.0;A
2020;ES617;M;OTHER_SPAIN;Y50-54;HAB;9552.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;2013.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;2007.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1885.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1869.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1778.0;A
2020;ES617;M;OTHER_SPAIN;Y55-59;HAB;8255.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1788.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1695.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1663.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1570.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1539.0;A
2020;ES617;M;OTHER_SPAIN;Y60-64;HAB;7108.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1468.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1443.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1460.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1367.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1370.0;A
2020;ES617;M;OTHER_SPAIN;Y_GE50;HAB;24138.0;A
2020;ES617;M;OTHER_SPAIN;Y65-69;HAB;7199.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1389.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1429.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1471.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1426.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1484.0;A
2020;ES617;M;OTHER_SPAIN;Y70-74;HAB;7287.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1484.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1472.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1578.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1503.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1250.0;A
2020;ES617;M;OTHER_SPAIN;Y75-79;HAB;5213.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1285.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1069.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1074.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;944.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;841.0;A
2020;ES617;M;OTHER_SPAIN;Y80-84;HAB;2833.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;784.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;613.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;546.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;476.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;414.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;1161.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;315.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;254.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;236.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;191.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;165.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;350.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;106.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;102.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;52.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;58.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;32.0;A
2020;ES617;M;OTHER_SPAIN;Y95-99;HAB;90.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;32.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;35.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;12.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;8.0;A
2020;ES617;M;OTHER_SPAIN;;HAB;3.0;A
2020;ES617;M;OTHER_SPAIN;Y_GE100;HAB;5.0;A
2020;ES617;F;TOTAL;TOTAL;HAB;860470.0;A
2020;ES617;F;TOTAL;Y_LT15;HAB;126131.0;A
2020;ES617;F;TOTAL;Y1-4;HAB;35642.0;A
2020;ES617;F;TOTAL;;HAB;5933.0;A
2020;ES617;F;TOTAL;;HAB;6688.0;A
2020;ES617;F;TOTAL;;HAB;7347.0;A
2020;ES617;F;TOTAL;;HAB;7718.0;A
2020;ES617;F;TOTAL;;HAB;7956.0;A
2020;ES617;F;TOTAL;Y5-9;HAB;43281.0;A
2020;ES617;F;TOTAL;;HAB;8275.0;A
2020;ES617;F;TOTAL;;HAB;8170.0;A
2020;ES617;F;TOTAL;;HAB;8742.0;A
2020;ES617;F;TOTAL;;HAB;9006.0;A
2020;ES617;F;TOTAL;;HAB;9088.0;A
2020;ES617;F;TOTAL;Y10-14;HAB;47208.0;A
2020;ES617;F;TOTAL;;HAB;9357.0;A
2020;ES617;F;TOTAL;;HAB;9589.0;A
2020;ES617;F;TOTAL;;HAB;9528.0;A
2020;ES617;F;TOTAL;;HAB;9278.0;A
2020;ES617;F;TOTAL;;HAB;9456.0;A
2020;ES617;F;TOTAL;Y15-19;HAB;130438.0;A
2020;ES617;F;TOTAL;Y15-19;HAB;43356.0;A
2020;ES617;F;TOTAL;;HAB;9133.0;A
2020;ES617;F;TOTAL;;HAB;8847.0;A
2020;ES617;F;TOTAL;;HAB;8430.0;A
2020;ES617;F;TOTAL;;HAB;8501.0;A
2020;ES617;F;TOTAL;;HAB;8445.0;A
2020;ES617;F;TOTAL;Y20-24;HAB;41105.0;A
2020;ES617;F;TOTAL;;HAB;8259.0;A
2020;ES617;F;TOTAL;;HAB;7962.0;A
2020;ES617;F;TOTAL;;HAB;8232.0;A
2020;ES617;F;TOTAL;;HAB;8275.0;A
2020;ES617;F;TOTAL;;HAB;8377.0;A
2020;ES617;F;TOTAL;Y25-29;HAB;45977.0;A
2020;ES617;F;TOTAL;;HAB;8520.0;A
2020;ES617;F;TOTAL;;HAB;8884.0;A
2020;ES617;F;TOTAL;;HAB;9537.0;A
2020;ES617;F;TOTAL;;HAB;9425.0;A
2020;ES617;F;TOTAL;;HAB;9611.0;A
2020;ES617;F;TOTAL;Y40-44;HAB;190575.0;A
2020;ES617;F;TOTAL;Y30-34;HAB;53467.0;A
2020;ES617;F;TOTAL;;HAB;10083.0;A
2020;ES617;F;TOTAL;;HAB;10223.0;A
2020;ES617;F;TOTAL;;HAB;10687.0;A
2020;ES617;F;TOTAL;;HAB;11011.0;A
2020;ES617;F;TOTAL;;HAB;11463.0;A
2020;ES617;F;TOTAL;Y35-39;HAB;65211.0;A
2020;ES617;F;TOTAL;;HAB;12255.0;A
2020;ES617;F;TOTAL;;HAB;12435.0;A
2020;ES617;F;TOTAL;;HAB;13017.0;A
2020;ES617;F;TOTAL;;HAB;13559.0;A
2020;ES617;F;TOTAL;;HAB;13945.0;A
2020;ES617;F;TOTAL;Y40-44;HAB;71897.0;A
2020;ES617;F;TOTAL;;HAB;14009.0;A
2020;ES617;F;TOTAL;;HAB;14449.0;A
2020;ES617;F;TOTAL;;HAB;14358.0;A
2020;ES617;F;TOTAL;;HAB;14597.0;A
2020;ES617;F;TOTAL;;HAB;14484.0;A
2020;ES617;F;TOTAL;Y45-49;HAB;250147.0;A
2020;ES617;F;TOTAL;Y45-49;HAB;69798.0;A
2020;ES617;F;TOTAL;;HAB;14275.0;A
2020;ES617;F;TOTAL;;HAB;14135.0;A
2020;ES617;F;TOTAL;;HAB;14207.0;A
2020;ES617;F;TOTAL;;HAB;13728.0;A
2020;ES617;F;TOTAL;;HAB;13453.0;A
2020;ES617;F;TOTAL;Y50-54;HAB;66662.0;A
2020;ES617;F;TOTAL;;HAB;13442.0;A
2020;ES617;F;TOTAL;;HAB;13361.0;A
2020;ES617;F;TOTAL;;HAB;13683.0;A
2020;ES617;F;TOTAL;;HAB;13151.0;A
2020;ES617;F;TOTAL;;HAB;13025.0;A
2020;ES617;F;TOTAL;Y55-59;HAB;60891.0;A
2020;ES617;F;TOTAL;;HAB;13295.0;A
2020;ES617;F;TOTAL;;HAB;12709.0;A
2020;ES617;F;TOTAL;;HAB;12088.0;A
2020;ES617;F;TOTAL;;HAB;11337.0;A
2020;ES617;F;TOTAL;;HAB;11462.0;A
2020;ES617;F;TOTAL;Y60-64;HAB;52796.0;A
2020;ES617;F;TOTAL;;HAB;11390.0;A
2020;ES617;F;TOTAL;;HAB;10982.0;A
2020;ES617;F;TOTAL;;HAB;10735.0;A
2020;ES617;F;TOTAL;;HAB;9984.0;A
2020;ES617;F;TOTAL;;HAB;9705.0;A
2020;ES617;F;TOTAL;Y_GE50;HAB;163179.0;A
2020;ES617;F;TOTAL;Y65-69;HAB;44188.0;A
2020;ES617;F;TOTAL;;HAB;9382.0;A
2020;ES617;F;TOTAL;;HAB;9233.0;A
2020;ES617;F;TOTAL;;HAB;9053.0;A
2020;ES617;F;TOTAL;;HAB;8562.0;A
2020;ES617;F;TOTAL;;HAB;7958.0;A
2020;ES617;F;TOTAL;Y70-74;HAB;40960.0;A
2020;ES617;F;TOTAL;;HAB;8404.0;A
2020;ES617;F;TOTAL;;HAB;8839.0;A
2020;ES617;F;TOTAL;;HAB;8154.0;A
2020;ES617;F;TOTAL;;HAB;7727.0;A
2020;ES617;F;TOTAL;;HAB;7836.0;A
2020;ES617;F;TOTAL;Y75-79;HAB;31339.0;A
2020;ES617;F;TOTAL;;HAB;7085.0;A
2020;ES617;F;TOTAL;;HAB;7232.0;A
2020;ES617;F;TOTAL;;HAB;6002.0;A
2020;ES617;F;TOTAL;;HAB;5008.0;A
2020;ES617;F;TOTAL;;HAB;6012.0;A
2020;ES617;F;TOTAL;Y80-84;HAB;22938.0;A
2020;ES617;F;TOTAL;;HAB;4599.0;A
2020;ES617;F;TOTAL;;HAB;4592.0;A
2020;ES617;F;TOTAL;;HAB;4937.0;A
2020;ES617;F;TOTAL;;HAB;4658.0;A
2020;ES617;F;TOTAL;;HAB;4152.0;A
2020;ES617;F;TOTAL;;HAB;15390.0;A
2020;ES617;F;TOTAL;;HAB;3748.0;A
2020;ES617;F;TOTAL;;HAB;3376.0;A
2020;ES617;F;TOTAL;;HAB;3212.0;A
2020;ES617;F;TOTAL;;HAB;2622.0;A
2020;ES617;F;TOTAL;;HAB;2432.0;A
2020;ES617;F;TOTAL;;HAB;6286.0;A
2020;ES617;F;TOTAL;;HAB;1850.0;A
2020;ES617;F;TOTAL;;HAB;1532.0;A
2020;ES617;F;TOTAL;;HAB;1186.0;A
2020;ES617;F;TOTAL;;HAB;983.0;A
2020;ES617;F;TOTAL;;HAB;735.0;A
2020;ES617;F;TOTAL;Y95-99;HAB;1616.0;A
2020;ES617;F;TOTAL;;HAB;556.0;A
2020;ES617;F;TOTAL;;HAB;403.0;A
2020;ES617;F;TOTAL;;HAB;310.0;A
2020;ES617;F;TOTAL;;HAB;198.0;A
2020;ES617;F;TOTAL;;HAB;149.0;A
