TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2374;M;OTHER_SPAIN;Y20-24;HAB;23.0;A
2021;2374;M;OTHER_SPAIN;;HAB;4.0;A
2021;2374;M;OTHER_SPAIN;;HAB;4.0;A
2021;2374;M;OTHER_SPAIN;;HAB;6.0;A
2021;2374;M;OTHER_SPAIN;;HAB;4.0;A
2021;2374;M;OTHER_SPAIN;;HAB;5.0;A
2021;2374;M;OTHER_SPAIN;Y25-29;HAB;17.0;A
2021;2374;M;OTHER_SPAIN;;HAB;2.0;A
2021;2374;M;OTHER_SPAIN;;HAB;3.0;A
2021;2374;M;OTHER_SPAIN;;HAB;4.0;A
2021;2374;M;OTHER_SPAIN;;HAB;3.0;A
2021;2374;M;OTHER_SPAIN;;HAB;5.0;A
2021;2374;M;OTHER_SPAIN;Y40-44;HAB;87.0;A
2021;2374;M;OTHER_SPAIN;Y30-34;HAB;24.0;A
2021;2374;M;OTHER_SPAIN;;HAB;3.0;A
2021;2374;M;OTHER_SPAIN;;HAB;8.0;A
2021;2374;M;OTHER_SPAIN;;HAB;8.0;A
2021;2374;M;OTHER_SPAIN;;HAB;1.0;A
2021;2374;M;OTHER_SPAIN;;HAB;4.0;A
2021;2374;M;OTHER_SPAIN;Y35-39;HAB;27.0;A
2021;2374;M;OTHER_SPAIN;;HAB;6.0;A
2021;2374;M;OTHER_SPAIN;;HAB;2.0;A
2021;2374;M;OTHER_SPAIN;;HAB;6.0;A
2021;2374;M;OTHER_SPAIN;;HAB;4.0;A
2021;2374;M;OTHER_SPAIN;;HAB;9.0;A
2021;2374;M;OTHER_SPAIN;Y40-44;HAB;36.0;A
2021;2374;M;OTHER_SPAIN;;HAB;9.0;A
2021;2374;M;OTHER_SPAIN;;HAB;8.0;A
2021;2374;M;OTHER_SPAIN;;HAB;7.0;A
2021;2374;M;OTHER_SPAIN;;HAB;6.0;A
2021;2374;M;OTHER_SPAIN;;HAB;6.0;A
2021;2374;M;OTHER_SPAIN;Y45-49;HAB;130.0;A
2021;2374;M;OTHER_SPAIN;Y45-49;HAB;35.0;A
2021;2374;M;OTHER_SPAIN;;HAB;10.0;A
2021;2374;M;OTHER_SPAIN;;HAB;7.0;A
2021;2374;M;OTHER_SPAIN;;HAB;8.0;A
2021;2374;M;OTHER_SPAIN;;HAB;4.0;A
2021;2374;M;OTHER_SPAIN;;HAB;6.0;A
2021;2374;M;OTHER_SPAIN;Y50-54;HAB;49.0;A
2021;2374;M;OTHER_SPAIN;;HAB;13.0;A
2021;2374;M;OTHER_SPAIN;;HAB;10.0;A
2021;2374;M;OTHER_SPAIN;;HAB;9.0;A
2021;2374;M;OTHER_SPAIN;;HAB;10.0;A
2021;2374;M;OTHER_SPAIN;;HAB;7.0;A
2021;2374;M;OTHER_SPAIN;Y55-59;HAB;23.0;A
2021;2374;M;OTHER_SPAIN;;HAB;6.0;A
2021;2374;M;OTHER_SPAIN;;HAB;4.0;A
2021;2374;M;OTHER_SPAIN;;HAB;5.0;A
2021;2374;M;OTHER_SPAIN;;HAB;3.0;A
2021;2374;M;OTHER_SPAIN;;HAB;5.0;A
2021;2374;M;OTHER_SPAIN;Y60-64;HAB;23.0;A
2021;2374;M;OTHER_SPAIN;;HAB;5.0;A
2021;2374;M;OTHER_SPAIN;;HAB;3.0;A
2021;2374;M;OTHER_SPAIN;;HAB;4.0;A
2021;2374;M;OTHER_SPAIN;;HAB;6.0;A
2021;2374;M;OTHER_SPAIN;;HAB;5.0;A
2021;2374;M;OTHER_SPAIN;Y_GE50;HAB;53.0;A
2021;2374;M;OTHER_SPAIN;Y65-69;HAB;19.0;A
2021;2374;M;OTHER_SPAIN;;HAB;3.0;A
2021;2374;M;OTHER_SPAIN;;HAB;3.0;A
2021;2374;M;OTHER_SPAIN;;HAB;4.0;A
2021;2374;M;OTHER_SPAIN;;HAB;4.0;A
2021;2374;M;OTHER_SPAIN;;HAB;5.0;A
2021;2374;M;OTHER_SPAIN;Y70-74;HAB;13.0;A
2021;2374;M;OTHER_SPAIN;;HAB;2.0;A
2021;2374;M;OTHER_SPAIN;;HAB;4.0;A
2021;2374;M;OTHER_SPAIN;;HAB;3.0;A
2021;2374;M;OTHER_SPAIN;;HAB;4.0;A
2021;2374;M;OTHER_SPAIN;Y75-79;HAB;14.0;A
2021;2374;M;OTHER_SPAIN;;HAB;1.0;A
2021;2374;M;OTHER_SPAIN;;HAB;5.0;A
2021;2374;M;OTHER_SPAIN;;HAB;3.0;A
2021;2374;M;OTHER_SPAIN;;HAB;4.0;A
2021;2374;M;OTHER_SPAIN;;HAB;1.0;A
2021;2374;M;OTHER_SPAIN;Y80-84;HAB;5.0;A
2021;2374;M;OTHER_SPAIN;;HAB;1.0;A
2021;2374;M;OTHER_SPAIN;;HAB;1.0;A
2021;2374;M;OTHER_SPAIN;;HAB;3.0;A
2021;2374;M;OTHER_SPAIN;;HAB;2.0;A
2021;2374;M;OTHER_SPAIN;;HAB;1.0;A
2021;2374;M;OTHER_SPAIN;;HAB;1.0;A
2021;2374;F;TOTAL;TOTAL;HAB;3260.0;A
2021;2374;F;TOTAL;Y_LT15;HAB;481.0;A
2021;2374;F;TOTAL;Y1-4;HAB;140.0;A
2021;2374;F;TOTAL;;HAB;19.0;A
2021;2374;F;TOTAL;;HAB;31.0;A
2021;2374;F;TOTAL;;HAB;27.0;A
2021;2374;F;TOTAL;;HAB;29.0;A
2021;2374;F;TOTAL;;HAB;34.0;A
2021;2374;F;TOTAL;Y5-9;HAB;154.0;A
2021;2374;F;TOTAL;;HAB;37.0;A
2021;2374;F;TOTAL;;HAB;23.0;A
2021;2374;F;TOTAL;;HAB;20.0;A
2021;2374;F;TOTAL;;HAB;34.0;A
2021;2374;F;TOTAL;;HAB;40.0;A
2021;2374;F;TOTAL;Y10-14;HAB;187.0;A
2021;2374;F;TOTAL;;HAB;29.0;A
2021;2374;F;TOTAL;;HAB;38.0;A
2021;2374;F;TOTAL;;HAB;43.0;A
2021;2374;F;TOTAL;;HAB;39.0;A
2021;2374;F;TOTAL;;HAB;38.0;A
2021;2374;F;TOTAL;Y15-19;HAB;527.0;A
2021;2374;F;TOTAL;Y15-19;HAB;162.0;A
2021;2374;F;TOTAL;;HAB;31.0;A
2021;2374;F;TOTAL;;HAB;26.0;A
2021;2374;F;TOTAL;;HAB;35.0;A
2021;2374;F;TOTAL;;HAB;37.0;A
2021;2374;F;TOTAL;;HAB;33.0;A
2021;2374;F;TOTAL;Y20-24;HAB;179.0;A
2021;2374;F;TOTAL;;HAB;39.0;A
2021;2374;F;TOTAL;;HAB;37.0;A
2021;2374;F;TOTAL;;HAB;29.0;A
2021;2374;F;TOTAL;;HAB;45.0;A
2021;2374;F;TOTAL;;HAB;29.0;A
2021;2374;F;TOTAL;Y25-29;HAB;186.0;A
2021;2374;F;TOTAL;;HAB;40.0;A
2021;2374;F;TOTAL;;HAB;37.0;A
2021;2374;F;TOTAL;;HAB;34.0;A
2021;2374;F;TOTAL;;HAB;41.0;A
2021;2374;F;TOTAL;;HAB;34.0;A
2021;2374;F;TOTAL;Y40-44;HAB;650.0;A
2021;2374;F;TOTAL;Y30-34;HAB;179.0;A
2021;2374;F;TOTAL;;HAB;30.0;A
2021;2374;F;TOTAL;;HAB;40.0;A
2021;2374;F;TOTAL;;HAB;35.0;A
2021;2374;F;TOTAL;;HAB;39.0;A
2021;2374;F;TOTAL;;HAB;35.0;A
2021;2374;F;TOTAL;Y35-39;HAB;228.0;A
2021;2374;F;TOTAL;;HAB;36.0;A
2021;2374;F;TOTAL;;HAB;48.0;A
2021;2374;F;TOTAL;;HAB;47.0;A
2021;2374;F;TOTAL;;HAB;46.0;A
2021;2374;F;TOTAL;;HAB;51.0;A
2021;2374;F;TOTAL;Y40-44;HAB;243.0;A
2021;2374;F;TOTAL;;HAB;50.0;A
2021;2374;F;TOTAL;;HAB;54.0;A
2021;2374;F;TOTAL;;HAB;51.0;A
2021;2374;F;TOTAL;;HAB;39.0;A
2021;2374;F;TOTAL;;HAB;49.0;A
2021;2374;F;TOTAL;Y45-49;HAB;977.0;A
2021;2374;F;TOTAL;Y45-49;HAB;259.0;A
2021;2374;F;TOTAL;;HAB;54.0;A
2021;2374;F;TOTAL;;HAB;38.0;A
2021;2374;F;TOTAL;;HAB;58.0;A
2021;2374;F;TOTAL;;HAB;58.0;A
2021;2374;F;TOTAL;;HAB;51.0;A
2021;2374;F;TOTAL;Y50-54;HAB;295.0;A
2021;2374;F;TOTAL;;HAB;61.0;A
2021;2374;F;TOTAL;;HAB;51.0;A
2021;2374;F;TOTAL;;HAB;64.0;A
2021;2374;F;TOTAL;;HAB;54.0;A
2021;2374;F;TOTAL;;HAB;65.0;A
2021;2374;F;TOTAL;Y55-59;HAB;234.0;A
2021;2374;F;TOTAL;;HAB;48.0;A
2021;2374;F;TOTAL;;HAB;52.0;A
2021;2374;F;TOTAL;;HAB;46.0;A
2021;2374;F;TOTAL;;HAB;41.0;A
2021;2374;F;TOTAL;;HAB;47.0;A
2021;2374;F;TOTAL;Y60-64;HAB;189.0;A
2021;2374;F;TOTAL;;HAB;38.0;A
2021;2374;F;TOTAL;;HAB;34.0;A
2021;2374;F;TOTAL;;HAB;40.0;A
2021;2374;F;TOTAL;;HAB;43.0;A
2021;2374;F;TOTAL;;HAB;34.0;A
2021;2374;F;TOTAL;Y_GE50;HAB;625.0;A
2021;2374;F;TOTAL;Y65-69;HAB;162.0;A
2021;2374;F;TOTAL;;HAB;38.0;A
2021;2374;F;TOTAL;;HAB;32.0;A
2021;2374;F;TOTAL;;HAB;30.0;A
2021;2374;F;TOTAL;;HAB;28.0;A
2021;2374;F;TOTAL;;HAB;34.0;A
2021;2374;F;TOTAL;Y70-74;HAB;136.0;A
2021;2374;F;TOTAL;;HAB;22.0;A
2021;2374;F;TOTAL;;HAB;31.0;A
2021;2374;F;TOTAL;;HAB;27.0;A
2021;2374;F;TOTAL;;HAB;25.0;A
2021;2374;F;TOTAL;;HAB;31.0;A
2021;2374;F;TOTAL;Y75-79;HAB;109.0;A
2021;2374;F;TOTAL;;HAB;22.0;A
2021;2374;F;TOTAL;;HAB;22.0;A
2021;2374;F;TOTAL;;HAB;22.0;A
2021;2374;F;TOTAL;;HAB;24.0;A
2021;2374;F;TOTAL;;HAB;19.0;A
2021;2374;F;TOTAL;Y80-84;HAB;104.0;A
2021;2374;F;TOTAL;;HAB;27.0;A
2021;2374;F;TOTAL;;HAB;19.0;A
2021;2374;F;TOTAL;;HAB;16.0;A
2021;2374;F;TOTAL;;HAB;20.0;A
2021;2374;F;TOTAL;;HAB;22.0;A
2021;2374;F;TOTAL;;HAB;66.0;A
2021;2374;F;TOTAL;;HAB;14.0;A
2021;2374;F;TOTAL;;HAB;12.0;A
2021;2374;F;TOTAL;;HAB;23.0;A
2021;2374;F;TOTAL;;HAB;14.0;A
2021;2374;F;TOTAL;;HAB;3.0;A
2021;2374;F;TOTAL;;HAB;41.0;A
2021;2374;F;TOTAL;;HAB;7.0;A
2021;2374;F;TOTAL;;HAB;10.0;A
2021;2374;F;TOTAL;;HAB;10.0;A
2021;2374;F;TOTAL;;HAB;10.0;A
2021;2374;F;TOTAL;;HAB;4.0;A
2021;2374;F;TOTAL;Y95-99;HAB;6.0;A
2021;2374;F;TOTAL;;HAB;3.0;A
2021;2374;F;TOTAL;;HAB;1.0;A
2021;2374;F;TOTAL;;HAB;2.0;A
2021;2374;F;TOTAL;Y_GE100;HAB;1.0;A
2021;2374;F;TOTAL;;HAB;1.0;A
2021;2374;F;ES;TOTAL;HAB;2875.0;A
2021;2374;F;ES;Y_LT15;HAB;437.0;A
2021;2374;F;ES;Y1-4;HAB;125.0;A
2021;2374;F;ES;;HAB;17.0;A
2021;2374;F;ES;;HAB;28.0;A
2021;2374;F;ES;;HAB;27.0;A
2021;2374;F;ES;;HAB;24.0;A
2021;2374;F;ES;;HAB;29.0;A
2021;2374;F;ES;Y5-9;HAB;139.0;A
2021;2374;F;ES;;HAB;34.0;A
2021;2374;F;ES;;HAB;22.0;A
2021;2374;F;ES;;HAB;16.0;A
2021;2374;F;ES;;HAB;31.0;A
2021;2374;F;ES;;HAB;36.0;A
2021;2374;F;ES;Y10-14;HAB;173.0;A
2021;2374;F;ES;;HAB;25.0;A
2021;2374;F;ES;;HAB;35.0;A
2021;2374;F;ES;;HAB;39.0;A
2021;2374;F;ES;;HAB;39.0;A
2021;2374;F;ES;;HAB;35.0;A
2021;2374;F;ES;Y15-19;HAB;468.0;A
2021;2374;F;ES;Y15-19;HAB;145.0;A
2021;2374;F;ES;;HAB;27.0;A
2021;2374;F;ES;;HAB;24.0;A
2021;2374;F;ES;;HAB;30.0;A
2021;2374;F;ES;;HAB;35.0;A
2021;2374;F;ES;;HAB;29.0;A
2021;2374;F;ES;Y20-24;HAB;159.0;A
2021;2374;F;ES;;HAB;34.0;A
2021;2374;F;ES;;HAB;36.0;A
2021;2374;F;ES;;HAB;26.0;A
2021;2374;F;ES;;HAB;38.0;A
2021;2374;F;ES;;HAB;25.0;A
2021;2374;F;ES;Y25-29;HAB;164.0;A
2021;2374;F;ES;;HAB;37.0;A
2021;2374;F;ES;;HAB;30.0;A
2021;2374;F;ES;;HAB;31.0;A
2021;2374;F;ES;;HAB;35.0;A
2021;2374;F;ES;;HAB;31.0;A
2021;2374;F;ES;Y40-44;HAB;542.0;A
2021;2374;F;ES;Y30-34;HAB;147.0;A
2021;2374;F;ES;;HAB;25.0;A
2021;2374;F;ES;;HAB;34.0;A
2021;2374;F;ES;;HAB;30.0;A
2021;2374;F;ES;;HAB;27.0;A
2021;2374;F;ES;;HAB;31.0;A
2021;2374;F;ES;Y35-39;HAB;191.0;A
2021;2374;F;ES;;HAB;34.0;A
2021;2374;F;ES;;HAB;41.0;A
2021;2374;F;ES;;HAB;36.0;A
2021;2374;F;ES;;HAB;41.0;A
2021;2374;F;ES;;HAB;39.0;A
2021;2374;F;ES;Y40-44;HAB;204.0;A
2021;2374;F;ES;;HAB;39.0;A
2021;2374;F;ES;;HAB;47.0;A
2021;2374;F;ES;;HAB;42.0;A
2021;2374;F;ES;;HAB;33.0;A
2021;2374;F;ES;;HAB;43.0;A
2021;2374;F;ES;Y45-49;HAB;853.0;A
2021;2374;F;ES;Y45-49;HAB;229.0;A
2021;2374;F;ES;;HAB;48.0;A
2021;2374;F;ES;;HAB;36.0;A
2021;2374;F;ES;;HAB;52.0;A
2021;2374;F;ES;;HAB;48.0;A
2021;2374;F;ES;;HAB;45.0;A
2021;2374;F;ES;Y50-54;HAB;255.0;A
2021;2374;F;ES;;HAB;51.0;A
2021;2374;F;ES;;HAB;44.0;A
2021;2374;F;ES;;HAB;56.0;A
2021;2374;F;ES;;HAB;47.0;A
2021;2374;F;ES;;HAB;57.0;A
2021;2374;F;ES;Y55-59;HAB;203.0;A
2021;2374;F;ES;;HAB;40.0;A
2021;2374;F;ES;;HAB;46.0;A
2021;2374;F;ES;;HAB;41.0;A
2021;2374;F;ES;;HAB;36.0;A
2021;2374;F;ES;;HAB;40.0;A
2021;2374;F;ES;Y60-64;HAB;166.0;A
2021;2374;F;ES;;HAB;34.0;A
2021;2374;F;ES;;HAB;29.0;A
2021;2374;F;ES;;HAB;38.0;A
2021;2374;F;ES;;HAB;35.0;A
2021;2374;F;ES;;HAB;30.0;A
2021;2374;F;ES;Y_GE50;HAB;575.0;A
2021;2374;F;ES;Y65-69;HAB;144.0;A
2021;2374;F;ES;;HAB;32.0;A
2021;2374;F;ES;;HAB;31.0;A
2021;2374;F;ES;;HAB;27.0;A
2021;2374;F;ES;;HAB;23.0;A
2021;2374;F;ES;;HAB;31.0;A
2021;2374;F;ES;Y70-74;HAB;123.0;A
2021;2374;F;ES;;HAB;22.0;A
2021;2374;F;ES;;HAB;28.0;A
2021;2374;F;ES;;HAB;22.0;A
2021;2374;F;ES;;HAB;24.0;A
2021;2374;F;ES;;HAB;27.0;A
2021;2374;F;ES;Y75-79;HAB;97.0;A
2021;2374;F;ES;;HAB;18.0;A
2021;2374;F;ES;;HAB;18.0;A
2021;2374;F;ES;;HAB;22.0;A
2021;2374;F;ES;;HAB;24.0;A
2021;2374;F;ES;;HAB;15.0;A
2021;2374;F;ES;Y80-84;HAB;100.0;A
2021;2374;F;ES;;HAB;24.0;A
2021;2374;F;ES;;HAB;19.0;A
2021;2374;F;ES;;HAB;16.0;A
2021;2374;F;ES;;HAB;19.0;A
2021;2374;F;ES;;HAB;22.0;A
2021;2374;F;ES;;HAB;64.0;A
2021;2374;F;ES;;HAB;14.0;A
2021;2374;F;ES;;HAB;12.0;A
2021;2374;F;ES;;HAB;22.0;A
2021;2374;F;ES;;HAB;13.0;A
2021;2374;F;ES;;HAB;3.0;A
2021;2374;F;ES;;HAB;40.0;A
2021;2374;F;ES;;HAB;7.0;A
2021;2374;F;ES;;HAB;10.0;A
2021;2374;F;ES;;HAB;10.0;A
2021;2374;F;ES;;HAB;9.0;A
2021;2374;F;ES;;HAB;4.0;A
2021;2374;F;ES;Y95-99;HAB;6.0;A
2021;2374;F;ES;;HAB;3.0;A
2021;2374;F;ES;;HAB;1.0;A
2021;2374;F;ES;;HAB;2.0;A
2021;2374;F;ES;Y_GE100;HAB;1.0;A
2021;2374;F;ES;;HAB;1.0;A
2021;2374;F;OTHER_SPAIN;TOTAL;HAB;385.0;A
2021;2374;F;OTHER_SPAIN;Y_LT15;HAB;44.0;A
2021;2374;F;OTHER_SPAIN;Y1-4;HAB;15.0;A
2021;2374;F;OTHER_SPAIN;;HAB;2.0;A
2021;2374;F;OTHER_SPAIN;;HAB;3.0;A
2021;2374;F;OTHER_SPAIN;;HAB;5.0;A
2021;2374;F;OTHER_SPAIN;;HAB;5.0;A
2021;2374;F;OTHER_SPAIN;Y5-9;HAB;15.0;A
2021;2374;F;OTHER_SPAIN;;HAB;3.0;A
2021;2374;F;OTHER_SPAIN;;HAB;1.0;A
2021;2374;F;OTHER_SPAIN;;HAB;4.0;A
2021;2374;F;OTHER_SPAIN;;HAB;3.0;A
2021;2374;F;OTHER_SPAIN;;HAB;4.0;A
2021;2374;F;OTHER_SPAIN;Y10-14;HAB;14.0;A
2021;2374;F;OTHER_SPAIN;;HAB;4.0;A
2021;2374;F;OTHER_SPAIN;;HAB;3.0;A
2021;2374;F;OTHER_SPAIN;;HAB;4.0;A
2021;2374;F;OTHER_SPAIN;;HAB;3.0;A
2021;2374;F;OTHER_SPAIN;Y15-19;HAB;59.0;A
2021;2374;F;OTHER_SPAIN;Y15-19;HAB;17.0;A
2021;2374;F;OTHER_SPAIN;;HAB;4.0;A
2021;2374;F;OTHER_SPAIN;;HAB;2.0;A
2021;2374;F;OTHER_SPAIN;;HAB;5.0;A
2021;2374;F;OTHER_SPAIN;;HAB;2.0;A
2021;2374;F;OTHER_SPAIN;;HAB;4.0;A
2021;2374;F;OTHER_SPAIN;Y20-24;HAB;20.0;A
2021;2374;F;OTHER_SPAIN;;HAB;5.0;A
2021;2374;F;OTHER_SPAIN;;HAB;1.0;A
2021;2374;F;OTHER_SPAIN;;HAB;3.0;A
2021;2374;F;OTHER_SPAIN;;HAB;7.0;A
2021;2374;F;OTHER_SPAIN;;HAB;4.0;A
2021;2374;F;OTHER_SPAIN;Y25-29;HAB;22.0;A
2021;2374;F;OTHER_SPAIN;;HAB;3.0;A
2021;2374;F;OTHER_SPAIN;;HAB;7.0;A
2021;2374;F;OTHER_SPAIN;;HAB;3.0;A
2021;2374;F;OTHER_SPAIN;;HAB;6.0;A
2021;2374;F;OTHER_SPAIN;;HAB;3.0;A
2021;2374;F;OTHER_SPAIN;Y40-44;HAB;108.0;A
2021;2374;F;OTHER_SPAIN;Y30-34;HAB;32.0;A
2021;2374;F;OTHER_SPAIN;;HAB;5.0;A
2021;2374;F;OTHER_SPAIN;;HAB;6.0;A
2021;2374;F;OTHER_SPAIN;;HAB;5.0;A
2021;2374;F;OTHER_SPAIN;;HAB;12.0;A
2021;2374;F;OTHER_SPAIN;;HAB;4.0;A
2021;2374;F;OTHER_SPAIN;Y35-39;HAB;37.0;A
2021;2374;F;OTHER_SPAIN;;HAB;2.0;A
2021;2374;F;OTHER_SPAIN;;HAB;7.0;A
2021;2374;F;OTHER_SPAIN;;HAB;11.0;A
2021;2374;F;OTHER_SPAIN;;HAB;5.0;A
2021;2374;F;OTHER_SPAIN;;HAB;12.0;A
2021;2374;F;OTHER_SPAIN;Y40-44;HAB;39.0;A
2021;2374;F;OTHER_SPAIN;;HAB;11.0;A
2021;2374;F;OTHER_SPAIN;;HAB;7.0;A
2021;2374;F;OTHER_SPAIN;;HAB;9.0;A
2021;2374;F;OTHER_SPAIN;;HAB;6.0;A
2021;2374;F;OTHER_SPAIN;;HAB;6.0;A
2021;2374;F;OTHER_SPAIN;Y45-49;HAB;124.0;A
2021;2374;F;OTHER_SPAIN;Y45-49;HAB;30.0;A
2021;2374;F;OTHER_SPAIN;;HAB;6.0;A
2021;2374;F;OTHER_SPAIN;;HAB;2.0;A
2021;2374;F;OTHER_SPAIN;;HAB;6.0;A
2021;2374;F;OTHER_SPAIN;;HAB;10.0;A
2021;2374;F;OTHER_SPAIN;;HAB;6.0;A
2021;2374;F;OTHER_SPAIN;Y50-54;HAB;40.0;A
2021;2374;F;OTHER_SPAIN;;HAB;10.0;A
2021;2374;F;OTHER_SPAIN;;HAB;7.0;A
2021;2374;F;OTHER_SPAIN;;HAB;8.0;A
2021;2374;F;OTHER_SPAIN;;HAB;7.0;A
2021;2374;F;OTHER_SPAIN;;HAB;8.0;A
2021;2374;F;OTHER_SPAIN;Y55-59;HAB;31.0;A
2021;2374;F;OTHER_SPAIN;;HAB;8.0;A
2021;2374;F;OTHER_SPAIN;;HAB;6.0;A
2021;2374;F;OTHER_SPAIN;;HAB;5.0;A
2021;2374;F;OTHER_SPAIN;;HAB;5.0;A
2021;2374;F;OTHER_SPAIN;;HAB;7.0;A
2021;2374;F;OTHER_SPAIN;Y60-64;HAB;23.0;A
2021;2374;F;OTHER_SPAIN;;HAB;4.0;A
2021;2374;F;OTHER_SPAIN;;HAB;5.0;A
2021;2374;F;OTHER_SPAIN;;HAB;2.0;A
2021;2374;F;OTHER_SPAIN;;HAB;8.0;A
2021;2374;F;OTHER_SPAIN;;HAB;4.0;A
2021;2374;F;OTHER_SPAIN;Y_GE50;HAB;50.0;A
2021;2374;F;OTHER_SPAIN;Y65-69;HAB;18.0;A
2021;2374;F;OTHER_SPAIN;;HAB;6.0;A
2021;2374;F;OTHER_SPAIN;;HAB;1.0;A
2021;2374;F;OTHER_SPAIN;;HAB;3.0;A
2021;2374;F;OTHER_SPAIN;;HAB;5.0;A
2021;2374;F;OTHER_SPAIN;;HAB;3.0;A
2021;2374;F;OTHER_SPAIN;Y70-74;HAB;13.0;A
2021;2374;F;OTHER_SPAIN;;HAB;3.0;A
2021;2374;F;OTHER_SPAIN;;HAB;5.0;A
2021;2374;F;OTHER_SPAIN;;HAB;1.0;A
2021;2374;F;OTHER_SPAIN;;HAB;4.0;A
2021;2374;F;OTHER_SPAIN;Y75-79;HAB;12.0;A
2021;2374;F;OTHER_SPAIN;;HAB;4.0;A
2021;2374;F;OTHER_SPAIN;;HAB;4.0;A
2021;2374;F;OTHER_SPAIN;;HAB;4.0;A
2021;2374;F;OTHER_SPAIN;Y80-84;HAB;4.0;A
2021;2374;F;OTHER_SPAIN;;HAB;3.0;A
2021;2374;F;OTHER_SPAIN;;HAB;1.0;A
2021;2374;F;OTHER_SPAIN;;HAB;2.0;A
2021;2374;F;OTHER_SPAIN;;HAB;1.0;A
2021;2374;F;OTHER_SPAIN;;HAB;1.0;A
2021;2374;F;OTHER_SPAIN;;HAB;1.0;A
2021;2374;F;OTHER_SPAIN;;HAB;1.0;A
2021;2375;_T;TOTAL;TOTAL;HAB;63365.0;A
2021;2375;_T;TOTAL;Y_LT15;HAB;9885.0;A
2021;2375;_T;TOTAL;Y1-4;HAB;3022.0;A
2021;2375;_T;TOTAL;;HAB;397.0;A
2021;2375;_T;TOTAL;;HAB;603.0;A
2021;2375;_T;TOTAL;;HAB;666.0;A
2021;2375;_T;TOTAL;;HAB;669.0;A
2021;2375;_T;TOTAL;;HAB;687.0;A
2021;2375;_T;TOTAL;Y5-9;HAB;3263.0;A
2021;2375;_T;TOTAL;;HAB;620.0;A
2021;2375;_T;TOTAL;;HAB;667.0;A
2021;2375;_T;TOTAL;;HAB;603.0;A
2021;2375;_T;TOTAL;;HAB;762.0;A
2021;2375;_T;TOTAL;;HAB;611.0;A
2021;2375;_T;TOTAL;Y10-14;HAB;3600.0;A
2021;2375;_T;TOTAL;;HAB;646.0;A
2021;2375;_T;TOTAL;;HAB;718.0;A
2021;2375;_T;TOTAL;;HAB;751.0;A
2021;2375;_T;TOTAL;;HAB;694.0;A
2021;2375;_T;TOTAL;;HAB;791.0;A
2021;2375;_T;TOTAL;Y15-19;HAB;10537.0;A
2021;2375;_T;TOTAL;Y15-19;HAB;3382.0;A
2021;2375;_T;TOTAL;;HAB;612.0;A
2021;2375;_T;TOTAL;;HAB;710.0;A
2021;2375;_T;TOTAL;;HAB;683.0;A
2021;2375;_T;TOTAL;;HAB;669.0;A
2021;2375;_T;TOTAL;;HAB;708.0;A
2021;2375;_T;TOTAL;Y20-24;HAB;3356.0;A
2021;2375;_T;TOTAL;;HAB;673.0;A
2021;2375;_T;TOTAL;;HAB;665.0;A
2021;2375;_T;TOTAL;;HAB;635.0;A
2021;2375;_T;TOTAL;;HAB;699.0;A
2021;2375;_T;TOTAL;;HAB;684.0;A
2021;2375;_T;TOTAL;Y25-29;HAB;3799.0;A
2021;2375;_T;TOTAL;;HAB;716.0;A
2021;2375;_T;TOTAL;;HAB;714.0;A
2021;2375;_T;TOTAL;;HAB;770.0;A
2021;2375;_T;TOTAL;;HAB;777.0;A
2021;2375;_T;TOTAL;;HAB;822.0;A
2021;2375;_T;TOTAL;Y40-44;HAB;13781.0;A
2021;2375;_T;TOTAL;Y30-34;HAB;4325.0;A
2021;2375;_T;TOTAL;;HAB;829.0;A
2021;2375;_T;TOTAL;;HAB;885.0;A
2021;2375;_T;TOTAL;;HAB;857.0;A
2021;2375;_T;TOTAL;;HAB;846.0;A
2021;2375;_T;TOTAL;;HAB;908.0;A
2021;2375;_T;TOTAL;Y35-39;HAB;4473.0;A
2021;2375;_T;TOTAL;;HAB;889.0;A
2021;2375;_T;TOTAL;;HAB;889.0;A
2021;2375;_T;TOTAL;;HAB;844.0;A
2021;2375;_T;TOTAL;;HAB;897.0;A
2021;2375;_T;TOTAL;;HAB;954.0;A
2021;2375;_T;TOTAL;Y40-44;HAB;4983.0;A
2021;2375;_T;TOTAL;;HAB;983.0;A
2021;2375;_T;TOTAL;;HAB;975.0;A
2021;2375;_T;TOTAL;;HAB;1043.0;A
2021;2375;_T;TOTAL;;HAB;975.0;A
2021;2375;_T;TOTAL;;HAB;1007.0;A
2021;2375;_T;TOTAL;Y45-49;HAB;18252.0;A
2021;2375;_T;TOTAL;Y45-49;HAB;5281.0;A
2021;2375;_T;TOTAL;;HAB;1079.0;A
2021;2375;_T;TOTAL;;HAB;1068.0;A
2021;2375;_T;TOTAL;;HAB;978.0;A
2021;2375;_T;TOTAL;;HAB;1109.0;A
2021;2375;_T;TOTAL;;HAB;1047.0;A
2021;2375;_T;TOTAL;Y50-54;HAB;5201.0;A
2021;2375;_T;TOTAL;;HAB;1073.0;A
2021;2375;_T;TOTAL;;HAB;1067.0;A
2021;2375;_T;TOTAL;;HAB;1035.0;A
2021;2375;_T;TOTAL;;HAB;1067.0;A
2021;2375;_T;TOTAL;;HAB;959.0;A
