TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2375;F;ES;Y30-44;HAB;5939.0;A
2021;2375;F;ES;Y30-34;HAB;1779.0;A
2021;2375;F;ES;Y30;HAB;323.0;A
2021;2375;F;ES;Y31;HAB;363.0;A
2021;2375;F;ES;Y32;HAB;368.0;A
2021;2375;F;ES;Y33;HAB;360.0;A
2021;2375;F;ES;Y34;HAB;365.0;A
2021;2375;F;ES;Y35-39;HAB;1943.0;A
2021;2375;F;ES;Y35;HAB;362.0;A
2021;2375;F;ES;Y36;HAB;385.0;A
2021;2375;F;ES;Y37;HAB;374.0;A
2021;2375;F;ES;Y38;HAB;378.0;A
2021;2375;F;ES;Y39;HAB;444.0;A
2021;2375;F;ES;Y40-44;HAB;2217.0;A
2021;2375;F;ES;Y40;HAB;416.0;A
2021;2375;F;ES;Y41;HAB;439.0;A
2021;2375;F;ES;Y42;HAB;444.0;A
2021;2375;F;ES;Y43;HAB;449.0;A
2021;2375;F;ES;Y44;HAB;469.0;A
2021;2375;F;ES;Y45-64;HAB;8702.0;A
2021;2375;F;ES;Y45-49;HAB;2487.0;A
2021;2375;F;ES;Y45;HAB;512.0;A
2021;2375;F;ES;Y46;HAB;499.0;A
2021;2375;F;ES;Y47;HAB;483.0;A
2021;2375;F;ES;Y48;HAB;519.0;A
2021;2375;F;ES;Y49;HAB;474.0;A
2021;2375;F;ES;Y50-54;HAB;2465.0;A
2021;2375;F;ES;Y50;HAB;493.0;A
2021;2375;F;ES;Y51;HAB;503.0;A
2021;2375;F;ES;Y52;HAB;499.0;A
2021;2375;F;ES;Y53;HAB;502.0;A
2021;2375;F;ES;Y54;HAB;468.0;A
2021;2375;F;ES;Y55-59;HAB;2032.0;A
2021;2375;F;ES;Y55;HAB;447.0;A
2021;2375;F;ES;Y56;HAB;445.0;A
2021;2375;F;ES;Y57;HAB;415.0;A
2021;2375;F;ES;Y58;HAB;385.0;A
2021;2375;F;ES;Y59;HAB;340.0;A
2021;2375;F;ES;Y60-64;HAB;1718.0;A
2021;2375;F;ES;Y60;HAB;360.0;A
2021;2375;F;ES;Y61;HAB;372.0;A
2021;2375;F;ES;Y62;HAB;326.0;A
2021;2375;F;ES;Y63;HAB;383.0;A
2021;2375;F;ES;Y64;HAB;277.0;A
2021;2375;F;ES;Y65-100;HAB;6086.0;A
2021;2375;F;ES;Y65-69;HAB;1552.0;A
2021;2375;F;ES;Y65;HAB;325.0;A
2021;2375;F;ES;Y66;HAB;272.0;A
2021;2375;F;ES;Y67;HAB;346.0;A
2021;2375;F;ES;Y68;HAB;315.0;A
2021;2375;F;ES;Y69;HAB;294.0;A
2021;2375;F;ES;Y70-74;HAB;1501.0;A
2021;2375;F;ES;Y70;HAB;299.0;A
2021;2375;F;ES;Y71;HAB;286.0;A
2021;2375;F;ES;Y72;HAB;294.0;A
2021;2375;F;ES;Y73;HAB;315.0;A
2021;2375;F;ES;Y74;HAB;307.0;A
2021;2375;F;ES;Y75-79;HAB;1181.0;A
2021;2375;F;ES;Y75;HAB;302.0;A
2021;2375;F;ES;Y76;HAB;275.0;A
2021;2375;F;ES;Y77;HAB;239.0;A
2021;2375;F;ES;Y78;HAB;199.0;A
2021;2375;F;ES;Y79;HAB;166.0;A
2021;2375;F;ES;Y80-84;HAB;873.0;A
2021;2375;F;ES;Y80;HAB;198.0;A
2021;2375;F;ES;Y81;HAB;165.0;A
2021;2375;F;ES;Y82;HAB;178.0;A
2021;2375;F;ES;Y83;HAB;182.0;A
2021;2375;F;ES;Y84;HAB;150.0;A
2021;2375;F;ES;Y85-89;HAB;610.0;A
2021;2375;F;ES;Y85;HAB;158.0;A
2021;2375;F;ES;Y86;HAB;122.0;A
2021;2375;F;ES;Y87;HAB;126.0;A
2021;2375;F;ES;Y88;HAB;123.0;A
2021;2375;F;ES;Y89;HAB;81.0;A
2021;2375;F;ES;Y90-94;HAB;286.0;A
2021;2375;F;ES;Y90;HAB;96.0;A
2021;2375;F;ES;Y91;HAB;62.0;A
2021;2375;F;ES;Y92;HAB;54.0;A
2021;2375;F;ES;Y93;HAB;49.0;A
2021;2375;F;ES;Y94;HAB;25.0;A
2021;2375;F;ES;Y95-99;HAB;58.0;A
2021;2375;F;ES;Y95;HAB;19.0;A
2021;2375;F;ES;Y96;HAB;15.0;A
2021;2375;F;ES;Y97;HAB;11.0;A
2021;2375;F;ES;Y98;HAB;8.0;A
2021;2375;F;ES;Y99;HAB;5.0;A
2021;2375;F;ES;Y_GE100;HAB;25.0;A
2021;2375;F;ES;Y100;HAB;2.0;A
2021;2375;F;ES;Y101;HAB;5.0;A
2021;2375;F;ES;Y102;HAB;1.0;A
2021;2375;F;ES;Y103;HAB;1.0;A
2021;2375;F;ES;Y104;HAB;1.0;A
2021;2375;F;ES;Y105;HAB;3.0;A
2021;2375;F;ES;Y106;HAB;1.0;A
2021;2375;F;ES;Y107;HAB;3.0;A
2021;2375;F;ES;Y108;HAB;1.0;A
2021;2375;F;ES;Y109;HAB;3.0;A
2021;2375;F;ES;Y110;HAB;3.0;A
2021;2375;F;ES;Y112;HAB;1.0;A
2021;2375;F;OTHER_SPAIN;TOTAL;HAB;2301.0;A
2021;2375;F;OTHER_SPAIN;Y_LT15;HAB;247.0;A
2021;2375;F;OTHER_SPAIN;Y1-4;HAB;96.0;A
2021;2375;F;OTHER_SPAIN;Y_LT1;HAB;9.0;A
2021;2375;F;OTHER_SPAIN;Y1;HAB;16.0;A
2021;2375;F;OTHER_SPAIN;Y2;HAB;20.0;A
2021;2375;F;OTHER_SPAIN;Y3;HAB;33.0;A
2021;2375;F;OTHER_SPAIN;Y4;HAB;18.0;A
2021;2375;F;OTHER_SPAIN;Y5-9;HAB;94.0;A
2021;2375;F;OTHER_SPAIN;Y5;HAB;22.0;A
2021;2375;F;OTHER_SPAIN;Y6;HAB;18.0;A
2021;2375;F;OTHER_SPAIN;Y7;HAB;22.0;A
2021;2375;F;OTHER_SPAIN;Y8;HAB;16.0;A
2021;2375;F;OTHER_SPAIN;Y9;HAB;16.0;A
2021;2375;F;OTHER_SPAIN;Y10-14;HAB;57.0;A
2021;2375;F;OTHER_SPAIN;Y10;HAB;16.0;A
2021;2375;F;OTHER_SPAIN;Y11;HAB;9.0;A
2021;2375;F;OTHER_SPAIN;Y12;HAB;12.0;A
2021;2375;F;OTHER_SPAIN;Y13;HAB;8.0;A
2021;2375;F;OTHER_SPAIN;Y14;HAB;12.0;A
2021;2375;F;OTHER_SPAIN;Y15-29;HAB;433.0;A
2021;2375;F;OTHER_SPAIN;Y15-19;HAB;68.0;A
2021;2375;F;OTHER_SPAIN;Y15;HAB;10.0;A
2021;2375;F;OTHER_SPAIN;Y16;HAB;17.0;A
2021;2375;F;OTHER_SPAIN;Y17;HAB;12.0;A
2021;2375;F;OTHER_SPAIN;Y18;HAB;11.0;A
2021;2375;F;OTHER_SPAIN;Y19;HAB;18.0;A
2021;2375;F;OTHER_SPAIN;Y20-24;HAB;120.0;A
2021;2375;F;OTHER_SPAIN;Y20;HAB;22.0;A
2021;2375;F;OTHER_SPAIN;Y21;HAB;25.0;A
2021;2375;F;OTHER_SPAIN;Y22;HAB;20.0;A
2021;2375;F;OTHER_SPAIN;Y23;HAB;27.0;A
2021;2375;F;OTHER_SPAIN;Y24;HAB;26.0;A
2021;2375;F;OTHER_SPAIN;Y25-29;HAB;245.0;A
2021;2375;F;OTHER_SPAIN;Y25;HAB;44.0;A
2021;2375;F;OTHER_SPAIN;Y26;HAB;35.0;A
2021;2375;F;OTHER_SPAIN;Y27;HAB;47.0;A
2021;2375;F;OTHER_SPAIN;Y28;HAB;54.0;A
2021;2375;F;OTHER_SPAIN;Y29;HAB;65.0;A
2021;2375;F;OTHER_SPAIN;Y30-44;HAB;939.0;A
2021;2375;F;OTHER_SPAIN;Y30-34;HAB;344.0;A
2021;2375;F;OTHER_SPAIN;Y30;HAB;67.0;A
2021;2375;F;OTHER_SPAIN;Y31;HAB;58.0;A
2021;2375;F;OTHER_SPAIN;Y32;HAB;69.0;A
2021;2375;F;OTHER_SPAIN;Y33;HAB;62.0;A
2021;2375;F;OTHER_SPAIN;Y34;HAB;88.0;A
2021;2375;F;OTHER_SPAIN;Y35-39;HAB;333.0;A
2021;2375;F;OTHER_SPAIN;Y35;HAB;68.0;A
2021;2375;F;OTHER_SPAIN;Y36;HAB;66.0;A
2021;2375;F;OTHER_SPAIN;Y37;HAB;70.0;A
2021;2375;F;OTHER_SPAIN;Y38;HAB;68.0;A
2021;2375;F;OTHER_SPAIN;Y39;HAB;61.0;A
2021;2375;F;OTHER_SPAIN;Y40-44;HAB;262.0;A
2021;2375;F;OTHER_SPAIN;Y40;HAB;63.0;A
2021;2375;F;OTHER_SPAIN;Y41;HAB;50.0;A
2021;2375;F;OTHER_SPAIN;Y42;HAB;60.0;A
2021;2375;F;OTHER_SPAIN;Y43;HAB;49.0;A
2021;2375;F;OTHER_SPAIN;Y44;HAB;40.0;A
2021;2375;F;OTHER_SPAIN;Y45-64;HAB;539.0;A
2021;2375;F;OTHER_SPAIN;Y45-49;HAB;185.0;A
2021;2375;F;OTHER_SPAIN;Y45;HAB;44.0;A
2021;2375;F;OTHER_SPAIN;Y46;HAB;35.0;A
2021;2375;F;OTHER_SPAIN;Y47;HAB;32.0;A
2021;2375;F;OTHER_SPAIN;Y48;HAB;37.0;A
2021;2375;F;OTHER_SPAIN;Y49;HAB;37.0;A
2021;2375;F;OTHER_SPAIN;Y50-54;HAB;152.0;A
2021;2375;F;OTHER_SPAIN;Y50;HAB;31.0;A
2021;2375;F;OTHER_SPAIN;Y51;HAB;27.0;A
2021;2375;F;OTHER_SPAIN;Y52;HAB;43.0;A
2021;2375;F;OTHER_SPAIN;Y53;HAB;22.0;A
2021;2375;F;OTHER_SPAIN;Y54;HAB;29.0;A
2021;2375;F;OTHER_SPAIN;Y55-59;HAB;126.0;A
2021;2375;F;OTHER_SPAIN;Y55;HAB;33.0;A
2021;2375;F;OTHER_SPAIN;Y56;HAB;32.0;A
2021;2375;F;OTHER_SPAIN;Y57;HAB;24.0;A
2021;2375;F;OTHER_SPAIN;Y58;HAB;16.0;A
2021;2375;F;OTHER_SPAIN;Y59;HAB;21.0;A
2021;2375;F;OTHER_SPAIN;Y60-64;HAB;76.0;A
2021;2375;F;OTHER_SPAIN;Y60;HAB;17.0;A
2021;2375;F;OTHER_SPAIN;Y61;HAB;7.0;A
2021;2375;F;OTHER_SPAIN;Y62;HAB;26.0;A
2021;2375;F;OTHER_SPAIN;Y63;HAB;15.0;A
2021;2375;F;OTHER_SPAIN;Y64;HAB;11.0;A
2021;2375;F;OTHER_SPAIN;Y65-100;HAB;143.0;A
2021;2375;F;OTHER_SPAIN;Y65-69;HAB;66.0;A
2021;2375;F;OTHER_SPAIN;Y65;HAB;15.0;A
2021;2375;F;OTHER_SPAIN;Y66;HAB;13.0;A
2021;2375;F;OTHER_SPAIN;Y67;HAB;17.0;A
2021;2375;F;OTHER_SPAIN;Y68;HAB;9.0;A
2021;2375;F;OTHER_SPAIN;Y69;HAB;12.0;A
2021;2375;F;OTHER_SPAIN;Y70-74;HAB;32.0;A
2021;2375;F;OTHER_SPAIN;Y70;HAB;4.0;A
2021;2375;F;OTHER_SPAIN;Y71;HAB;9.0;A
2021;2375;F;OTHER_SPAIN;Y72;HAB;6.0;A
2021;2375;F;OTHER_SPAIN;Y73;HAB;4.0;A
2021;2375;F;OTHER_SPAIN;Y74;HAB;9.0;A
2021;2375;F;OTHER_SPAIN;Y75-79;HAB;24.0;A
2021;2375;F;OTHER_SPAIN;Y75;HAB;6.0;A
2021;2375;F;OTHER_SPAIN;Y76;HAB;6.0;A
2021;2375;F;OTHER_SPAIN;Y77;HAB;6.0;A
2021;2375;F;OTHER_SPAIN;Y78;HAB;4.0;A
2021;2375;F;OTHER_SPAIN;Y79;HAB;2.0;A
2021;2375;F;OTHER_SPAIN;Y80-84;HAB;9.0;A
2021;2375;F;OTHER_SPAIN;Y80;HAB;4.0;A
2021;2375;F;OTHER_SPAIN;Y81;HAB;2.0;A
2021;2375;F;OTHER_SPAIN;Y82;HAB;1.0;A
2021;2375;F;OTHER_SPAIN;Y83;HAB;2.0;A
2021;2375;F;OTHER_SPAIN;Y85-89;HAB;8.0;A
2021;2375;F;OTHER_SPAIN;Y85;HAB;3.0;A
2021;2375;F;OTHER_SPAIN;Y86;HAB;2.0;A
2021;2375;F;OTHER_SPAIN;Y88;HAB;1.0;A
2021;2375;F;OTHER_SPAIN;Y89;HAB;2.0;A
2021;2375;F;OTHER_SPAIN;Y90-94;HAB;4.0;A
2021;2375;F;OTHER_SPAIN;Y90;HAB;2.0;A
2021;2375;F;OTHER_SPAIN;Y93;HAB;1.0;A
2021;2375;F;OTHER_SPAIN;Y94;HAB;1.0;A
2021;2376;_T;TOTAL;TOTAL;HAB;11813.0;A
2021;2376;_T;TOTAL;Y_LT15;HAB;1822.0;A
2021;2376;_T;TOTAL;Y1-4;HAB;512.0;A
2021;2376;_T;TOTAL;Y_LT1;HAB;104.0;A
2021;2376;_T;TOTAL;Y1;HAB;99.0;A
2021;2376;_T;TOTAL;Y2;HAB;90.0;A
2021;2376;_T;TOTAL;Y3;HAB;103.0;A
2021;2376;_T;TOTAL;Y4;HAB;116.0;A
2021;2376;_T;TOTAL;Y5-9;HAB;563.0;A
2021;2376;_T;TOTAL;Y5;HAB;110.0;A
2021;2376;_T;TOTAL;Y6;HAB;104.0;A
2021;2376;_T;TOTAL;Y7;HAB;118.0;A
2021;2376;_T;TOTAL;Y8;HAB;98.0;A
2021;2376;_T;TOTAL;Y9;HAB;133.0;A
2021;2376;_T;TOTAL;Y10-14;HAB;747.0;A
2021;2376;_T;TOTAL;Y10;HAB;141.0;A
2021;2376;_T;TOTAL;Y11;HAB;135.0;A
2021;2376;_T;TOTAL;Y12;HAB;153.0;A
2021;2376;_T;TOTAL;Y13;HAB;168.0;A
2021;2376;_T;TOTAL;Y14;HAB;150.0;A
2021;2376;_T;TOTAL;Y15-29;HAB;1877.0;A
2021;2376;_T;TOTAL;Y15-19;HAB;631.0;A
2021;2376;_T;TOTAL;Y15;HAB;142.0;A
2021;2376;_T;TOTAL;Y16;HAB;124.0;A
2021;2376;_T;TOTAL;Y17;HAB;106.0;A
2021;2376;_T;TOTAL;Y18;HAB;110.0;A
2021;2376;_T;TOTAL;Y19;HAB;149.0;A
2021;2376;_T;TOTAL;Y20-24;HAB;623.0;A
2021;2376;_T;TOTAL;Y20;HAB;129.0;A
2021;2376;_T;TOTAL;Y21;HAB;128.0;A
2021;2376;_T;TOTAL;Y22;HAB;98.0;A
2021;2376;_T;TOTAL;Y23;HAB;142.0;A
2021;2376;_T;TOTAL;Y24;HAB;126.0;A
2021;2376;_T;TOTAL;Y25-29;HAB;623.0;A
2021;2376;_T;TOTAL;Y25;HAB;132.0;A
2021;2376;_T;TOTAL;Y26;HAB;127.0;A
2021;2376;_T;TOTAL;Y27;HAB;119.0;A
2021;2376;_T;TOTAL;Y28;HAB;130.0;A
2021;2376;_T;TOTAL;Y29;HAB;115.0;A
2021;2376;_T;TOTAL;Y30-44;HAB;2565.0;A
2021;2376;_T;TOTAL;Y30-34;HAB;752.0;A
2021;2376;_T;TOTAL;Y30;HAB;159.0;A
2021;2376;_T;TOTAL;Y31;HAB;153.0;A
2021;2376;_T;TOTAL;Y32;HAB;145.0;A
2021;2376;_T;TOTAL;Y33;HAB;161.0;A
2021;2376;_T;TOTAL;Y34;HAB;134.0;A
2021;2376;_T;TOTAL;Y35-39;HAB;849.0;A
2021;2376;_T;TOTAL;Y35;HAB;150.0;A
2021;2376;_T;TOTAL;Y36;HAB;166.0;A
2021;2376;_T;TOTAL;Y37;HAB;170.0;A
2021;2376;_T;TOTAL;Y38;HAB;195.0;A
2021;2376;_T;TOTAL;Y39;HAB;168.0;A
2021;2376;_T;TOTAL;Y40-44;HAB;964.0;A
2021;2376;_T;TOTAL;Y40;HAB;181.0;A
2021;2376;_T;TOTAL;Y41;HAB;198.0;A
2021;2376;_T;TOTAL;Y42;HAB;171.0;A
2021;2376;_T;TOTAL;Y43;HAB;210.0;A
2021;2376;_T;TOTAL;Y44;HAB;204.0;A
2021;2376;_T;TOTAL;Y45-64;HAB;3639.0;A
2021;2376;_T;TOTAL;Y45-49;HAB;1020.0;A
2021;2376;_T;TOTAL;Y45;HAB;222.0;A
2021;2376;_T;TOTAL;Y46;HAB;193.0;A
2021;2376;_T;TOTAL;Y47;HAB;216.0;A
2021;2376;_T;TOTAL;Y48;HAB;193.0;A
2021;2376;_T;TOTAL;Y49;HAB;196.0;A
2021;2376;_T;TOTAL;Y50-54;HAB;1071.0;A
2021;2376;_T;TOTAL;Y50;HAB;234.0;A
2021;2376;_T;TOTAL;Y51;HAB;200.0;A
2021;2376;_T;TOTAL;Y52;HAB;194.0;A
2021;2376;_T;TOTAL;Y53;HAB;201.0;A
2021;2376;_T;TOTAL;Y54;HAB;242.0;A
2021;2376;_T;TOTAL;Y55-59;HAB;867.0;A
2021;2376;_T;TOTAL;Y55;HAB;186.0;A
2021;2376;_T;TOTAL;Y56;HAB;214.0;A
2021;2376;_T;TOTAL;Y57;HAB;174.0;A
2021;2376;_T;TOTAL;Y58;HAB;148.0;A
2021;2376;_T;TOTAL;Y59;HAB;145.0;A
2021;2376;_T;TOTAL;Y60-64;HAB;681.0;A
2021;2376;_T;TOTAL;Y60;HAB;139.0;A
2021;2376;_T;TOTAL;Y61;HAB;153.0;A
2021;2376;_T;TOTAL;Y62;HAB;164.0;A
2021;2376;_T;TOTAL;Y63;HAB;122.0;A
2021;2376;_T;TOTAL;Y64;HAB;103.0;A
2021;2376;_T;TOTAL;Y65-100;HAB;1910.0;A
2021;2376;_T;TOTAL;Y65-69;HAB;573.0;A
2021;2376;_T;TOTAL;Y65;HAB;127.0;A
2021;2376;_T;TOTAL;Y66;HAB;102.0;A
2021;2376;_T;TOTAL;Y67;HAB;112.0;A
2021;2376;_T;TOTAL;Y68;HAB;115.0;A
2021;2376;_T;TOTAL;Y69;HAB;117.0;A
2021;2376;_T;TOTAL;Y70-74;HAB;451.0;A
2021;2376;_T;TOTAL;Y70;HAB;88.0;A
2021;2376;_T;TOTAL;Y71;HAB;83.0;A
2021;2376;_T;TOTAL;Y72;HAB;106.0;A
2021;2376;_T;TOTAL;Y73;HAB;76.0;A
2021;2376;_T;TOTAL;Y74;HAB;98.0;A
2021;2376;_T;TOTAL;Y75-79;HAB;384.0;A
2021;2376;_T;TOTAL;Y75;HAB;96.0;A
2021;2376;_T;TOTAL;Y76;HAB;91.0;A
2021;2376;_T;TOTAL;Y77;HAB;90.0;A
2021;2376;_T;TOTAL;Y78;HAB;68.0;A
2021;2376;_T;TOTAL;Y79;HAB;39.0;A
2021;2376;_T;TOTAL;Y80-84;HAB;258.0;A
2021;2376;_T;TOTAL;Y80;HAB;75.0;A
2021;2376;_T;TOTAL;Y81;HAB;38.0;A
2021;2376;_T;TOTAL;Y82;HAB;46.0;A
2021;2376;_T;TOTAL;Y83;HAB;53.0;A
2021;2376;_T;TOTAL;Y84;HAB;46.0;A
2021;2376;_T;TOTAL;Y85-89;HAB;173.0;A
2021;2376;_T;TOTAL;Y85;HAB;41.0;A
2021;2376;_T;TOTAL;Y86;HAB;44.0;A
2021;2376;_T;TOTAL;Y87;HAB;29.0;A
2021;2376;_T;TOTAL;Y88;HAB;28.0;A
2021;2376;_T;TOTAL;Y89;HAB;31.0;A
2021;2376;_T;TOTAL;Y90-94;HAB;56.0;A
2021;2376;_T;TOTAL;Y90;HAB;21.0;A
2021;2376;_T;TOTAL;Y91;HAB;13.0;A
2021;2376;_T;TOTAL;Y92;HAB;10.0;A
2021;2376;_T;TOTAL;Y93;HAB;6.0;A
2021;2376;_T;TOTAL;Y94;HAB;6.0;A
2021;2376;_T;TOTAL;Y95-99;HAB;15.0;A
2021;2376;_T;TOTAL;Y95;HAB;6.0;A
2021;2376;_T;TOTAL;Y96;HAB;2.0;A
2021;2376;_T;TOTAL;Y97;HAB;1.0;A
2021;2376;_T;TOTAL;Y98;HAB;2.0;A
2021;2376;_T;TOTAL;Y99;HAB;4.0;A
2021;2376;_T;ES;TOTAL;HAB;11548.0;A
2021;2376;_T;ES;Y_LT15;HAB;1793.0;A
2021;2376;_T;ES;Y1-4;HAB;497.0;A
2021;2376;_T;ES;Y_LT1;HAB;98.0;A
2021;2376;_T;ES;Y1;HAB;98.0;A
2021;2376;_T;ES;Y2;HAB;86.0;A
2021;2376;_T;ES;Y3;HAB;102.0;A
2021;2376;_T;ES;Y4;HAB;113.0;A
2021;2376;_T;ES;Y5-9;HAB;553.0;A
2021;2376;_T;ES;Y5;HAB;110.0;A
2021;2376;_T;ES;Y6;HAB;101.0;A
2021;2376;_T;ES;Y7;HAB;115.0;A
2021;2376;_T;ES;Y8;HAB;96.0;A
2021;2376;_T;ES;Y9;HAB;131.0;A
2021;2376;_T;ES;Y10-14;HAB;743.0;A
2021;2376;_T;ES;Y10;HAB;140.0;A
2021;2376;_T;ES;Y11;HAB;134.0;A
2021;2376;_T;ES;Y12;HAB;153.0;A
2021;2376;_T;ES;Y13;HAB;167.0;A
2021;2376;_T;ES;Y14;HAB;149.0;A
2021;2376;_T;ES;Y15-29;HAB;1831.0;A
2021;2376;_T;ES;Y15-19;HAB;620.0;A
2021;2376;_T;ES;Y15;HAB;139.0;A
2021;2376;_T;ES;Y16;HAB;121.0;A
2021;2376;_T;ES;Y17;HAB;106.0;A
2021;2376;_T;ES;Y18;HAB;108.0;A
2021;2376;_T;ES;Y19;HAB;146.0;A
2021;2376;_T;ES;Y20-24;HAB;610.0;A
2021;2376;_T;ES;Y20;HAB;124.0;A
2021;2376;_T;ES;Y21;HAB;125.0;A
2021;2376;_T;ES;Y22;HAB;97.0;A
2021;2376;_T;ES;Y23;HAB;139.0;A
2021;2376;_T;ES;Y24;HAB;125.0;A
2021;2376;_T;ES;Y25-29;HAB;601.0;A
2021;2376;_T;ES;Y25;HAB;129.0;A
2021;2376;_T;ES;Y26;HAB;123.0;A
2021;2376;_T;ES;Y27;HAB;114.0;A
2021;2376;_T;ES;Y28;HAB;124.0;A
2021;2376;_T;ES;Y29;HAB;111.0;A
2021;2376;_T;ES;Y30-44;HAB;2498.0;A
2021;2376;_T;ES;Y30-34;HAB;736.0;A
2021;2376;_T;ES;Y30;HAB;158.0;A
2021;2376;_T;ES;Y31;HAB;148.0;A
2021;2376;_T;ES;Y32;HAB;139.0;A
2021;2376;_T;ES;Y33;HAB;159.0;A
2021;2376;_T;ES;Y34;HAB;132.0;A
2021;2376;_T;ES;Y35-39;HAB;827.0;A
2021;2376;_T;ES;Y35;HAB;145.0;A
2021;2376;_T;ES;Y36;HAB;163.0;A
2021;2376;_T;ES;Y37;HAB;164.0;A
2021;2376;_T;ES;Y38;HAB;193.0;A
2021;2376;_T;ES;Y39;HAB;162.0;A
2021;2376;_T;ES;Y40-44;HAB;935.0;A
2021;2376;_T;ES;Y40;HAB;172.0;A
2021;2376;_T;ES;Y41;HAB;194.0;A
2021;2376;_T;ES;Y42;HAB;167.0;A
2021;2376;_T;ES;Y43;HAB;207.0;A
2021;2376;_T;ES;Y44;HAB;195.0;A
2021;2376;_T;ES;Y45-64;HAB;3543.0;A
2021;2376;_T;ES;Y45-49;HAB;991.0;A
2021;2376;_T;ES;Y45;HAB;218.0;A
2021;2376;_T;ES;Y46;HAB;188.0;A
2021;2376;_T;ES;Y47;HAB;209.0;A
2021;2376;_T;ES;Y48;HAB;187.0;A
2021;2376;_T;ES;Y49;HAB;189.0;A
2021;2376;_T;ES;Y50-54;HAB;1051.0;A
2021;2376;_T;ES;Y50;HAB;229.0;A
2021;2376;_T;ES;Y51;HAB;198.0;A
2021;2376;_T;ES;Y52;HAB;188.0;A
2021;2376;_T;ES;Y53;HAB;197.0;A
2021;2376;_T;ES;Y54;HAB;239.0;A
2021;2376;_T;ES;Y55-59;HAB;838.0;A
2021;2376;_T;ES;Y55;HAB;180.0;A
2021;2376;_T;ES;Y56;HAB;207.0;A
2021;2376;_T;ES;Y57;HAB;164.0;A
2021;2376;_T;ES;Y58;HAB;146.0;A
2021;2376;_T;ES;Y59;HAB;141.0;A
2021;2376;_T;ES;Y60-64;HAB;663.0;A
2021;2376;_T;ES;Y60;HAB;135.0;A
2021;2376;_T;ES;Y61;HAB;149.0;A
2021;2376;_T;ES;Y62;HAB;162.0;A
2021;2376;_T;ES;Y63;HAB;116.0;A
2021;2376;_T;ES;Y64;HAB;101.0;A
2021;2376;_T;ES;Y65-100;HAB;1883.0;A
2021;2376;_T;ES;Y65-69;HAB;565.0;A
2021;2376;_T;ES;Y65;HAB;124.0;A
2021;2376;_T;ES;Y66;HAB;100.0;A
2021;2376;_T;ES;Y67;HAB;111.0;A
2021;2376;_T;ES;Y68;HAB;115.0;A
2021;2376;_T;ES;Y69;HAB;115.0;A
2021;2376;_T;ES;Y70-74;HAB;440.0;A
2021;2376;_T;ES;Y70;HAB;84.0;A
2021;2376;_T;ES;Y71;HAB;79.0;A
2021;2376;_T;ES;Y72;HAB;105.0;A
2021;2376;_T;ES;Y73;HAB;76.0;A
2021;2376;_T;ES;Y74;HAB;96.0;A
2021;2376;_T;ES;Y75-79;HAB;378.0;A
2021;2376;_T;ES;Y75;HAB;92.0;A
2021;2376;_T;ES;Y76;HAB;90.0;A
2021;2376;_T;ES;Y77;HAB;90.0;A
2021;2376;_T;ES;Y78;HAB;67.0;A
2021;2376;_T;ES;Y79;HAB;39.0;A
2021;2376;_T;ES;Y80-84;HAB;256.0;A
2021;2376;_T;ES;Y80;HAB;73.0;A
2021;2376;_T;ES;Y81;HAB;38.0;A
2021;2376;_T;ES;Y82;HAB;46.0;A
2021;2376;_T;ES;Y83;HAB;53.0;A
2021;2376;_T;ES;Y84;HAB;46.0;A
2021;2376;_T;ES;Y85-89;HAB;173.0;A
2021;2376;_T;ES;Y85;HAB;41.0;A
2021;2376;_T;ES;Y86;HAB;44.0;A
2021;2376;_T;ES;Y87;HAB;29.0;A
2021;2376;_T;ES;Y88;HAB;28.0;A
2021;2376;_T;ES;Y89;HAB;31.0;A
2021;2376;_T;ES;Y90-94;HAB;56.0;A
2021;2376;_T;ES;Y90;HAB;21.0;A
2021;2376;_T;ES;Y91;HAB;13.0;A
2021;2376;_T;ES;Y92;HAB;10.0;A
2021;2376;_T;ES;Y93;HAB;6.0;A
2021;2376;_T;ES;Y94;HAB;6.0;A
2021;2376;_T;ES;Y95-99;HAB;15.0;A
2021;2376;_T;ES;Y95;HAB;6.0;A
2021;2376;_T;ES;Y96;HAB;2.0;A
2021;2376;_T;ES;Y97;HAB;1.0;A
2021;2376;_T;ES;Y98;HAB;2.0;A
2021;2376;_T;ES;Y99;HAB;4.0;A
2021;2376;_T;OTHER_SPAIN;TOTAL;HAB;265.0;A
2021;2376;_T;OTHER_SPAIN;Y_LT15;HAB;29.0;A
2021;2376;_T;OTHER_SPAIN;Y1-4;HAB;15.0;A
2021;2376;_T;OTHER_SPAIN;Y_LT1;HAB;6.0;A
2021;2376;_T;OTHER_SPAIN;Y1;HAB;1.0;A
2021;2376;_T;OTHER_SPAIN;Y2;HAB;4.0;A
2021;2376;_T;OTHER_SPAIN;Y3;HAB;1.0;A
2021;2376;_T;OTHER_SPAIN;Y4;HAB;3.0;A
2021;2376;_T;OTHER_SPAIN;Y5-9;HAB;10.0;A
2021;2376;_T;OTHER_SPAIN;Y6;HAB;3.0;A
2021;2376;_T;OTHER_SPAIN;Y7;HAB;3.0;A
2021;2376;_T;OTHER_SPAIN;Y8;HAB;2.0;A
