TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2297;_T;TOTAL;Y45-49;HAB;66.0;A
2021;2297;_T;TOTAL;Y45-49;HAB;17.0;A
2021;2297;_T;TOTAL;;HAB;4.0;A
2021;2297;_T;TOTAL;;HAB;3.0;A
2021;2297;_T;TOTAL;;HAB;5.0;A
2021;2297;_T;TOTAL;;HAB;4.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;Y50-54;HAB;9.0;A
2021;2297;_T;TOTAL;;HAB;5.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;Y55-59;HAB;21.0;A
2021;2297;_T;TOTAL;;HAB;6.0;A
2021;2297;_T;TOTAL;;HAB;5.0;A
2021;2297;_T;TOTAL;;HAB;3.0;A
2021;2297;_T;TOTAL;;HAB;5.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;Y60-64;HAB;19.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;;HAB;6.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;;HAB;8.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;Y_GE50;HAB;37.0;A
2021;2297;_T;TOTAL;Y65-69;HAB;11.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;;HAB;4.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;Y70-74;HAB;12.0;A
2021;2297;_T;TOTAL;;HAB;3.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;;HAB;5.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;Y75-79;HAB;5.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;Y80-84;HAB;3.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;;HAB;3.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;;HAB;3.0;A
2021;2297;_T;TOTAL;;HAB;1.0;A
2021;2297;_T;TOTAL;;HAB;2.0;A
2021;2297;_T;ES;TOTAL;HAB;187.0;A
2021;2297;_T;ES;Y_LT15;HAB;19.0;A
2021;2297;_T;ES;Y1-4;HAB;4.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;Y5-9;HAB;6.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;Y10-14;HAB;9.0;A
2021;2297;_T;ES;;HAB;3.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;Y15-19;HAB;25.0;A
2021;2297;_T;ES;Y15-19;HAB;5.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;Y20-24;HAB;11.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;;HAB;5.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;Y25-29;HAB;9.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;;HAB;4.0;A
2021;2297;_T;ES;Y40-44;HAB;46.0;A
2021;2297;_T;ES;Y30-34;HAB;16.0;A
2021;2297;_T;ES;;HAB;4.0;A
2021;2297;_T;ES;;HAB;3.0;A
2021;2297;_T;ES;;HAB;4.0;A
2021;2297;_T;ES;;HAB;4.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;Y35-39;HAB;15.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;;HAB;3.0;A
2021;2297;_T;ES;;HAB;4.0;A
2021;2297;_T;ES;;HAB;3.0;A
2021;2297;_T;ES;;HAB;4.0;A
2021;2297;_T;ES;Y40-44;HAB;15.0;A
2021;2297;_T;ES;;HAB;5.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;;HAB;3.0;A
2021;2297;_T;ES;;HAB;4.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;Y45-49;HAB;65.0;A
2021;2297;_T;ES;Y45-49;HAB;17.0;A
2021;2297;_T;ES;;HAB;4.0;A
2021;2297;_T;ES;;HAB;3.0;A
2021;2297;_T;ES;;HAB;5.0;A
2021;2297;_T;ES;;HAB;4.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;Y50-54;HAB;9.0;A
2021;2297;_T;ES;;HAB;5.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;Y55-59;HAB;20.0;A
2021;2297;_T;ES;;HAB;6.0;A
2021;2297;_T;ES;;HAB;4.0;A
2021;2297;_T;ES;;HAB;3.0;A
2021;2297;_T;ES;;HAB;5.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;Y60-64;HAB;19.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;;HAB;6.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;;HAB;8.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;Y_GE50;HAB;32.0;A
2021;2297;_T;ES;Y65-69;HAB;10.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;;HAB;4.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;Y70-74;HAB;9.0;A
2021;2297;_T;ES;;HAB;3.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;;HAB;3.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;Y75-79;HAB;4.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;Y80-84;HAB;3.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;;HAB;3.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;;HAB;3.0;A
2021;2297;_T;ES;;HAB;1.0;A
2021;2297;_T;ES;;HAB;2.0;A
2021;2297;_T;OTHER_SPAIN;TOTAL;HAB;10.0;A
2021;2297;_T;OTHER_SPAIN;Y15-19;HAB;1.0;A
2021;2297;_T;OTHER_SPAIN;Y25-29;HAB;1.0;A
2021;2297;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2297;_T;OTHER_SPAIN;Y40-44;HAB;3.0;A
2021;2297;_T;OTHER_SPAIN;Y30-34;HAB;2.0;A
2021;2297;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2297;_T;OTHER_SPAIN;Y40-44;HAB;1.0;A
2021;2297;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2297;_T;OTHER_SPAIN;Y45-49;HAB;1.0;A
2021;2297;_T;OTHER_SPAIN;Y55-59;HAB;1.0;A
2021;2297;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2297;_T;OTHER_SPAIN;Y_GE50;HAB;5.0;A
2021;2297;_T;OTHER_SPAIN;Y65-69;HAB;1.0;A
2021;2297;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2297;_T;OTHER_SPAIN;Y70-74;HAB;3.0;A
2021;2297;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2297;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2297;_T;OTHER_SPAIN;Y75-79;HAB;1.0;A
2021;2297;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2297;M;TOTAL;TOTAL;HAB;110.0;A
2021;2297;M;TOTAL;Y_LT15;HAB;8.0;A
2021;2297;M;TOTAL;Y1-4;HAB;3.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;Y5-9;HAB;3.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;Y10-14;HAB;2.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;Y15-19;HAB;14.0;A
2021;2297;M;TOTAL;Y15-19;HAB;3.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;Y20-24;HAB;5.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;Y25-29;HAB;6.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;Y40-44;HAB;28.0;A
2021;2297;M;TOTAL;Y30-34;HAB;9.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;;HAB;4.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;Y35-39;HAB;10.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;4.0;A
2021;2297;M;TOTAL;;HAB;3.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;Y40-44;HAB;9.0;A
2021;2297;M;TOTAL;;HAB;3.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;Y45-49;HAB;38.0;A
2021;2297;M;TOTAL;Y45-49;HAB;9.0;A
2021;2297;M;TOTAL;;HAB;3.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;Y50-54;HAB;5.0;A
2021;2297;M;TOTAL;;HAB;3.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;Y55-59;HAB;13.0;A
2021;2297;M;TOTAL;;HAB;3.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;;HAB;4.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;Y60-64;HAB;11.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;3.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;;HAB;4.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;Y_GE50;HAB;22.0;A
2021;2297;M;TOTAL;Y65-69;HAB;8.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;;HAB;4.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;Y70-74;HAB;7.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;;HAB;3.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;Y75-79;HAB;3.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;Y80-84;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;2.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;TOTAL;;HAB;1.0;A
2021;2297;M;ES;TOTAL;HAB;104.0;A
2021;2297;M;ES;Y_LT15;HAB;8.0;A
2021;2297;M;ES;Y1-4;HAB;3.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;Y5-9;HAB;3.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;Y10-14;HAB;2.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;Y15-19;HAB;13.0;A
2021;2297;M;ES;Y15-19;HAB;3.0;A
2021;2297;M;ES;;HAB;2.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;Y20-24;HAB;5.0;A
2021;2297;M;ES;;HAB;2.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;2.0;A
2021;2297;M;ES;Y25-29;HAB;5.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;2.0;A
2021;2297;M;ES;;HAB;2.0;A
2021;2297;M;ES;Y40-44;HAB;26.0;A
2021;2297;M;ES;Y30-34;HAB;7.0;A
2021;2297;M;ES;;HAB;2.0;A
2021;2297;M;ES;;HAB;4.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;Y35-39;HAB;10.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;4.0;A
2021;2297;M;ES;;HAB;3.0;A
2021;2297;M;ES;;HAB;2.0;A
2021;2297;M;ES;Y40-44;HAB;9.0;A
2021;2297;M;ES;;HAB;3.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;2.0;A
2021;2297;M;ES;;HAB;2.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;Y45-49;HAB;37.0;A
2021;2297;M;ES;Y45-49;HAB;9.0;A
2021;2297;M;ES;;HAB;3.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;2.0;A
2021;2297;M;ES;;HAB;2.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;Y50-54;HAB;5.0;A
2021;2297;M;ES;;HAB;3.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;Y55-59;HAB;12.0;A
2021;2297;M;ES;;HAB;3.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;2.0;A
2021;2297;M;ES;;HAB;4.0;A
2021;2297;M;ES;;HAB;2.0;A
2021;2297;M;ES;Y60-64;HAB;11.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;3.0;A
2021;2297;M;ES;;HAB;2.0;A
2021;2297;M;ES;;HAB;4.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;Y_GE50;HAB;20.0;A
2021;2297;M;ES;Y65-69;HAB;8.0;A
2021;2297;M;ES;;HAB;2.0;A
2021;2297;M;ES;;HAB;4.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;Y70-74;HAB;6.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;2.0;A
2021;2297;M;ES;;HAB;2.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;Y75-79;HAB;2.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;Y80-84;HAB;1.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;2.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;ES;;HAB;1.0;A
2021;2297;M;OTHER_SPAIN;TOTAL;HAB;6.0;A
2021;2297;M;OTHER_SPAIN;Y15-19;HAB;1.0;A
2021;2297;M;OTHER_SPAIN;Y25-29;HAB;1.0;A
2021;2297;M;OTHER_SPAIN;;HAB;1.0;A
2021;2297;M;OTHER_SPAIN;Y40-44;HAB;2.0;A
2021;2297;M;OTHER_SPAIN;Y30-34;HAB;2.0;A
2021;2297;M;OTHER_SPAIN;;HAB;2.0;A
2021;2297;M;OTHER_SPAIN;Y45-49;HAB;1.0;A
2021;2297;M;OTHER_SPAIN;Y55-59;HAB;1.0;A
2021;2297;M;OTHER_SPAIN;;HAB;1.0;A
2021;2297;M;OTHER_SPAIN;Y_GE50;HAB;2.0;A
2021;2297;M;OTHER_SPAIN;Y70-74;HAB;1.0;A
2021;2297;M;OTHER_SPAIN;;HAB;1.0;A
2021;2297;M;OTHER_SPAIN;Y75-79;HAB;1.0;A
2021;2297;M;OTHER_SPAIN;;HAB;1.0;A
2021;2297;F;TOTAL;TOTAL;HAB;87.0;A
2021;2297;F;TOTAL;Y_LT15;HAB;11.0;A
2021;2297;F;TOTAL;Y1-4;HAB;1.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;Y5-9;HAB;3.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;Y10-14;HAB;7.0;A
2021;2297;F;TOTAL;;HAB;3.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;;HAB;2.0;A
2021;2297;F;TOTAL;Y15-19;HAB;12.0;A
2021;2297;F;TOTAL;Y15-19;HAB;2.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;Y20-24;HAB;6.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;;HAB;3.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;Y25-29;HAB;4.0;A
2021;2297;F;TOTAL;;HAB;2.0;A
2021;2297;F;TOTAL;;HAB;2.0;A
2021;2297;F;TOTAL;Y40-44;HAB;21.0;A
2021;2297;F;TOTAL;Y30-34;HAB;9.0;A
2021;2297;F;TOTAL;;HAB;2.0;A
2021;2297;F;TOTAL;;HAB;3.0;A
2021;2297;F;TOTAL;;HAB;4.0;A
2021;2297;F;TOTAL;Y35-39;HAB;5.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;;HAB;2.0;A
2021;2297;F;TOTAL;;HAB;2.0;A
2021;2297;F;TOTAL;Y40-44;HAB;7.0;A
2021;2297;F;TOTAL;;HAB;2.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;;HAB;2.0;A
2021;2297;F;TOTAL;;HAB;2.0;A
2021;2297;F;TOTAL;Y45-49;HAB;28.0;A
2021;2297;F;TOTAL;Y45-49;HAB;8.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;;HAB;2.0;A
2021;2297;F;TOTAL;;HAB;3.0;A
2021;2297;F;TOTAL;;HAB;2.0;A
2021;2297;F;TOTAL;Y50-54;HAB;4.0;A
2021;2297;F;TOTAL;;HAB;2.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;Y55-59;HAB;8.0;A
2021;2297;F;TOTAL;;HAB;3.0;A
2021;2297;F;TOTAL;;HAB;3.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;Y60-64;HAB;8.0;A
2021;2297;F;TOTAL;;HAB;3.0;A
2021;2297;F;TOTAL;;HAB;4.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;Y_GE50;HAB;15.0;A
2021;2297;F;TOTAL;Y65-69;HAB;3.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;Y70-74;HAB;5.0;A
2021;2297;F;TOTAL;;HAB;2.0;A
2021;2297;F;TOTAL;;HAB;2.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;Y75-79;HAB;2.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;Y80-84;HAB;2.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;;HAB;2.0;A
2021;2297;F;TOTAL;;HAB;2.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;TOTAL;;HAB;1.0;A
2021;2297;F;ES;TOTAL;HAB;83.0;A
2021;2297;F;ES;Y_LT15;HAB;11.0;A
2021;2297;F;ES;Y1-4;HAB;1.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;Y5-9;HAB;3.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;Y10-14;HAB;7.0;A
2021;2297;F;ES;;HAB;3.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;;HAB;2.0;A
2021;2297;F;ES;Y15-19;HAB;12.0;A
2021;2297;F;ES;Y15-19;HAB;2.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;Y20-24;HAB;6.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;;HAB;3.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;Y25-29;HAB;4.0;A
2021;2297;F;ES;;HAB;2.0;A
2021;2297;F;ES;;HAB;2.0;A
2021;2297;F;ES;Y40-44;HAB;20.0;A
2021;2297;F;ES;Y30-34;HAB;9.0;A
2021;2297;F;ES;;HAB;2.0;A
2021;2297;F;ES;;HAB;3.0;A
2021;2297;F;ES;;HAB;4.0;A
2021;2297;F;ES;Y35-39;HAB;5.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;;HAB;2.0;A
2021;2297;F;ES;;HAB;2.0;A
2021;2297;F;ES;Y40-44;HAB;6.0;A
2021;2297;F;ES;;HAB;2.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;;HAB;2.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;Y45-49;HAB;28.0;A
2021;2297;F;ES;Y45-49;HAB;8.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;;HAB;2.0;A
2021;2297;F;ES;;HAB;3.0;A
2021;2297;F;ES;;HAB;2.0;A
2021;2297;F;ES;Y50-54;HAB;4.0;A
2021;2297;F;ES;;HAB;2.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;Y55-59;HAB;8.0;A
2021;2297;F;ES;;HAB;3.0;A
2021;2297;F;ES;;HAB;3.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;Y60-64;HAB;8.0;A
2021;2297;F;ES;;HAB;3.0;A
2021;2297;F;ES;;HAB;4.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;Y_GE50;HAB;12.0;A
2021;2297;F;ES;Y65-69;HAB;2.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;Y70-74;HAB;3.0;A
2021;2297;F;ES;;HAB;2.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;Y75-79;HAB;2.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;Y80-84;HAB;2.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;;HAB;2.0;A
2021;2297;F;ES;;HAB;2.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;ES;;HAB;1.0;A
2021;2297;F;OTHER_SPAIN;TOTAL;HAB;4.0;A
2021;2297;F;OTHER_SPAIN;Y40-44;HAB;1.0;A
2021;2297;F;OTHER_SPAIN;Y40-44;HAB;1.0;A
2021;2297;F;OTHER_SPAIN;;HAB;1.0;A
2021;2297;F;OTHER_SPAIN;Y_GE50;HAB;3.0;A
2021;2297;F;OTHER_SPAIN;Y65-69;HAB;1.0;A
2021;2297;F;OTHER_SPAIN;;HAB;1.0;A
2021;2297;F;OTHER_SPAIN;Y70-74;HAB;2.0;A
2021;2297;F;OTHER_SPAIN;;HAB;1.0;A
2021;2297;F;OTHER_SPAIN;;HAB;1.0;A
2021;2298;_T;TOTAL;TOTAL;HAB;1591.0;A
2021;2298;_T;TOTAL;Y_LT15;HAB;213.0;A
2021;2298;_T;TOTAL;Y1-4;HAB;68.0;A
2021;2298;_T;TOTAL;;HAB;13.0;A
2021;2298;_T;TOTAL;;HAB;16.0;A
2021;2298;_T;TOTAL;;HAB;9.0;A
2021;2298;_T;TOTAL;;HAB;9.0;A
2021;2298;_T;TOTAL;;HAB;21.0;A
2021;2298;_T;TOTAL;Y5-9;HAB;50.0;A
2021;2298;_T;TOTAL;;HAB;9.0;A
2021;2298;_T;TOTAL;;HAB;10.0;A
2021;2298;_T;TOTAL;;HAB;9.0;A
2021;2298;_T;TOTAL;;HAB;11.0;A
2021;2298;_T;TOTAL;;HAB;11.0;A
2021;2298;_T;TOTAL;Y10-14;HAB;95.0;A
2021;2298;_T;TOTAL;;HAB;15.0;A
2021;2298;_T;TOTAL;;HAB;14.0;A
2021;2298;_T;TOTAL;;HAB;21.0;A
