TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2013;ES611;F;TOTAL;Y55-59;HAB;18320.0;A
2013;ES611;F;TOTAL;;HAB;4214.0;A
2013;ES611;F;TOTAL;;HAB;3636.0;A
2013;ES611;F;TOTAL;;HAB;3624.0;A
2013;ES611;F;TOTAL;;HAB;3416.0;A
2013;ES611;F;TOTAL;;HAB;3430.0;A
2013;ES611;F;TOTAL;Y60-64;HAB;16685.0;A
2013;ES611;F;TOTAL;;HAB;3498.0;A
2013;ES611;F;TOTAL;;HAB;3284.0;A
2013;ES611;F;TOTAL;;HAB;3249.0;A
2013;ES611;F;TOTAL;;HAB;3246.0;A
2013;ES611;F;TOTAL;;HAB;3408.0;A
2013;ES611;F;TOTAL;Y_GE50;HAB;52257.0;A
2013;ES611;F;TOTAL;Y65-69;HAB;14539.0;A
2013;ES611;F;TOTAL;;HAB;3216.0;A
2013;ES611;F;TOTAL;;HAB;3019.0;A
2013;ES611;F;TOTAL;;HAB;2935.0;A
2013;ES611;F;TOTAL;;HAB;2702.0;A
2013;ES611;F;TOTAL;;HAB;2667.0;A
2013;ES611;F;TOTAL;Y70-74;HAB;10853.0;A
2013;ES611;F;TOTAL;;HAB;2350.0;A
2013;ES611;F;TOTAL;;HAB;2047.0;A
2013;ES611;F;TOTAL;;HAB;2661.0;A
2013;ES611;F;TOTAL;;HAB;1713.0;A
2013;ES611;F;TOTAL;;HAB;2082.0;A
2013;ES611;F;TOTAL;Y75-79;HAB;10962.0;A
2013;ES611;F;TOTAL;;HAB;2286.0;A
2013;ES611;F;TOTAL;;HAB;2292.0;A
2013;ES611;F;TOTAL;;HAB;2275.0;A
2013;ES611;F;TOTAL;;HAB;2120.0;A
2013;ES611;F;TOTAL;;HAB;1989.0;A
2013;ES611;F;TOTAL;Y80-84;HAB;8669.0;A
2013;ES611;F;TOTAL;;HAB;2006.0;A
2013;ES611;F;TOTAL;;HAB;1867.0;A
2013;ES611;F;TOTAL;;HAB;1798.0;A
2013;ES611;F;TOTAL;;HAB;1521.0;A
2013;ES611;F;TOTAL;;HAB;1477.0;A
2013;ES611;F;TOTAL;;HAB;4917.0;A
2013;ES611;F;TOTAL;;HAB;1250.0;A
2013;ES611;F;TOTAL;;HAB;1154.0;A
2013;ES611;F;TOTAL;;HAB;1036.0;A
2013;ES611;F;TOTAL;;HAB;801.0;A
2013;ES611;F;TOTAL;;HAB;676.0;A
2013;ES611;F;TOTAL;;HAB;1824.0;A
2013;ES611;F;TOTAL;;HAB;627.0;A
2013;ES611;F;TOTAL;;HAB;454.0;A
2013;ES611;F;TOTAL;;HAB;344.0;A
2013;ES611;F;TOTAL;;HAB;223.0;A
2013;ES611;F;TOTAL;;HAB;176.0;A
2013;ES611;F;TOTAL;Y95-99;HAB;400.0;A
2013;ES611;F;TOTAL;;HAB;144.0;A
2013;ES611;F;TOTAL;;HAB;95.0;A
2013;ES611;F;TOTAL;;HAB;76.0;A
2013;ES611;F;TOTAL;;HAB;50.0;A
2013;ES611;F;TOTAL;;HAB;35.0;A
2013;ES611;F;TOTAL;Y_GE100;HAB;93.0;A
2013;ES611;F;ES;TOTAL;HAB;278142.0;A
2013;ES611;F;ES;Y_LT15;HAB;46449.0;A
2013;ES611;F;ES;Y1-4;HAB;15171.0;A
2013;ES611;F;ES;;HAB;2609.0;A
2013;ES611;F;ES;;HAB;3005.0;A
2013;ES611;F;ES;;HAB;3073.0;A
2013;ES611;F;ES;;HAB;3094.0;A
2013;ES611;F;ES;;HAB;3390.0;A
2013;ES611;F;ES;Y5-9;HAB;16470.0;A
2013;ES611;F;ES;;HAB;3255.0;A
2013;ES611;F;ES;;HAB;3546.0;A
2013;ES611;F;ES;;HAB;3252.0;A
2013;ES611;F;ES;;HAB;3264.0;A
2013;ES611;F;ES;;HAB;3153.0;A
2013;ES611;F;ES;Y10-14;HAB;14808.0;A
2013;ES611;F;ES;;HAB;3043.0;A
2013;ES611;F;ES;;HAB;3060.0;A
2013;ES611;F;ES;;HAB;2954.0;A
2013;ES611;F;ES;;HAB;2913.0;A
2013;ES611;F;ES;;HAB;2838.0;A
2013;ES611;F;ES;Y15-19;HAB;47946.0;A
2013;ES611;F;ES;Y15-19;HAB;14385.0;A
2013;ES611;F;ES;;HAB;2861.0;A
2013;ES611;F;ES;;HAB;2794.0;A
2013;ES611;F;ES;;HAB;2880.0;A
2013;ES611;F;ES;;HAB;2813.0;A
2013;ES611;F;ES;;HAB;3037.0;A
2013;ES611;F;ES;Y20-24;HAB;16160.0;A
2013;ES611;F;ES;;HAB;3136.0;A
2013;ES611;F;ES;;HAB;3209.0;A
2013;ES611;F;ES;;HAB;3343.0;A
2013;ES611;F;ES;;HAB;3174.0;A
2013;ES611;F;ES;;HAB;3298.0;A
2013;ES611;F;ES;Y25-29;HAB;17401.0;A
2013;ES611;F;ES;;HAB;3339.0;A
2013;ES611;F;ES;;HAB;3345.0;A
2013;ES611;F;ES;;HAB;3422.0;A
2013;ES611;F;ES;;HAB;3551.0;A
2013;ES611;F;ES;;HAB;3744.0;A
2013;ES611;F;ES;Y40-44;HAB;65650.0;A
2013;ES611;F;ES;Y30-34;HAB;21101.0;A
2013;ES611;F;ES;;HAB;3942.0;A
2013;ES611;F;ES;;HAB;4101.0;A
2013;ES611;F;ES;;HAB;4264.0;A
2013;ES611;F;ES;;HAB;4356.0;A
2013;ES611;F;ES;;HAB;4438.0;A
2013;ES611;F;ES;Y35-39;HAB;22806.0;A
2013;ES611;F;ES;;HAB;4477.0;A
2013;ES611;F;ES;;HAB;4722.0;A
2013;ES611;F;ES;;HAB;4590.0;A
2013;ES611;F;ES;;HAB;4517.0;A
2013;ES611;F;ES;;HAB;4500.0;A
2013;ES611;F;ES;Y40-44;HAB;21743.0;A
2013;ES611;F;ES;;HAB;4368.0;A
2013;ES611;F;ES;;HAB;4454.0;A
2013;ES611;F;ES;;HAB;4243.0;A
2013;ES611;F;ES;;HAB;4333.0;A
2013;ES611;F;ES;;HAB;4345.0;A
2013;ES611;F;ES;Y45-49;HAB;71007.0;A
2013;ES611;F;ES;Y45-49;HAB;21955.0;A
2013;ES611;F;ES;;HAB;4477.0;A
2013;ES611;F;ES;;HAB;4465.0;A
2013;ES611;F;ES;;HAB;4358.0;A
2013;ES611;F;ES;;HAB;4510.0;A
2013;ES611;F;ES;;HAB;4145.0;A
2013;ES611;F;ES;Y50-54;HAB;19280.0;A
2013;ES611;F;ES;;HAB;3894.0;A
2013;ES611;F;ES;;HAB;3899.0;A
2013;ES611;F;ES;;HAB;3939.0;A
2013;ES611;F;ES;;HAB;3763.0;A
2013;ES611;F;ES;;HAB;3785.0;A
2013;ES611;F;ES;Y55-59;HAB;15792.0;A
2013;ES611;F;ES;;HAB;3691.0;A
2013;ES611;F;ES;;HAB;3124.0;A
2013;ES611;F;ES;;HAB;3155.0;A
2013;ES611;F;ES;;HAB;2897.0;A
2013;ES611;F;ES;;HAB;2925.0;A
2013;ES611;F;ES;Y60-64;HAB;13980.0;A
2013;ES611;F;ES;;HAB;2955.0;A
2013;ES611;F;ES;;HAB;2778.0;A
2013;ES611;F;ES;;HAB;2694.0;A
2013;ES611;F;ES;;HAB;2712.0;A
2013;ES611;F;ES;;HAB;2841.0;A
2013;ES611;F;ES;Y_GE50;HAB;47090.0;A
2013;ES611;F;ES;Y65-69;HAB;12030.0;A
2013;ES611;F;ES;;HAB;2593.0;A
2013;ES611;F;ES;;HAB;2475.0;A
2013;ES611;F;ES;;HAB;2492.0;A
2013;ES611;F;ES;;HAB;2226.0;A
2013;ES611;F;ES;;HAB;2244.0;A
2013;ES611;F;ES;Y70-74;HAB;9386.0;A
2013;ES611;F;ES;;HAB;1992.0;A
2013;ES611;F;ES;;HAB;1724.0;A
2013;ES611;F;ES;;HAB;2381.0;A
2013;ES611;F;ES;;HAB;1437.0;A
2013;ES611;F;ES;;HAB;1852.0;A
2013;ES611;F;ES;Y75-79;HAB;10276.0;A
2013;ES611;F;ES;;HAB;2093.0;A
2013;ES611;F;ES;;HAB;2138.0;A
2013;ES611;F;ES;;HAB;2141.0;A
2013;ES611;F;ES;;HAB;2005.0;A
2013;ES611;F;ES;;HAB;1899.0;A
2013;ES611;F;ES;Y80-84;HAB;8360.0;A
2013;ES611;F;ES;;HAB;1945.0;A
2013;ES611;F;ES;;HAB;1785.0;A
2013;ES611;F;ES;;HAB;1735.0;A
2013;ES611;F;ES;;HAB;1465.0;A
2013;ES611;F;ES;;HAB;1430.0;A
2013;ES611;F;ES;;HAB;4788.0;A
2013;ES611;F;ES;;HAB;1208.0;A
2013;ES611;F;ES;;HAB;1123.0;A
2013;ES611;F;ES;;HAB;1019.0;A
2013;ES611;F;ES;;HAB;780.0;A
2013;ES611;F;ES;;HAB;658.0;A
2013;ES611;F;ES;;HAB;1771.0;A
2013;ES611;F;ES;;HAB;600.0;A
2013;ES611;F;ES;;HAB;444.0;A
2013;ES611;F;ES;;HAB;336.0;A
2013;ES611;F;ES;;HAB;218.0;A
2013;ES611;F;ES;;HAB;173.0;A
2013;ES611;F;ES;Y95-99;HAB;386.0;A
2013;ES611;F;ES;;HAB;140.0;A
2013;ES611;F;ES;;HAB;92.0;A
2013;ES611;F;ES;;HAB;72.0;A
2013;ES611;F;ES;;HAB;49.0;A
2013;ES611;F;ES;;HAB;33.0;A
2013;ES611;F;ES;Y_GE100;HAB;93.0;A
2013;ES611;F;OTHER_SPAIN;TOTAL;HAB;65529.0;A
2013;ES611;F;OTHER_SPAIN;Y_LT15;HAB;11641.0;A
2013;ES611;F;OTHER_SPAIN;Y1-4;HAB;5012.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;945.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1048.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1022.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;988.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1009.0;A
2013;ES611;F;OTHER_SPAIN;Y5-9;HAB;3439.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;805.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;712.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;667.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;645.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;610.0;A
2013;ES611;F;OTHER_SPAIN;Y10-14;HAB;3190.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;646.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;590.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;630.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;660.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;664.0;A
2013;ES611;F;OTHER_SPAIN;Y15-19;HAB;15362.0;A
2013;ES611;F;OTHER_SPAIN;Y15-19;HAB;3441.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;674.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;681.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;711.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;701.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;674.0;A
2013;ES611;F;OTHER_SPAIN;Y20-24;HAB;4851.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;825.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;870.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;942.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1033.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1181.0;A
2013;ES611;F;OTHER_SPAIN;Y25-29;HAB;7070.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1353.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1362.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1446.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1440.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1469.0;A
2013;ES611;F;OTHER_SPAIN;Y40-44;HAB;21130.0;A
2013;ES611;F;OTHER_SPAIN;Y30-34;HAB;8361.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1599.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1693.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1779.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1671.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1619.0;A
2013;ES611;F;OTHER_SPAIN;Y35-39;HAB;7153.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1659.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1459.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1446.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1411.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1178.0;A
2013;ES611;F;OTHER_SPAIN;Y40-44;HAB;5616.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1279.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1129.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1157.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1031.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1020.0;A
2013;ES611;F;OTHER_SPAIN;Y45-49;HAB;12229.0;A
2013;ES611;F;OTHER_SPAIN;Y45-49;HAB;3874.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;933.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;735.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;785.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;733.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;688.0;A
2013;ES611;F;OTHER_SPAIN;Y50-54;HAB;3122.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;689.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;600.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;634.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;613.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;586.0;A
2013;ES611;F;OTHER_SPAIN;Y55-59;HAB;2528.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;523.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;512.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;469.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;519.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;505.0;A
2013;ES611;F;OTHER_SPAIN;Y60-64;HAB;2705.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;543.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;506.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;555.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;534.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;567.0;A
2013;ES611;F;OTHER_SPAIN;Y_GE50;HAB;5167.0;A
2013;ES611;F;OTHER_SPAIN;Y65-69;HAB;2509.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;623.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;544.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;443.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;476.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;423.0;A
2013;ES611;F;OTHER_SPAIN;Y70-74;HAB;1467.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;358.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;323.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;280.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;276.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;230.0;A
2013;ES611;F;OTHER_SPAIN;Y75-79;HAB;686.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;193.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;154.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;134.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;115.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;90.0;A
2013;ES611;F;OTHER_SPAIN;Y80-84;HAB;309.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;61.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;82.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;63.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;56.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;47.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;129.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;42.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;31.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;17.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;21.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;18.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;53.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;27.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;10.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;8.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;5.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;3.0;A
2013;ES611;F;OTHER_SPAIN;Y95-99;HAB;14.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;4.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;3.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;4.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;1.0;A
2013;ES611;F;OTHER_SPAIN;;HAB;2.0;A
2013;ES612;_T;TOTAL;TOTAL;HAB;1238492.0;A
2013;ES612;_T;TOTAL;Y_LT15;HAB;208116.0;A
2013;ES612;_T;TOTAL;Y1-4;HAB;67356.0;A
2013;ES612;_T;TOTAL;;HAB;12155.0;A
2013;ES612;_T;TOTAL;;HAB;12750.0;A
2013;ES612;_T;TOTAL;;HAB;13609.0;A
2013;ES612;_T;TOTAL;;HAB;13908.0;A
2013;ES612;_T;TOTAL;;HAB;14934.0;A
2013;ES612;_T;TOTAL;Y5-9;HAB;74148.0;A
2013;ES612;_T;TOTAL;;HAB;15083.0;A
2013;ES612;_T;TOTAL;;HAB;15498.0;A
2013;ES612;_T;TOTAL;;HAB;14889.0;A
2013;ES612;_T;TOTAL;;HAB;14526.0;A
2013;ES612;_T;TOTAL;;HAB;14152.0;A
2013;ES612;_T;TOTAL;Y10-14;HAB;66612.0;A
2013;ES612;_T;TOTAL;;HAB;13672.0;A
2013;ES612;_T;TOTAL;;HAB;13595.0;A
2013;ES612;_T;TOTAL;;HAB;13453.0;A
2013;ES612;_T;TOTAL;;HAB;13193.0;A
2013;ES612;_T;TOTAL;;HAB;12699.0;A
2013;ES612;_T;TOTAL;Y15-19;HAB;221608.0;A
2013;ES612;_T;TOTAL;Y15-19;HAB;64937.0;A
2013;ES612;_T;TOTAL;;HAB;13109.0;A
2013;ES612;_T;TOTAL;;HAB;12337.0;A
2013;ES612;_T;TOTAL;;HAB;12466.0;A
2013;ES612;_T;TOTAL;;HAB;13166.0;A
2013;ES612;_T;TOTAL;;HAB;13859.0;A
2013;ES612;_T;TOTAL;Y20-24;HAB;74866.0;A
2013;ES612;_T;TOTAL;;HAB;14567.0;A
2013;ES612;_T;TOTAL;;HAB;14514.0;A
2013;ES612;_T;TOTAL;;HAB;15035.0;A
2013;ES612;_T;TOTAL;;HAB;15230.0;A
2013;ES612;_T;TOTAL;;HAB;15520.0;A
2013;ES612;_T;TOTAL;Y25-29;HAB;81805.0;A
2013;ES612;_T;TOTAL;;HAB;15269.0;A
2013;ES612;_T;TOTAL;;HAB;15509.0;A
2013;ES612;_T;TOTAL;;HAB;16366.0;A
2013;ES612;_T;TOTAL;;HAB;17023.0;A
2013;ES612;_T;TOTAL;;HAB;17638.0;A
2013;ES612;_T;TOTAL;Y40-44;HAB;307645.0;A
2013;ES612;_T;TOTAL;Y30-34;HAB;98193.0;A
2013;ES612;_T;TOTAL;;HAB;18438.0;A
2013;ES612;_T;TOTAL;;HAB;18919.0;A
2013;ES612;_T;TOTAL;;HAB;19662.0;A
2013;ES612;_T;TOTAL;;HAB;20339.0;A
2013;ES612;_T;TOTAL;;HAB;20835.0;A
2013;ES612;_T;TOTAL;Y35-39;HAB;106175.0;A
2013;ES612;_T;TOTAL;;HAB;21382.0;A
2013;ES612;_T;TOTAL;;HAB;21536.0;A
2013;ES612;_T;TOTAL;;HAB;21292.0;A
2013;ES612;_T;TOTAL;;HAB;21209.0;A
2013;ES612;_T;TOTAL;;HAB;20756.0;A
2013;ES612;_T;TOTAL;Y40-44;HAB;103277.0;A
2013;ES612;_T;TOTAL;;HAB;20966.0;A
2013;ES612;_T;TOTAL;;HAB;20410.0;A
2013;ES612;_T;TOTAL;;HAB;20873.0;A
2013;ES612;_T;TOTAL;;HAB;20496.0;A
2013;ES612;_T;TOTAL;;HAB;20532.0;A
2013;ES612;_T;TOTAL;Y45-49;HAB;322602.0;A
2013;ES612;_T;TOTAL;Y45-49;HAB;99703.0;A
2013;ES612;_T;TOTAL;;HAB;20706.0;A
2013;ES612;_T;TOTAL;;HAB;20062.0;A
2013;ES612;_T;TOTAL;;HAB;19943.0;A
2013;ES612;_T;TOTAL;;HAB;20280.0;A
2013;ES612;_T;TOTAL;;HAB;18712.0;A
2013;ES612;_T;TOTAL;Y50-54;HAB;87280.0;A
2013;ES612;_T;TOTAL;;HAB;17824.0;A
2013;ES612;_T;TOTAL;;HAB;17525.0;A
2013;ES612;_T;TOTAL;;HAB;17569.0;A
2013;ES612;_T;TOTAL;;HAB;17467.0;A
2013;ES612;_T;TOTAL;;HAB;16895.0;A
2013;ES612;_T;TOTAL;Y55-59;HAB;73262.0;A
2013;ES612;_T;TOTAL;;HAB;16777.0;A
2013;ES612;_T;TOTAL;;HAB;14729.0;A
2013;ES612;_T;TOTAL;;HAB;14517.0;A
2013;ES612;_T;TOTAL;;HAB;13433.0;A
2013;ES612;_T;TOTAL;;HAB;13806.0;A
2013;ES612;_T;TOTAL;Y60-64;HAB;62357.0;A
2013;ES612;_T;TOTAL;;HAB;13506.0;A
2013;ES612;_T;TOTAL;;HAB;12511.0;A
2013;ES612;_T;TOTAL;;HAB;11402.0;A
2013;ES612;_T;TOTAL;;HAB;12012.0;A
2013;ES612;_T;TOTAL;;HAB;12926.0;A
2013;ES612;_T;TOTAL;Y_GE50;HAB;178521.0;A
2013;ES612;_T;TOTAL;Y65-69;HAB;56400.0;A
2013;ES612;_T;TOTAL;;HAB;11528.0;A
2013;ES612;_T;TOTAL;;HAB;11126.0;A
2013;ES612;_T;TOTAL;;HAB;11696.0;A
2013;ES612;_T;TOTAL;;HAB;10668.0;A
2013;ES612;_T;TOTAL;;HAB;11382.0;A
2013;ES612;_T;TOTAL;Y70-74;HAB;40991.0;A
2013;ES612;_T;TOTAL;;HAB;8703.0;A
2013;ES612;_T;TOTAL;;HAB;7638.0;A
2013;ES612;_T;TOTAL;;HAB;9776.0;A
2013;ES612;_T;TOTAL;;HAB;7648.0;A
2013;ES612;_T;TOTAL;;HAB;7226.0;A
2013;ES612;_T;TOTAL;Y75-79;HAB;36542.0;A
2013;ES612;_T;TOTAL;;HAB;7475.0;A
2013;ES612;_T;TOTAL;;HAB;7822.0;A
2013;ES612;_T;TOTAL;;HAB;7340.0;A
2013;ES612;_T;TOTAL;;HAB;7025.0;A
2013;ES612;_T;TOTAL;;HAB;6880.0;A
2013;ES612;_T;TOTAL;Y80-84;HAB;26388.0;A
2013;ES612;_T;TOTAL;;HAB;6772.0;A
2013;ES612;_T;TOTAL;;HAB;5848.0;A
2013;ES612;_T;TOTAL;;HAB;5238.0;A
2013;ES612;_T;TOTAL;;HAB;4515.0;A
2013;ES612;_T;TOTAL;;HAB;4015.0;A
2013;ES612;_T;TOTAL;;HAB;12723.0;A
2013;ES612;_T;TOTAL;;HAB;3296.0;A
2013;ES612;_T;TOTAL;;HAB;3058.0;A
2013;ES612;_T;TOTAL;;HAB;2494.0;A
2013;ES612;_T;TOTAL;;HAB;2164.0;A
2013;ES612;_T;TOTAL;;HAB;1711.0;A
2013;ES612;_T;TOTAL;;HAB;4429.0;A
2013;ES612;_T;TOTAL;;HAB;1443.0;A
2013;ES612;_T;TOTAL;;HAB;1112.0;A
2013;ES612;_T;TOTAL;;HAB;837.0;A
2013;ES612;_T;TOTAL;;HAB;574.0;A
2013;ES612;_T;TOTAL;;HAB;463.0;A
2013;ES612;_T;TOTAL;Y95-99;HAB;859.0;A
2013;ES612;_T;TOTAL;;HAB;293.0;A
2013;ES612;_T;TOTAL;;HAB;212.0;A
2013;ES612;_T;TOTAL;;HAB;156.0;A
2013;ES612;_T;TOTAL;;HAB;114.0;A
2013;ES612;_T;TOTAL;;HAB;84.0;A
2013;ES612;_T;TOTAL;Y_GE100;HAB;189.0;A
2013;ES612;_T;ES;TOTAL;HAB;1191872.0;A
2013;ES612;_T;ES;Y_LT15;HAB;201753.0;A
2013;ES612;_T;ES;Y1-4;HAB;65225.0;A
2013;ES612;_T;ES;;HAB;11777.0;A
2013;ES612;_T;ES;;HAB;12271.0;A
2013;ES612;_T;ES;;HAB;13215.0;A
2013;ES612;_T;ES;;HAB;13471.0;A
2013;ES612;_T;ES;;HAB;14491.0;A
2013;ES612;_T;ES;Y5-9;HAB;72100.0;A
2013;ES612;_T;ES;;HAB;14689.0;A
2013;ES612;_T;ES;;HAB;15085.0;A
2013;ES612;_T;ES;;HAB;14475.0;A
2013;ES612;_T;ES;;HAB;14102.0;A
2013;ES612;_T;ES;;HAB;13749.0;A
2013;ES612;_T;ES;Y10-14;HAB;64428.0;A
2013;ES612;_T;ES;;HAB;13236.0;A
2013;ES612;_T;ES;;HAB;13201.0;A
2013;ES612;_T;ES;;HAB;12984.0;A
2013;ES612;_T;ES;;HAB;12735.0;A
2013;ES612;_T;ES;;HAB;12272.0;A
2013;ES612;_T;ES;Y15-19;HAB;211772.0;A
2013;ES612;_T;ES;Y15-19;HAB;62514.0;A
2013;ES612;_T;ES;;HAB;12661.0;A
2013;ES612;_T;ES;;HAB;11843.0;A
2013;ES612;_T;ES;;HAB;11984.0;A
2013;ES612;_T;ES;;HAB;12652.0;A
2013;ES612;_T;ES;;HAB;13374.0;A
2013;ES612;_T;ES;Y20-24;HAB;72074.0;A
2013;ES612;_T;ES;;HAB;14102.0;A
2013;ES612;_T;ES;;HAB;14001.0;A
2013;ES612;_T;ES;;HAB;14470.0;A
2013;ES612;_T;ES;;HAB;14654.0;A
2013;ES612;_T;ES;;HAB;14847.0;A
2013;ES612;_T;ES;Y25-29;HAB;77184.0;A
2013;ES612;_T;ES;;HAB;14476.0;A
2013;ES612;_T;ES;;HAB;14709.0;A
2013;ES612;_T;ES;;HAB;15456.0;A
2013;ES612;_T;ES;;HAB;16018.0;A
2013;ES612;_T;ES;;HAB;16525.0;A
2013;ES612;_T;ES;Y40-44;HAB;291273.0;A
2013;ES612;_T;ES;Y30-34;HAB;92293.0;A
2013;ES612;_T;ES;;HAB;17293.0;A
2013;ES612;_T;ES;;HAB;17719.0;A
2013;ES612;_T;ES;;HAB;18485.0;A
2013;ES612;_T;ES;;HAB;19148.0;A
2013;ES612;_T;ES;;HAB;19648.0;A
2013;ES612;_T;ES;Y35-39;HAB;100559.0;A
2013;ES612;_T;ES;;HAB;20228.0;A
2013;ES612;_T;ES;;HAB;20364.0;A
2013;ES612;_T;ES;;HAB;20169.0;A
2013;ES612;_T;ES;;HAB;20065.0;A
2013;ES612;_T;ES;;HAB;19733.0;A
2013;ES612;_T;ES;Y40-44;HAB;98421.0;A
2013;ES612;_T;ES;;HAB;19896.0;A
2013;ES612;_T;ES;;HAB;19440.0;A
2013;ES612;_T;ES;;HAB;19893.0;A
