TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2004;ES615;M;TOTAL;Y95-99;HAB;99.0;A
2004;ES615;M;TOTAL;;HAB;37.0;A
2004;ES615;M;TOTAL;;HAB;27.0;A
2004;ES615;M;TOTAL;;HAB;16.0;A
2004;ES615;M;TOTAL;;HAB;11.0;A
2004;ES615;M;TOTAL;;HAB;8.0;A
2004;ES615;M;TOTAL;Y_GE100;HAB;26.0;A
2004;ES615;M;ES;TOTAL;HAB;228677.0;A
2004;ES615;M;ES;Y_LT15;HAB;38541.0;A
2004;ES615;M;ES;Y1-4;HAB;11554.0;A
2004;ES615;M;ES;;HAB;2034.0;A
2004;ES615;M;ES;;HAB;2296.0;A
2004;ES615;M;ES;;HAB;2483.0;A
2004;ES615;M;ES;;HAB;2359.0;A
2004;ES615;M;ES;;HAB;2382.0;A
2004;ES615;M;ES;Y5-9;HAB;12475.0;A
2004;ES615;M;ES;;HAB;2297.0;A
2004;ES615;M;ES;;HAB;2498.0;A
2004;ES615;M;ES;;HAB;2455.0;A
2004;ES615;M;ES;;HAB;2645.0;A
2004;ES615;M;ES;;HAB;2580.0;A
2004;ES615;M;ES;Y10-14;HAB;14512.0;A
2004;ES615;M;ES;;HAB;2796.0;A
2004;ES615;M;ES;;HAB;2998.0;A
2004;ES615;M;ES;;HAB;2851.0;A
2004;ES615;M;ES;;HAB;2948.0;A
2004;ES615;M;ES;;HAB;2919.0;A
2004;ES615;M;ES;Y15-19;HAB;54556.0;A
2004;ES615;M;ES;Y15-19;HAB;15614.0;A
2004;ES615;M;ES;;HAB;3063.0;A
2004;ES615;M;ES;;HAB;2967.0;A
2004;ES615;M;ES;;HAB;3047.0;A
2004;ES615;M;ES;;HAB;3230.0;A
2004;ES615;M;ES;;HAB;3307.0;A
2004;ES615;M;ES;Y20-24;HAB;18413.0;A
2004;ES615;M;ES;;HAB;3385.0;A
2004;ES615;M;ES;;HAB;3526.0;A
2004;ES615;M;ES;;HAB;3598.0;A
2004;ES615;M;ES;;HAB;3973.0;A
2004;ES615;M;ES;;HAB;3931.0;A
2004;ES615;M;ES;Y25-29;HAB;20529.0;A
2004;ES615;M;ES;;HAB;4187.0;A
2004;ES615;M;ES;;HAB;4079.0;A
2004;ES615;M;ES;;HAB;4174.0;A
2004;ES615;M;ES;;HAB;4125.0;A
2004;ES615;M;ES;;HAB;3964.0;A
2004;ES615;M;ES;Y40-44;HAB;55623.0;A
2004;ES615;M;ES;Y30-34;HAB;19549.0;A
2004;ES615;M;ES;;HAB;3932.0;A
2004;ES615;M;ES;;HAB;3935.0;A
2004;ES615;M;ES;;HAB;3936.0;A
2004;ES615;M;ES;;HAB;3859.0;A
2004;ES615;M;ES;;HAB;3887.0;A
2004;ES615;M;ES;Y35-39;HAB;19102.0;A
2004;ES615;M;ES;;HAB;3975.0;A
2004;ES615;M;ES;;HAB;3924.0;A
2004;ES615;M;ES;;HAB;3821.0;A
2004;ES615;M;ES;;HAB;3642.0;A
2004;ES615;M;ES;;HAB;3740.0;A
2004;ES615;M;ES;Y40-44;HAB;16972.0;A
2004;ES615;M;ES;;HAB;3584.0;A
2004;ES615;M;ES;;HAB;3374.0;A
2004;ES615;M;ES;;HAB;3294.0;A
2004;ES615;M;ES;;HAB;3405.0;A
2004;ES615;M;ES;;HAB;3315.0;A
2004;ES615;M;ES;Y45-49;HAB;50105.0;A
2004;ES615;M;ES;Y45-49;HAB;14950.0;A
2004;ES615;M;ES;;HAB;3437.0;A
2004;ES615;M;ES;;HAB;3231.0;A
2004;ES615;M;ES;;HAB;2781.0;A
2004;ES615;M;ES;;HAB;2844.0;A
2004;ES615;M;ES;;HAB;2657.0;A
2004;ES615;M;ES;Y50-54;HAB;13006.0;A
2004;ES615;M;ES;;HAB;2694.0;A
2004;ES615;M;ES;;HAB;2708.0;A
2004;ES615;M;ES;;HAB;2595.0;A
2004;ES615;M;ES;;HAB;2454.0;A
2004;ES615;M;ES;;HAB;2555.0;A
2004;ES615;M;ES;Y55-59;HAB;12326.0;A
2004;ES615;M;ES;;HAB;2725.0;A
2004;ES615;M;ES;;HAB;2532.0;A
2004;ES615;M;ES;;HAB;2182.0;A
2004;ES615;M;ES;;HAB;2448.0;A
2004;ES615;M;ES;;HAB;2439.0;A
2004;ES615;M;ES;Y60-64;HAB;9823.0;A
2004;ES615;M;ES;;HAB;2436.0;A
2004;ES615;M;ES;;HAB;1845.0;A
2004;ES615;M;ES;;HAB;1687.0;A
2004;ES615;M;ES;;HAB;2190.0;A
2004;ES615;M;ES;;HAB;1665.0;A
2004;ES615;M;ES;Y_GE50;HAB;29852.0;A
2004;ES615;M;ES;Y65-69;HAB;9066.0;A
2004;ES615;M;ES;;HAB;1532.0;A
2004;ES615;M;ES;;HAB;1713.0;A
2004;ES615;M;ES;;HAB;2018.0;A
2004;ES615;M;ES;;HAB;1931.0;A
2004;ES615;M;ES;;HAB;1872.0;A
2004;ES615;M;ES;Y70-74;HAB;9069.0;A
2004;ES615;M;ES;;HAB;2112.0;A
2004;ES615;M;ES;;HAB;1971.0;A
2004;ES615;M;ES;;HAB;1759.0;A
2004;ES615;M;ES;;HAB;1659.0;A
2004;ES615;M;ES;;HAB;1568.0;A
2004;ES615;M;ES;Y75-79;HAB;6072.0;A
2004;ES615;M;ES;;HAB;1428.0;A
2004;ES615;M;ES;;HAB;1305.0;A
2004;ES615;M;ES;;HAB;1232.0;A
2004;ES615;M;ES;;HAB;1107.0;A
2004;ES615;M;ES;;HAB;1000.0;A
2004;ES615;M;ES;Y80-84;HAB;3639.0;A
2004;ES615;M;ES;;HAB;946.0;A
2004;ES615;M;ES;;HAB;806.0;A
2004;ES615;M;ES;;HAB;794.0;A
2004;ES615;M;ES;;HAB;598.0;A
2004;ES615;M;ES;;HAB;495.0;A
2004;ES615;M;ES;;HAB;1411.0;A
2004;ES615;M;ES;;HAB;394.0;A
2004;ES615;M;ES;;HAB;326.0;A
2004;ES615;M;ES;;HAB;285.0;A
2004;ES615;M;ES;;HAB;201.0;A
2004;ES615;M;ES;;HAB;205.0;A
2004;ES615;M;ES;;HAB;473.0;A
2004;ES615;M;ES;;HAB;141.0;A
2004;ES615;M;ES;;HAB;118.0;A
2004;ES615;M;ES;;HAB;101.0;A
2004;ES615;M;ES;;HAB;67.0;A
2004;ES615;M;ES;;HAB;46.0;A
2004;ES615;M;ES;Y95-99;HAB;98.0;A
2004;ES615;M;ES;;HAB;37.0;A
2004;ES615;M;ES;;HAB;26.0;A
2004;ES615;M;ES;;HAB;16.0;A
2004;ES615;M;ES;;HAB;11.0;A
2004;ES615;M;ES;;HAB;8.0;A
2004;ES615;M;ES;Y_GE100;HAB;24.0;A
2004;ES615;M;OTHER_SPAIN;TOTAL;HAB;8469.0;A
2004;ES615;M;OTHER_SPAIN;Y_LT15;HAB;799.0;A
2004;ES615;M;OTHER_SPAIN;Y1-4;HAB;214.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;35.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;38.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;42.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;49.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;50.0;A
2004;ES615;M;OTHER_SPAIN;Y5-9;HAB;270.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;53.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;47.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;65.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;51.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;54.0;A
2004;ES615;M;OTHER_SPAIN;Y10-14;HAB;315.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;62.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;59.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;53.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;66.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;75.0;A
2004;ES615;M;OTHER_SPAIN;Y15-19;HAB;2881.0;A
2004;ES615;M;OTHER_SPAIN;Y15-19;HAB;400.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;65.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;76.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;76.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;86.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;97.0;A
2004;ES615;M;OTHER_SPAIN;Y20-24;HAB;928.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;101.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;147.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;169.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;231.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;280.0;A
2004;ES615;M;OTHER_SPAIN;Y25-29;HAB;1553.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;293.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;292.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;319.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;337.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;312.0;A
2004;ES615;M;OTHER_SPAIN;Y40-44;HAB;3267.0;A
2004;ES615;M;OTHER_SPAIN;Y30-34;HAB;1404.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;304.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;267.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;267.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;281.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;285.0;A
2004;ES615;M;OTHER_SPAIN;Y35-39;HAB;1084.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;272.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;227.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;199.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;191.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;195.0;A
2004;ES615;M;OTHER_SPAIN;Y40-44;HAB;779.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;183.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;171.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;138.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;153.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;134.0;A
2004;ES615;M;OTHER_SPAIN;Y45-49;HAB;1205.0;A
2004;ES615;M;OTHER_SPAIN;Y45-49;HAB;534.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;132.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;113.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;100.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;103.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;86.0;A
2004;ES615;M;OTHER_SPAIN;Y50-54;HAB;338.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;82.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;77.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;44.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;75.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;60.0;A
2004;ES615;M;OTHER_SPAIN;Y55-59;HAB;204.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;56.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;37.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;40.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;45.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;26.0;A
2004;ES615;M;OTHER_SPAIN;Y60-64;HAB;129.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;25.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;33.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;22.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;27.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;22.0;A
2004;ES615;M;OTHER_SPAIN;Y_GE50;HAB;317.0;A
2004;ES615;M;OTHER_SPAIN;Y65-69;HAB;103.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;30.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;22.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;15.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;20.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;16.0;A
2004;ES615;M;OTHER_SPAIN;Y70-74;HAB;75.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;27.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;14.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;21.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;3.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;10.0;A
2004;ES615;M;OTHER_SPAIN;Y75-79;HAB;59.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;15.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;16.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;10.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;10.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;8.0;A
2004;ES615;M;OTHER_SPAIN;Y80-84;HAB;47.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;9.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;7.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;17.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;5.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;9.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;19.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;1.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;6.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;7.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;2.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;3.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;11.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;3.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;2.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;3.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;1.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;2.0;A
2004;ES615;M;OTHER_SPAIN;Y95-99;HAB;1.0;A
2004;ES615;M;OTHER_SPAIN;;HAB;1.0;A
2004;ES615;M;OTHER_SPAIN;Y_GE100;HAB;2.0;A
2004;ES615;F;TOTAL;TOTAL;HAB;239561.0;A
2004;ES615;F;TOTAL;Y_LT15;HAB;37283.0;A
2004;ES615;F;TOTAL;Y1-4;HAB;11292.0;A
2004;ES615;F;TOTAL;;HAB;2016.0;A
2004;ES615;F;TOTAL;;HAB;2244.0;A
2004;ES615;F;TOTAL;;HAB;2398.0;A
2004;ES615;F;TOTAL;;HAB;2359.0;A
2004;ES615;F;TOTAL;;HAB;2275.0;A
2004;ES615;F;TOTAL;Y5-9;HAB;12057.0;A
2004;ES615;F;TOTAL;;HAB;2369.0;A
2004;ES615;F;TOTAL;;HAB;2279.0;A
2004;ES615;F;TOTAL;;HAB;2375.0;A
2004;ES615;F;TOTAL;;HAB;2513.0;A
2004;ES615;F;TOTAL;;HAB;2521.0;A
2004;ES615;F;TOTAL;Y10-14;HAB;13934.0;A
2004;ES615;F;TOTAL;;HAB;2667.0;A
2004;ES615;F;TOTAL;;HAB;2678.0;A
2004;ES615;F;TOTAL;;HAB;2781.0;A
2004;ES615;F;TOTAL;;HAB;2847.0;A
2004;ES615;F;TOTAL;;HAB;2961.0;A
2004;ES615;F;TOTAL;Y15-19;HAB;54337.0;A
2004;ES615;F;TOTAL;Y15-19;HAB;15213.0;A
2004;ES615;F;TOTAL;;HAB;2862.0;A
2004;ES615;F;TOTAL;;HAB;2952.0;A
2004;ES615;F;TOTAL;;HAB;3071.0;A
2004;ES615;F;TOTAL;;HAB;3110.0;A
2004;ES615;F;TOTAL;;HAB;3218.0;A
2004;ES615;F;TOTAL;Y20-24;HAB;18595.0;A
2004;ES615;F;TOTAL;;HAB;3397.0;A
2004;ES615;F;TOTAL;;HAB;3673.0;A
2004;ES615;F;TOTAL;;HAB;3715.0;A
2004;ES615;F;TOTAL;;HAB;3876.0;A
2004;ES615;F;TOTAL;;HAB;3934.0;A
2004;ES615;F;TOTAL;Y25-29;HAB;20529.0;A
2004;ES615;F;TOTAL;;HAB;4071.0;A
2004;ES615;F;TOTAL;;HAB;4046.0;A
2004;ES615;F;TOTAL;;HAB;4228.0;A
2004;ES615;F;TOTAL;;HAB;4093.0;A
2004;ES615;F;TOTAL;;HAB;4091.0;A
2004;ES615;F;TOTAL;Y40-44;HAB;55943.0;A
2004;ES615;F;TOTAL;Y30-34;HAB;19620.0;A
2004;ES615;F;TOTAL;;HAB;3989.0;A
2004;ES615;F;TOTAL;;HAB;3954.0;A
2004;ES615;F;TOTAL;;HAB;3879.0;A
2004;ES615;F;TOTAL;;HAB;3859.0;A
2004;ES615;F;TOTAL;;HAB;3939.0;A
2004;ES615;F;TOTAL;Y35-39;HAB;19125.0;A
2004;ES615;F;TOTAL;;HAB;3803.0;A
2004;ES615;F;TOTAL;;HAB;3972.0;A
2004;ES615;F;TOTAL;;HAB;3845.0;A
2004;ES615;F;TOTAL;;HAB;3687.0;A
2004;ES615;F;TOTAL;;HAB;3818.0;A
2004;ES615;F;TOTAL;Y40-44;HAB;17198.0;A
2004;ES615;F;TOTAL;;HAB;3642.0;A
2004;ES615;F;TOTAL;;HAB;3412.0;A
2004;ES615;F;TOTAL;;HAB;3425.0;A
2004;ES615;F;TOTAL;;HAB;3409.0;A
2004;ES615;F;TOTAL;;HAB;3310.0;A
2004;ES615;F;TOTAL;Y45-49;HAB;50369.0;A
2004;ES615;F;TOTAL;Y45-49;HAB;14908.0;A
2004;ES615;F;TOTAL;;HAB;3290.0;A
2004;ES615;F;TOTAL;;HAB;3250.0;A
2004;ES615;F;TOTAL;;HAB;2885.0;A
2004;ES615;F;TOTAL;;HAB;2861.0;A
2004;ES615;F;TOTAL;;HAB;2622.0;A
2004;ES615;F;TOTAL;Y50-54;HAB;12434.0;A
2004;ES615;F;TOTAL;;HAB;2544.0;A
2004;ES615;F;TOTAL;;HAB;2648.0;A
2004;ES615;F;TOTAL;;HAB;2446.0;A
2004;ES615;F;TOTAL;;HAB;2352.0;A
2004;ES615;F;TOTAL;;HAB;2444.0;A
2004;ES615;F;TOTAL;Y55-59;HAB;12432.0;A
2004;ES615;F;TOTAL;;HAB;2776.0;A
2004;ES615;F;TOTAL;;HAB;2534.0;A
2004;ES615;F;TOTAL;;HAB;2170.0;A
2004;ES615;F;TOTAL;;HAB;2573.0;A
2004;ES615;F;TOTAL;;HAB;2379.0;A
2004;ES615;F;TOTAL;Y60-64;HAB;10595.0;A
2004;ES615;F;TOTAL;;HAB;2514.0;A
2004;ES615;F;TOTAL;;HAB;1966.0;A
2004;ES615;F;TOTAL;;HAB;1756.0;A
2004;ES615;F;TOTAL;;HAB;2496.0;A
2004;ES615;F;TOTAL;;HAB;1863.0;A
2004;ES615;F;TOTAL;Y_GE50;HAB;41629.0;A
2004;ES615;F;TOTAL;Y65-69;HAB;10525.0;A
2004;ES615;F;TOTAL;;HAB;1708.0;A
2004;ES615;F;TOTAL;;HAB;1919.0;A
2004;ES615;F;TOTAL;;HAB;2384.0;A
2004;ES615;F;TOTAL;;HAB;2333.0;A
2004;ES615;F;TOTAL;;HAB;2181.0;A
2004;ES615;F;TOTAL;Y70-74;HAB;11181.0;A
2004;ES615;F;TOTAL;;HAB;2522.0;A
2004;ES615;F;TOTAL;;HAB;2370.0;A
2004;ES615;F;TOTAL;;HAB;2191.0;A
2004;ES615;F;TOTAL;;HAB;2052.0;A
2004;ES615;F;TOTAL;;HAB;2046.0;A
2004;ES615;F;TOTAL;Y75-79;HAB;8471.0;A
2004;ES615;F;TOTAL;;HAB;1978.0;A
2004;ES615;F;TOTAL;;HAB;1709.0;A
2004;ES615;F;TOTAL;;HAB;1721.0;A
2004;ES615;F;TOTAL;;HAB;1529.0;A
2004;ES615;F;TOTAL;;HAB;1534.0;A
2004;ES615;F;TOTAL;Y80-84;HAB;6265.0;A
2004;ES615;F;TOTAL;;HAB;1490.0;A
2004;ES615;F;TOTAL;;HAB;1399.0;A
2004;ES615;F;TOTAL;;HAB;1256.0;A
2004;ES615;F;TOTAL;;HAB;1188.0;A
2004;ES615;F;TOTAL;;HAB;932.0;A
2004;ES615;F;TOTAL;;HAB;3361.0;A
2004;ES615;F;TOTAL;;HAB;874.0;A
2004;ES615;F;TOTAL;;HAB;793.0;A
2004;ES615;F;TOTAL;;HAB;628.0;A
2004;ES615;F;TOTAL;;HAB;545.0;A
2004;ES615;F;TOTAL;;HAB;521.0;A
2004;ES615;F;TOTAL;;HAB;1413.0;A
2004;ES615;F;TOTAL;;HAB;454.0;A
2004;ES615;F;TOTAL;;HAB;346.0;A
2004;ES615;F;TOTAL;;HAB;265.0;A
2004;ES615;F;TOTAL;;HAB;203.0;A
2004;ES615;F;TOTAL;;HAB;145.0;A
2004;ES615;F;TOTAL;Y95-99;HAB;346.0;A
2004;ES615;F;TOTAL;;HAB;118.0;A
2004;ES615;F;TOTAL;;HAB;84.0;A
2004;ES615;F;TOTAL;;HAB;71.0;A
2004;ES615;F;TOTAL;;HAB;47.0;A
2004;ES615;F;TOTAL;;HAB;26.0;A
2004;ES615;F;TOTAL;Y_GE100;HAB;67.0;A
2004;ES615;F;ES;TOTAL;HAB;233602.0;A
2004;ES615;F;ES;Y_LT15;HAB;36509.0;A
2004;ES615;F;ES;Y1-4;HAB;11071.0;A
2004;ES615;F;ES;;HAB;1981.0;A
2004;ES615;F;ES;;HAB;2197.0;A
2004;ES615;F;ES;;HAB;2346.0;A
2004;ES615;F;ES;;HAB;2311.0;A
2004;ES615;F;ES;;HAB;2236.0;A
2004;ES615;F;ES;Y5-9;HAB;11790.0;A
2004;ES615;F;ES;;HAB;2320.0;A
2004;ES615;F;ES;;HAB;2236.0;A
2004;ES615;F;ES;;HAB;2320.0;A
2004;ES615;F;ES;;HAB;2454.0;A
2004;ES615;F;ES;;HAB;2460.0;A
2004;ES615;F;ES;Y10-14;HAB;13648.0;A
2004;ES615;F;ES;;HAB;2606.0;A
2004;ES615;F;ES;;HAB;2621.0;A
2004;ES615;F;ES;;HAB;2731.0;A
2004;ES615;F;ES;;HAB;2784.0;A
2004;ES615;F;ES;;HAB;2906.0;A
2004;ES615;F;ES;Y15-19;HAB;52389.0;A
2004;ES615;F;ES;Y15-19;HAB;14894.0;A
2004;ES615;F;ES;;HAB;2808.0;A
2004;ES615;F;ES;;HAB;2896.0;A
2004;ES615;F;ES;;HAB;3012.0;A
2004;ES615;F;ES;;HAB;3046.0;A
2004;ES615;F;ES;;HAB;3132.0;A
2004;ES615;F;ES;Y20-24;HAB;17880.0;A
2004;ES615;F;ES;;HAB;3299.0;A
2004;ES615;F;ES;;HAB;3538.0;A
2004;ES615;F;ES;;HAB;3576.0;A
2004;ES615;F;ES;;HAB;3703.0;A
2004;ES615;F;ES;;HAB;3764.0;A
2004;ES615;F;ES;Y25-29;HAB;19615.0;A
2004;ES615;F;ES;;HAB;3885.0;A
2004;ES615;F;ES;;HAB;3822.0;A
2004;ES615;F;ES;;HAB;4071.0;A
2004;ES615;F;ES;;HAB;3922.0;A
2004;ES615;F;ES;;HAB;3915.0;A
2004;ES615;F;ES;Y40-44;HAB;53905.0;A
2004;ES615;F;ES;Y30-34;HAB;18807.0;A
2004;ES615;F;ES;;HAB;3797.0;A
2004;ES615;F;ES;;HAB;3816.0;A
2004;ES615;F;ES;;HAB;3729.0;A
2004;ES615;F;ES;;HAB;3689.0;A
2004;ES615;F;ES;;HAB;3776.0;A
2004;ES615;F;ES;Y35-39;HAB;18453.0;A
2004;ES615;F;ES;;HAB;3676.0;A
2004;ES615;F;ES;;HAB;3802.0;A
2004;ES615;F;ES;;HAB;3700.0;A
2004;ES615;F;ES;;HAB;3573.0;A
2004;ES615;F;ES;;HAB;3702.0;A
2004;ES615;F;ES;Y40-44;HAB;16645.0;A
2004;ES615;F;ES;;HAB;3520.0;A
2004;ES615;F;ES;;HAB;3300.0;A
2004;ES615;F;ES;;HAB;3330.0;A
2004;ES615;F;ES;;HAB;3302.0;A
2004;ES615;F;ES;;HAB;3193.0;A
2004;ES615;F;ES;Y45-49;HAB;49472.0;A
2004;ES615;F;ES;Y45-49;HAB;14508.0;A
2004;ES615;F;ES;;HAB;3196.0;A
2004;ES615;F;ES;;HAB;3145.0;A
2004;ES615;F;ES;;HAB;2803.0;A
2004;ES615;F;ES;;HAB;2790.0;A
2004;ES615;F;ES;;HAB;2574.0;A
2004;ES615;F;ES;Y50-54;HAB;12199.0;A
2004;ES615;F;ES;;HAB;2502.0;A
2004;ES615;F;ES;;HAB;2586.0;A
2004;ES615;F;ES;;HAB;2402.0;A
2004;ES615;F;ES;;HAB;2300.0;A
2004;ES615;F;ES;;HAB;2409.0;A
2004;ES615;F;ES;Y55-59;HAB;12265.0;A
2004;ES615;F;ES;;HAB;2732.0;A
2004;ES615;F;ES;;HAB;2500.0;A
2004;ES615;F;ES;;HAB;2138.0;A
2004;ES615;F;ES;;HAB;2545.0;A
2004;ES615;F;ES;;HAB;2350.0;A
2004;ES615;F;ES;Y60-64;HAB;10500.0;A
2004;ES615;F;ES;;HAB;2491.0;A
2004;ES615;F;ES;;HAB;1956.0;A
2004;ES615;F;ES;;HAB;1738.0;A
2004;ES615;F;ES;;HAB;2471.0;A
2004;ES615;F;ES;;HAB;1844.0;A
2004;ES615;F;ES;Y_GE50;HAB;41327.0;A
2004;ES615;F;ES;Y65-69;HAB;10432.0;A
2004;ES615;F;ES;;HAB;1687.0;A
2004;ES615;F;ES;;HAB;1899.0;A
2004;ES615;F;ES;;HAB;2364.0;A
2004;ES615;F;ES;;HAB;2315.0;A
2004;ES615;F;ES;;HAB;2167.0;A
2004;ES615;F;ES;Y70-74;HAB;11130.0;A
2004;ES615;F;ES;;HAB;2511.0;A
2004;ES615;F;ES;;HAB;2359.0;A
2004;ES615;F;ES;;HAB;2181.0;A
2004;ES615;F;ES;;HAB;2043.0;A
2004;ES615;F;ES;;HAB;2036.0;A
2004;ES615;F;ES;Y75-79;HAB;8412.0;A
2004;ES615;F;ES;;HAB;1963.0;A
2004;ES615;F;ES;;HAB;1702.0;A
2004;ES615;F;ES;;HAB;1708.0;A
2004;ES615;F;ES;;HAB;1516.0;A
2004;ES615;F;ES;;HAB;1523.0;A
2004;ES615;F;ES;Y80-84;HAB;6214.0;A
2004;ES615;F;ES;;HAB;1477.0;A
2004;ES615;F;ES;;HAB;1390.0;A
2004;ES615;F;ES;;HAB;1245.0;A
2004;ES615;F;ES;;HAB;1179.0;A
2004;ES615;F;ES;;HAB;923.0;A
2004;ES615;F;ES;;HAB;3332.0;A
2004;ES615;F;ES;;HAB;874.0;A
2004;ES615;F;ES;;HAB;781.0;A
2004;ES615;F;ES;;HAB;621.0;A
2004;ES615;F;ES;;HAB;538.0;A
2004;ES615;F;ES;;HAB;518.0;A
2004;ES615;F;ES;;HAB;1398.0;A
2004;ES615;F;ES;;HAB;452.0;A
2004;ES615;F;ES;;HAB;338.0;A
2004;ES615;F;ES;;HAB;263.0;A
2004;ES615;F;ES;;HAB;200.0;A
2004;ES615;F;ES;;HAB;145.0;A
2004;ES615;F;ES;Y95-99;HAB;342.0;A
2004;ES615;F;ES;;HAB;116.0;A
2004;ES615;F;ES;;HAB;84.0;A
2004;ES615;F;ES;;HAB;70.0;A
