TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2964;_T;OTHER_SPAIN;4201;HAB;13.0;A
2021;2964;_T;OTHER_SPAIN;4202;HAB;12.0;A
2021;2964;_T;OTHER_SPAIN;Y40-44;HAB;58.0;A
2021;2964;_T;OTHER_SPAIN;4204;HAB;12.0;A
2021;2964;_T;OTHER_SPAIN;4205;HAB;9.0;A
2021;2964;_T;OTHER_SPAIN;4206;HAB;18.0;A
2021;2964;_T;OTHER_SPAIN;4207;HAB;10.0;A
2021;2964;_T;OTHER_SPAIN;4208;HAB;9.0;A
2021;2964;_T;OTHER_SPAIN;Y45-49;HAB;411.0;A
2021;2964;_T;OTHER_SPAIN;Y45-49;HAB;90.0;A
2021;2964;_T;OTHER_SPAIN;4211;HAB;19.0;A
2021;2964;_T;OTHER_SPAIN;4212;HAB;16.0;A
2021;2964;_T;OTHER_SPAIN;4213;HAB;15.0;A
2021;2964;_T;OTHER_SPAIN;4214;HAB;13.0;A
2021;2964;_T;OTHER_SPAIN;4215;HAB;27.0;A
2021;2964;_T;OTHER_SPAIN;Y50-54;HAB;97.0;A
2021;2964;_T;OTHER_SPAIN;4217;HAB;13.0;A
2021;2964;_T;OTHER_SPAIN;4218;HAB;19.0;A
2021;2964;_T;OTHER_SPAIN;4219;HAB;18.0;A
2021;2964;_T;OTHER_SPAIN;4220;HAB;24.0;A
2021;2964;_T;OTHER_SPAIN;4221;HAB;23.0;A
2021;2964;_T;OTHER_SPAIN;Y55-59;HAB;111.0;A
2021;2964;_T;OTHER_SPAIN;4223;HAB;19.0;A
2021;2964;_T;OTHER_SPAIN;4224;HAB;24.0;A
2021;2964;_T;OTHER_SPAIN;4225;HAB;23.0;A
2021;2964;_T;OTHER_SPAIN;4226;HAB;25.0;A
2021;2964;_T;OTHER_SPAIN;4227;HAB;20.0;A
2021;2964;_T;OTHER_SPAIN;Y60-64;HAB;113.0;A
2021;2964;_T;OTHER_SPAIN;4229;HAB;25.0;A
2021;2964;_T;OTHER_SPAIN;4230;HAB;23.0;A
2021;2964;_T;OTHER_SPAIN;4231;HAB;20.0;A
2021;2964;_T;OTHER_SPAIN;4232;HAB;24.0;A
2021;2964;_T;OTHER_SPAIN;4233;HAB;21.0;A
2021;2964;_T;OTHER_SPAIN;Y_GE50;HAB;262.0;A
2021;2964;_T;OTHER_SPAIN;Y65-69;HAB;95.0;A
2021;2964;_T;OTHER_SPAIN;4236;HAB;21.0;A
2021;2964;_T;OTHER_SPAIN;4237;HAB;21.0;A
2021;2964;_T;OTHER_SPAIN;4238;HAB;15.0;A
2021;2964;_T;OTHER_SPAIN;4239;HAB;18.0;A
2021;2964;_T;OTHER_SPAIN;4240;HAB;20.0;A
2021;2964;_T;OTHER_SPAIN;Y70-74;HAB;82.0;A
2021;2964;_T;OTHER_SPAIN;4242;HAB;12.0;A
2021;2964;_T;OTHER_SPAIN;4243;HAB;24.0;A
2021;2964;_T;OTHER_SPAIN;4244;HAB;11.0;A
2021;2964;_T;OTHER_SPAIN;4245;HAB;13.0;A
2021;2964;_T;OTHER_SPAIN;4246;HAB;22.0;A
2021;2964;_T;OTHER_SPAIN;Y75-79;HAB;56.0;A
2021;2964;_T;OTHER_SPAIN;4248;HAB;13.0;A
2021;2964;_T;OTHER_SPAIN;4249;HAB;14.0;A
2021;2964;_T;OTHER_SPAIN;4250;HAB;14.0;A
2021;2964;_T;OTHER_SPAIN;4251;HAB;5.0;A
2021;2964;_T;OTHER_SPAIN;4252;HAB;10.0;A
2021;2964;_T;OTHER_SPAIN;Y80-84;HAB;21.0;A
2021;2964;_T;OTHER_SPAIN;4254;HAB;5.0;A
2021;2964;_T;OTHER_SPAIN;4255;HAB;5.0;A
2021;2964;_T;OTHER_SPAIN;4256;HAB;4.0;A
2021;2964;_T;OTHER_SPAIN;4257;HAB;2.0;A
2021;2964;_T;OTHER_SPAIN;4258;HAB;5.0;A
2021;2964;_T;OTHER_SPAIN;4265;HAB;6.0;A
2021;2964;_T;OTHER_SPAIN;4260;HAB;2.0;A
2021;2964;_T;OTHER_SPAIN;4261;HAB;2.0;A
2021;2964;_T;OTHER_SPAIN;4262;HAB;2.0;A
2021;2964;_T;OTHER_SPAIN;4271;HAB;2.0;A
2021;2964;_T;OTHER_SPAIN;4266;HAB;1.0;A
2021;2964;_T;OTHER_SPAIN;4269;HAB;1.0;A
2021;2964;M;TOTAL;TOTAL;HAB;1584.0;A
2021;2964;M;TOTAL;Y_LT15;HAB;239.0;A
2021;2964;M;TOTAL;Y1-4;HAB;67.0;A
2021;2964;M;TOTAL;4154;HAB;8.0;A
2021;2964;M;TOTAL;4155;HAB;10.0;A
2021;2964;M;TOTAL;4156;HAB;14.0;A
2021;2964;M;TOTAL;4157;HAB;16.0;A
2021;2964;M;TOTAL;4158;HAB;19.0;A
2021;2964;M;TOTAL;Y5-9;HAB;77.0;A
2021;2964;M;TOTAL;4160;HAB;13.0;A
2021;2964;M;TOTAL;4161;HAB;20.0;A
2021;2964;M;TOTAL;4162;HAB;15.0;A
2021;2964;M;TOTAL;4163;HAB;13.0;A
2021;2964;M;TOTAL;4164;HAB;16.0;A
2021;2964;M;TOTAL;Y10-14;HAB;95.0;A
2021;2964;M;TOTAL;4166;HAB;24.0;A
2021;2964;M;TOTAL;4167;HAB;20.0;A
2021;2964;M;TOTAL;4168;HAB;25.0;A
2021;2964;M;TOTAL;4169;HAB;16.0;A
2021;2964;M;TOTAL;4170;HAB;10.0;A
2021;2964;M;TOTAL;Y15-19;HAB;205.0;A
2021;2964;M;TOTAL;Y15-19;HAB;71.0;A
2021;2964;M;TOTAL;4173;HAB;14.0;A
2021;2964;M;TOTAL;4174;HAB;14.0;A
2021;2964;M;TOTAL;4175;HAB;13.0;A
2021;2964;M;TOTAL;4176;HAB;15.0;A
2021;2964;M;TOTAL;4177;HAB;15.0;A
2021;2964;M;TOTAL;Y20-24;HAB;81.0;A
2021;2964;M;TOTAL;4179;HAB;15.0;A
2021;2964;M;TOTAL;4180;HAB;16.0;A
2021;2964;M;TOTAL;4181;HAB;16.0;A
2021;2964;M;TOTAL;4182;HAB;17.0;A
2021;2964;M;TOTAL;4183;HAB;17.0;A
2021;2964;M;TOTAL;Y25-29;HAB;53.0;A
2021;2964;M;TOTAL;4185;HAB;8.0;A
2021;2964;M;TOTAL;4186;HAB;7.0;A
2021;2964;M;TOTAL;4187;HAB;15.0;A
2021;2964;M;TOTAL;4188;HAB;5.0;A
2021;2964;M;TOTAL;4189;HAB;18.0;A
2021;2964;M;TOTAL;Y40-44;HAB;301.0;A
2021;2964;M;TOTAL;Y30-34;HAB;94.0;A
2021;2964;M;TOTAL;4192;HAB;13.0;A
2021;2964;M;TOTAL;4193;HAB;16.0;A
2021;2964;M;TOTAL;4194;HAB;23.0;A
2021;2964;M;TOTAL;4195;HAB;18.0;A
2021;2964;M;TOTAL;4196;HAB;24.0;A
2021;2964;M;TOTAL;Y35-39;HAB;92.0;A
2021;2964;M;TOTAL;4198;HAB;10.0;A
2021;2964;M;TOTAL;4199;HAB;22.0;A
2021;2964;M;TOTAL;4200;HAB;19.0;A
2021;2964;M;TOTAL;4201;HAB;17.0;A
2021;2964;M;TOTAL;4202;HAB;24.0;A
2021;2964;M;TOTAL;Y40-44;HAB;115.0;A
2021;2964;M;TOTAL;4204;HAB;23.0;A
2021;2964;M;TOTAL;4205;HAB;29.0;A
2021;2964;M;TOTAL;4206;HAB;25.0;A
2021;2964;M;TOTAL;4207;HAB;21.0;A
2021;2964;M;TOTAL;4208;HAB;17.0;A
2021;2964;M;TOTAL;Y45-49;HAB;522.0;A
2021;2964;M;TOTAL;Y45-49;HAB;130.0;A
2021;2964;M;TOTAL;4211;HAB;27.0;A
2021;2964;M;TOTAL;4212;HAB;29.0;A
2021;2964;M;TOTAL;4213;HAB;24.0;A
2021;2964;M;TOTAL;4214;HAB;18.0;A
2021;2964;M;TOTAL;4215;HAB;32.0;A
2021;2964;M;TOTAL;Y50-54;HAB;145.0;A
2021;2964;M;TOTAL;4217;HAB;26.0;A
2021;2964;M;TOTAL;4218;HAB;29.0;A
2021;2964;M;TOTAL;4219;HAB;30.0;A
2021;2964;M;TOTAL;4220;HAB;28.0;A
2021;2964;M;TOTAL;4221;HAB;32.0;A
2021;2964;M;TOTAL;Y55-59;HAB;133.0;A
2021;2964;M;TOTAL;4223;HAB;26.0;A
2021;2964;M;TOTAL;4224;HAB;35.0;A
2021;2964;M;TOTAL;4225;HAB;18.0;A
2021;2964;M;TOTAL;4226;HAB;29.0;A
2021;2964;M;TOTAL;4227;HAB;25.0;A
2021;2964;M;TOTAL;Y60-64;HAB;114.0;A
2021;2964;M;TOTAL;4229;HAB;20.0;A
2021;2964;M;TOTAL;4230;HAB;27.0;A
2021;2964;M;TOTAL;4231;HAB;28.0;A
2021;2964;M;TOTAL;4232;HAB;25.0;A
2021;2964;M;TOTAL;4233;HAB;14.0;A
2021;2964;M;TOTAL;Y_GE50;HAB;317.0;A
2021;2964;M;TOTAL;Y65-69;HAB;112.0;A
2021;2964;M;TOTAL;4236;HAB;20.0;A
2021;2964;M;TOTAL;4237;HAB;29.0;A
2021;2964;M;TOTAL;4238;HAB;19.0;A
2021;2964;M;TOTAL;4239;HAB;23.0;A
2021;2964;M;TOTAL;4240;HAB;21.0;A
2021;2964;M;TOTAL;Y70-74;HAB;86.0;A
2021;2964;M;TOTAL;4242;HAB;13.0;A
2021;2964;M;TOTAL;4243;HAB;21.0;A
2021;2964;M;TOTAL;4244;HAB;15.0;A
2021;2964;M;TOTAL;4245;HAB;18.0;A
2021;2964;M;TOTAL;4246;HAB;19.0;A
2021;2964;M;TOTAL;Y75-79;HAB;56.0;A
2021;2964;M;TOTAL;4248;HAB;11.0;A
2021;2964;M;TOTAL;4249;HAB;16.0;A
2021;2964;M;TOTAL;4250;HAB;10.0;A
2021;2964;M;TOTAL;4251;HAB;7.0;A
2021;2964;M;TOTAL;4252;HAB;12.0;A
2021;2964;M;TOTAL;Y80-84;HAB;38.0;A
2021;2964;M;TOTAL;4254;HAB;8.0;A
2021;2964;M;TOTAL;4255;HAB;10.0;A
2021;2964;M;TOTAL;4256;HAB;5.0;A
2021;2964;M;TOTAL;4257;HAB;8.0;A
2021;2964;M;TOTAL;4258;HAB;7.0;A
2021;2964;M;TOTAL;4265;HAB;19.0;A
2021;2964;M;TOTAL;4260;HAB;4.0;A
2021;2964;M;TOTAL;4261;HAB;5.0;A
2021;2964;M;TOTAL;4262;HAB;4.0;A
2021;2964;M;TOTAL;4263;HAB;4.0;A
2021;2964;M;TOTAL;4264;HAB;2.0;A
2021;2964;M;TOTAL;4271;HAB;6.0;A
2021;2964;M;TOTAL;4266;HAB;1.0;A
2021;2964;M;TOTAL;4267;HAB;4.0;A
2021;2964;M;TOTAL;4270;HAB;1.0;A
2021;2964;M;ES;TOTAL;HAB;1105.0;A
2021;2964;M;ES;Y_LT15;HAB;192.0;A
2021;2964;M;ES;Y1-4;HAB;52.0;A
2021;2964;M;ES;4154;HAB;5.0;A
2021;2964;M;ES;4155;HAB;9.0;A
2021;2964;M;ES;4156;HAB;8.0;A
2021;2964;M;ES;4157;HAB;13.0;A
2021;2964;M;ES;4158;HAB;17.0;A
2021;2964;M;ES;Y5-9;HAB;67.0;A
2021;2964;M;ES;4160;HAB;10.0;A
2021;2964;M;ES;4161;HAB;19.0;A
2021;2964;M;ES;4162;HAB;14.0;A
2021;2964;M;ES;4163;HAB;11.0;A
2021;2964;M;ES;4164;HAB;13.0;A
2021;2964;M;ES;Y10-14;HAB;73.0;A
2021;2964;M;ES;4166;HAB;22.0;A
2021;2964;M;ES;4167;HAB;11.0;A
2021;2964;M;ES;4168;HAB;18.0;A
2021;2964;M;ES;4169;HAB;13.0;A
2021;2964;M;ES;4170;HAB;9.0;A
2021;2964;M;ES;Y15-19;HAB;172.0;A
2021;2964;M;ES;Y15-19;HAB;62.0;A
2021;2964;M;ES;4173;HAB;12.0;A
2021;2964;M;ES;4174;HAB;13.0;A
2021;2964;M;ES;4175;HAB;10.0;A
2021;2964;M;ES;4176;HAB;14.0;A
2021;2964;M;ES;4177;HAB;13.0;A
2021;2964;M;ES;Y20-24;HAB;66.0;A
2021;2964;M;ES;4179;HAB;13.0;A
2021;2964;M;ES;4180;HAB;14.0;A
2021;2964;M;ES;4181;HAB;11.0;A
2021;2964;M;ES;4182;HAB;14.0;A
2021;2964;M;ES;4183;HAB;14.0;A
2021;2964;M;ES;Y25-29;HAB;44.0;A
2021;2964;M;ES;4185;HAB;7.0;A
2021;2964;M;ES;4186;HAB;6.0;A
2021;2964;M;ES;4187;HAB;14.0;A
2021;2964;M;ES;4188;HAB;2.0;A
2021;2964;M;ES;4189;HAB;15.0;A
2021;2964;M;ES;Y40-44;HAB;239.0;A
2021;2964;M;ES;Y30-34;HAB;75.0;A
2021;2964;M;ES;4192;HAB;11.0;A
2021;2964;M;ES;4193;HAB;12.0;A
2021;2964;M;ES;4194;HAB;15.0;A
2021;2964;M;ES;4195;HAB;15.0;A
2021;2964;M;ES;4196;HAB;22.0;A
2021;2964;M;ES;Y35-39;HAB;73.0;A
2021;2964;M;ES;4198;HAB;7.0;A
2021;2964;M;ES;4199;HAB;16.0;A
2021;2964;M;ES;4200;HAB;18.0;A
2021;2964;M;ES;4201;HAB;12.0;A
2021;2964;M;ES;4202;HAB;20.0;A
2021;2964;M;ES;Y40-44;HAB;91.0;A
2021;2964;M;ES;4204;HAB;17.0;A
2021;2964;M;ES;4205;HAB;23.0;A
2021;2964;M;ES;4206;HAB;20.0;A
2021;2964;M;ES;4207;HAB;17.0;A
2021;2964;M;ES;4208;HAB;14.0;A
2021;2964;M;ES;Y45-49;HAB;328.0;A
2021;2964;M;ES;Y45-49;HAB;89.0;A
2021;2964;M;ES;4211;HAB;16.0;A
2021;2964;M;ES;4212;HAB;23.0;A
2021;2964;M;ES;4213;HAB;18.0;A
2021;2964;M;ES;4214;HAB;13.0;A
2021;2964;M;ES;4215;HAB;19.0;A
2021;2964;M;ES;Y50-54;HAB;98.0;A
2021;2964;M;ES;4217;HAB;20.0;A
2021;2964;M;ES;4218;HAB;21.0;A
2021;2964;M;ES;4219;HAB;18.0;A
2021;2964;M;ES;4220;HAB;17.0;A
2021;2964;M;ES;4221;HAB;22.0;A
2021;2964;M;ES;Y55-59;HAB;79.0;A
2021;2964;M;ES;4223;HAB;21.0;A
2021;2964;M;ES;4224;HAB;20.0;A
2021;2964;M;ES;4225;HAB;12.0;A
2021;2964;M;ES;4226;HAB;12.0;A
2021;2964;M;ES;4227;HAB;14.0;A
2021;2964;M;ES;Y60-64;HAB;62.0;A
2021;2964;M;ES;4229;HAB;11.0;A
2021;2964;M;ES;4230;HAB;13.0;A
2021;2964;M;ES;4231;HAB;19.0;A
2021;2964;M;ES;4232;HAB;13.0;A
2021;2964;M;ES;4233;HAB;6.0;A
2021;2964;M;ES;Y_GE50;HAB;174.0;A
2021;2964;M;ES;Y65-69;HAB;57.0;A
2021;2964;M;ES;4236;HAB;11.0;A
2021;2964;M;ES;4237;HAB;13.0;A
2021;2964;M;ES;4238;HAB;10.0;A
2021;2964;M;ES;4239;HAB;12.0;A
2021;2964;M;ES;4240;HAB;11.0;A
2021;2964;M;ES;Y70-74;HAB;40.0;A
2021;2964;M;ES;4242;HAB;7.0;A
2021;2964;M;ES;4243;HAB;9.0;A
2021;2964;M;ES;4244;HAB;8.0;A
2021;2964;M;ES;4245;HAB;9.0;A
2021;2964;M;ES;4246;HAB;7.0;A
2021;2964;M;ES;Y75-79;HAB;31.0;A
2021;2964;M;ES;4248;HAB;5.0;A
2021;2964;M;ES;4249;HAB;8.0;A
2021;2964;M;ES;4250;HAB;6.0;A
2021;2964;M;ES;4251;HAB;6.0;A
2021;2964;M;ES;4252;HAB;6.0;A
2021;2964;M;ES;Y80-84;HAB;26.0;A
2021;2964;M;ES;4254;HAB;5.0;A
2021;2964;M;ES;4255;HAB;7.0;A
2021;2964;M;ES;4256;HAB;3.0;A
2021;2964;M;ES;4257;HAB;6.0;A
2021;2964;M;ES;4258;HAB;5.0;A
2021;2964;M;ES;4265;HAB;15.0;A
2021;2964;M;ES;4260;HAB;3.0;A
2021;2964;M;ES;4261;HAB;4.0;A
2021;2964;M;ES;4262;HAB;2.0;A
2021;2964;M;ES;4263;HAB;4.0;A
2021;2964;M;ES;4264;HAB;2.0;A
2021;2964;M;ES;4271;HAB;5.0;A
2021;2964;M;ES;4267;HAB;4.0;A
2021;2964;M;ES;4270;HAB;1.0;A
2021;2964;M;OTHER_SPAIN;TOTAL;HAB;479.0;A
2021;2964;M;OTHER_SPAIN;Y_LT15;HAB;47.0;A
2021;2964;M;OTHER_SPAIN;Y1-4;HAB;15.0;A
2021;2964;M;OTHER_SPAIN;4154;HAB;3.0;A
2021;2964;M;OTHER_SPAIN;4155;HAB;1.0;A
2021;2964;M;OTHER_SPAIN;4156;HAB;6.0;A
2021;2964;M;OTHER_SPAIN;4157;HAB;3.0;A
2021;2964;M;OTHER_SPAIN;4158;HAB;2.0;A
2021;2964;M;OTHER_SPAIN;Y5-9;HAB;10.0;A
2021;2964;M;OTHER_SPAIN;4160;HAB;3.0;A
2021;2964;M;OTHER_SPAIN;4161;HAB;1.0;A
2021;2964;M;OTHER_SPAIN;4162;HAB;1.0;A
2021;2964;M;OTHER_SPAIN;4163;HAB;2.0;A
2021;2964;M;OTHER_SPAIN;4164;HAB;3.0;A
2021;2964;M;OTHER_SPAIN;Y10-14;HAB;22.0;A
2021;2964;M;OTHER_SPAIN;4166;HAB;2.0;A
2021;2964;M;OTHER_SPAIN;4167;HAB;9.0;A
2021;2964;M;OTHER_SPAIN;4168;HAB;7.0;A
2021;2964;M;OTHER_SPAIN;4169;HAB;3.0;A
2021;2964;M;OTHER_SPAIN;4170;HAB;1.0;A
2021;2964;M;OTHER_SPAIN;Y15-19;HAB;33.0;A
2021;2964;M;OTHER_SPAIN;Y15-19;HAB;9.0;A
2021;2964;M;OTHER_SPAIN;4173;HAB;2.0;A
2021;2964;M;OTHER_SPAIN;4174;HAB;1.0;A
2021;2964;M;OTHER_SPAIN;4175;HAB;3.0;A
2021;2964;M;OTHER_SPAIN;4176;HAB;1.0;A
2021;2964;M;OTHER_SPAIN;4177;HAB;2.0;A
2021;2964;M;OTHER_SPAIN;Y20-24;HAB;15.0;A
2021;2964;M;OTHER_SPAIN;4179;HAB;2.0;A
2021;2964;M;OTHER_SPAIN;4180;HAB;2.0;A
2021;2964;M;OTHER_SPAIN;4181;HAB;5.0;A
2021;2964;M;OTHER_SPAIN;4182;HAB;3.0;A
2021;2964;M;OTHER_SPAIN;4183;HAB;3.0;A
2021;2964;M;OTHER_SPAIN;Y25-29;HAB;9.0;A
2021;2964;M;OTHER_SPAIN;4185;HAB;1.0;A
2021;2964;M;OTHER_SPAIN;4186;HAB;1.0;A
2021;2964;M;OTHER_SPAIN;4187;HAB;1.0;A
2021;2964;M;OTHER_SPAIN;4188;HAB;3.0;A
2021;2964;M;OTHER_SPAIN;4189;HAB;3.0;A
2021;2964;M;OTHER_SPAIN;Y40-44;HAB;62.0;A
2021;2964;M;OTHER_SPAIN;Y30-34;HAB;19.0;A
2021;2964;M;OTHER_SPAIN;4192;HAB;2.0;A
2021;2964;M;OTHER_SPAIN;4193;HAB;4.0;A
2021;2964;M;OTHER_SPAIN;4194;HAB;8.0;A
2021;2964;M;OTHER_SPAIN;4195;HAB;3.0;A
2021;2964;M;OTHER_SPAIN;4196;HAB;2.0;A
2021;2964;M;OTHER_SPAIN;Y35-39;HAB;19.0;A
2021;2964;M;OTHER_SPAIN;4198;HAB;3.0;A
2021;2964;M;OTHER_SPAIN;4199;HAB;6.0;A
2021;2964;M;OTHER_SPAIN;4200;HAB;1.0;A
2021;2964;M;OTHER_SPAIN;4201;HAB;5.0;A
2021;2964;M;OTHER_SPAIN;4202;HAB;4.0;A
2021;2964;M;OTHER_SPAIN;Y40-44;HAB;24.0;A
2021;2964;M;OTHER_SPAIN;4204;HAB;6.0;A
2021;2964;M;OTHER_SPAIN;4205;HAB;6.0;A
2021;2964;M;OTHER_SPAIN;4206;HAB;5.0;A
2021;2964;M;OTHER_SPAIN;4207;HAB;4.0;A
2021;2964;M;OTHER_SPAIN;4208;HAB;3.0;A
2021;2964;M;OTHER_SPAIN;Y45-49;HAB;194.0;A
2021;2964;M;OTHER_SPAIN;Y45-49;HAB;41.0;A
2021;2964;M;OTHER_SPAIN;4211;HAB;11.0;A
2021;2964;M;OTHER_SPAIN;4212;HAB;6.0;A
2021;2964;M;OTHER_SPAIN;4213;HAB;6.0;A
2021;2964;M;OTHER_SPAIN;4214;HAB;5.0;A
2021;2964;M;OTHER_SPAIN;4215;HAB;13.0;A
2021;2964;M;OTHER_SPAIN;Y50-54;HAB;47.0;A
2021;2964;M;OTHER_SPAIN;4217;HAB;6.0;A
2021;2964;M;OTHER_SPAIN;4218;HAB;8.0;A
2021;2964;M;OTHER_SPAIN;4219;HAB;12.0;A
2021;2964;M;OTHER_SPAIN;4220;HAB;11.0;A
2021;2964;M;OTHER_SPAIN;4221;HAB;10.0;A
2021;2964;M;OTHER_SPAIN;Y55-59;HAB;54.0;A
2021;2964;M;OTHER_SPAIN;4223;HAB;5.0;A
2021;2964;M;OTHER_SPAIN;4224;HAB;15.0;A
2021;2964;M;OTHER_SPAIN;4225;HAB;6.0;A
2021;2964;M;OTHER_SPAIN;4226;HAB;17.0;A
2021;2964;M;OTHER_SPAIN;4227;HAB;11.0;A
2021;2964;M;OTHER_SPAIN;Y60-64;HAB;52.0;A
2021;2964;M;OTHER_SPAIN;4229;HAB;9.0;A
2021;2964;M;OTHER_SPAIN;4230;HAB;14.0;A
2021;2964;M;OTHER_SPAIN;4231;HAB;9.0;A
2021;2964;M;OTHER_SPAIN;4232;HAB;12.0;A
2021;2964;M;OTHER_SPAIN;4233;HAB;8.0;A
2021;2964;M;OTHER_SPAIN;Y_GE50;HAB;143.0;A
2021;2964;M;OTHER_SPAIN;Y65-69;HAB;55.0;A
2021;2964;M;OTHER_SPAIN;4236;HAB;9.0;A
2021;2964;M;OTHER_SPAIN;4237;HAB;16.0;A
2021;2964;M;OTHER_SPAIN;4238;HAB;9.0;A
2021;2964;M;OTHER_SPAIN;4239;HAB;11.0;A
2021;2964;M;OTHER_SPAIN;4240;HAB;10.0;A
2021;2964;M;OTHER_SPAIN;Y70-74;HAB;46.0;A
2021;2964;M;OTHER_SPAIN;4242;HAB;6.0;A
2021;2964;M;OTHER_SPAIN;4243;HAB;12.0;A
2021;2964;M;OTHER_SPAIN;4244;HAB;7.0;A
2021;2964;M;OTHER_SPAIN;4245;HAB;9.0;A
2021;2964;M;OTHER_SPAIN;4246;HAB;12.0;A
2021;2964;M;OTHER_SPAIN;Y75-79;HAB;25.0;A
2021;2964;M;OTHER_SPAIN;4248;HAB;6.0;A
2021;2964;M;OTHER_SPAIN;4249;HAB;8.0;A
2021;2964;M;OTHER_SPAIN;4250;HAB;4.0;A
2021;2964;M;OTHER_SPAIN;4251;HAB;1.0;A
2021;2964;M;OTHER_SPAIN;4252;HAB;6.0;A
2021;2964;M;OTHER_SPAIN;Y80-84;HAB;12.0;A
2021;2964;M;OTHER_SPAIN;4254;HAB;3.0;A
2021;2964;M;OTHER_SPAIN;4255;HAB;3.0;A
2021;2964;M;OTHER_SPAIN;4256;HAB;2.0;A
2021;2964;M;OTHER_SPAIN;4257;HAB;2.0;A
2021;2964;M;OTHER_SPAIN;4258;HAB;2.0;A
2021;2964;M;OTHER_SPAIN;4265;HAB;4.0;A
2021;2964;M;OTHER_SPAIN;4260;HAB;1.0;A
2021;2964;M;OTHER_SPAIN;4261;HAB;1.0;A
2021;2964;M;OTHER_SPAIN;4262;HAB;2.0;A
2021;2964;M;OTHER_SPAIN;4271;HAB;1.0;A
2021;2964;M;OTHER_SPAIN;4266;HAB;1.0;A
2021;2964;F;TOTAL;TOTAL;HAB;1614.0;A
2021;2964;F;TOTAL;Y_LT15;HAB;240.0;A
2021;2964;F;TOTAL;Y1-4;HAB;68.0;A
2021;2964;F;TOTAL;4154;HAB;8.0;A
2021;2964;F;TOTAL;4155;HAB;11.0;A
2021;2964;F;TOTAL;4156;HAB;17.0;A
2021;2964;F;TOTAL;4157;HAB;21.0;A
2021;2964;F;TOTAL;4158;HAB;11.0;A
2021;2964;F;TOTAL;Y5-9;HAB;76.0;A
2021;2964;F;TOTAL;4160;HAB;9.0;A
2021;2964;F;TOTAL;4161;HAB;14.0;A
2021;2964;F;TOTAL;4162;HAB;13.0;A
2021;2964;F;TOTAL;4163;HAB;19.0;A
2021;2964;F;TOTAL;4164;HAB;21.0;A
2021;2964;F;TOTAL;Y10-14;HAB;96.0;A
2021;2964;F;TOTAL;4166;HAB;17.0;A
2021;2964;F;TOTAL;4167;HAB;21.0;A
2021;2964;F;TOTAL;4168;HAB;13.0;A
2021;2964;F;TOTAL;4169;HAB;25.0;A
2021;2964;F;TOTAL;4170;HAB;20.0;A
2021;2964;F;TOTAL;Y15-19;HAB;187.0;A
2021;2964;F;TOTAL;Y15-19;HAB;63.0;A
2021;2964;F;TOTAL;4173;HAB;13.0;A
2021;2964;F;TOTAL;4174;HAB;14.0;A
2021;2964;F;TOTAL;4175;HAB;13.0;A
2021;2964;F;TOTAL;4176;HAB;8.0;A
2021;2964;F;TOTAL;4177;HAB;15.0;A
2021;2964;F;TOTAL;Y20-24;HAB;59.0;A
2021;2964;F;TOTAL;4179;HAB;9.0;A
2021;2964;F;TOTAL;4180;HAB;15.0;A
2021;2964;F;TOTAL;4181;HAB;11.0;A
2021;2964;F;TOTAL;4182;HAB;15.0;A
2021;2964;F;TOTAL;4183;HAB;9.0;A
2021;2964;F;TOTAL;Y25-29;HAB;65.0;A
2021;2964;F;TOTAL;4185;HAB;13.0;A
2021;2964;F;TOTAL;4186;HAB;8.0;A
2021;2964;F;TOTAL;4187;HAB;12.0;A
2021;2964;F;TOTAL;4188;HAB;17.0;A
2021;2964;F;TOTAL;4189;HAB;15.0;A
2021;2964;F;TOTAL;Y40-44;HAB;326.0;A
2021;2964;F;TOTAL;Y30-34;HAB;106.0;A
2021;2964;F;TOTAL;4192;HAB;23.0;A
2021;2964;F;TOTAL;4193;HAB;18.0;A
2021;2964;F;TOTAL;4194;HAB;21.0;A
2021;2964;F;TOTAL;4195;HAB;17.0;A
2021;2964;F;TOTAL;4196;HAB;27.0;A
2021;2964;F;TOTAL;Y35-39;HAB;90.0;A
2021;2964;F;TOTAL;4198;HAB;13.0;A
2021;2964;F;TOTAL;4199;HAB;19.0;A
2021;2964;F;TOTAL;4200;HAB;25.0;A
2021;2964;F;TOTAL;4201;HAB;15.0;A
2021;2964;F;TOTAL;4202;HAB;18.0;A
2021;2964;F;TOTAL;Y40-44;HAB;130.0;A
2021;2964;F;TOTAL;4204;HAB;24.0;A
2021;2964;F;TOTAL;4205;HAB;19.0;A
2021;2964;F;TOTAL;4206;HAB;34.0;A
2021;2964;F;TOTAL;4207;HAB;26.0;A
2021;2964;F;TOTAL;4208;HAB;27.0;A
2021;2964;F;TOTAL;Y45-49;HAB;535.0;A
2021;2964;F;TOTAL;Y45-49;HAB;130.0;A
2021;2964;F;TOTAL;4211;HAB;31.0;A
2021;2964;F;TOTAL;4212;HAB;25.0;A
2021;2964;F;TOTAL;4213;HAB;23.0;A
2021;2964;F;TOTAL;4214;HAB;22.0;A
2021;2964;F;TOTAL;4215;HAB;29.0;A
2021;2964;F;TOTAL;Y50-54;HAB;136.0;A
2021;2964;F;TOTAL;4217;HAB;20.0;A
2021;2964;F;TOTAL;4218;HAB;27.0;A
