TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2956;F;ES;Y35-39;HAB;65.0;A
2021;2956;F;ES;;HAB;7.0;A
2021;2956;F;ES;;HAB;15.0;A
2021;2956;F;ES;;HAB;11.0;A
2021;2956;F;ES;;HAB;14.0;A
2021;2956;F;ES;;HAB;18.0;A
2021;2956;F;ES;Y40-44;HAB;62.0;A
2021;2956;F;ES;;HAB;15.0;A
2021;2956;F;ES;;HAB;15.0;A
2021;2956;F;ES;;HAB;6.0;A
2021;2956;F;ES;;HAB;11.0;A
2021;2956;F;ES;;HAB;15.0;A
2021;2956;F;ES;Y45-49;HAB;297.0;A
2021;2956;F;ES;Y45-49;HAB;60.0;A
2021;2956;F;ES;;HAB;9.0;A
2021;2956;F;ES;;HAB;10.0;A
2021;2956;F;ES;;HAB;18.0;A
2021;2956;F;ES;;HAB;15.0;A
2021;2956;F;ES;;HAB;8.0;A
2021;2956;F;ES;Y50-54;HAB;89.0;A
2021;2956;F;ES;;HAB;13.0;A
2021;2956;F;ES;;HAB;26.0;A
2021;2956;F;ES;;HAB;19.0;A
2021;2956;F;ES;;HAB;15.0;A
2021;2956;F;ES;;HAB;16.0;A
2021;2956;F;ES;Y55-59;HAB;87.0;A
2021;2956;F;ES;;HAB;16.0;A
2021;2956;F;ES;;HAB;22.0;A
2021;2956;F;ES;;HAB;14.0;A
2021;2956;F;ES;;HAB;17.0;A
2021;2956;F;ES;;HAB;18.0;A
2021;2956;F;ES;Y60-64;HAB;61.0;A
2021;2956;F;ES;;HAB;20.0;A
2021;2956;F;ES;;HAB;8.0;A
2021;2956;F;ES;;HAB;14.0;A
2021;2956;F;ES;;HAB;8.0;A
2021;2956;F;ES;;HAB;11.0;A
2021;2956;F;ES;Y_GE50;HAB;203.0;A
2021;2956;F;ES;Y65-69;HAB;36.0;A
2021;2956;F;ES;;HAB;3.0;A
2021;2956;F;ES;;HAB;9.0;A
2021;2956;F;ES;;HAB;12.0;A
2021;2956;F;ES;;HAB;8.0;A
2021;2956;F;ES;;HAB;4.0;A
2021;2956;F;ES;Y70-74;HAB;38.0;A
2021;2956;F;ES;;HAB;3.0;A
2021;2956;F;ES;;HAB;12.0;A
2021;2956;F;ES;;HAB;9.0;A
2021;2956;F;ES;;HAB;8.0;A
2021;2956;F;ES;;HAB;6.0;A
2021;2956;F;ES;Y75-79;HAB;43.0;A
2021;2956;F;ES;;HAB;8.0;A
2021;2956;F;ES;;HAB;10.0;A
2021;2956;F;ES;;HAB;6.0;A
2021;2956;F;ES;;HAB;8.0;A
2021;2956;F;ES;;HAB;11.0;A
2021;2956;F;ES;Y80-84;HAB;47.0;A
2021;2956;F;ES;;HAB;11.0;A
2021;2956;F;ES;;HAB;8.0;A
2021;2956;F;ES;;HAB;9.0;A
2021;2956;F;ES;;HAB;10.0;A
2021;2956;F;ES;;HAB;9.0;A
2021;2956;F;ES;;HAB;24.0;A
2021;2956;F;ES;;HAB;8.0;A
2021;2956;F;ES;;HAB;2.0;A
2021;2956;F;ES;;HAB;5.0;A
2021;2956;F;ES;;HAB;7.0;A
2021;2956;F;ES;;HAB;2.0;A
2021;2956;F;ES;;HAB;12.0;A
2021;2956;F;ES;;HAB;2.0;A
2021;2956;F;ES;;HAB;4.0;A
2021;2956;F;ES;;HAB;2.0;A
2021;2956;F;ES;;HAB;4.0;A
2021;2956;F;ES;Y95-99;HAB;3.0;A
2021;2956;F;ES;;HAB;2.0;A
2021;2956;F;ES;;HAB;1.0;A
2021;2956;F;OTHER_SPAIN;TOTAL;HAB;910.0;A
2021;2956;F;OTHER_SPAIN;Y_LT15;HAB;43.0;A
2021;2956;F;OTHER_SPAIN;Y1-4;HAB;16.0;A
2021;2956;F;OTHER_SPAIN;;HAB;2.0;A
2021;2956;F;OTHER_SPAIN;;HAB;3.0;A
2021;2956;F;OTHER_SPAIN;;HAB;2.0;A
2021;2956;F;OTHER_SPAIN;;HAB;4.0;A
2021;2956;F;OTHER_SPAIN;;HAB;5.0;A
2021;2956;F;OTHER_SPAIN;Y5-9;HAB;14.0;A
2021;2956;F;OTHER_SPAIN;;HAB;1.0;A
2021;2956;F;OTHER_SPAIN;;HAB;3.0;A
2021;2956;F;OTHER_SPAIN;;HAB;2.0;A
2021;2956;F;OTHER_SPAIN;;HAB;3.0;A
2021;2956;F;OTHER_SPAIN;;HAB;5.0;A
2021;2956;F;OTHER_SPAIN;Y10-14;HAB;13.0;A
2021;2956;F;OTHER_SPAIN;;HAB;5.0;A
2021;2956;F;OTHER_SPAIN;;HAB;1.0;A
2021;2956;F;OTHER_SPAIN;;HAB;3.0;A
2021;2956;F;OTHER_SPAIN;;HAB;2.0;A
2021;2956;F;OTHER_SPAIN;;HAB;2.0;A
2021;2956;F;OTHER_SPAIN;Y15-19;HAB;58.0;A
2021;2956;F;OTHER_SPAIN;Y15-19;HAB;14.0;A
2021;2956;F;OTHER_SPAIN;;HAB;3.0;A
2021;2956;F;OTHER_SPAIN;;HAB;1.0;A
2021;2956;F;OTHER_SPAIN;;HAB;2.0;A
2021;2956;F;OTHER_SPAIN;;HAB;4.0;A
2021;2956;F;OTHER_SPAIN;;HAB;4.0;A
2021;2956;F;OTHER_SPAIN;Y20-24;HAB;14.0;A
2021;2956;F;OTHER_SPAIN;;HAB;5.0;A
2021;2956;F;OTHER_SPAIN;;HAB;1.0;A
2021;2956;F;OTHER_SPAIN;;HAB;1.0;A
2021;2956;F;OTHER_SPAIN;;HAB;5.0;A
2021;2956;F;OTHER_SPAIN;;HAB;2.0;A
2021;2956;F;OTHER_SPAIN;Y25-29;HAB;30.0;A
2021;2956;F;OTHER_SPAIN;;HAB;3.0;A
2021;2956;F;OTHER_SPAIN;;HAB;7.0;A
2021;2956;F;OTHER_SPAIN;;HAB;6.0;A
2021;2956;F;OTHER_SPAIN;;HAB;7.0;A
2021;2956;F;OTHER_SPAIN;;HAB;7.0;A
2021;2956;F;OTHER_SPAIN;Y40-44;HAB;86.0;A
2021;2956;F;OTHER_SPAIN;Y30-34;HAB;25.0;A
2021;2956;F;OTHER_SPAIN;;HAB;4.0;A
2021;2956;F;OTHER_SPAIN;;HAB;3.0;A
2021;2956;F;OTHER_SPAIN;;HAB;6.0;A
2021;2956;F;OTHER_SPAIN;;HAB;4.0;A
2021;2956;F;OTHER_SPAIN;;HAB;8.0;A
2021;2956;F;OTHER_SPAIN;Y35-39;HAB;33.0;A
2021;2956;F;OTHER_SPAIN;;HAB;6.0;A
2021;2956;F;OTHER_SPAIN;;HAB;5.0;A
2021;2956;F;OTHER_SPAIN;;HAB;4.0;A
2021;2956;F;OTHER_SPAIN;;HAB;7.0;A
2021;2956;F;OTHER_SPAIN;;HAB;11.0;A
2021;2956;F;OTHER_SPAIN;Y40-44;HAB;28.0;A
2021;2956;F;OTHER_SPAIN;;HAB;9.0;A
2021;2956;F;OTHER_SPAIN;;HAB;5.0;A
2021;2956;F;OTHER_SPAIN;;HAB;5.0;A
2021;2956;F;OTHER_SPAIN;;HAB;5.0;A
2021;2956;F;OTHER_SPAIN;;HAB;4.0;A
2021;2956;F;OTHER_SPAIN;Y45-49;HAB;353.0;A
2021;2956;F;OTHER_SPAIN;Y45-49;HAB;33.0;A
2021;2956;F;OTHER_SPAIN;;HAB;9.0;A
2021;2956;F;OTHER_SPAIN;;HAB;6.0;A
2021;2956;F;OTHER_SPAIN;;HAB;3.0;A
2021;2956;F;OTHER_SPAIN;;HAB;9.0;A
2021;2956;F;OTHER_SPAIN;;HAB;6.0;A
2021;2956;F;OTHER_SPAIN;Y50-54;HAB;71.0;A
2021;2956;F;OTHER_SPAIN;;HAB;10.0;A
2021;2956;F;OTHER_SPAIN;;HAB;16.0;A
2021;2956;F;OTHER_SPAIN;;HAB;16.0;A
2021;2956;F;OTHER_SPAIN;;HAB;14.0;A
2021;2956;F;OTHER_SPAIN;;HAB;15.0;A
2021;2956;F;OTHER_SPAIN;Y55-59;HAB;119.0;A
2021;2956;F;OTHER_SPAIN;;HAB;20.0;A
2021;2956;F;OTHER_SPAIN;;HAB;26.0;A
2021;2956;F;OTHER_SPAIN;;HAB;21.0;A
2021;2956;F;OTHER_SPAIN;;HAB;24.0;A
2021;2956;F;OTHER_SPAIN;;HAB;28.0;A
2021;2956;F;OTHER_SPAIN;Y60-64;HAB;130.0;A
2021;2956;F;OTHER_SPAIN;;HAB;27.0;A
2021;2956;F;OTHER_SPAIN;;HAB;24.0;A
2021;2956;F;OTHER_SPAIN;;HAB;28.0;A
2021;2956;F;OTHER_SPAIN;;HAB;22.0;A
2021;2956;F;OTHER_SPAIN;;HAB;29.0;A
2021;2956;F;OTHER_SPAIN;Y_GE50;HAB;370.0;A
2021;2956;F;OTHER_SPAIN;Y65-69;HAB;127.0;A
2021;2956;F;OTHER_SPAIN;;HAB;15.0;A
2021;2956;F;OTHER_SPAIN;;HAB;27.0;A
2021;2956;F;OTHER_SPAIN;;HAB;35.0;A
2021;2956;F;OTHER_SPAIN;;HAB;20.0;A
2021;2956;F;OTHER_SPAIN;;HAB;30.0;A
2021;2956;F;OTHER_SPAIN;Y70-74;HAB;120.0;A
2021;2956;F;OTHER_SPAIN;;HAB;24.0;A
2021;2956;F;OTHER_SPAIN;;HAB;32.0;A
2021;2956;F;OTHER_SPAIN;;HAB;21.0;A
2021;2956;F;OTHER_SPAIN;;HAB;30.0;A
2021;2956;F;OTHER_SPAIN;;HAB;13.0;A
2021;2956;F;OTHER_SPAIN;Y75-79;HAB;82.0;A
2021;2956;F;OTHER_SPAIN;;HAB;20.0;A
2021;2956;F;OTHER_SPAIN;;HAB;24.0;A
2021;2956;F;OTHER_SPAIN;;HAB;17.0;A
2021;2956;F;OTHER_SPAIN;;HAB;10.0;A
2021;2956;F;OTHER_SPAIN;;HAB;11.0;A
2021;2956;F;OTHER_SPAIN;Y80-84;HAB;29.0;A
2021;2956;F;OTHER_SPAIN;;HAB;8.0;A
2021;2956;F;OTHER_SPAIN;;HAB;6.0;A
2021;2956;F;OTHER_SPAIN;;HAB;5.0;A
2021;2956;F;OTHER_SPAIN;;HAB;6.0;A
2021;2956;F;OTHER_SPAIN;;HAB;4.0;A
2021;2956;F;OTHER_SPAIN;;HAB;7.0;A
2021;2956;F;OTHER_SPAIN;;HAB;3.0;A
2021;2956;F;OTHER_SPAIN;;HAB;3.0;A
2021;2956;F;OTHER_SPAIN;;HAB;1.0;A
2021;2956;F;OTHER_SPAIN;;HAB;5.0;A
2021;2956;F;OTHER_SPAIN;;HAB;2.0;A
2021;2956;F;OTHER_SPAIN;;HAB;2.0;A
2021;2956;F;OTHER_SPAIN;;HAB;1.0;A
2021;2957;_T;TOTAL;TOTAL;HAB;3034.0;A
2021;2957;_T;TOTAL;Y_LT15;HAB;340.0;A
2021;2957;_T;TOTAL;Y1-4;HAB;87.0;A
2021;2957;_T;TOTAL;;HAB;17.0;A
2021;2957;_T;TOTAL;;HAB;22.0;A
2021;2957;_T;TOTAL;;HAB;17.0;A
2021;2957;_T;TOTAL;;HAB;9.0;A
2021;2957;_T;TOTAL;;HAB;22.0;A
2021;2957;_T;TOTAL;Y5-9;HAB;114.0;A
2021;2957;_T;TOTAL;;HAB;18.0;A
2021;2957;_T;TOTAL;;HAB;25.0;A
2021;2957;_T;TOTAL;;HAB;25.0;A
2021;2957;_T;TOTAL;;HAB;20.0;A
2021;2957;_T;TOTAL;;HAB;26.0;A
2021;2957;_T;TOTAL;Y10-14;HAB;139.0;A
2021;2957;_T;TOTAL;;HAB;31.0;A
2021;2957;_T;TOTAL;;HAB;25.0;A
2021;2957;_T;TOTAL;;HAB;32.0;A
2021;2957;_T;TOTAL;;HAB;27.0;A
2021;2957;_T;TOTAL;;HAB;24.0;A
2021;2957;_T;TOTAL;Y15-19;HAB;499.0;A
2021;2957;_T;TOTAL;Y15-19;HAB;157.0;A
2021;2957;_T;TOTAL;;HAB;40.0;A
2021;2957;_T;TOTAL;;HAB;25.0;A
2021;2957;_T;TOTAL;;HAB;31.0;A
2021;2957;_T;TOTAL;;HAB;37.0;A
2021;2957;_T;TOTAL;;HAB;24.0;A
2021;2957;_T;TOTAL;Y20-24;HAB;165.0;A
2021;2957;_T;TOTAL;;HAB;36.0;A
2021;2957;_T;TOTAL;;HAB;39.0;A
2021;2957;_T;TOTAL;;HAB;24.0;A
2021;2957;_T;TOTAL;;HAB;34.0;A
2021;2957;_T;TOTAL;;HAB;32.0;A
2021;2957;_T;TOTAL;Y25-29;HAB;177.0;A
2021;2957;_T;TOTAL;;HAB;36.0;A
2021;2957;_T;TOTAL;;HAB;38.0;A
2021;2957;_T;TOTAL;;HAB;31.0;A
2021;2957;_T;TOTAL;;HAB;34.0;A
2021;2957;_T;TOTAL;;HAB;38.0;A
2021;2957;_T;TOTAL;Y40-44;HAB;529.0;A
2021;2957;_T;TOTAL;Y30-34;HAB;178.0;A
2021;2957;_T;TOTAL;;HAB;39.0;A
2021;2957;_T;TOTAL;;HAB;32.0;A
2021;2957;_T;TOTAL;;HAB;37.0;A
2021;2957;_T;TOTAL;;HAB;37.0;A
2021;2957;_T;TOTAL;;HAB;33.0;A
2021;2957;_T;TOTAL;Y35-39;HAB;179.0;A
2021;2957;_T;TOTAL;;HAB;34.0;A
2021;2957;_T;TOTAL;;HAB;37.0;A
2021;2957;_T;TOTAL;;HAB;47.0;A
2021;2957;_T;TOTAL;;HAB;35.0;A
2021;2957;_T;TOTAL;;HAB;26.0;A
2021;2957;_T;TOTAL;Y40-44;HAB;172.0;A
2021;2957;_T;TOTAL;;HAB;36.0;A
2021;2957;_T;TOTAL;;HAB;34.0;A
2021;2957;_T;TOTAL;;HAB;28.0;A
2021;2957;_T;TOTAL;;HAB;40.0;A
2021;2957;_T;TOTAL;;HAB;34.0;A
2021;2957;_T;TOTAL;Y45-49;HAB;1016.0;A
2021;2957;_T;TOTAL;Y45-49;HAB;217.0;A
2021;2957;_T;TOTAL;;HAB;43.0;A
2021;2957;_T;TOTAL;;HAB;47.0;A
2021;2957;_T;TOTAL;;HAB;40.0;A
2021;2957;_T;TOTAL;;HAB;45.0;A
2021;2957;_T;TOTAL;;HAB;42.0;A
2021;2957;_T;TOTAL;Y50-54;HAB;260.0;A
2021;2957;_T;TOTAL;;HAB;40.0;A
2021;2957;_T;TOTAL;;HAB;46.0;A
2021;2957;_T;TOTAL;;HAB;51.0;A
2021;2957;_T;TOTAL;;HAB;61.0;A
2021;2957;_T;TOTAL;;HAB;62.0;A
2021;2957;_T;TOTAL;Y55-59;HAB;297.0;A
2021;2957;_T;TOTAL;;HAB;69.0;A
2021;2957;_T;TOTAL;;HAB;67.0;A
2021;2957;_T;TOTAL;;HAB;51.0;A
2021;2957;_T;TOTAL;;HAB;61.0;A
2021;2957;_T;TOTAL;;HAB;49.0;A
2021;2957;_T;TOTAL;Y60-64;HAB;242.0;A
2021;2957;_T;TOTAL;;HAB;67.0;A
2021;2957;_T;TOTAL;;HAB;46.0;A
2021;2957;_T;TOTAL;;HAB;54.0;A
2021;2957;_T;TOTAL;;HAB;44.0;A
2021;2957;_T;TOTAL;;HAB;31.0;A
2021;2957;_T;TOTAL;Y_GE50;HAB;650.0;A
2021;2957;_T;TOTAL;Y65-69;HAB;189.0;A
2021;2957;_T;TOTAL;;HAB;45.0;A
2021;2957;_T;TOTAL;;HAB;35.0;A
2021;2957;_T;TOTAL;;HAB;36.0;A
2021;2957;_T;TOTAL;;HAB;46.0;A
2021;2957;_T;TOTAL;;HAB;27.0;A
2021;2957;_T;TOTAL;Y70-74;HAB;143.0;A
2021;2957;_T;TOTAL;;HAB;33.0;A
2021;2957;_T;TOTAL;;HAB;33.0;A
2021;2957;_T;TOTAL;;HAB;25.0;A
2021;2957;_T;TOTAL;;HAB;24.0;A
2021;2957;_T;TOTAL;;HAB;28.0;A
2021;2957;_T;TOTAL;Y75-79;HAB;107.0;A
2021;2957;_T;TOTAL;;HAB;26.0;A
2021;2957;_T;TOTAL;;HAB;22.0;A
2021;2957;_T;TOTAL;;HAB;32.0;A
2021;2957;_T;TOTAL;;HAB;13.0;A
2021;2957;_T;TOTAL;;HAB;14.0;A
2021;2957;_T;TOTAL;Y80-84;HAB;104.0;A
2021;2957;_T;TOTAL;;HAB;22.0;A
2021;2957;_T;TOTAL;;HAB;18.0;A
2021;2957;_T;TOTAL;;HAB;13.0;A
2021;2957;_T;TOTAL;;HAB;22.0;A
2021;2957;_T;TOTAL;;HAB;29.0;A
2021;2957;_T;TOTAL;;HAB;73.0;A
2021;2957;_T;TOTAL;;HAB;16.0;A
2021;2957;_T;TOTAL;;HAB;16.0;A
2021;2957;_T;TOTAL;;HAB;18.0;A
2021;2957;_T;TOTAL;;HAB;13.0;A
2021;2957;_T;TOTAL;;HAB;10.0;A
2021;2957;_T;TOTAL;;HAB;29.0;A
2021;2957;_T;TOTAL;;HAB;7.0;A
2021;2957;_T;TOTAL;;HAB;9.0;A
2021;2957;_T;TOTAL;;HAB;4.0;A
2021;2957;_T;TOTAL;;HAB;4.0;A
2021;2957;_T;TOTAL;;HAB;5.0;A
2021;2957;_T;TOTAL;Y95-99;HAB;3.0;A
2021;2957;_T;TOTAL;;HAB;2.0;A
2021;2957;_T;TOTAL;;HAB;1.0;A
2021;2957;_T;TOTAL;Y_GE100;HAB;2.0;A
2021;2957;_T;TOTAL;;HAB;1.0;A
2021;2957;_T;TOTAL;;HAB;1.0;A
2021;2957;_T;ES;TOTAL;HAB;2863.0;A
2021;2957;_T;ES;Y_LT15;HAB;329.0;A
2021;2957;_T;ES;Y1-4;HAB;83.0;A
2021;2957;_T;ES;;HAB;16.0;A
2021;2957;_T;ES;;HAB;21.0;A
2021;2957;_T;ES;;HAB;16.0;A
2021;2957;_T;ES;;HAB;8.0;A
2021;2957;_T;ES;;HAB;22.0;A
2021;2957;_T;ES;Y5-9;HAB;112.0;A
2021;2957;_T;ES;;HAB;18.0;A
2021;2957;_T;ES;;HAB;24.0;A
2021;2957;_T;ES;;HAB;24.0;A
2021;2957;_T;ES;;HAB;20.0;A
2021;2957;_T;ES;;HAB;26.0;A
2021;2957;_T;ES;Y10-14;HAB;134.0;A
2021;2957;_T;ES;;HAB;29.0;A
2021;2957;_T;ES;;HAB;25.0;A
2021;2957;_T;ES;;HAB;31.0;A
2021;2957;_T;ES;;HAB;26.0;A
2021;2957;_T;ES;;HAB;23.0;A
2021;2957;_T;ES;Y15-19;HAB;453.0;A
2021;2957;_T;ES;Y15-19;HAB;135.0;A
2021;2957;_T;ES;;HAB;38.0;A
2021;2957;_T;ES;;HAB;22.0;A
2021;2957;_T;ES;;HAB;26.0;A
2021;2957;_T;ES;;HAB;28.0;A
2021;2957;_T;ES;;HAB;21.0;A
2021;2957;_T;ES;Y20-24;HAB;154.0;A
2021;2957;_T;ES;;HAB;33.0;A
2021;2957;_T;ES;;HAB;37.0;A
2021;2957;_T;ES;;HAB;22.0;A
2021;2957;_T;ES;;HAB;33.0;A
2021;2957;_T;ES;;HAB;29.0;A
2021;2957;_T;ES;Y25-29;HAB;164.0;A
2021;2957;_T;ES;;HAB;33.0;A
2021;2957;_T;ES;;HAB;37.0;A
2021;2957;_T;ES;;HAB;29.0;A
2021;2957;_T;ES;;HAB;32.0;A
2021;2957;_T;ES;;HAB;33.0;A
2021;2957;_T;ES;Y40-44;HAB;501.0;A
2021;2957;_T;ES;Y30-34;HAB;168.0;A
2021;2957;_T;ES;;HAB;34.0;A
2021;2957;_T;ES;;HAB;31.0;A
2021;2957;_T;ES;;HAB;36.0;A
2021;2957;_T;ES;;HAB;35.0;A
2021;2957;_T;ES;;HAB;32.0;A
2021;2957;_T;ES;Y35-39;HAB;171.0;A
2021;2957;_T;ES;;HAB;32.0;A
2021;2957;_T;ES;;HAB;35.0;A
2021;2957;_T;ES;;HAB;43.0;A
2021;2957;_T;ES;;HAB;35.0;A
2021;2957;_T;ES;;HAB;26.0;A
2021;2957;_T;ES;Y40-44;HAB;162.0;A
2021;2957;_T;ES;;HAB;33.0;A
2021;2957;_T;ES;;HAB;31.0;A
2021;2957;_T;ES;;HAB;27.0;A
2021;2957;_T;ES;;HAB;38.0;A
2021;2957;_T;ES;;HAB;33.0;A
2021;2957;_T;ES;Y45-49;HAB;959.0;A
2021;2957;_T;ES;Y45-49;HAB;203.0;A
2021;2957;_T;ES;;HAB;41.0;A
2021;2957;_T;ES;;HAB;43.0;A
2021;2957;_T;ES;;HAB;36.0;A
2021;2957;_T;ES;;HAB;41.0;A
2021;2957;_T;ES;;HAB;42.0;A
2021;2957;_T;ES;Y50-54;HAB;251.0;A
2021;2957;_T;ES;;HAB;38.0;A
2021;2957;_T;ES;;HAB;43.0;A
2021;2957;_T;ES;;HAB;49.0;A
2021;2957;_T;ES;;HAB;61.0;A
2021;2957;_T;ES;;HAB;60.0;A
2021;2957;_T;ES;Y55-59;HAB;282.0;A
2021;2957;_T;ES;;HAB;65.0;A
2021;2957;_T;ES;;HAB;65.0;A
2021;2957;_T;ES;;HAB;50.0;A
2021;2957;_T;ES;;HAB;55.0;A
2021;2957;_T;ES;;HAB;47.0;A
2021;2957;_T;ES;Y60-64;HAB;223.0;A
2021;2957;_T;ES;;HAB;63.0;A
2021;2957;_T;ES;;HAB;44.0;A
2021;2957;_T;ES;;HAB;48.0;A
2021;2957;_T;ES;;HAB;42.0;A
2021;2957;_T;ES;;HAB;26.0;A
2021;2957;_T;ES;Y_GE50;HAB;621.0;A
2021;2957;_T;ES;Y65-69;HAB;176.0;A
2021;2957;_T;ES;;HAB;43.0;A
2021;2957;_T;ES;;HAB;33.0;A
2021;2957;_T;ES;;HAB;31.0;A
2021;2957;_T;ES;;HAB;42.0;A
2021;2957;_T;ES;;HAB;27.0;A
2021;2957;_T;ES;Y70-74;HAB;133.0;A
2021;2957;_T;ES;;HAB;31.0;A
2021;2957;_T;ES;;HAB;30.0;A
2021;2957;_T;ES;;HAB;23.0;A
2021;2957;_T;ES;;HAB;22.0;A
2021;2957;_T;ES;;HAB;27.0;A
2021;2957;_T;ES;Y75-79;HAB;103.0;A
2021;2957;_T;ES;;HAB;24.0;A
2021;2957;_T;ES;;HAB;21.0;A
2021;2957;_T;ES;;HAB;31.0;A
2021;2957;_T;ES;;HAB;13.0;A
2021;2957;_T;ES;;HAB;14.0;A
2021;2957;_T;ES;Y80-84;HAB;102.0;A
2021;2957;_T;ES;;HAB;21.0;A
2021;2957;_T;ES;;HAB;18.0;A
2021;2957;_T;ES;;HAB;13.0;A
2021;2957;_T;ES;;HAB;21.0;A
2021;2957;_T;ES;;HAB;29.0;A
2021;2957;_T;ES;;HAB;73.0;A
2021;2957;_T;ES;;HAB;16.0;A
2021;2957;_T;ES;;HAB;16.0;A
2021;2957;_T;ES;;HAB;18.0;A
2021;2957;_T;ES;;HAB;13.0;A
2021;2957;_T;ES;;HAB;10.0;A
2021;2957;_T;ES;;HAB;29.0;A
2021;2957;_T;ES;;HAB;7.0;A
2021;2957;_T;ES;;HAB;9.0;A
2021;2957;_T;ES;;HAB;4.0;A
2021;2957;_T;ES;;HAB;4.0;A
2021;2957;_T;ES;;HAB;5.0;A
2021;2957;_T;ES;Y95-99;HAB;3.0;A
2021;2957;_T;ES;;HAB;2.0;A
2021;2957;_T;ES;;HAB;1.0;A
2021;2957;_T;ES;Y_GE100;HAB;2.0;A
2021;2957;_T;ES;;HAB;1.0;A
2021;2957;_T;ES;;HAB;1.0;A
2021;2957;_T;OTHER_SPAIN;TOTAL;HAB;171.0;A
2021;2957;_T;OTHER_SPAIN;Y_LT15;HAB;11.0;A
2021;2957;_T;OTHER_SPAIN;Y1-4;HAB;4.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2957;_T;OTHER_SPAIN;Y5-9;HAB;2.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2957;_T;OTHER_SPAIN;Y10-14;HAB;5.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2957;_T;OTHER_SPAIN;Y15-19;HAB;46.0;A
2021;2957;_T;OTHER_SPAIN;Y15-19;HAB;22.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2957;_T;OTHER_SPAIN;Y20-24;HAB;11.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2957;_T;OTHER_SPAIN;Y25-29;HAB;13.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2957;_T;OTHER_SPAIN;Y40-44;HAB;28.0;A
2021;2957;_T;OTHER_SPAIN;Y30-34;HAB;10.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2957;_T;OTHER_SPAIN;Y35-39;HAB;8.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2957;_T;OTHER_SPAIN;Y40-44;HAB;10.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2957;_T;OTHER_SPAIN;Y45-49;HAB;57.0;A
2021;2957;_T;OTHER_SPAIN;Y45-49;HAB;14.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2957;_T;OTHER_SPAIN;Y50-54;HAB;9.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2957;_T;OTHER_SPAIN;Y55-59;HAB;15.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2957;_T;OTHER_SPAIN;;HAB;6.0;A
