TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2765;F;TOTAL;Y45-49;HAB;791.0;A
2021;2765;F;TOTAL;Y45-49;HAB;171.0;A
2021;2765;F;TOTAL;;HAB;25.0;A
2021;2765;F;TOTAL;;HAB;31.0;A
2021;2765;F;TOTAL;;HAB;37.0;A
2021;2765;F;TOTAL;;HAB;37.0;A
2021;2765;F;TOTAL;;HAB;41.0;A
2021;2765;F;TOTAL;Y50-54;HAB;181.0;A
2021;2765;F;TOTAL;;HAB;35.0;A
2021;2765;F;TOTAL;;HAB;38.0;A
2021;2765;F;TOTAL;;HAB;35.0;A
2021;2765;F;TOTAL;;HAB;26.0;A
2021;2765;F;TOTAL;;HAB;47.0;A
2021;2765;F;TOTAL;Y55-59;HAB;217.0;A
2021;2765;F;TOTAL;;HAB;39.0;A
2021;2765;F;TOTAL;;HAB;53.0;A
2021;2765;F;TOTAL;;HAB;43.0;A
2021;2765;F;TOTAL;;HAB;45.0;A
2021;2765;F;TOTAL;;HAB;37.0;A
2021;2765;F;TOTAL;Y60-64;HAB;222.0;A
2021;2765;F;TOTAL;;HAB;41.0;A
2021;2765;F;TOTAL;;HAB;39.0;A
2021;2765;F;TOTAL;;HAB;54.0;A
2021;2765;F;TOTAL;;HAB;47.0;A
2021;2765;F;TOTAL;;HAB;41.0;A
2021;2765;F;TOTAL;Y_GE50;HAB;706.0;A
2021;2765;F;TOTAL;Y65-69;HAB;167.0;A
2021;2765;F;TOTAL;;HAB;45.0;A
2021;2765;F;TOTAL;;HAB;30.0;A
2021;2765;F;TOTAL;;HAB;33.0;A
2021;2765;F;TOTAL;;HAB;31.0;A
2021;2765;F;TOTAL;;HAB;28.0;A
2021;2765;F;TOTAL;Y70-74;HAB;139.0;A
2021;2765;F;TOTAL;;HAB;27.0;A
2021;2765;F;TOTAL;;HAB;27.0;A
2021;2765;F;TOTAL;;HAB;31.0;A
2021;2765;F;TOTAL;;HAB;31.0;A
2021;2765;F;TOTAL;;HAB;23.0;A
2021;2765;F;TOTAL;Y75-79;HAB;97.0;A
2021;2765;F;TOTAL;;HAB;32.0;A
2021;2765;F;TOTAL;;HAB;21.0;A
2021;2765;F;TOTAL;;HAB;16.0;A
2021;2765;F;TOTAL;;HAB;8.0;A
2021;2765;F;TOTAL;;HAB;20.0;A
2021;2765;F;TOTAL;Y80-84;HAB;118.0;A
2021;2765;F;TOTAL;;HAB;26.0;A
2021;2765;F;TOTAL;;HAB;24.0;A
2021;2765;F;TOTAL;;HAB;15.0;A
2021;2765;F;TOTAL;;HAB;23.0;A
2021;2765;F;TOTAL;;HAB;30.0;A
2021;2765;F;TOTAL;;HAB;115.0;A
2021;2765;F;TOTAL;;HAB;22.0;A
2021;2765;F;TOTAL;;HAB;18.0;A
2021;2765;F;TOTAL;;HAB;30.0;A
2021;2765;F;TOTAL;;HAB;25.0;A
2021;2765;F;TOTAL;;HAB;20.0;A
2021;2765;F;TOTAL;;HAB;55.0;A
2021;2765;F;TOTAL;;HAB;24.0;A
2021;2765;F;TOTAL;;HAB;8.0;A
2021;2765;F;TOTAL;;HAB;7.0;A
2021;2765;F;TOTAL;;HAB;12.0;A
2021;2765;F;TOTAL;;HAB;4.0;A
2021;2765;F;TOTAL;Y95-99;HAB;13.0;A
2021;2765;F;TOTAL;;HAB;3.0;A
2021;2765;F;TOTAL;;HAB;3.0;A
2021;2765;F;TOTAL;;HAB;2.0;A
2021;2765;F;TOTAL;;HAB;4.0;A
2021;2765;F;TOTAL;;HAB;1.0;A
2021;2765;F;TOTAL;Y_GE100;HAB;2.0;A
2021;2765;F;TOTAL;;HAB;1.0;A
2021;2765;F;TOTAL;;HAB;1.0;A
2021;2765;F;ES;TOTAL;HAB;2598.0;A
2021;2765;F;ES;Y_LT15;HAB;295.0;A
2021;2765;F;ES;Y1-4;HAB;95.0;A
2021;2765;F;ES;;HAB;15.0;A
2021;2765;F;ES;;HAB;12.0;A
2021;2765;F;ES;;HAB;18.0;A
2021;2765;F;ES;;HAB;27.0;A
2021;2765;F;ES;;HAB;23.0;A
2021;2765;F;ES;Y5-9;HAB;102.0;A
2021;2765;F;ES;;HAB;20.0;A
2021;2765;F;ES;;HAB;21.0;A
2021;2765;F;ES;;HAB;23.0;A
2021;2765;F;ES;;HAB;18.0;A
2021;2765;F;ES;;HAB;20.0;A
2021;2765;F;ES;Y10-14;HAB;98.0;A
2021;2765;F;ES;;HAB;17.0;A
2021;2765;F;ES;;HAB;24.0;A
2021;2765;F;ES;;HAB;22.0;A
2021;2765;F;ES;;HAB;18.0;A
2021;2765;F;ES;;HAB;17.0;A
2021;2765;F;ES;Y15-19;HAB;380.0;A
2021;2765;F;ES;Y15-19;HAB;110.0;A
2021;2765;F;ES;;HAB;27.0;A
2021;2765;F;ES;;HAB;20.0;A
2021;2765;F;ES;;HAB;23.0;A
2021;2765;F;ES;;HAB;20.0;A
2021;2765;F;ES;;HAB;20.0;A
2021;2765;F;ES;Y20-24;HAB;130.0;A
2021;2765;F;ES;;HAB;27.0;A
2021;2765;F;ES;;HAB;30.0;A
2021;2765;F;ES;;HAB;28.0;A
2021;2765;F;ES;;HAB;25.0;A
2021;2765;F;ES;;HAB;20.0;A
2021;2765;F;ES;Y25-29;HAB;140.0;A
2021;2765;F;ES;;HAB;28.0;A
2021;2765;F;ES;;HAB;21.0;A
2021;2765;F;ES;;HAB;37.0;A
2021;2765;F;ES;;HAB;15.0;A
2021;2765;F;ES;;HAB;39.0;A
2021;2765;F;ES;Y40-44;HAB;446.0;A
2021;2765;F;ES;Y30-34;HAB;150.0;A
2021;2765;F;ES;;HAB;42.0;A
2021;2765;F;ES;;HAB;31.0;A
2021;2765;F;ES;;HAB;32.0;A
2021;2765;F;ES;;HAB;25.0;A
2021;2765;F;ES;;HAB;20.0;A
2021;2765;F;ES;Y35-39;HAB;144.0;A
2021;2765;F;ES;;HAB;34.0;A
2021;2765;F;ES;;HAB;26.0;A
2021;2765;F;ES;;HAB;21.0;A
2021;2765;F;ES;;HAB;29.0;A
2021;2765;F;ES;;HAB;34.0;A
2021;2765;F;ES;Y40-44;HAB;152.0;A
2021;2765;F;ES;;HAB;35.0;A
2021;2765;F;ES;;HAB;29.0;A
2021;2765;F;ES;;HAB;22.0;A
2021;2765;F;ES;;HAB;41.0;A
2021;2765;F;ES;;HAB;25.0;A
2021;2765;F;ES;Y45-49;HAB;774.0;A
2021;2765;F;ES;Y45-49;HAB;166.0;A
2021;2765;F;ES;;HAB;25.0;A
2021;2765;F;ES;;HAB;30.0;A
2021;2765;F;ES;;HAB;36.0;A
2021;2765;F;ES;;HAB;35.0;A
2021;2765;F;ES;;HAB;40.0;A
2021;2765;F;ES;Y50-54;HAB;176.0;A
2021;2765;F;ES;;HAB;33.0;A
2021;2765;F;ES;;HAB;36.0;A
2021;2765;F;ES;;HAB;34.0;A
2021;2765;F;ES;;HAB;26.0;A
2021;2765;F;ES;;HAB;47.0;A
2021;2765;F;ES;Y55-59;HAB;212.0;A
2021;2765;F;ES;;HAB;38.0;A
2021;2765;F;ES;;HAB;53.0;A
2021;2765;F;ES;;HAB;42.0;A
2021;2765;F;ES;;HAB;44.0;A
2021;2765;F;ES;;HAB;35.0;A
2021;2765;F;ES;Y60-64;HAB;220.0;A
2021;2765;F;ES;;HAB;41.0;A
2021;2765;F;ES;;HAB;39.0;A
2021;2765;F;ES;;HAB;52.0;A
2021;2765;F;ES;;HAB;47.0;A
2021;2765;F;ES;;HAB;41.0;A
2021;2765;F;ES;Y_GE50;HAB;703.0;A
2021;2765;F;ES;Y65-69;HAB;164.0;A
2021;2765;F;ES;;HAB;44.0;A
2021;2765;F;ES;;HAB;30.0;A
2021;2765;F;ES;;HAB;32.0;A
2021;2765;F;ES;;HAB;30.0;A
2021;2765;F;ES;;HAB;28.0;A
2021;2765;F;ES;Y70-74;HAB;139.0;A
2021;2765;F;ES;;HAB;27.0;A
2021;2765;F;ES;;HAB;27.0;A
2021;2765;F;ES;;HAB;31.0;A
2021;2765;F;ES;;HAB;31.0;A
2021;2765;F;ES;;HAB;23.0;A
2021;2765;F;ES;Y75-79;HAB;97.0;A
2021;2765;F;ES;;HAB;32.0;A
2021;2765;F;ES;;HAB;21.0;A
2021;2765;F;ES;;HAB;16.0;A
2021;2765;F;ES;;HAB;8.0;A
2021;2765;F;ES;;HAB;20.0;A
2021;2765;F;ES;Y80-84;HAB;118.0;A
2021;2765;F;ES;;HAB;26.0;A
2021;2765;F;ES;;HAB;24.0;A
2021;2765;F;ES;;HAB;15.0;A
2021;2765;F;ES;;HAB;23.0;A
2021;2765;F;ES;;HAB;30.0;A
2021;2765;F;ES;;HAB;115.0;A
2021;2765;F;ES;;HAB;22.0;A
2021;2765;F;ES;;HAB;18.0;A
2021;2765;F;ES;;HAB;30.0;A
2021;2765;F;ES;;HAB;25.0;A
2021;2765;F;ES;;HAB;20.0;A
2021;2765;F;ES;;HAB;55.0;A
2021;2765;F;ES;;HAB;24.0;A
2021;2765;F;ES;;HAB;8.0;A
2021;2765;F;ES;;HAB;7.0;A
2021;2765;F;ES;;HAB;12.0;A
2021;2765;F;ES;;HAB;4.0;A
2021;2765;F;ES;Y95-99;HAB;13.0;A
2021;2765;F;ES;;HAB;3.0;A
2021;2765;F;ES;;HAB;3.0;A
2021;2765;F;ES;;HAB;2.0;A
2021;2765;F;ES;;HAB;4.0;A
2021;2765;F;ES;;HAB;1.0;A
2021;2765;F;ES;Y_GE100;HAB;2.0;A
2021;2765;F;ES;;HAB;1.0;A
2021;2765;F;ES;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;TOTAL;HAB;71.0;A
2021;2765;F;OTHER_SPAIN;Y_LT15;HAB;9.0;A
2021;2765;F;OTHER_SPAIN;Y1-4;HAB;3.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;Y5-9;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;Y10-14;HAB;5.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;;HAB;3.0;A
2021;2765;F;OTHER_SPAIN;Y15-19;HAB;13.0;A
2021;2765;F;OTHER_SPAIN;Y15-19;HAB;2.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;Y20-24;HAB;4.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;;HAB;2.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;Y25-29;HAB;7.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;;HAB;5.0;A
2021;2765;F;OTHER_SPAIN;Y40-44;HAB;29.0;A
2021;2765;F;OTHER_SPAIN;Y30-34;HAB;9.0;A
2021;2765;F;OTHER_SPAIN;;HAB;4.0;A
2021;2765;F;OTHER_SPAIN;;HAB;2.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;;HAB;2.0;A
2021;2765;F;OTHER_SPAIN;Y35-39;HAB;11.0;A
2021;2765;F;OTHER_SPAIN;;HAB;2.0;A
2021;2765;F;OTHER_SPAIN;;HAB;3.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;;HAB;2.0;A
2021;2765;F;OTHER_SPAIN;;HAB;3.0;A
2021;2765;F;OTHER_SPAIN;Y40-44;HAB;9.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;;HAB;2.0;A
2021;2765;F;OTHER_SPAIN;;HAB;4.0;A
2021;2765;F;OTHER_SPAIN;;HAB;2.0;A
2021;2765;F;OTHER_SPAIN;Y45-49;HAB;17.0;A
2021;2765;F;OTHER_SPAIN;Y45-49;HAB;5.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;;HAB;2.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;Y50-54;HAB;5.0;A
2021;2765;F;OTHER_SPAIN;;HAB;2.0;A
2021;2765;F;OTHER_SPAIN;;HAB;2.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;Y55-59;HAB;5.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;;HAB;2.0;A
2021;2765;F;OTHER_SPAIN;Y60-64;HAB;2.0;A
2021;2765;F;OTHER_SPAIN;;HAB;2.0;A
2021;2765;F;OTHER_SPAIN;Y_GE50;HAB;3.0;A
2021;2765;F;OTHER_SPAIN;Y65-69;HAB;3.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2765;F;OTHER_SPAIN;;HAB;1.0;A
2021;2766;_T;TOTAL;TOTAL;HAB;4158.0;A
2021;2766;_T;TOTAL;Y_LT15;HAB;647.0;A
2021;2766;_T;TOTAL;Y1-4;HAB;184.0;A
2021;2766;_T;TOTAL;;HAB;29.0;A
2021;2766;_T;TOTAL;;HAB;30.0;A
2021;2766;_T;TOTAL;;HAB;36.0;A
2021;2766;_T;TOTAL;;HAB;52.0;A
2021;2766;_T;TOTAL;;HAB;37.0;A
2021;2766;_T;TOTAL;Y5-9;HAB;210.0;A
2021;2766;_T;TOTAL;;HAB;36.0;A
2021;2766;_T;TOTAL;;HAB;44.0;A
2021;2766;_T;TOTAL;;HAB;38.0;A
2021;2766;_T;TOTAL;;HAB;35.0;A
2021;2766;_T;TOTAL;;HAB;57.0;A
2021;2766;_T;TOTAL;Y10-14;HAB;253.0;A
2021;2766;_T;TOTAL;;HAB;44.0;A
2021;2766;_T;TOTAL;;HAB;53.0;A
2021;2766;_T;TOTAL;;HAB;50.0;A
2021;2766;_T;TOTAL;;HAB;56.0;A
2021;2766;_T;TOTAL;;HAB;50.0;A
2021;2766;_T;TOTAL;Y15-19;HAB;670.0;A
2021;2766;_T;TOTAL;Y15-19;HAB;191.0;A
2021;2766;_T;TOTAL;;HAB;40.0;A
2021;2766;_T;TOTAL;;HAB;35.0;A
2021;2766;_T;TOTAL;;HAB;30.0;A
2021;2766;_T;TOTAL;;HAB;44.0;A
2021;2766;_T;TOTAL;;HAB;42.0;A
2021;2766;_T;TOTAL;Y20-24;HAB;218.0;A
2021;2766;_T;TOTAL;;HAB;44.0;A
2021;2766;_T;TOTAL;;HAB;38.0;A
2021;2766;_T;TOTAL;;HAB;37.0;A
2021;2766;_T;TOTAL;;HAB;53.0;A
2021;2766;_T;TOTAL;;HAB;46.0;A
2021;2766;_T;TOTAL;Y25-29;HAB;261.0;A
2021;2766;_T;TOTAL;;HAB;41.0;A
2021;2766;_T;TOTAL;;HAB;55.0;A
2021;2766;_T;TOTAL;;HAB;59.0;A
2021;2766;_T;TOTAL;;HAB;51.0;A
2021;2766;_T;TOTAL;;HAB;55.0;A
2021;2766;_T;TOTAL;Y40-44;HAB;893.0;A
2021;2766;_T;TOTAL;Y30-34;HAB;256.0;A
2021;2766;_T;TOTAL;;HAB;53.0;A
2021;2766;_T;TOTAL;;HAB;48.0;A
2021;2766;_T;TOTAL;;HAB;52.0;A
2021;2766;_T;TOTAL;;HAB;62.0;A
2021;2766;_T;TOTAL;;HAB;41.0;A
2021;2766;_T;TOTAL;Y35-39;HAB;294.0;A
2021;2766;_T;TOTAL;;HAB;65.0;A
2021;2766;_T;TOTAL;;HAB;45.0;A
2021;2766;_T;TOTAL;;HAB;64.0;A
2021;2766;_T;TOTAL;;HAB;63.0;A
2021;2766;_T;TOTAL;;HAB;57.0;A
2021;2766;_T;TOTAL;Y40-44;HAB;343.0;A
2021;2766;_T;TOTAL;;HAB;73.0;A
2021;2766;_T;TOTAL;;HAB;63.0;A
2021;2766;_T;TOTAL;;HAB;71.0;A
2021;2766;_T;TOTAL;;HAB;62.0;A
2021;2766;_T;TOTAL;;HAB;74.0;A
2021;2766;_T;TOTAL;Y45-49;HAB;1219.0;A
2021;2766;_T;TOTAL;Y45-49;HAB;334.0;A
2021;2766;_T;TOTAL;;HAB;74.0;A
2021;2766;_T;TOTAL;;HAB;62.0;A
2021;2766;_T;TOTAL;;HAB;58.0;A
2021;2766;_T;TOTAL;;HAB;74.0;A
2021;2766;_T;TOTAL;;HAB;66.0;A
2021;2766;_T;TOTAL;Y50-54;HAB;314.0;A
2021;2766;_T;TOTAL;;HAB;60.0;A
2021;2766;_T;TOTAL;;HAB;54.0;A
2021;2766;_T;TOTAL;;HAB;79.0;A
2021;2766;_T;TOTAL;;HAB;59.0;A
2021;2766;_T;TOTAL;;HAB;62.0;A
2021;2766;_T;TOTAL;Y55-59;HAB;297.0;A
2021;2766;_T;TOTAL;;HAB;62.0;A
2021;2766;_T;TOTAL;;HAB;62.0;A
2021;2766;_T;TOTAL;;HAB;64.0;A
2021;2766;_T;TOTAL;;HAB;51.0;A
2021;2766;_T;TOTAL;;HAB;58.0;A
2021;2766;_T;TOTAL;Y60-64;HAB;274.0;A
2021;2766;_T;TOTAL;;HAB;55.0;A
2021;2766;_T;TOTAL;;HAB;55.0;A
2021;2766;_T;TOTAL;;HAB;45.0;A
2021;2766;_T;TOTAL;;HAB;64.0;A
2021;2766;_T;TOTAL;;HAB;55.0;A
2021;2766;_T;TOTAL;Y_GE50;HAB;729.0;A
2021;2766;_T;TOTAL;Y65-69;HAB;191.0;A
2021;2766;_T;TOTAL;;HAB;48.0;A
2021;2766;_T;TOTAL;;HAB;29.0;A
2021;2766;_T;TOTAL;;HAB;43.0;A
2021;2766;_T;TOTAL;;HAB;34.0;A
2021;2766;_T;TOTAL;;HAB;37.0;A
2021;2766;_T;TOTAL;Y70-74;HAB;190.0;A
2021;2766;_T;TOTAL;;HAB;40.0;A
2021;2766;_T;TOTAL;;HAB;41.0;A
2021;2766;_T;TOTAL;;HAB;36.0;A
2021;2766;_T;TOTAL;;HAB;31.0;A
2021;2766;_T;TOTAL;;HAB;42.0;A
2021;2766;_T;TOTAL;Y75-79;HAB;147.0;A
2021;2766;_T;TOTAL;;HAB;36.0;A
2021;2766;_T;TOTAL;;HAB;31.0;A
2021;2766;_T;TOTAL;;HAB;34.0;A
2021;2766;_T;TOTAL;;HAB;19.0;A
2021;2766;_T;TOTAL;;HAB;27.0;A
2021;2766;_T;TOTAL;Y80-84;HAB;110.0;A
2021;2766;_T;TOTAL;;HAB;25.0;A
2021;2766;_T;TOTAL;;HAB;20.0;A
2021;2766;_T;TOTAL;;HAB;16.0;A
2021;2766;_T;TOTAL;;HAB;21.0;A
2021;2766;_T;TOTAL;;HAB;28.0;A
2021;2766;_T;TOTAL;;HAB;64.0;A
2021;2766;_T;TOTAL;;HAB;14.0;A
2021;2766;_T;TOTAL;;HAB;10.0;A
2021;2766;_T;TOTAL;;HAB;13.0;A
2021;2766;_T;TOTAL;;HAB;20.0;A
2021;2766;_T;TOTAL;;HAB;7.0;A
2021;2766;_T;TOTAL;;HAB;22.0;A
2021;2766;_T;TOTAL;;HAB;8.0;A
2021;2766;_T;TOTAL;;HAB;6.0;A
2021;2766;_T;TOTAL;;HAB;1.0;A
2021;2766;_T;TOTAL;;HAB;4.0;A
2021;2766;_T;TOTAL;;HAB;3.0;A
2021;2766;_T;TOTAL;Y95-99;HAB;3.0;A
2021;2766;_T;TOTAL;;HAB;2.0;A
2021;2766;_T;TOTAL;;HAB;1.0;A
2021;2766;_T;TOTAL;Y_GE100;HAB;2.0;A
2021;2766;_T;TOTAL;;HAB;1.0;A
2021;2766;_T;TOTAL;;HAB;1.0;A
2021;2766;_T;ES;TOTAL;HAB;3965.0;A
2021;2766;_T;ES;Y_LT15;HAB;621.0;A
2021;2766;_T;ES;Y1-4;HAB;172.0;A
2021;2766;_T;ES;;HAB;28.0;A
2021;2766;_T;ES;;HAB;27.0;A
2021;2766;_T;ES;;HAB;32.0;A
2021;2766;_T;ES;;HAB;50.0;A
2021;2766;_T;ES;;HAB;35.0;A
2021;2766;_T;ES;Y5-9;HAB;202.0;A
2021;2766;_T;ES;;HAB;33.0;A
2021;2766;_T;ES;;HAB;43.0;A
2021;2766;_T;ES;;HAB;36.0;A
2021;2766;_T;ES;;HAB;33.0;A
2021;2766;_T;ES;;HAB;57.0;A
2021;2766;_T;ES;Y10-14;HAB;247.0;A
2021;2766;_T;ES;;HAB;43.0;A
2021;2766;_T;ES;;HAB;51.0;A
2021;2766;_T;ES;;HAB;49.0;A
2021;2766;_T;ES;;HAB;54.0;A
2021;2766;_T;ES;;HAB;50.0;A
2021;2766;_T;ES;Y15-19;HAB;635.0;A
2021;2766;_T;ES;Y15-19;HAB;185.0;A
2021;2766;_T;ES;;HAB;40.0;A
2021;2766;_T;ES;;HAB;32.0;A
2021;2766;_T;ES;;HAB;30.0;A
2021;2766;_T;ES;;HAB;43.0;A
2021;2766;_T;ES;;HAB;40.0;A
2021;2766;_T;ES;Y20-24;HAB;211.0;A
2021;2766;_T;ES;;HAB;43.0;A
2021;2766;_T;ES;;HAB;37.0;A
2021;2766;_T;ES;;HAB;35.0;A
2021;2766;_T;ES;;HAB;52.0;A
2021;2766;_T;ES;;HAB;44.0;A
2021;2766;_T;ES;Y25-29;HAB;239.0;A
2021;2766;_T;ES;;HAB;36.0;A
2021;2766;_T;ES;;HAB;51.0;A
2021;2766;_T;ES;;HAB;53.0;A
2021;2766;_T;ES;;HAB;47.0;A
2021;2766;_T;ES;;HAB;52.0;A
2021;2766;_T;ES;Y40-44;HAB;814.0;A
2021;2766;_T;ES;Y30-34;HAB;232.0;A
2021;2766;_T;ES;;HAB;47.0;A
2021;2766;_T;ES;;HAB;45.0;A
2021;2766;_T;ES;;HAB;47.0;A
2021;2766;_T;ES;;HAB;58.0;A
2021;2766;_T;ES;;HAB;35.0;A
2021;2766;_T;ES;Y35-39;HAB;267.0;A
2021;2766;_T;ES;;HAB;60.0;A
2021;2766;_T;ES;;HAB;39.0;A
2021;2766;_T;ES;;HAB;59.0;A
2021;2766;_T;ES;;HAB;58.0;A
2021;2766;_T;ES;;HAB;51.0;A
2021;2766;_T;ES;Y40-44;HAB;315.0;A
2021;2766;_T;ES;;HAB;60.0;A
2021;2766;_T;ES;;HAB;62.0;A
2021;2766;_T;ES;;HAB;68.0;A
2021;2766;_T;ES;;HAB;56.0;A
2021;2766;_T;ES;;HAB;69.0;A
2021;2766;_T;ES;Y45-49;HAB;1174.0;A
2021;2766;_T;ES;Y45-49;HAB;317.0;A
2021;2766;_T;ES;;HAB;70.0;A
2021;2766;_T;ES;;HAB;59.0;A
2021;2766;_T;ES;;HAB;56.0;A
2021;2766;_T;ES;;HAB;70.0;A
2021;2766;_T;ES;;HAB;62.0;A
2021;2766;_T;ES;Y50-54;HAB;297.0;A
2021;2766;_T;ES;;HAB;56.0;A
2021;2766;_T;ES;;HAB;50.0;A
2021;2766;_T;ES;;HAB;73.0;A
2021;2766;_T;ES;;HAB;56.0;A
2021;2766;_T;ES;;HAB;62.0;A
2021;2766;_T;ES;Y55-59;HAB;290.0;A
2021;2766;_T;ES;;HAB;60.0;A
2021;2766;_T;ES;;HAB;60.0;A
2021;2766;_T;ES;;HAB;63.0;A
2021;2766;_T;ES;;HAB;50.0;A
2021;2766;_T;ES;;HAB;57.0;A
2021;2766;_T;ES;Y60-64;HAB;270.0;A
2021;2766;_T;ES;;HAB;54.0;A
2021;2766;_T;ES;;HAB;53.0;A
2021;2766;_T;ES;;HAB;45.0;A
2021;2766;_T;ES;;HAB;64.0;A
2021;2766;_T;ES;;HAB;54.0;A
2021;2766;_T;ES;Y_GE50;HAB;721.0;A
2021;2766;_T;ES;Y65-69;HAB;186.0;A
2021;2766;_T;ES;;HAB;48.0;A
2021;2766;_T;ES;;HAB;28.0;A
2021;2766;_T;ES;;HAB;43.0;A
2021;2766;_T;ES;;HAB;33.0;A
2021;2766;_T;ES;;HAB;34.0;A
2021;2766;_T;ES;Y70-74;HAB;188.0;A
2021;2766;_T;ES;;HAB;39.0;A
2021;2766;_T;ES;;HAB;41.0;A
2021;2766;_T;ES;;HAB;35.0;A
2021;2766;_T;ES;;HAB;31.0;A
2021;2766;_T;ES;;HAB;42.0;A
2021;2766;_T;ES;Y75-79;HAB;146.0;A
2021;2766;_T;ES;;HAB;36.0;A
2021;2766;_T;ES;;HAB;30.0;A
2021;2766;_T;ES;;HAB;34.0;A
2021;2766;_T;ES;;HAB;19.0;A
2021;2766;_T;ES;;HAB;27.0;A
2021;2766;_T;ES;Y80-84;HAB;110.0;A
2021;2766;_T;ES;;HAB;25.0;A
2021;2766;_T;ES;;HAB;20.0;A
2021;2766;_T;ES;;HAB;16.0;A
2021;2766;_T;ES;;HAB;21.0;A
2021;2766;_T;ES;;HAB;28.0;A
2021;2766;_T;ES;;HAB;64.0;A
2021;2766;_T;ES;;HAB;14.0;A
2021;2766;_T;ES;;HAB;10.0;A
2021;2766;_T;ES;;HAB;13.0;A
2021;2766;_T;ES;;HAB;20.0;A
2021;2766;_T;ES;;HAB;7.0;A
2021;2766;_T;ES;;HAB;22.0;A
2021;2766;_T;ES;;HAB;8.0;A
2021;2766;_T;ES;;HAB;6.0;A
2021;2766;_T;ES;;HAB;1.0;A
2021;2766;_T;ES;;HAB;4.0;A
2021;2766;_T;ES;;HAB;3.0;A
2021;2766;_T;ES;Y95-99;HAB;3.0;A
2021;2766;_T;ES;;HAB;2.0;A
2021;2766;_T;ES;;HAB;1.0;A
2021;2766;_T;ES;Y_GE100;HAB;2.0;A
2021;2766;_T;ES;;HAB;1.0;A
2021;2766;_T;ES;;HAB;1.0;A
2021;2766;_T;OTHER_SPAIN;TOTAL;HAB;193.0;A
2021;2766;_T;OTHER_SPAIN;Y_LT15;HAB;26.0;A
2021;2766;_T;OTHER_SPAIN;Y1-4;HAB;12.0;A
2021;2766;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2766;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2766;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2766;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2766;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2766;_T;OTHER_SPAIN;Y5-9;HAB;8.0;A
2021;2766;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2766;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2766;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2766;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2766;_T;OTHER_SPAIN;Y10-14;HAB;6.0;A
2021;2766;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2766;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2766;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2766;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2766;_T;OTHER_SPAIN;Y15-19;HAB;35.0;A
2021;2766;_T;OTHER_SPAIN;Y15-19;HAB;6.0;A
2021;2766;_T;OTHER_SPAIN;;HAB;3.0;A
