TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2752;F;ES;Y_GE50;HAB;50.0;A
2021;2752;F;ES;Y65-69;HAB;7.0;A
2021;2752;F;ES;4236;HAB;1.0;A
2021;2752;F;ES;4238;HAB;2.0;A
2021;2752;F;ES;4239;HAB;3.0;A
2021;2752;F;ES;4240;HAB;1.0;A
2021;2752;F;ES;Y70-74;HAB;12.0;A
2021;2752;F;ES;4242;HAB;3.0;A
2021;2752;F;ES;4243;HAB;2.0;A
2021;2752;F;ES;4244;HAB;4.0;A
2021;2752;F;ES;4245;HAB;1.0;A
2021;2752;F;ES;4246;HAB;2.0;A
2021;2752;F;ES;Y75-79;HAB;11.0;A
2021;2752;F;ES;4248;HAB;3.0;A
2021;2752;F;ES;4249;HAB;1.0;A
2021;2752;F;ES;4250;HAB;3.0;A
2021;2752;F;ES;4252;HAB;4.0;A
2021;2752;F;ES;Y80-84;HAB;12.0;A
2021;2752;F;ES;4254;HAB;4.0;A
2021;2752;F;ES;4255;HAB;3.0;A
2021;2752;F;ES;4256;HAB;1.0;A
2021;2752;F;ES;4258;HAB;4.0;A
2021;2752;F;ES;4265;HAB;6.0;A
2021;2752;F;ES;4260;HAB;2.0;A
2021;2752;F;ES;4261;HAB;2.0;A
2021;2752;F;ES;4263;HAB;2.0;A
2021;2752;F;ES;4271;HAB;2.0;A
2021;2752;F;ES;4267;HAB;1.0;A
2021;2752;F;ES;4268;HAB;1.0;A
2021;2753;_T;TOTAL;TOTAL;HAB;3903.0;A
2021;2753;_T;TOTAL;Y_LT15;HAB;521.0;A
2021;2753;_T;TOTAL;Y1-4;HAB;134.0;A
2021;2753;_T;TOTAL;4154;HAB;22.0;A
2021;2753;_T;TOTAL;4155;HAB;18.0;A
2021;2753;_T;TOTAL;4156;HAB;25.0;A
2021;2753;_T;TOTAL;4157;HAB;34.0;A
2021;2753;_T;TOTAL;4158;HAB;35.0;A
2021;2753;_T;TOTAL;Y5-9;HAB;169.0;A
2021;2753;_T;TOTAL;4160;HAB;36.0;A
2021;2753;_T;TOTAL;4161;HAB;32.0;A
2021;2753;_T;TOTAL;4162;HAB;32.0;A
2021;2753;_T;TOTAL;4163;HAB;39.0;A
2021;2753;_T;TOTAL;4164;HAB;30.0;A
2021;2753;_T;TOTAL;Y10-14;HAB;218.0;A
2021;2753;_T;TOTAL;4166;HAB;43.0;A
2021;2753;_T;TOTAL;4167;HAB;36.0;A
2021;2753;_T;TOTAL;4168;HAB;51.0;A
2021;2753;_T;TOTAL;4169;HAB;48.0;A
2021;2753;_T;TOTAL;4170;HAB;40.0;A
2021;2753;_T;TOTAL;Y15-19;HAB;571.0;A
2021;2753;_T;TOTAL;Y15-19;HAB;160.0;A
2021;2753;_T;TOTAL;4173;HAB;33.0;A
2021;2753;_T;TOTAL;4174;HAB;23.0;A
2021;2753;_T;TOTAL;4175;HAB;34.0;A
2021;2753;_T;TOTAL;4176;HAB;33.0;A
2021;2753;_T;TOTAL;4177;HAB;37.0;A
2021;2753;_T;TOTAL;Y20-24;HAB;191.0;A
2021;2753;_T;TOTAL;4179;HAB;50.0;A
2021;2753;_T;TOTAL;4180;HAB;29.0;A
2021;2753;_T;TOTAL;4181;HAB;38.0;A
2021;2753;_T;TOTAL;4182;HAB;37.0;A
2021;2753;_T;TOTAL;4183;HAB;37.0;A
2021;2753;_T;TOTAL;Y25-29;HAB;220.0;A
2021;2753;_T;TOTAL;4185;HAB;41.0;A
2021;2753;_T;TOTAL;4186;HAB;41.0;A
2021;2753;_T;TOTAL;4187;HAB;50.0;A
2021;2753;_T;TOTAL;4188;HAB;35.0;A
2021;2753;_T;TOTAL;4189;HAB;53.0;A
2021;2753;_T;TOTAL;Y40-44;HAB;855.0;A
2021;2753;_T;TOTAL;Y30-34;HAB;213.0;A
2021;2753;_T;TOTAL;4192;HAB;40.0;A
2021;2753;_T;TOTAL;4193;HAB;36.0;A
2021;2753;_T;TOTAL;4194;HAB;46.0;A
2021;2753;_T;TOTAL;4195;HAB;40.0;A
2021;2753;_T;TOTAL;4196;HAB;51.0;A
2021;2753;_T;TOTAL;Y35-39;HAB;323.0;A
2021;2753;_T;TOTAL;4198;HAB;59.0;A
2021;2753;_T;TOTAL;4199;HAB;56.0;A
2021;2753;_T;TOTAL;4200;HAB;66.0;A
2021;2753;_T;TOTAL;4201;HAB;75.0;A
2021;2753;_T;TOTAL;4202;HAB;67.0;A
2021;2753;_T;TOTAL;Y40-44;HAB;319.0;A
2021;2753;_T;TOTAL;4204;HAB;56.0;A
2021;2753;_T;TOTAL;4205;HAB;62.0;A
2021;2753;_T;TOTAL;4206;HAB;67.0;A
2021;2753;_T;TOTAL;4207;HAB;72.0;A
2021;2753;_T;TOTAL;4208;HAB;62.0;A
2021;2753;_T;TOTAL;Y45-49;HAB;1146.0;A
2021;2753;_T;TOTAL;Y45-49;HAB;328.0;A
2021;2753;_T;TOTAL;4211;HAB;63.0;A
2021;2753;_T;TOTAL;4212;HAB;69.0;A
2021;2753;_T;TOTAL;4213;HAB;76.0;A
2021;2753;_T;TOTAL;4214;HAB;63.0;A
2021;2753;_T;TOTAL;4215;HAB;57.0;A
2021;2753;_T;TOTAL;Y50-54;HAB;268.0;A
2021;2753;_T;TOTAL;4217;HAB;54.0;A
2021;2753;_T;TOTAL;4218;HAB;51.0;A
2021;2753;_T;TOTAL;4219;HAB;53.0;A
2021;2753;_T;TOTAL;4220;HAB;52.0;A
2021;2753;_T;TOTAL;4221;HAB;58.0;A
2021;2753;_T;TOTAL;Y55-59;HAB;253.0;A
2021;2753;_T;TOTAL;4223;HAB;57.0;A
2021;2753;_T;TOTAL;4224;HAB;46.0;A
2021;2753;_T;TOTAL;4225;HAB;49.0;A
2021;2753;_T;TOTAL;4226;HAB;51.0;A
2021;2753;_T;TOTAL;4227;HAB;50.0;A
2021;2753;_T;TOTAL;Y60-64;HAB;297.0;A
2021;2753;_T;TOTAL;4229;HAB;64.0;A
2021;2753;_T;TOTAL;4230;HAB;68.0;A
2021;2753;_T;TOTAL;4231;HAB;63.0;A
2021;2753;_T;TOTAL;4232;HAB;51.0;A
2021;2753;_T;TOTAL;4233;HAB;51.0;A
2021;2753;_T;TOTAL;Y_GE50;HAB;810.0;A
2021;2753;_T;TOTAL;Y65-69;HAB;215.0;A
2021;2753;_T;TOTAL;4236;HAB;44.0;A
2021;2753;_T;TOTAL;4237;HAB;37.0;A
2021;2753;_T;TOTAL;4238;HAB;52.0;A
2021;2753;_T;TOTAL;4239;HAB;41.0;A
2021;2753;_T;TOTAL;4240;HAB;41.0;A
2021;2753;_T;TOTAL;Y70-74;HAB;211.0;A
2021;2753;_T;TOTAL;4242;HAB;40.0;A
2021;2753;_T;TOTAL;4243;HAB;35.0;A
2021;2753;_T;TOTAL;4244;HAB;53.0;A
2021;2753;_T;TOTAL;4245;HAB;41.0;A
2021;2753;_T;TOTAL;4246;HAB;42.0;A
2021;2753;_T;TOTAL;Y75-79;HAB;183.0;A
2021;2753;_T;TOTAL;4248;HAB;42.0;A
2021;2753;_T;TOTAL;4249;HAB;43.0;A
2021;2753;_T;TOTAL;4250;HAB;45.0;A
2021;2753;_T;TOTAL;4251;HAB;24.0;A
2021;2753;_T;TOTAL;4252;HAB;29.0;A
2021;2753;_T;TOTAL;Y80-84;HAB;119.0;A
2021;2753;_T;TOTAL;4254;HAB;34.0;A
2021;2753;_T;TOTAL;4255;HAB;25.0;A
2021;2753;_T;TOTAL;4256;HAB;20.0;A
2021;2753;_T;TOTAL;4257;HAB;12.0;A
2021;2753;_T;TOTAL;4258;HAB;28.0;A
2021;2753;_T;TOTAL;4265;HAB;55.0;A
2021;2753;_T;TOTAL;4260;HAB;14.0;A
2021;2753;_T;TOTAL;4261;HAB;13.0;A
2021;2753;_T;TOTAL;4262;HAB;14.0;A
2021;2753;_T;TOTAL;4263;HAB;9.0;A
2021;2753;_T;TOTAL;4264;HAB;5.0;A
2021;2753;_T;TOTAL;4271;HAB;20.0;A
2021;2753;_T;TOTAL;4266;HAB;6.0;A
2021;2753;_T;TOTAL;4267;HAB;3.0;A
2021;2753;_T;TOTAL;4268;HAB;6.0;A
2021;2753;_T;TOTAL;4269;HAB;2.0;A
2021;2753;_T;TOTAL;4270;HAB;3.0;A
2021;2753;_T;TOTAL;Y95-99;HAB;7.0;A
2021;2753;_T;TOTAL;4272;HAB;2.0;A
2021;2753;_T;TOTAL;4273;HAB;2.0;A
2021;2753;_T;TOTAL;4274;HAB;1.0;A
2021;2753;_T;TOTAL;4275;HAB;2.0;A
2021;2753;_T;ES;TOTAL;HAB;3698.0;A
2021;2753;_T;ES;Y_LT15;HAB;495.0;A
2021;2753;_T;ES;Y1-4;HAB;125.0;A
2021;2753;_T;ES;4154;HAB;20.0;A
2021;2753;_T;ES;4155;HAB;15.0;A
2021;2753;_T;ES;4156;HAB;23.0;A
2021;2753;_T;ES;4157;HAB;33.0;A
2021;2753;_T;ES;4158;HAB;34.0;A
2021;2753;_T;ES;Y5-9;HAB;160.0;A
2021;2753;_T;ES;4160;HAB;32.0;A
2021;2753;_T;ES;4161;HAB;30.0;A
2021;2753;_T;ES;4162;HAB;31.0;A
2021;2753;_T;ES;4163;HAB;39.0;A
2021;2753;_T;ES;4164;HAB;28.0;A
2021;2753;_T;ES;Y10-14;HAB;210.0;A
2021;2753;_T;ES;4166;HAB;42.0;A
2021;2753;_T;ES;4167;HAB;36.0;A
2021;2753;_T;ES;4168;HAB;48.0;A
2021;2753;_T;ES;4169;HAB;45.0;A
2021;2753;_T;ES;4170;HAB;39.0;A
2021;2753;_T;ES;Y15-19;HAB;527.0;A
2021;2753;_T;ES;Y15-19;HAB;145.0;A
2021;2753;_T;ES;4173;HAB;30.0;A
2021;2753;_T;ES;4174;HAB;19.0;A
2021;2753;_T;ES;4175;HAB;32.0;A
2021;2753;_T;ES;4176;HAB;31.0;A
2021;2753;_T;ES;4177;HAB;33.0;A
2021;2753;_T;ES;Y20-24;HAB;179.0;A
2021;2753;_T;ES;4179;HAB;46.0;A
2021;2753;_T;ES;4180;HAB;27.0;A
2021;2753;_T;ES;4181;HAB;36.0;A
2021;2753;_T;ES;4182;HAB;35.0;A
2021;2753;_T;ES;4183;HAB;35.0;A
2021;2753;_T;ES;Y25-29;HAB;203.0;A
2021;2753;_T;ES;4185;HAB;39.0;A
2021;2753;_T;ES;4186;HAB;39.0;A
2021;2753;_T;ES;4187;HAB;47.0;A
2021;2753;_T;ES;4188;HAB;31.0;A
2021;2753;_T;ES;4189;HAB;47.0;A
2021;2753;_T;ES;Y40-44;HAB;782.0;A
2021;2753;_T;ES;Y30-34;HAB;197.0;A
2021;2753;_T;ES;4192;HAB;36.0;A
2021;2753;_T;ES;4193;HAB;32.0;A
2021;2753;_T;ES;4194;HAB;43.0;A
2021;2753;_T;ES;4195;HAB;37.0;A
2021;2753;_T;ES;4196;HAB;49.0;A
2021;2753;_T;ES;Y35-39;HAB;297.0;A
2021;2753;_T;ES;4198;HAB;57.0;A
2021;2753;_T;ES;4199;HAB;47.0;A
2021;2753;_T;ES;4200;HAB;60.0;A
2021;2753;_T;ES;4201;HAB;69.0;A
2021;2753;_T;ES;4202;HAB;64.0;A
2021;2753;_T;ES;Y40-44;HAB;288.0;A
2021;2753;_T;ES;4204;HAB;46.0;A
2021;2753;_T;ES;4205;HAB;55.0;A
2021;2753;_T;ES;4206;HAB;61.0;A
2021;2753;_T;ES;4207;HAB;69.0;A
2021;2753;_T;ES;4208;HAB;57.0;A
2021;2753;_T;ES;Y45-49;HAB;1096.0;A
2021;2753;_T;ES;Y45-49;HAB;309.0;A
2021;2753;_T;ES;4211;HAB;60.0;A
2021;2753;_T;ES;4212;HAB;64.0;A
2021;2753;_T;ES;4213;HAB;72.0;A
2021;2753;_T;ES;4214;HAB;59.0;A
2021;2753;_T;ES;4215;HAB;54.0;A
2021;2753;_T;ES;Y50-54;HAB;253.0;A
2021;2753;_T;ES;4217;HAB;49.0;A
2021;2753;_T;ES;4218;HAB;50.0;A
2021;2753;_T;ES;4219;HAB;50.0;A
2021;2753;_T;ES;4220;HAB;49.0;A
2021;2753;_T;ES;4221;HAB;55.0;A
2021;2753;_T;ES;Y55-59;HAB;242.0;A
2021;2753;_T;ES;4223;HAB;54.0;A
2021;2753;_T;ES;4224;HAB;45.0;A
2021;2753;_T;ES;4225;HAB;45.0;A
2021;2753;_T;ES;4226;HAB;49.0;A
2021;2753;_T;ES;4227;HAB;49.0;A
2021;2753;_T;ES;Y60-64;HAB;292.0;A
2021;2753;_T;ES;4229;HAB;63.0;A
2021;2753;_T;ES;4230;HAB;66.0;A
2021;2753;_T;ES;4231;HAB;62.0;A
2021;2753;_T;ES;4232;HAB;50.0;A
2021;2753;_T;ES;4233;HAB;51.0;A
2021;2753;_T;ES;Y_GE50;HAB;798.0;A
2021;2753;_T;ES;Y65-69;HAB;212.0;A
2021;2753;_T;ES;4236;HAB;43.0;A
2021;2753;_T;ES;4237;HAB;36.0;A
2021;2753;_T;ES;4238;HAB;51.0;A
2021;2753;_T;ES;4239;HAB;41.0;A
2021;2753;_T;ES;4240;HAB;41.0;A
2021;2753;_T;ES;Y70-74;HAB;208.0;A
2021;2753;_T;ES;4242;HAB;39.0;A
2021;2753;_T;ES;4243;HAB;35.0;A
2021;2753;_T;ES;4244;HAB;53.0;A
2021;2753;_T;ES;4245;HAB;41.0;A
2021;2753;_T;ES;4246;HAB;40.0;A
2021;2753;_T;ES;Y75-79;HAB;181.0;A
2021;2753;_T;ES;4248;HAB;41.0;A
2021;2753;_T;ES;4249;HAB;42.0;A
2021;2753;_T;ES;4250;HAB;45.0;A
2021;2753;_T;ES;4251;HAB;24.0;A
2021;2753;_T;ES;4252;HAB;29.0;A
2021;2753;_T;ES;Y80-84;HAB;115.0;A
2021;2753;_T;ES;4254;HAB;32.0;A
2021;2753;_T;ES;4255;HAB;23.0;A
2021;2753;_T;ES;4256;HAB;20.0;A
2021;2753;_T;ES;4257;HAB;12.0;A
2021;2753;_T;ES;4258;HAB;28.0;A
2021;2753;_T;ES;4265;HAB;55.0;A
2021;2753;_T;ES;4260;HAB;14.0;A
2021;2753;_T;ES;4261;HAB;13.0;A
2021;2753;_T;ES;4262;HAB;14.0;A
2021;2753;_T;ES;4263;HAB;9.0;A
2021;2753;_T;ES;4264;HAB;5.0;A
2021;2753;_T;ES;4271;HAB;20.0;A
2021;2753;_T;ES;4266;HAB;6.0;A
2021;2753;_T;ES;4267;HAB;3.0;A
2021;2753;_T;ES;4268;HAB;6.0;A
2021;2753;_T;ES;4269;HAB;2.0;A
2021;2753;_T;ES;4270;HAB;3.0;A
2021;2753;_T;ES;Y95-99;HAB;7.0;A
2021;2753;_T;ES;4272;HAB;2.0;A
2021;2753;_T;ES;4273;HAB;2.0;A
2021;2753;_T;ES;4274;HAB;1.0;A
2021;2753;_T;ES;4275;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;TOTAL;HAB;205.0;A
2021;2753;_T;OTHER_SPAIN;Y_LT15;HAB;26.0;A
2021;2753;_T;OTHER_SPAIN;Y1-4;HAB;9.0;A
2021;2753;_T;OTHER_SPAIN;4154;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;4155;HAB;3.0;A
2021;2753;_T;OTHER_SPAIN;4156;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;4157;HAB;1.0;A
2021;2753;_T;OTHER_SPAIN;4158;HAB;1.0;A
2021;2753;_T;OTHER_SPAIN;Y5-9;HAB;9.0;A
2021;2753;_T;OTHER_SPAIN;4160;HAB;4.0;A
2021;2753;_T;OTHER_SPAIN;4161;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;4162;HAB;1.0;A
2021;2753;_T;OTHER_SPAIN;4164;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;Y10-14;HAB;8.0;A
2021;2753;_T;OTHER_SPAIN;4166;HAB;1.0;A
2021;2753;_T;OTHER_SPAIN;4168;HAB;3.0;A
2021;2753;_T;OTHER_SPAIN;4169;HAB;3.0;A
2021;2753;_T;OTHER_SPAIN;4170;HAB;1.0;A
2021;2753;_T;OTHER_SPAIN;Y15-19;HAB;44.0;A
2021;2753;_T;OTHER_SPAIN;Y15-19;HAB;15.0;A
2021;2753;_T;OTHER_SPAIN;4173;HAB;3.0;A
2021;2753;_T;OTHER_SPAIN;4174;HAB;4.0;A
2021;2753;_T;OTHER_SPAIN;4175;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;4176;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;4177;HAB;4.0;A
2021;2753;_T;OTHER_SPAIN;Y20-24;HAB;12.0;A
2021;2753;_T;OTHER_SPAIN;4179;HAB;4.0;A
2021;2753;_T;OTHER_SPAIN;4180;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;4181;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;4182;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;4183;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;Y25-29;HAB;17.0;A
2021;2753;_T;OTHER_SPAIN;4185;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;4186;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;4187;HAB;3.0;A
2021;2753;_T;OTHER_SPAIN;4188;HAB;4.0;A
2021;2753;_T;OTHER_SPAIN;4189;HAB;6.0;A
2021;2753;_T;OTHER_SPAIN;Y40-44;HAB;73.0;A
2021;2753;_T;OTHER_SPAIN;Y30-34;HAB;16.0;A
2021;2753;_T;OTHER_SPAIN;4192;HAB;4.0;A
2021;2753;_T;OTHER_SPAIN;4193;HAB;4.0;A
2021;2753;_T;OTHER_SPAIN;4194;HAB;3.0;A
2021;2753;_T;OTHER_SPAIN;4195;HAB;3.0;A
2021;2753;_T;OTHER_SPAIN;4196;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;Y35-39;HAB;26.0;A
2021;2753;_T;OTHER_SPAIN;4198;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;4199;HAB;9.0;A
2021;2753;_T;OTHER_SPAIN;4200;HAB;6.0;A
2021;2753;_T;OTHER_SPAIN;4201;HAB;6.0;A
2021;2753;_T;OTHER_SPAIN;4202;HAB;3.0;A
2021;2753;_T;OTHER_SPAIN;Y40-44;HAB;31.0;A
2021;2753;_T;OTHER_SPAIN;4204;HAB;10.0;A
2021;2753;_T;OTHER_SPAIN;4205;HAB;7.0;A
2021;2753;_T;OTHER_SPAIN;4206;HAB;6.0;A
2021;2753;_T;OTHER_SPAIN;4207;HAB;3.0;A
2021;2753;_T;OTHER_SPAIN;4208;HAB;5.0;A
2021;2753;_T;OTHER_SPAIN;Y45-49;HAB;50.0;A
2021;2753;_T;OTHER_SPAIN;Y45-49;HAB;19.0;A
2021;2753;_T;OTHER_SPAIN;4211;HAB;3.0;A
2021;2753;_T;OTHER_SPAIN;4212;HAB;5.0;A
2021;2753;_T;OTHER_SPAIN;4213;HAB;4.0;A
2021;2753;_T;OTHER_SPAIN;4214;HAB;4.0;A
2021;2753;_T;OTHER_SPAIN;4215;HAB;3.0;A
2021;2753;_T;OTHER_SPAIN;Y50-54;HAB;15.0;A
2021;2753;_T;OTHER_SPAIN;4217;HAB;5.0;A
2021;2753;_T;OTHER_SPAIN;4218;HAB;1.0;A
2021;2753;_T;OTHER_SPAIN;4219;HAB;3.0;A
2021;2753;_T;OTHER_SPAIN;4220;HAB;3.0;A
2021;2753;_T;OTHER_SPAIN;4221;HAB;3.0;A
2021;2753;_T;OTHER_SPAIN;Y55-59;HAB;11.0;A
2021;2753;_T;OTHER_SPAIN;4223;HAB;3.0;A
2021;2753;_T;OTHER_SPAIN;4224;HAB;1.0;A
2021;2753;_T;OTHER_SPAIN;4225;HAB;4.0;A
2021;2753;_T;OTHER_SPAIN;4226;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;4227;HAB;1.0;A
2021;2753;_T;OTHER_SPAIN;Y60-64;HAB;5.0;A
2021;2753;_T;OTHER_SPAIN;4229;HAB;1.0;A
2021;2753;_T;OTHER_SPAIN;4230;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;4231;HAB;1.0;A
2021;2753;_T;OTHER_SPAIN;4232;HAB;1.0;A
2021;2753;_T;OTHER_SPAIN;Y_GE50;HAB;12.0;A
2021;2753;_T;OTHER_SPAIN;Y65-69;HAB;3.0;A
2021;2753;_T;OTHER_SPAIN;4236;HAB;1.0;A
2021;2753;_T;OTHER_SPAIN;4237;HAB;1.0;A
2021;2753;_T;OTHER_SPAIN;4238;HAB;1.0;A
2021;2753;_T;OTHER_SPAIN;Y70-74;HAB;3.0;A
2021;2753;_T;OTHER_SPAIN;4242;HAB;1.0;A
2021;2753;_T;OTHER_SPAIN;4246;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;Y75-79;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;4248;HAB;1.0;A
2021;2753;_T;OTHER_SPAIN;4249;HAB;1.0;A
2021;2753;_T;OTHER_SPAIN;Y80-84;HAB;4.0;A
2021;2753;_T;OTHER_SPAIN;4254;HAB;2.0;A
2021;2753;_T;OTHER_SPAIN;4255;HAB;2.0;A
2021;2753;M;TOTAL;TOTAL;HAB;1971.0;A
2021;2753;M;TOTAL;Y_LT15;HAB;271.0;A
2021;2753;M;TOTAL;Y1-4;HAB;64.0;A
2021;2753;M;TOTAL;4154;HAB;11.0;A
2021;2753;M;TOTAL;4155;HAB;10.0;A
2021;2753;M;TOTAL;4156;HAB;9.0;A
2021;2753;M;TOTAL;4157;HAB;18.0;A
2021;2753;M;TOTAL;4158;HAB;16.0;A
2021;2753;M;TOTAL;Y5-9;HAB;95.0;A
2021;2753;M;TOTAL;4160;HAB;22.0;A
2021;2753;M;TOTAL;4161;HAB;23.0;A
2021;2753;M;TOTAL;4162;HAB;16.0;A
2021;2753;M;TOTAL;4163;HAB;18.0;A
2021;2753;M;TOTAL;4164;HAB;16.0;A
2021;2753;M;TOTAL;Y10-14;HAB;112.0;A
2021;2753;M;TOTAL;4166;HAB;19.0;A
2021;2753;M;TOTAL;4167;HAB;18.0;A
2021;2753;M;TOTAL;4168;HAB;26.0;A
2021;2753;M;TOTAL;4169;HAB;25.0;A
2021;2753;M;TOTAL;4170;HAB;24.0;A
2021;2753;M;TOTAL;Y15-19;HAB;299.0;A
2021;2753;M;TOTAL;Y15-19;HAB;82.0;A
2021;2753;M;TOTAL;4173;HAB;17.0;A
2021;2753;M;TOTAL;4174;HAB;10.0;A
2021;2753;M;TOTAL;4175;HAB;20.0;A
2021;2753;M;TOTAL;4176;HAB;18.0;A
2021;2753;M;TOTAL;4177;HAB;17.0;A
2021;2753;M;TOTAL;Y20-24;HAB;96.0;A
2021;2753;M;TOTAL;4179;HAB;21.0;A
2021;2753;M;TOTAL;4180;HAB;18.0;A
2021;2753;M;TOTAL;4181;HAB;18.0;A
2021;2753;M;TOTAL;4182;HAB;22.0;A
2021;2753;M;TOTAL;4183;HAB;17.0;A
2021;2753;M;TOTAL;Y25-29;HAB;121.0;A
2021;2753;M;TOTAL;4185;HAB;23.0;A
2021;2753;M;TOTAL;4186;HAB;23.0;A
2021;2753;M;TOTAL;4187;HAB;30.0;A
2021;2753;M;TOTAL;4188;HAB;22.0;A
2021;2753;M;TOTAL;4189;HAB;23.0;A
2021;2753;M;TOTAL;Y40-44;HAB;436.0;A
2021;2753;M;TOTAL;Y30-34;HAB;106.0;A
2021;2753;M;TOTAL;4192;HAB;21.0;A
2021;2753;M;TOTAL;4193;HAB;19.0;A
2021;2753;M;TOTAL;4194;HAB;24.0;A
2021;2753;M;TOTAL;4195;HAB;17.0;A
2021;2753;M;TOTAL;4196;HAB;25.0;A
2021;2753;M;TOTAL;Y35-39;HAB;162.0;A
2021;2753;M;TOTAL;4198;HAB;33.0;A
2021;2753;M;TOTAL;4199;HAB;29.0;A
2021;2753;M;TOTAL;4200;HAB;29.0;A
2021;2753;M;TOTAL;4201;HAB;36.0;A
2021;2753;M;TOTAL;4202;HAB;35.0;A
2021;2753;M;TOTAL;Y40-44;HAB;168.0;A
2021;2753;M;TOTAL;4204;HAB;24.0;A
2021;2753;M;TOTAL;4205;HAB;34.0;A
2021;2753;M;TOTAL;4206;HAB;37.0;A
2021;2753;M;TOTAL;4207;HAB;37.0;A
2021;2753;M;TOTAL;4208;HAB;36.0;A
2021;2753;M;TOTAL;Y45-49;HAB;577.0;A
2021;2753;M;TOTAL;Y45-49;HAB;169.0;A
2021;2753;M;TOTAL;4211;HAB;33.0;A
2021;2753;M;TOTAL;4212;HAB;34.0;A
2021;2753;M;TOTAL;4213;HAB;35.0;A
2021;2753;M;TOTAL;4214;HAB;36.0;A
2021;2753;M;TOTAL;4215;HAB;31.0;A
2021;2753;M;TOTAL;Y50-54;HAB;132.0;A
2021;2753;M;TOTAL;4217;HAB;27.0;A
2021;2753;M;TOTAL;4218;HAB;23.0;A
2021;2753;M;TOTAL;4219;HAB;23.0;A
2021;2753;M;TOTAL;4220;HAB;26.0;A
2021;2753;M;TOTAL;4221;HAB;33.0;A
2021;2753;M;TOTAL;Y55-59;HAB;126.0;A
2021;2753;M;TOTAL;4223;HAB;40.0;A
2021;2753;M;TOTAL;4224;HAB;16.0;A
2021;2753;M;TOTAL;4225;HAB;24.0;A
2021;2753;M;TOTAL;4226;HAB;25.0;A
2021;2753;M;TOTAL;4227;HAB;21.0;A
2021;2753;M;TOTAL;Y60-64;HAB;150.0;A
2021;2753;M;TOTAL;4229;HAB;33.0;A
2021;2753;M;TOTAL;4230;HAB;33.0;A
2021;2753;M;TOTAL;4231;HAB;30.0;A
2021;2753;M;TOTAL;4232;HAB;24.0;A
2021;2753;M;TOTAL;4233;HAB;30.0;A
2021;2753;M;TOTAL;Y_GE50;HAB;388.0;A
2021;2753;M;TOTAL;Y65-69;HAB;111.0;A
2021;2753;M;TOTAL;4236;HAB;23.0;A
2021;2753;M;TOTAL;4237;HAB;21.0;A
2021;2753;M;TOTAL;4238;HAB;24.0;A
2021;2753;M;TOTAL;4239;HAB;25.0;A
2021;2753;M;TOTAL;4240;HAB;18.0;A
2021;2753;M;TOTAL;Y70-74;HAB;107.0;A
2021;2753;M;TOTAL;4242;HAB;21.0;A
2021;2753;M;TOTAL;4243;HAB;26.0;A
2021;2753;M;TOTAL;4244;HAB;21.0;A
2021;2753;M;TOTAL;4245;HAB;21.0;A
2021;2753;M;TOTAL;4246;HAB;18.0;A
2021;2753;M;TOTAL;Y75-79;HAB;80.0;A
2021;2753;M;TOTAL;4248;HAB;21.0;A
2021;2753;M;TOTAL;4249;HAB;19.0;A
2021;2753;M;TOTAL;4250;HAB;21.0;A
2021;2753;M;TOTAL;4251;HAB;9.0;A
2021;2753;M;TOTAL;4252;HAB;10.0;A
2021;2753;M;TOTAL;Y80-84;HAB;59.0;A
2021;2753;M;TOTAL;4254;HAB;18.0;A
2021;2753;M;TOTAL;4255;HAB;13.0;A
2021;2753;M;TOTAL;4256;HAB;16.0;A
2021;2753;M;TOTAL;4257;HAB;3.0;A
2021;2753;M;TOTAL;4258;HAB;9.0;A
2021;2753;M;TOTAL;4265;HAB;20.0;A
2021;2753;M;TOTAL;4260;HAB;5.0;A
2021;2753;M;TOTAL;4261;HAB;6.0;A
2021;2753;M;TOTAL;4262;HAB;4.0;A
2021;2753;M;TOTAL;4263;HAB;5.0;A
2021;2753;M;TOTAL;4271;HAB;8.0;A
2021;2753;M;TOTAL;4266;HAB;2.0;A
2021;2753;M;TOTAL;4267;HAB;2.0;A
2021;2753;M;TOTAL;4268;HAB;2.0;A
2021;2753;M;TOTAL;4270;HAB;2.0;A
