TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2450;_T;ES;4258;HAB;10.0;A
2021;2450;_T;ES;4265;HAB;43.0;A
2021;2450;_T;ES;4260;HAB;9.0;A
2021;2450;_T;ES;4261;HAB;9.0;A
2021;2450;_T;ES;4262;HAB;10.0;A
2021;2450;_T;ES;4263;HAB;6.0;A
2021;2450;_T;ES;4264;HAB;9.0;A
2021;2450;_T;ES;4271;HAB;18.0;A
2021;2450;_T;ES;4266;HAB;7.0;A
2021;2450;_T;ES;4267;HAB;4.0;A
2021;2450;_T;ES;4268;HAB;7.0;A
2021;2450;_T;ES;Y95-99;HAB;2.0;A
2021;2450;_T;ES;4272;HAB;1.0;A
2021;2450;_T;ES;4273;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;TOTAL;HAB;59.0;A
2021;2450;_T;OTHER_SPAIN;Y_LT15;HAB;8.0;A
2021;2450;_T;OTHER_SPAIN;Y1-4;HAB;3.0;A
2021;2450;_T;OTHER_SPAIN;4154;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4156;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4158;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;Y5-9;HAB;2.0;A
2021;2450;_T;OTHER_SPAIN;4160;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4162;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;Y10-14;HAB;3.0;A
2021;2450;_T;OTHER_SPAIN;4166;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4168;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4169;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;Y15-19;HAB;11.0;A
2021;2450;_T;OTHER_SPAIN;Y15-19;HAB;3.0;A
2021;2450;_T;OTHER_SPAIN;4174;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4177;HAB;2.0;A
2021;2450;_T;OTHER_SPAIN;Y20-24;HAB;3.0;A
2021;2450;_T;OTHER_SPAIN;4179;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4181;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4183;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;Y25-29;HAB;5.0;A
2021;2450;_T;OTHER_SPAIN;4185;HAB;2.0;A
2021;2450;_T;OTHER_SPAIN;4187;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4188;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4189;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;Y40-44;HAB;18.0;A
2021;2450;_T;OTHER_SPAIN;Y30-34;HAB;9.0;A
2021;2450;_T;OTHER_SPAIN;4192;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4193;HAB;2.0;A
2021;2450;_T;OTHER_SPAIN;4194;HAB;3.0;A
2021;2450;_T;OTHER_SPAIN;4195;HAB;2.0;A
2021;2450;_T;OTHER_SPAIN;4196;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;Y35-39;HAB;3.0;A
2021;2450;_T;OTHER_SPAIN;4198;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4200;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4201;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;Y40-44;HAB;6.0;A
2021;2450;_T;OTHER_SPAIN;4204;HAB;3.0;A
2021;2450;_T;OTHER_SPAIN;4205;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4206;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4207;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;Y45-49;HAB;15.0;A
2021;2450;_T;OTHER_SPAIN;Y45-49;HAB;10.0;A
2021;2450;_T;OTHER_SPAIN;4211;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4212;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4214;HAB;4.0;A
2021;2450;_T;OTHER_SPAIN;4215;HAB;4.0;A
2021;2450;_T;OTHER_SPAIN;Y50-54;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4218;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;Y55-59;HAB;3.0;A
2021;2450;_T;OTHER_SPAIN;4223;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4225;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4227;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;Y60-64;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4232;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;Y_GE50;HAB;7.0;A
2021;2450;_T;OTHER_SPAIN;Y65-69;HAB;3.0;A
2021;2450;_T;OTHER_SPAIN;4236;HAB;2.0;A
2021;2450;_T;OTHER_SPAIN;4240;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;Y70-74;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4244;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;Y75-79;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4250;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;Y80-84;HAB;2.0;A
2021;2450;_T;OTHER_SPAIN;4254;HAB;1.0;A
2021;2450;_T;OTHER_SPAIN;4256;HAB;1.0;A
2021;2450;M;TOTAL;TOTAL;HAB;742.0;A
2021;2450;M;TOTAL;Y_LT15;HAB;100.0;A
2021;2450;M;TOTAL;Y1-4;HAB;31.0;A
2021;2450;M;TOTAL;4154;HAB;8.0;A
2021;2450;M;TOTAL;4155;HAB;2.0;A
2021;2450;M;TOTAL;4156;HAB;4.0;A
2021;2450;M;TOTAL;4157;HAB;4.0;A
2021;2450;M;TOTAL;4158;HAB;13.0;A
2021;2450;M;TOTAL;Y5-9;HAB;35.0;A
2021;2450;M;TOTAL;4160;HAB;4.0;A
2021;2450;M;TOTAL;4161;HAB;9.0;A
2021;2450;M;TOTAL;4162;HAB;4.0;A
2021;2450;M;TOTAL;4163;HAB;8.0;A
2021;2450;M;TOTAL;4164;HAB;10.0;A
2021;2450;M;TOTAL;Y10-14;HAB;34.0;A
2021;2450;M;TOTAL;4166;HAB;6.0;A
2021;2450;M;TOTAL;4167;HAB;9.0;A
2021;2450;M;TOTAL;4168;HAB;8.0;A
2021;2450;M;TOTAL;4169;HAB;7.0;A
2021;2450;M;TOTAL;4170;HAB;4.0;A
2021;2450;M;TOTAL;Y15-19;HAB;135.0;A
2021;2450;M;TOTAL;Y15-19;HAB;48.0;A
2021;2450;M;TOTAL;4173;HAB;13.0;A
2021;2450;M;TOTAL;4174;HAB;11.0;A
2021;2450;M;TOTAL;4175;HAB;8.0;A
2021;2450;M;TOTAL;4176;HAB;2.0;A
2021;2450;M;TOTAL;4177;HAB;14.0;A
2021;2450;M;TOTAL;Y20-24;HAB;44.0;A
2021;2450;M;TOTAL;4179;HAB;11.0;A
2021;2450;M;TOTAL;4180;HAB;8.0;A
2021;2450;M;TOTAL;4181;HAB;6.0;A
2021;2450;M;TOTAL;4182;HAB;11.0;A
2021;2450;M;TOTAL;4183;HAB;8.0;A
2021;2450;M;TOTAL;Y25-29;HAB;43.0;A
2021;2450;M;TOTAL;4185;HAB;9.0;A
2021;2450;M;TOTAL;4186;HAB;13.0;A
2021;2450;M;TOTAL;4187;HAB;7.0;A
2021;2450;M;TOTAL;4188;HAB;5.0;A
2021;2450;M;TOTAL;4189;HAB;9.0;A
2021;2450;M;TOTAL;Y40-44;HAB;146.0;A
2021;2450;M;TOTAL;Y30-34;HAB;43.0;A
2021;2450;M;TOTAL;4192;HAB;7.0;A
2021;2450;M;TOTAL;4193;HAB;10.0;A
2021;2450;M;TOTAL;4194;HAB;11.0;A
2021;2450;M;TOTAL;4195;HAB;11.0;A
2021;2450;M;TOTAL;4196;HAB;4.0;A
2021;2450;M;TOTAL;Y35-39;HAB;40.0;A
2021;2450;M;TOTAL;4198;HAB;3.0;A
2021;2450;M;TOTAL;4199;HAB;10.0;A
2021;2450;M;TOTAL;4200;HAB;12.0;A
2021;2450;M;TOTAL;4201;HAB;9.0;A
2021;2450;M;TOTAL;4202;HAB;6.0;A
2021;2450;M;TOTAL;Y40-44;HAB;63.0;A
2021;2450;M;TOTAL;4204;HAB;14.0;A
2021;2450;M;TOTAL;4205;HAB;17.0;A
2021;2450;M;TOTAL;4206;HAB;8.0;A
2021;2450;M;TOTAL;4207;HAB;16.0;A
2021;2450;M;TOTAL;4208;HAB;8.0;A
2021;2450;M;TOTAL;Y45-49;HAB;225.0;A
2021;2450;M;TOTAL;Y45-49;HAB;52.0;A
2021;2450;M;TOTAL;4211;HAB;7.0;A
2021;2450;M;TOTAL;4212;HAB;12.0;A
2021;2450;M;TOTAL;4213;HAB;11.0;A
2021;2450;M;TOTAL;4214;HAB;7.0;A
2021;2450;M;TOTAL;4215;HAB;15.0;A
2021;2450;M;TOTAL;Y50-54;HAB;65.0;A
2021;2450;M;TOTAL;4217;HAB;10.0;A
2021;2450;M;TOTAL;4218;HAB;10.0;A
2021;2450;M;TOTAL;4219;HAB;12.0;A
2021;2450;M;TOTAL;4220;HAB;15.0;A
2021;2450;M;TOTAL;4221;HAB;18.0;A
2021;2450;M;TOTAL;Y55-59;HAB;56.0;A
2021;2450;M;TOTAL;4223;HAB;9.0;A
2021;2450;M;TOTAL;4224;HAB;10.0;A
2021;2450;M;TOTAL;4225;HAB;16.0;A
2021;2450;M;TOTAL;4226;HAB;6.0;A
2021;2450;M;TOTAL;4227;HAB;15.0;A
2021;2450;M;TOTAL;Y60-64;HAB;52.0;A
2021;2450;M;TOTAL;4229;HAB;8.0;A
2021;2450;M;TOTAL;4230;HAB;10.0;A
2021;2450;M;TOTAL;4231;HAB;5.0;A
2021;2450;M;TOTAL;4232;HAB;15.0;A
2021;2450;M;TOTAL;4233;HAB;14.0;A
2021;2450;M;TOTAL;Y_GE50;HAB;136.0;A
2021;2450;M;TOTAL;Y65-69;HAB;46.0;A
2021;2450;M;TOTAL;4236;HAB;11.0;A
2021;2450;M;TOTAL;4237;HAB;7.0;A
2021;2450;M;TOTAL;4238;HAB;8.0;A
2021;2450;M;TOTAL;4239;HAB;11.0;A
2021;2450;M;TOTAL;4240;HAB;9.0;A
2021;2450;M;TOTAL;Y70-74;HAB;25.0;A
2021;2450;M;TOTAL;4242;HAB;2.0;A
2021;2450;M;TOTAL;4243;HAB;3.0;A
2021;2450;M;TOTAL;4244;HAB;9.0;A
2021;2450;M;TOTAL;4245;HAB;8.0;A
2021;2450;M;TOTAL;4246;HAB;3.0;A
2021;2450;M;TOTAL;Y75-79;HAB;21.0;A
2021;2450;M;TOTAL;4248;HAB;10.0;A
2021;2450;M;TOTAL;4249;HAB;3.0;A
2021;2450;M;TOTAL;4250;HAB;3.0;A
2021;2450;M;TOTAL;4251;HAB;3.0;A
2021;2450;M;TOTAL;4252;HAB;2.0;A
2021;2450;M;TOTAL;Y80-84;HAB;21.0;A
2021;2450;M;TOTAL;4254;HAB;4.0;A
2021;2450;M;TOTAL;4255;HAB;2.0;A
2021;2450;M;TOTAL;4256;HAB;3.0;A
2021;2450;M;TOTAL;4257;HAB;8.0;A
2021;2450;M;TOTAL;4258;HAB;4.0;A
2021;2450;M;TOTAL;4265;HAB;18.0;A
2021;2450;M;TOTAL;4260;HAB;5.0;A
2021;2450;M;TOTAL;4261;HAB;3.0;A
2021;2450;M;TOTAL;4262;HAB;3.0;A
2021;2450;M;TOTAL;4263;HAB;3.0;A
2021;2450;M;TOTAL;4264;HAB;4.0;A
2021;2450;M;TOTAL;4271;HAB;4.0;A
2021;2450;M;TOTAL;4266;HAB;2.0;A
2021;2450;M;TOTAL;4267;HAB;2.0;A
2021;2450;M;TOTAL;Y95-99;HAB;1.0;A
2021;2450;M;TOTAL;4273;HAB;1.0;A
2021;2450;M;ES;TOTAL;HAB;714.0;A
2021;2450;M;ES;Y_LT15;HAB;96.0;A
2021;2450;M;ES;Y1-4;HAB;29.0;A
2021;2450;M;ES;4154;HAB;7.0;A
2021;2450;M;ES;4155;HAB;2.0;A
2021;2450;M;ES;4156;HAB;4.0;A
2021;2450;M;ES;4157;HAB;4.0;A
2021;2450;M;ES;4158;HAB;12.0;A
2021;2450;M;ES;Y5-9;HAB;34.0;A
2021;2450;M;ES;4160;HAB;4.0;A
2021;2450;M;ES;4161;HAB;9.0;A
2021;2450;M;ES;4162;HAB;3.0;A
2021;2450;M;ES;4163;HAB;8.0;A
2021;2450;M;ES;4164;HAB;10.0;A
2021;2450;M;ES;Y10-14;HAB;33.0;A
2021;2450;M;ES;4166;HAB;6.0;A
2021;2450;M;ES;4167;HAB;9.0;A
2021;2450;M;ES;4168;HAB;7.0;A
2021;2450;M;ES;4169;HAB;7.0;A
2021;2450;M;ES;4170;HAB;4.0;A
2021;2450;M;ES;Y15-19;HAB;129.0;A
2021;2450;M;ES;Y15-19;HAB;46.0;A
2021;2450;M;ES;4173;HAB;13.0;A
2021;2450;M;ES;4174;HAB;11.0;A
2021;2450;M;ES;4175;HAB;8.0;A
2021;2450;M;ES;4176;HAB;2.0;A
2021;2450;M;ES;4177;HAB;12.0;A
2021;2450;M;ES;Y20-24;HAB;43.0;A
2021;2450;M;ES;4179;HAB;10.0;A
2021;2450;M;ES;4180;HAB;8.0;A
2021;2450;M;ES;4181;HAB;6.0;A
2021;2450;M;ES;4182;HAB;11.0;A
2021;2450;M;ES;4183;HAB;8.0;A
2021;2450;M;ES;Y25-29;HAB;40.0;A
2021;2450;M;ES;4185;HAB;9.0;A
2021;2450;M;ES;4186;HAB;13.0;A
2021;2450;M;ES;4187;HAB;6.0;A
2021;2450;M;ES;4188;HAB;4.0;A
2021;2450;M;ES;4189;HAB;8.0;A
2021;2450;M;ES;Y40-44;HAB;137.0;A
2021;2450;M;ES;Y30-34;HAB;38.0;A
2021;2450;M;ES;4192;HAB;7.0;A
2021;2450;M;ES;4193;HAB;9.0;A
2021;2450;M;ES;4194;HAB;9.0;A
2021;2450;M;ES;4195;HAB;10.0;A
2021;2450;M;ES;4196;HAB;3.0;A
2021;2450;M;ES;Y35-39;HAB;39.0;A
2021;2450;M;ES;4198;HAB;2.0;A
2021;2450;M;ES;4199;HAB;10.0;A
2021;2450;M;ES;4200;HAB;12.0;A
2021;2450;M;ES;4201;HAB;9.0;A
2021;2450;M;ES;4202;HAB;6.0;A
2021;2450;M;ES;Y40-44;HAB;60.0;A
2021;2450;M;ES;4204;HAB;13.0;A
2021;2450;M;ES;4205;HAB;16.0;A
2021;2450;M;ES;4206;HAB;7.0;A
2021;2450;M;ES;4207;HAB;16.0;A
2021;2450;M;ES;4208;HAB;8.0;A
2021;2450;M;ES;Y45-49;HAB;220.0;A
2021;2450;M;ES;Y45-49;HAB;49.0;A
2021;2450;M;ES;4211;HAB;7.0;A
2021;2450;M;ES;4212;HAB;12.0;A
2021;2450;M;ES;4213;HAB;11.0;A
2021;2450;M;ES;4214;HAB;6.0;A
2021;2450;M;ES;4215;HAB;13.0;A
2021;2450;M;ES;Y50-54;HAB;65.0;A
2021;2450;M;ES;4217;HAB;10.0;A
2021;2450;M;ES;4218;HAB;10.0;A
2021;2450;M;ES;4219;HAB;12.0;A
2021;2450;M;ES;4220;HAB;15.0;A
2021;2450;M;ES;4221;HAB;18.0;A
2021;2450;M;ES;Y55-59;HAB;54.0;A
2021;2450;M;ES;4223;HAB;9.0;A
2021;2450;M;ES;4224;HAB;10.0;A
2021;2450;M;ES;4225;HAB;15.0;A
2021;2450;M;ES;4226;HAB;6.0;A
2021;2450;M;ES;4227;HAB;14.0;A
2021;2450;M;ES;Y60-64;HAB;52.0;A
2021;2450;M;ES;4229;HAB;8.0;A
2021;2450;M;ES;4230;HAB;10.0;A
2021;2450;M;ES;4231;HAB;5.0;A
2021;2450;M;ES;4232;HAB;15.0;A
2021;2450;M;ES;4233;HAB;14.0;A
2021;2450;M;ES;Y_GE50;HAB;132.0;A
2021;2450;M;ES;Y65-69;HAB;45.0;A
2021;2450;M;ES;4236;HAB;10.0;A
2021;2450;M;ES;4237;HAB;7.0;A
2021;2450;M;ES;4238;HAB;8.0;A
2021;2450;M;ES;4239;HAB;11.0;A
2021;2450;M;ES;4240;HAB;9.0;A
2021;2450;M;ES;Y70-74;HAB;24.0;A
2021;2450;M;ES;4242;HAB;2.0;A
2021;2450;M;ES;4243;HAB;3.0;A
2021;2450;M;ES;4244;HAB;8.0;A
2021;2450;M;ES;4245;HAB;8.0;A
2021;2450;M;ES;4246;HAB;3.0;A
2021;2450;M;ES;Y75-79;HAB;21.0;A
2021;2450;M;ES;4248;HAB;10.0;A
2021;2450;M;ES;4249;HAB;3.0;A
2021;2450;M;ES;4250;HAB;3.0;A
2021;2450;M;ES;4251;HAB;3.0;A
2021;2450;M;ES;4252;HAB;2.0;A
2021;2450;M;ES;Y80-84;HAB;19.0;A
2021;2450;M;ES;4254;HAB;3.0;A
2021;2450;M;ES;4255;HAB;2.0;A
2021;2450;M;ES;4256;HAB;2.0;A
2021;2450;M;ES;4257;HAB;8.0;A
2021;2450;M;ES;4258;HAB;4.0;A
2021;2450;M;ES;4265;HAB;18.0;A
2021;2450;M;ES;4260;HAB;5.0;A
2021;2450;M;ES;4261;HAB;3.0;A
2021;2450;M;ES;4262;HAB;3.0;A
2021;2450;M;ES;4263;HAB;3.0;A
2021;2450;M;ES;4264;HAB;4.0;A
2021;2450;M;ES;4271;HAB;4.0;A
2021;2450;M;ES;4266;HAB;2.0;A
2021;2450;M;ES;4267;HAB;2.0;A
2021;2450;M;ES;Y95-99;HAB;1.0;A
2021;2450;M;ES;4273;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;TOTAL;HAB;28.0;A
2021;2450;M;OTHER_SPAIN;Y_LT15;HAB;4.0;A
2021;2450;M;OTHER_SPAIN;Y1-4;HAB;2.0;A
2021;2450;M;OTHER_SPAIN;4154;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;4158;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;Y5-9;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;4162;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;Y10-14;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;4168;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;Y15-19;HAB;6.0;A
2021;2450;M;OTHER_SPAIN;Y15-19;HAB;2.0;A
2021;2450;M;OTHER_SPAIN;4177;HAB;2.0;A
2021;2450;M;OTHER_SPAIN;Y20-24;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;4179;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;Y25-29;HAB;3.0;A
2021;2450;M;OTHER_SPAIN;4187;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;4188;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;4189;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;Y40-44;HAB;9.0;A
2021;2450;M;OTHER_SPAIN;Y30-34;HAB;5.0;A
2021;2450;M;OTHER_SPAIN;4193;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;4194;HAB;2.0;A
2021;2450;M;OTHER_SPAIN;4195;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;4196;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;Y35-39;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;4198;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;Y40-44;HAB;3.0;A
2021;2450;M;OTHER_SPAIN;4204;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;4205;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;4206;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;Y45-49;HAB;5.0;A
2021;2450;M;OTHER_SPAIN;Y45-49;HAB;3.0;A
2021;2450;M;OTHER_SPAIN;4214;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;4215;HAB;2.0;A
2021;2450;M;OTHER_SPAIN;Y55-59;HAB;2.0;A
2021;2450;M;OTHER_SPAIN;4225;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;4227;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;Y_GE50;HAB;4.0;A
2021;2450;M;OTHER_SPAIN;Y65-69;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;4236;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;Y70-74;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;4244;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;Y80-84;HAB;2.0;A
2021;2450;M;OTHER_SPAIN;4254;HAB;1.0;A
2021;2450;M;OTHER_SPAIN;4256;HAB;1.0;A
2021;2450;F;TOTAL;TOTAL;HAB;721.0;A
2021;2450;F;TOTAL;Y_LT15;HAB;80.0;A
2021;2450;F;TOTAL;Y1-4;HAB;17.0;A
2021;2450;F;TOTAL;4154;HAB;2.0;A
2021;2450;F;TOTAL;4155;HAB;4.0;A
2021;2450;F;TOTAL;4156;HAB;7.0;A
2021;2450;F;TOTAL;4157;HAB;2.0;A
2021;2450;F;TOTAL;4158;HAB;2.0;A
2021;2450;F;TOTAL;Y5-9;HAB;22.0;A
2021;2450;F;TOTAL;4160;HAB;4.0;A
2021;2450;F;TOTAL;4161;HAB;1.0;A
2021;2450;F;TOTAL;4162;HAB;8.0;A
2021;2450;F;TOTAL;4163;HAB;6.0;A
2021;2450;F;TOTAL;4164;HAB;3.0;A
2021;2450;F;TOTAL;Y10-14;HAB;41.0;A
2021;2450;F;TOTAL;4166;HAB;4.0;A
2021;2450;F;TOTAL;4167;HAB;8.0;A
2021;2450;F;TOTAL;4168;HAB;6.0;A
2021;2450;F;TOTAL;4169;HAB;8.0;A
2021;2450;F;TOTAL;4170;HAB;15.0;A
2021;2450;F;TOTAL;Y15-19;HAB;127.0;A
2021;2450;F;TOTAL;Y15-19;HAB;42.0;A
2021;2450;F;TOTAL;4173;HAB;9.0;A
2021;2450;F;TOTAL;4174;HAB;7.0;A
2021;2450;F;TOTAL;4175;HAB;4.0;A
2021;2450;F;TOTAL;4176;HAB;13.0;A
2021;2450;F;TOTAL;4177;HAB;9.0;A
2021;2450;F;TOTAL;Y20-24;HAB;41.0;A
2021;2450;F;TOTAL;4179;HAB;7.0;A
2021;2450;F;TOTAL;4180;HAB;8.0;A
2021;2450;F;TOTAL;4181;HAB;10.0;A
2021;2450;F;TOTAL;4182;HAB;8.0;A
2021;2450;F;TOTAL;4183;HAB;8.0;A
2021;2450;F;TOTAL;Y25-29;HAB;44.0;A
2021;2450;F;TOTAL;4185;HAB;11.0;A
2021;2450;F;TOTAL;4186;HAB;7.0;A
2021;2450;F;TOTAL;4187;HAB;10.0;A
2021;2450;F;TOTAL;4188;HAB;8.0;A
2021;2450;F;TOTAL;4189;HAB;8.0;A
2021;2450;F;TOTAL;Y40-44;HAB;142.0;A
2021;2450;F;TOTAL;Y30-34;HAB;41.0;A
2021;2450;F;TOTAL;4192;HAB;7.0;A
2021;2450;F;TOTAL;4193;HAB;7.0;A
2021;2450;F;TOTAL;4194;HAB;10.0;A
2021;2450;F;TOTAL;4195;HAB;7.0;A
2021;2450;F;TOTAL;4196;HAB;10.0;A
2021;2450;F;TOTAL;Y35-39;HAB;48.0;A
2021;2450;F;TOTAL;4198;HAB;5.0;A
2021;2450;F;TOTAL;4199;HAB;11.0;A
2021;2450;F;TOTAL;4200;HAB;9.0;A
2021;2450;F;TOTAL;4201;HAB;10.0;A
2021;2450;F;TOTAL;4202;HAB;13.0;A
2021;2450;F;TOTAL;Y40-44;HAB;53.0;A
2021;2450;F;TOTAL;4204;HAB;16.0;A
2021;2450;F;TOTAL;4205;HAB;5.0;A
2021;2450;F;TOTAL;4206;HAB;8.0;A
2021;2450;F;TOTAL;4207;HAB;15.0;A
2021;2450;F;TOTAL;4208;HAB;9.0;A
2021;2450;F;TOTAL;Y45-49;HAB;198.0;A
2021;2450;F;TOTAL;Y45-49;HAB;54.0;A
2021;2450;F;TOTAL;4211;HAB;14.0;A
2021;2450;F;TOTAL;4212;HAB;9.0;A
2021;2450;F;TOTAL;4213;HAB;9.0;A
2021;2450;F;TOTAL;4214;HAB;15.0;A
2021;2450;F;TOTAL;4215;HAB;7.0;A
2021;2450;F;TOTAL;Y50-54;HAB;55.0;A
2021;2450;F;TOTAL;4217;HAB;12.0;A
2021;2450;F;TOTAL;4218;HAB;13.0;A
2021;2450;F;TOTAL;4219;HAB;9.0;A
2021;2450;F;TOTAL;4220;HAB;7.0;A
2021;2450;F;TOTAL;4221;HAB;14.0;A
2021;2450;F;TOTAL;Y55-59;HAB;47.0;A
2021;2450;F;TOTAL;4223;HAB;8.0;A
2021;2450;F;TOTAL;4224;HAB;7.0;A
2021;2450;F;TOTAL;4225;HAB;10.0;A
2021;2450;F;TOTAL;4226;HAB;8.0;A
2021;2450;F;TOTAL;4227;HAB;14.0;A
2021;2450;F;TOTAL;Y60-64;HAB;42.0;A
2021;2450;F;TOTAL;4229;HAB;12.0;A
2021;2450;F;TOTAL;4230;HAB;7.0;A
2021;2450;F;TOTAL;4231;HAB;9.0;A
2021;2450;F;TOTAL;4232;HAB;4.0;A
2021;2450;F;TOTAL;4233;HAB;10.0;A
2021;2450;F;TOTAL;Y_GE50;HAB;174.0;A
2021;2450;F;TOTAL;Y65-69;HAB;37.0;A
2021;2450;F;TOTAL;4236;HAB;8.0;A
2021;2450;F;TOTAL;4237;HAB;5.0;A
2021;2450;F;TOTAL;4238;HAB;5.0;A
2021;2450;F;TOTAL;4239;HAB;10.0;A
2021;2450;F;TOTAL;4240;HAB;9.0;A
2021;2450;F;TOTAL;Y70-74;HAB;36.0;A
2021;2450;F;TOTAL;4242;HAB;4.0;A
2021;2450;F;TOTAL;4243;HAB;10.0;A
2021;2450;F;TOTAL;4244;HAB;7.0;A
2021;2450;F;TOTAL;4245;HAB;8.0;A
2021;2450;F;TOTAL;4246;HAB;7.0;A
2021;2450;F;TOTAL;Y75-79;HAB;33.0;A
2021;2450;F;TOTAL;4248;HAB;5.0;A
2021;2450;F;TOTAL;4249;HAB;7.0;A
2021;2450;F;TOTAL;4250;HAB;9.0;A
2021;2450;F;TOTAL;4251;HAB;6.0;A
2021;2450;F;TOTAL;4252;HAB;6.0;A
2021;2450;F;TOTAL;Y80-84;HAB;28.0;A
2021;2450;F;TOTAL;4254;HAB;9.0;A
2021;2450;F;TOTAL;4255;HAB;4.0;A
2021;2450;F;TOTAL;4256;HAB;4.0;A
2021;2450;F;TOTAL;4257;HAB;5.0;A
2021;2450;F;TOTAL;4258;HAB;6.0;A
2021;2450;F;TOTAL;4265;HAB;25.0;A
2021;2450;F;TOTAL;4260;HAB;4.0;A
2021;2450;F;TOTAL;4261;HAB;6.0;A
2021;2450;F;TOTAL;4262;HAB;7.0;A
2021;2450;F;TOTAL;4263;HAB;3.0;A
2021;2450;F;TOTAL;4264;HAB;5.0;A
2021;2450;F;TOTAL;4271;HAB;14.0;A
2021;2450;F;TOTAL;4266;HAB;5.0;A
2021;2450;F;TOTAL;4267;HAB;2.0;A
2021;2450;F;TOTAL;4268;HAB;7.0;A
2021;2450;F;TOTAL;Y95-99;HAB;1.0;A
2021;2450;F;TOTAL;4272;HAB;1.0;A
2021;2450;F;ES;TOTAL;HAB;690.0;A
2021;2450;F;ES;Y_LT15;HAB;76.0;A
2021;2450;F;ES;Y1-4;HAB;16.0;A
2021;2450;F;ES;4154;HAB;2.0;A
2021;2450;F;ES;4155;HAB;4.0;A
2021;2450;F;ES;4156;HAB;6.0;A
2021;2450;F;ES;4157;HAB;2.0;A
2021;2450;F;ES;4158;HAB;2.0;A
2021;2450;F;ES;Y5-9;HAB;21.0;A
2021;2450;F;ES;4160;HAB;3.0;A
