TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2437;_T;ES;;HAB;46.0;A
2021;2437;_T;ES;;HAB;57.0;A
2021;2437;_T;ES;;HAB;61.0;A
2021;2437;_T;ES;Y15-19;HAB;989.0;A
2021;2437;_T;ES;Y15-19;HAB;259.0;A
2021;2437;_T;ES;;HAB;50.0;A
2021;2437;_T;ES;;HAB;44.0;A
2021;2437;_T;ES;;HAB;52.0;A
2021;2437;_T;ES;;HAB;57.0;A
2021;2437;_T;ES;;HAB;56.0;A
2021;2437;_T;ES;Y20-24;HAB;348.0;A
2021;2437;_T;ES;;HAB;67.0;A
2021;2437;_T;ES;;HAB;80.0;A
2021;2437;_T;ES;;HAB;69.0;A
2021;2437;_T;ES;;HAB;59.0;A
2021;2437;_T;ES;;HAB;73.0;A
2021;2437;_T;ES;Y25-29;HAB;382.0;A
2021;2437;_T;ES;;HAB;76.0;A
2021;2437;_T;ES;;HAB;76.0;A
2021;2437;_T;ES;;HAB;66.0;A
2021;2437;_T;ES;;HAB;78.0;A
2021;2437;_T;ES;;HAB;86.0;A
2021;2437;_T;ES;Y40-44;HAB;1165.0;A
2021;2437;_T;ES;Y30-34;HAB;369.0;A
2021;2437;_T;ES;;HAB;70.0;A
2021;2437;_T;ES;;HAB;75.0;A
2021;2437;_T;ES;;HAB;70.0;A
2021;2437;_T;ES;;HAB;78.0;A
2021;2437;_T;ES;;HAB;76.0;A
2021;2437;_T;ES;Y35-39;HAB;358.0;A
2021;2437;_T;ES;;HAB;89.0;A
2021;2437;_T;ES;;HAB;66.0;A
2021;2437;_T;ES;;HAB;60.0;A
2021;2437;_T;ES;;HAB;66.0;A
2021;2437;_T;ES;;HAB;77.0;A
2021;2437;_T;ES;Y40-44;HAB;438.0;A
2021;2437;_T;ES;;HAB;79.0;A
2021;2437;_T;ES;;HAB;94.0;A
2021;2437;_T;ES;;HAB;87.0;A
2021;2437;_T;ES;;HAB;80.0;A
2021;2437;_T;ES;;HAB;98.0;A
2021;2437;_T;ES;Y45-49;HAB;1937.0;A
2021;2437;_T;ES;Y45-49;HAB;450.0;A
2021;2437;_T;ES;;HAB;99.0;A
2021;2437;_T;ES;;HAB;76.0;A
2021;2437;_T;ES;;HAB;90.0;A
2021;2437;_T;ES;;HAB;88.0;A
2021;2437;_T;ES;;HAB;97.0;A
2021;2437;_T;ES;Y50-54;HAB;461.0;A
2021;2437;_T;ES;;HAB;78.0;A
2021;2437;_T;ES;;HAB;83.0;A
2021;2437;_T;ES;;HAB;103.0;A
2021;2437;_T;ES;;HAB;109.0;A
2021;2437;_T;ES;;HAB;88.0;A
2021;2437;_T;ES;Y55-59;HAB;538.0;A
2021;2437;_T;ES;;HAB;95.0;A
2021;2437;_T;ES;;HAB;129.0;A
2021;2437;_T;ES;;HAB;92.0;A
2021;2437;_T;ES;;HAB;110.0;A
2021;2437;_T;ES;;HAB;112.0;A
2021;2437;_T;ES;Y60-64;HAB;488.0;A
2021;2437;_T;ES;;HAB;100.0;A
2021;2437;_T;ES;;HAB;112.0;A
2021;2437;_T;ES;;HAB;103.0;A
2021;2437;_T;ES;;HAB;92.0;A
2021;2437;_T;ES;;HAB;81.0;A
2021;2437;_T;ES;Y_GE50;HAB;1733.0;A
2021;2437;_T;ES;Y65-69;HAB;409.0;A
2021;2437;_T;ES;;HAB;78.0;A
2021;2437;_T;ES;;HAB;77.0;A
2021;2437;_T;ES;;HAB;87.0;A
2021;2437;_T;ES;;HAB;87.0;A
2021;2437;_T;ES;;HAB;80.0;A
2021;2437;_T;ES;Y70-74;HAB;362.0;A
2021;2437;_T;ES;;HAB;66.0;A
2021;2437;_T;ES;;HAB;68.0;A
2021;2437;_T;ES;;HAB;94.0;A
2021;2437;_T;ES;;HAB;85.0;A
2021;2437;_T;ES;;HAB;49.0;A
2021;2437;_T;ES;Y75-79;HAB;330.0;A
2021;2437;_T;ES;;HAB;72.0;A
2021;2437;_T;ES;;HAB;77.0;A
2021;2437;_T;ES;;HAB;79.0;A
2021;2437;_T;ES;;HAB;60.0;A
2021;2437;_T;ES;;HAB;42.0;A
2021;2437;_T;ES;Y80-84;HAB;251.0;A
2021;2437;_T;ES;;HAB;66.0;A
2021;2437;_T;ES;;HAB;31.0;A
2021;2437;_T;ES;;HAB;51.0;A
2021;2437;_T;ES;;HAB;51.0;A
2021;2437;_T;ES;;HAB;52.0;A
2021;2437;_T;ES;;HAB;235.0;A
2021;2437;_T;ES;;HAB;55.0;A
2021;2437;_T;ES;;HAB;43.0;A
2021;2437;_T;ES;;HAB;53.0;A
2021;2437;_T;ES;;HAB;48.0;A
2021;2437;_T;ES;;HAB;36.0;A
2021;2437;_T;ES;;HAB;121.0;A
2021;2437;_T;ES;;HAB;27.0;A
2021;2437;_T;ES;;HAB;39.0;A
2021;2437;_T;ES;;HAB;21.0;A
2021;2437;_T;ES;;HAB;21.0;A
2021;2437;_T;ES;;HAB;13.0;A
2021;2437;_T;ES;Y95-99;HAB;23.0;A
2021;2437;_T;ES;;HAB;6.0;A
2021;2437;_T;ES;;HAB;5.0;A
2021;2437;_T;ES;;HAB;10.0;A
2021;2437;_T;ES;;HAB;2.0;A
2021;2437;_T;ES;Y_GE100;HAB;2.0;A
2021;2437;_T;ES;;HAB;1.0;A
2021;2437;_T;ES;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;TOTAL;HAB;87.0;A
2021;2437;_T;OTHER_SPAIN;Y_LT15;HAB;8.0;A
2021;2437;_T;OTHER_SPAIN;Y1-4;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;Y5-9;HAB;2.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;Y10-14;HAB;5.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2437;_T;OTHER_SPAIN;Y15-19;HAB;19.0;A
2021;2437;_T;OTHER_SPAIN;Y15-19;HAB;4.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;Y20-24;HAB;7.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;Y25-29;HAB;8.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2437;_T;OTHER_SPAIN;Y40-44;HAB;33.0;A
2021;2437;_T;OTHER_SPAIN;Y30-34;HAB;7.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;Y35-39;HAB;12.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2437;_T;OTHER_SPAIN;Y40-44;HAB;14.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2437;_T;OTHER_SPAIN;Y45-49;HAB;23.0;A
2021;2437;_T;OTHER_SPAIN;Y45-49;HAB;6.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;Y50-54;HAB;6.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2437;_T;OTHER_SPAIN;Y55-59;HAB;5.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;Y60-64;HAB;6.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2437;_T;OTHER_SPAIN;Y_GE50;HAB;4.0;A
2021;2437;_T;OTHER_SPAIN;Y65-69;HAB;3.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;Y70-74;HAB;1.0;A
2021;2437;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;TOTAL;TOTAL;HAB;3297.0;A
2021;2437;M;TOTAL;Y_LT15;HAB;429.0;A
2021;2437;M;TOTAL;Y1-4;HAB;137.0;A
2021;2437;M;TOTAL;;HAB;22.0;A
2021;2437;M;TOTAL;;HAB;24.0;A
2021;2437;M;TOTAL;;HAB;27.0;A
2021;2437;M;TOTAL;;HAB;31.0;A
2021;2437;M;TOTAL;;HAB;33.0;A
2021;2437;M;TOTAL;Y5-9;HAB;153.0;A
2021;2437;M;TOTAL;;HAB;34.0;A
2021;2437;M;TOTAL;;HAB;33.0;A
2021;2437;M;TOTAL;;HAB;37.0;A
2021;2437;M;TOTAL;;HAB;24.0;A
2021;2437;M;TOTAL;;HAB;25.0;A
2021;2437;M;TOTAL;Y10-14;HAB;139.0;A
2021;2437;M;TOTAL;;HAB;28.0;A
2021;2437;M;TOTAL;;HAB;21.0;A
2021;2437;M;TOTAL;;HAB;22.0;A
2021;2437;M;TOTAL;;HAB;27.0;A
2021;2437;M;TOTAL;;HAB;41.0;A
2021;2437;M;TOTAL;Y15-19;HAB;516.0;A
2021;2437;M;TOTAL;Y15-19;HAB;131.0;A
2021;2437;M;TOTAL;;HAB;21.0;A
2021;2437;M;TOTAL;;HAB;26.0;A
2021;2437;M;TOTAL;;HAB;31.0;A
2021;2437;M;TOTAL;;HAB;26.0;A
2021;2437;M;TOTAL;;HAB;27.0;A
2021;2437;M;TOTAL;Y20-24;HAB;182.0;A
2021;2437;M;TOTAL;;HAB;38.0;A
2021;2437;M;TOTAL;;HAB;44.0;A
2021;2437;M;TOTAL;;HAB;35.0;A
2021;2437;M;TOTAL;;HAB;30.0;A
2021;2437;M;TOTAL;;HAB;35.0;A
2021;2437;M;TOTAL;Y25-29;HAB;203.0;A
2021;2437;M;TOTAL;;HAB;39.0;A
2021;2437;M;TOTAL;;HAB;41.0;A
2021;2437;M;TOTAL;;HAB;36.0;A
2021;2437;M;TOTAL;;HAB;46.0;A
2021;2437;M;TOTAL;;HAB;41.0;A
2021;2437;M;TOTAL;Y40-44;HAB;612.0;A
2021;2437;M;TOTAL;Y30-34;HAB;198.0;A
2021;2437;M;TOTAL;;HAB;32.0;A
2021;2437;M;TOTAL;;HAB;41.0;A
2021;2437;M;TOTAL;;HAB;40.0;A
2021;2437;M;TOTAL;;HAB;40.0;A
2021;2437;M;TOTAL;;HAB;45.0;A
2021;2437;M;TOTAL;Y35-39;HAB;213.0;A
2021;2437;M;TOTAL;;HAB;49.0;A
2021;2437;M;TOTAL;;HAB;44.0;A
2021;2437;M;TOTAL;;HAB;42.0;A
2021;2437;M;TOTAL;;HAB;41.0;A
2021;2437;M;TOTAL;;HAB;37.0;A
2021;2437;M;TOTAL;Y40-44;HAB;201.0;A
2021;2437;M;TOTAL;;HAB;39.0;A
2021;2437;M;TOTAL;;HAB;47.0;A
2021;2437;M;TOTAL;;HAB;41.0;A
2021;2437;M;TOTAL;;HAB;41.0;A
2021;2437;M;TOTAL;;HAB;33.0;A
2021;2437;M;TOTAL;Y45-49;HAB;988.0;A
2021;2437;M;TOTAL;Y45-49;HAB;232.0;A
2021;2437;M;TOTAL;;HAB;52.0;A
2021;2437;M;TOTAL;;HAB;39.0;A
2021;2437;M;TOTAL;;HAB;45.0;A
2021;2437;M;TOTAL;;HAB;48.0;A
2021;2437;M;TOTAL;;HAB;48.0;A
2021;2437;M;TOTAL;Y50-54;HAB;240.0;A
2021;2437;M;TOTAL;;HAB;43.0;A
2021;2437;M;TOTAL;;HAB;39.0;A
2021;2437;M;TOTAL;;HAB;63.0;A
2021;2437;M;TOTAL;;HAB;54.0;A
2021;2437;M;TOTAL;;HAB;41.0;A
2021;2437;M;TOTAL;Y55-59;HAB;257.0;A
2021;2437;M;TOTAL;;HAB;47.0;A
2021;2437;M;TOTAL;;HAB;56.0;A
2021;2437;M;TOTAL;;HAB;47.0;A
2021;2437;M;TOTAL;;HAB;51.0;A
2021;2437;M;TOTAL;;HAB;56.0;A
2021;2437;M;TOTAL;Y60-64;HAB;259.0;A
2021;2437;M;TOTAL;;HAB;49.0;A
2021;2437;M;TOTAL;;HAB;72.0;A
2021;2437;M;TOTAL;;HAB;46.0;A
2021;2437;M;TOTAL;;HAB;47.0;A
2021;2437;M;TOTAL;;HAB;45.0;A
2021;2437;M;TOTAL;Y_GE50;HAB;752.0;A
2021;2437;M;TOTAL;Y65-69;HAB;202.0;A
2021;2437;M;TOTAL;;HAB;41.0;A
2021;2437;M;TOTAL;;HAB;36.0;A
2021;2437;M;TOTAL;;HAB;42.0;A
2021;2437;M;TOTAL;;HAB;44.0;A
2021;2437;M;TOTAL;;HAB;39.0;A
2021;2437;M;TOTAL;Y70-74;HAB;165.0;A
2021;2437;M;TOTAL;;HAB;36.0;A
2021;2437;M;TOTAL;;HAB;33.0;A
2021;2437;M;TOTAL;;HAB;45.0;A
2021;2437;M;TOTAL;;HAB;37.0;A
2021;2437;M;TOTAL;;HAB;14.0;A
2021;2437;M;TOTAL;Y75-79;HAB;150.0;A
2021;2437;M;TOTAL;;HAB;40.0;A
2021;2437;M;TOTAL;;HAB;33.0;A
2021;2437;M;TOTAL;;HAB;38.0;A
2021;2437;M;TOTAL;;HAB;21.0;A
2021;2437;M;TOTAL;;HAB;18.0;A
2021;2437;M;TOTAL;Y80-84;HAB;101.0;A
2021;2437;M;TOTAL;;HAB;28.0;A
2021;2437;M;TOTAL;;HAB;12.0;A
2021;2437;M;TOTAL;;HAB;20.0;A
2021;2437;M;TOTAL;;HAB;22.0;A
2021;2437;M;TOTAL;;HAB;19.0;A
2021;2437;M;TOTAL;;HAB;86.0;A
2021;2437;M;TOTAL;;HAB;21.0;A
2021;2437;M;TOTAL;;HAB;19.0;A
2021;2437;M;TOTAL;;HAB;16.0;A
2021;2437;M;TOTAL;;HAB;14.0;A
2021;2437;M;TOTAL;;HAB;16.0;A
2021;2437;M;TOTAL;;HAB;41.0;A
2021;2437;M;TOTAL;;HAB;8.0;A
2021;2437;M;TOTAL;;HAB;13.0;A
2021;2437;M;TOTAL;;HAB;11.0;A
2021;2437;M;TOTAL;;HAB;5.0;A
2021;2437;M;TOTAL;;HAB;4.0;A
2021;2437;M;TOTAL;Y95-99;HAB;6.0;A
2021;2437;M;TOTAL;;HAB;2.0;A
2021;2437;M;TOTAL;;HAB;2.0;A
2021;2437;M;TOTAL;;HAB;2.0;A
2021;2437;M;TOTAL;Y_GE100;HAB;1.0;A
2021;2437;M;TOTAL;;HAB;1.0;A
2021;2437;M;ES;TOTAL;HAB;3265.0;A
2021;2437;M;ES;Y_LT15;HAB;424.0;A
2021;2437;M;ES;Y1-4;HAB;137.0;A
2021;2437;M;ES;;HAB;22.0;A
2021;2437;M;ES;;HAB;24.0;A
2021;2437;M;ES;;HAB;27.0;A
2021;2437;M;ES;;HAB;31.0;A
2021;2437;M;ES;;HAB;33.0;A
2021;2437;M;ES;Y5-9;HAB;152.0;A
2021;2437;M;ES;;HAB;34.0;A
2021;2437;M;ES;;HAB;33.0;A
2021;2437;M;ES;;HAB;37.0;A
2021;2437;M;ES;;HAB;24.0;A
2021;2437;M;ES;;HAB;24.0;A
2021;2437;M;ES;Y10-14;HAB;135.0;A
2021;2437;M;ES;;HAB;28.0;A
2021;2437;M;ES;;HAB;20.0;A
2021;2437;M;ES;;HAB;21.0;A
2021;2437;M;ES;;HAB;27.0;A
2021;2437;M;ES;;HAB;39.0;A
2021;2437;M;ES;Y15-19;HAB;510.0;A
2021;2437;M;ES;Y15-19;HAB;129.0;A
2021;2437;M;ES;;HAB;20.0;A
2021;2437;M;ES;;HAB;26.0;A
2021;2437;M;ES;;HAB;31.0;A
2021;2437;M;ES;;HAB;25.0;A
2021;2437;M;ES;;HAB;27.0;A
2021;2437;M;ES;Y20-24;HAB;182.0;A
2021;2437;M;ES;;HAB;38.0;A
2021;2437;M;ES;;HAB;44.0;A
2021;2437;M;ES;;HAB;35.0;A
2021;2437;M;ES;;HAB;30.0;A
2021;2437;M;ES;;HAB;35.0;A
2021;2437;M;ES;Y25-29;HAB;199.0;A
2021;2437;M;ES;;HAB;39.0;A
2021;2437;M;ES;;HAB;40.0;A
2021;2437;M;ES;;HAB;35.0;A
2021;2437;M;ES;;HAB;46.0;A
2021;2437;M;ES;;HAB;39.0;A
2021;2437;M;ES;Y40-44;HAB;603.0;A
2021;2437;M;ES;Y30-34;HAB;196.0;A
2021;2437;M;ES;;HAB;32.0;A
2021;2437;M;ES;;HAB;40.0;A
2021;2437;M;ES;;HAB;39.0;A
2021;2437;M;ES;;HAB;40.0;A
2021;2437;M;ES;;HAB;45.0;A
2021;2437;M;ES;Y35-39;HAB;210.0;A
2021;2437;M;ES;;HAB;47.0;A
2021;2437;M;ES;;HAB;44.0;A
2021;2437;M;ES;;HAB;42.0;A
2021;2437;M;ES;;HAB;40.0;A
2021;2437;M;ES;;HAB;37.0;A
2021;2437;M;ES;Y40-44;HAB;197.0;A
2021;2437;M;ES;;HAB;39.0;A
2021;2437;M;ES;;HAB;46.0;A
2021;2437;M;ES;;HAB;38.0;A
2021;2437;M;ES;;HAB;41.0;A
2021;2437;M;ES;;HAB;33.0;A
2021;2437;M;ES;Y45-49;HAB;978.0;A
2021;2437;M;ES;Y45-49;HAB;229.0;A
2021;2437;M;ES;;HAB;52.0;A
2021;2437;M;ES;;HAB;37.0;A
2021;2437;M;ES;;HAB;44.0;A
2021;2437;M;ES;;HAB;48.0;A
2021;2437;M;ES;;HAB;48.0;A
2021;2437;M;ES;Y50-54;HAB;237.0;A
2021;2437;M;ES;;HAB;42.0;A
2021;2437;M;ES;;HAB;39.0;A
2021;2437;M;ES;;HAB;62.0;A
2021;2437;M;ES;;HAB;53.0;A
2021;2437;M;ES;;HAB;41.0;A
2021;2437;M;ES;Y55-59;HAB;256.0;A
2021;2437;M;ES;;HAB;47.0;A
2021;2437;M;ES;;HAB;55.0;A
2021;2437;M;ES;;HAB;47.0;A
2021;2437;M;ES;;HAB;51.0;A
2021;2437;M;ES;;HAB;56.0;A
2021;2437;M;ES;Y60-64;HAB;256.0;A
2021;2437;M;ES;;HAB;48.0;A
2021;2437;M;ES;;HAB;72.0;A
2021;2437;M;ES;;HAB;45.0;A
2021;2437;M;ES;;HAB;47.0;A
2021;2437;M;ES;;HAB;44.0;A
2021;2437;M;ES;Y_GE50;HAB;750.0;A
2021;2437;M;ES;Y65-69;HAB;201.0;A
2021;2437;M;ES;;HAB;41.0;A
2021;2437;M;ES;;HAB;35.0;A
2021;2437;M;ES;;HAB;42.0;A
2021;2437;M;ES;;HAB;44.0;A
2021;2437;M;ES;;HAB;39.0;A
2021;2437;M;ES;Y70-74;HAB;164.0;A
2021;2437;M;ES;;HAB;36.0;A
2021;2437;M;ES;;HAB;32.0;A
2021;2437;M;ES;;HAB;45.0;A
2021;2437;M;ES;;HAB;37.0;A
2021;2437;M;ES;;HAB;14.0;A
2021;2437;M;ES;Y75-79;HAB;150.0;A
2021;2437;M;ES;;HAB;40.0;A
2021;2437;M;ES;;HAB;33.0;A
2021;2437;M;ES;;HAB;38.0;A
2021;2437;M;ES;;HAB;21.0;A
2021;2437;M;ES;;HAB;18.0;A
2021;2437;M;ES;Y80-84;HAB;101.0;A
2021;2437;M;ES;;HAB;28.0;A
2021;2437;M;ES;;HAB;12.0;A
2021;2437;M;ES;;HAB;20.0;A
2021;2437;M;ES;;HAB;22.0;A
2021;2437;M;ES;;HAB;19.0;A
2021;2437;M;ES;;HAB;86.0;A
2021;2437;M;ES;;HAB;21.0;A
2021;2437;M;ES;;HAB;19.0;A
2021;2437;M;ES;;HAB;16.0;A
2021;2437;M;ES;;HAB;14.0;A
2021;2437;M;ES;;HAB;16.0;A
2021;2437;M;ES;;HAB;41.0;A
2021;2437;M;ES;;HAB;8.0;A
2021;2437;M;ES;;HAB;13.0;A
2021;2437;M;ES;;HAB;11.0;A
2021;2437;M;ES;;HAB;5.0;A
2021;2437;M;ES;;HAB;4.0;A
2021;2437;M;ES;Y95-99;HAB;6.0;A
2021;2437;M;ES;;HAB;2.0;A
2021;2437;M;ES;;HAB;2.0;A
2021;2437;M;ES;;HAB;2.0;A
2021;2437;M;ES;Y_GE100;HAB;1.0;A
2021;2437;M;ES;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;TOTAL;HAB;32.0;A
2021;2437;M;OTHER_SPAIN;Y_LT15;HAB;5.0;A
2021;2437;M;OTHER_SPAIN;Y5-9;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;Y10-14;HAB;4.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;;HAB;2.0;A
2021;2437;M;OTHER_SPAIN;Y15-19;HAB;6.0;A
2021;2437;M;OTHER_SPAIN;Y15-19;HAB;2.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;Y25-29;HAB;4.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;;HAB;2.0;A
2021;2437;M;OTHER_SPAIN;Y40-44;HAB;9.0;A
2021;2437;M;OTHER_SPAIN;Y30-34;HAB;2.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;Y35-39;HAB;3.0;A
2021;2437;M;OTHER_SPAIN;;HAB;2.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;Y40-44;HAB;4.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;;HAB;3.0;A
2021;2437;M;OTHER_SPAIN;Y45-49;HAB;10.0;A
2021;2437;M;OTHER_SPAIN;Y45-49;HAB;3.0;A
2021;2437;M;OTHER_SPAIN;;HAB;2.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;Y50-54;HAB;3.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;Y55-59;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;Y60-64;HAB;3.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;Y_GE50;HAB;2.0;A
2021;2437;M;OTHER_SPAIN;Y65-69;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;Y70-74;HAB;1.0;A
2021;2437;M;OTHER_SPAIN;;HAB;1.0;A
2021;2437;F;TOTAL;TOTAL;HAB;3387.0;A
2021;2437;F;TOTAL;Y_LT15;HAB;352.0;A
2021;2437;F;TOTAL;Y1-4;HAB;109.0;A
2021;2437;F;TOTAL;;HAB;23.0;A
2021;2437;F;TOTAL;;HAB;17.0;A
2021;2437;F;TOTAL;;HAB;23.0;A
2021;2437;F;TOTAL;;HAB;31.0;A
2021;2437;F;TOTAL;;HAB;15.0;A
2021;2437;F;TOTAL;Y5-9;HAB;119.0;A
2021;2437;F;TOTAL;;HAB;21.0;A
2021;2437;F;TOTAL;;HAB;28.0;A
2021;2437;F;TOTAL;;HAB;27.0;A
2021;2437;F;TOTAL;;HAB;26.0;A
2021;2437;F;TOTAL;;HAB;17.0;A
2021;2437;F;TOTAL;Y10-14;HAB;124.0;A
2021;2437;F;TOTAL;;HAB;22.0;A
2021;2437;F;TOTAL;;HAB;25.0;A
2021;2437;F;TOTAL;;HAB;25.0;A
2021;2437;F;TOTAL;;HAB;30.0;A
2021;2437;F;TOTAL;;HAB;22.0;A
2021;2437;F;TOTAL;Y15-19;HAB;492.0;A
2021;2437;F;TOTAL;Y15-19;HAB;132.0;A
2021;2437;F;TOTAL;;HAB;30.0;A
2021;2437;F;TOTAL;;HAB;18.0;A
2021;2437;F;TOTAL;;HAB;22.0;A
2021;2437;F;TOTAL;;HAB;32.0;A
2021;2437;F;TOTAL;;HAB;30.0;A
2021;2437;F;TOTAL;Y20-24;HAB;173.0;A
2021;2437;F;TOTAL;;HAB;30.0;A
2021;2437;F;TOTAL;;HAB;38.0;A
2021;2437;F;TOTAL;;HAB;36.0;A
2021;2437;F;TOTAL;;HAB;30.0;A
2021;2437;F;TOTAL;;HAB;39.0;A
2021;2437;F;TOTAL;Y25-29;HAB;187.0;A
2021;2437;F;TOTAL;;HAB;38.0;A
2021;2437;F;TOTAL;;HAB;36.0;A
2021;2437;F;TOTAL;;HAB;33.0;A
2021;2437;F;TOTAL;;HAB;33.0;A
2021;2437;F;TOTAL;;HAB;47.0;A
2021;2437;F;TOTAL;Y40-44;HAB;586.0;A
2021;2437;F;TOTAL;Y30-34;HAB;178.0;A
2021;2437;F;TOTAL;;HAB;38.0;A
2021;2437;F;TOTAL;;HAB;37.0;A
2021;2437;F;TOTAL;;HAB;33.0;A
2021;2437;F;TOTAL;;HAB;38.0;A
2021;2437;F;TOTAL;;HAB;32.0;A
2021;2437;F;TOTAL;Y35-39;HAB;157.0;A
2021;2437;F;TOTAL;;HAB;43.0;A
