TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2009;ES612;F;ES;;HAB;321.0;A
2009;ES612;F;ES;Y95-99;HAB;640.0;A
2009;ES612;F;ES;;HAB;222.0;A
2009;ES612;F;ES;;HAB;159.0;A
2009;ES612;F;ES;;HAB;121.0;A
2009;ES612;F;ES;;HAB;91.0;A
2009;ES612;F;ES;;HAB;47.0;A
2009;ES612;F;ES;Y_GE100;HAB;84.0;A
2009;ES612;F;OTHER_SPAIN;TOTAL;HAB;22411.0;A
2009;ES612;F;OTHER_SPAIN;Y_LT15;HAB;3161.0;A
2009;ES612;F;OTHER_SPAIN;Y1-4;HAB;1003.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;200.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;214.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;164.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;200.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;225.0;A
2009;ES612;F;OTHER_SPAIN;Y5-9;HAB;1069.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;200.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;222.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;215.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;230.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;202.0;A
2009;ES612;F;OTHER_SPAIN;Y10-14;HAB;1089.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;206.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;238.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;220.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;215.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;210.0;A
2009;ES612;F;OTHER_SPAIN;Y15-19;HAB;5901.0;A
2009;ES612;F;OTHER_SPAIN;Y15-19;HAB;1069.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;218.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;210.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;205.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;220.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;216.0;A
2009;ES612;F;OTHER_SPAIN;Y20-24;HAB;1928.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;275.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;353.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;361.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;436.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;503.0;A
2009;ES612;F;OTHER_SPAIN;Y25-29;HAB;2904.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;559.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;544.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;571.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;609.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;621.0;A
2009;ES612;F;OTHER_SPAIN;Y40-44;HAB;7543.0;A
2009;ES612;F;OTHER_SPAIN;Y30-34;HAB;2890.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;582.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;609.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;569.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;558.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;572.0;A
2009;ES612;F;OTHER_SPAIN;Y35-39;HAB;2554.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;518.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;539.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;516.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;486.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;495.0;A
2009;ES612;F;OTHER_SPAIN;Y40-44;HAB;2099.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;469.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;423.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;456.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;383.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;368.0;A
2009;ES612;F;OTHER_SPAIN;Y45-49;HAB;4515.0;A
2009;ES612;F;OTHER_SPAIN;Y45-49;HAB;1583.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;409.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;312.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;294.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;286.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;282.0;A
2009;ES612;F;OTHER_SPAIN;Y50-54;HAB;1205.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;264.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;257.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;249.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;217.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;218.0;A
2009;ES612;F;OTHER_SPAIN;Y55-59;HAB;890.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;180.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;184.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;203.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;168.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;155.0;A
2009;ES612;F;OTHER_SPAIN;Y60-64;HAB;837.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;164.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;178.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;186.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;155.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;154.0;A
2009;ES612;F;OTHER_SPAIN;Y_GE50;HAB;1291.0;A
2009;ES612;F;OTHER_SPAIN;Y65-69;HAB;555.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;120.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;144.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;99.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;104.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;88.0;A
2009;ES612;F;OTHER_SPAIN;Y70-74;HAB;344.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;84.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;76.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;54.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;58.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;72.0;A
2009;ES612;F;OTHER_SPAIN;Y75-79;HAB;190.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;39.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;41.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;33.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;48.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;29.0;A
2009;ES612;F;OTHER_SPAIN;Y80-84;HAB;114.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;17.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;28.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;17.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;30.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;22.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;62.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;19.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;16.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;10.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;11.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;6.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;14.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;1.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;5.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;3.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;4.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;1.0;A
2009;ES612;F;OTHER_SPAIN;Y95-99;HAB;10.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;4.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;5.0;A
2009;ES612;F;OTHER_SPAIN;;HAB;1.0;A
2009;ES612;F;OTHER_SPAIN;Y_GE100;HAB;2.0;A
2009;ES613;_T;TOTAL;TOTAL;HAB;803998.0;A
2009;ES613;_T;TOTAL;Y_LT15;HAB;126196.0;A
2009;ES613;_T;TOTAL;Y1-4;HAB;42158.0;A
2009;ES613;_T;TOTAL;;HAB;8292.0;A
2009;ES613;_T;TOTAL;;HAB;8357.0;A
2009;ES613;_T;TOTAL;;HAB;8717.0;A
2009;ES613;_T;TOTAL;;HAB;8436.0;A
2009;ES613;_T;TOTAL;;HAB;8356.0;A
2009;ES613;_T;TOTAL;Y5-9;HAB;41454.0;A
2009;ES613;_T;TOTAL;;HAB;8393.0;A
2009;ES613;_T;TOTAL;;HAB;8209.0;A
2009;ES613;_T;TOTAL;;HAB;8208.0;A
2009;ES613;_T;TOTAL;;HAB;8367.0;A
2009;ES613;_T;TOTAL;;HAB;8277.0;A
2009;ES613;_T;TOTAL;Y10-14;HAB;42584.0;A
2009;ES613;_T;TOTAL;;HAB;8363.0;A
2009;ES613;_T;TOTAL;;HAB;8285.0;A
2009;ES613;_T;TOTAL;;HAB;8354.0;A
2009;ES613;_T;TOTAL;;HAB;8497.0;A
2009;ES613;_T;TOTAL;;HAB;9085.0;A
2009;ES613;_T;TOTAL;Y15-19;HAB;160996.0;A
2009;ES613;_T;TOTAL;Y15-19;HAB;49758.0;A
2009;ES613;_T;TOTAL;;HAB;9488.0;A
2009;ES613;_T;TOTAL;;HAB;9941.0;A
2009;ES613;_T;TOTAL;;HAB;9893.0;A
2009;ES613;_T;TOTAL;;HAB;10212.0;A
2009;ES613;_T;TOTAL;;HAB;10224.0;A
2009;ES613;_T;TOTAL;Y20-24;HAB;52809.0;A
2009;ES613;_T;TOTAL;;HAB;10312.0;A
2009;ES613;_T;TOTAL;;HAB;10237.0;A
2009;ES613;_T;TOTAL;;HAB;10539.0;A
2009;ES613;_T;TOTAL;;HAB;10594.0;A
2009;ES613;_T;TOTAL;;HAB;11127.0;A
2009;ES613;_T;TOTAL;Y25-29;HAB;58429.0;A
2009;ES613;_T;TOTAL;;HAB;11006.0;A
2009;ES613;_T;TOTAL;;HAB;11464.0;A
2009;ES613;_T;TOTAL;;HAB;11629.0;A
2009;ES613;_T;TOTAL;;HAB;12103.0;A
2009;ES613;_T;TOTAL;;HAB;12227.0;A
2009;ES613;_T;TOTAL;Y40-44;HAB;188323.0;A
2009;ES613;_T;TOTAL;Y30-34;HAB;62129.0;A
2009;ES613;_T;TOTAL;;HAB;12440.0;A
2009;ES613;_T;TOTAL;;HAB;12422.0;A
2009;ES613;_T;TOTAL;;HAB;12553.0;A
2009;ES613;_T;TOTAL;;HAB;12444.0;A
2009;ES613;_T;TOTAL;;HAB;12270.0;A
2009;ES613;_T;TOTAL;Y35-39;HAB;61260.0;A
2009;ES613;_T;TOTAL;;HAB;11959.0;A
2009;ES613;_T;TOTAL;;HAB;12198.0;A
2009;ES613;_T;TOTAL;;HAB;12149.0;A
2009;ES613;_T;TOTAL;;HAB;12381.0;A
2009;ES613;_T;TOTAL;;HAB;12573.0;A
2009;ES613;_T;TOTAL;Y40-44;HAB;64934.0;A
2009;ES613;_T;TOTAL;;HAB;12643.0;A
2009;ES613;_T;TOTAL;;HAB;13232.0;A
2009;ES613;_T;TOTAL;;HAB;12814.0;A
2009;ES613;_T;TOTAL;;HAB;12744.0;A
2009;ES613;_T;TOTAL;;HAB;13501.0;A
2009;ES613;_T;TOTAL;Y45-49;HAB;189983.0;A
2009;ES613;_T;TOTAL;Y45-49;HAB;60032.0;A
2009;ES613;_T;TOTAL;;HAB;12802.0;A
2009;ES613;_T;TOTAL;;HAB;12023.0;A
2009;ES613;_T;TOTAL;;HAB;11865.0;A
2009;ES613;_T;TOTAL;;HAB;11862.0;A
2009;ES613;_T;TOTAL;;HAB;11480.0;A
2009;ES613;_T;TOTAL;Y50-54;HAB;50517.0;A
2009;ES613;_T;TOTAL;;HAB;11396.0;A
2009;ES613;_T;TOTAL;;HAB;10719.0;A
2009;ES613;_T;TOTAL;;HAB;9907.0;A
2009;ES613;_T;TOTAL;;HAB;9457.0;A
2009;ES613;_T;TOTAL;;HAB;9038.0;A
2009;ES613;_T;TOTAL;Y55-59;HAB;40455.0;A
2009;ES613;_T;TOTAL;;HAB;9114.0;A
2009;ES613;_T;TOTAL;;HAB;8690.0;A
2009;ES613;_T;TOTAL;;HAB;7868.0;A
2009;ES613;_T;TOTAL;;HAB;6730.0;A
2009;ES613;_T;TOTAL;;HAB;8053.0;A
2009;ES613;_T;TOTAL;Y60-64;HAB;38979.0;A
2009;ES613;_T;TOTAL;;HAB;8799.0;A
2009;ES613;_T;TOTAL;;HAB;7791.0;A
2009;ES613;_T;TOTAL;;HAB;6729.0;A
2009;ES613;_T;TOTAL;;HAB;7950.0;A
2009;ES613;_T;TOTAL;;HAB;7710.0;A
2009;ES613;_T;TOTAL;Y_GE50;HAB;138500.0;A
2009;ES613;_T;TOTAL;Y65-69;HAB;33180.0;A
2009;ES613;_T;TOTAL;;HAB;7792.0;A
2009;ES613;_T;TOTAL;;HAB;6618.0;A
2009;ES613;_T;TOTAL;;HAB;5851.0;A
2009;ES613;_T;TOTAL;;HAB;7452.0;A
2009;ES613;_T;TOTAL;;HAB;5467.0;A
2009;ES613;_T;TOTAL;Y70-74;HAB;33110.0;A
2009;ES613;_T;TOTAL;;HAB;5958.0;A
2009;ES613;_T;TOTAL;;HAB;6333.0;A
2009;ES613;_T;TOTAL;;HAB;7177.0;A
2009;ES613;_T;TOTAL;;HAB;7048.0;A
2009;ES613;_T;TOTAL;;HAB;6594.0;A
2009;ES613;_T;TOTAL;Y75-79;HAB;32714.0;A
2009;ES613;_T;TOTAL;;HAB;7363.0;A
2009;ES613;_T;TOTAL;;HAB;6733.0;A
2009;ES613;_T;TOTAL;;HAB;6586.0;A
2009;ES613;_T;TOTAL;;HAB;6179.0;A
2009;ES613;_T;TOTAL;;HAB;5853.0;A
2009;ES613;_T;TOTAL;Y80-84;HAB;22739.0;A
2009;ES613;_T;TOTAL;;HAB;5526.0;A
2009;ES613;_T;TOTAL;;HAB;4921.0;A
2009;ES613;_T;TOTAL;;HAB;4568.0;A
2009;ES613;_T;TOTAL;;HAB;4158.0;A
2009;ES613;_T;TOTAL;;HAB;3566.0;A
2009;ES613;_T;TOTAL;;HAB;11862.0;A
2009;ES613;_T;TOTAL;;HAB;3270.0;A
2009;ES613;_T;TOTAL;;HAB;2738.0;A
2009;ES613;_T;TOTAL;;HAB;2375.0;A
2009;ES613;_T;TOTAL;;HAB;1981.0;A
2009;ES613;_T;TOTAL;;HAB;1498.0;A
2009;ES613;_T;TOTAL;;HAB;3787.0;A
2009;ES613;_T;TOTAL;;HAB;1156.0;A
2009;ES613;_T;TOTAL;;HAB;884.0;A
2009;ES613;_T;TOTAL;;HAB;684.0;A
2009;ES613;_T;TOTAL;;HAB;625.0;A
2009;ES613;_T;TOTAL;;HAB;438.0;A
2009;ES613;_T;TOTAL;Y95-99;HAB;998.0;A
2009;ES613;_T;TOTAL;;HAB;320.0;A
2009;ES613;_T;TOTAL;;HAB;278.0;A
2009;ES613;_T;TOTAL;;HAB;182.0;A
2009;ES613;_T;TOTAL;;HAB;127.0;A
2009;ES613;_T;TOTAL;;HAB;91.0;A
2009;ES613;_T;TOTAL;Y_GE100;HAB;110.0;A
2009;ES613;_T;ES;TOTAL;HAB;779197.0;A
2009;ES613;_T;ES;Y_LT15;HAB;122526.0;A
2009;ES613;_T;ES;Y1-4;HAB;40944.0;A
2009;ES613;_T;ES;;HAB;7980.0;A
2009;ES613;_T;ES;;HAB;8064.0;A
2009;ES613;_T;ES;;HAB;8502.0;A
2009;ES613;_T;ES;;HAB;8243.0;A
2009;ES613;_T;ES;;HAB;8155.0;A
2009;ES613;_T;ES;Y5-9;HAB;40297.0;A
2009;ES613;_T;ES;;HAB;8181.0;A
2009;ES613;_T;ES;;HAB;7992.0;A
2009;ES613;_T;ES;;HAB;7989.0;A
2009;ES613;_T;ES;;HAB;8103.0;A
2009;ES613;_T;ES;;HAB;8032.0;A
2009;ES613;_T;ES;Y10-14;HAB;41285.0;A
2009;ES613;_T;ES;;HAB;8112.0;A
2009;ES613;_T;ES;;HAB;8004.0;A
2009;ES613;_T;ES;;HAB;8111.0;A
2009;ES613;_T;ES;;HAB;8248.0;A
2009;ES613;_T;ES;;HAB;8810.0;A
2009;ES613;_T;ES;Y15-19;HAB;152898.0;A
2009;ES613;_T;ES;Y15-19;HAB;48260.0;A
2009;ES613;_T;ES;;HAB;9242.0;A
2009;ES613;_T;ES;;HAB;9702.0;A
2009;ES613;_T;ES;;HAB;9592.0;A
2009;ES613;_T;ES;;HAB;9880.0;A
2009;ES613;_T;ES;;HAB;9844.0;A
2009;ES613;_T;ES;Y20-24;HAB;49991.0;A
2009;ES613;_T;ES;;HAB;9867.0;A
2009;ES613;_T;ES;;HAB;9728.0;A
2009;ES613;_T;ES;;HAB;9942.0;A
2009;ES613;_T;ES;;HAB;9977.0;A
2009;ES613;_T;ES;;HAB;10477.0;A
2009;ES613;_T;ES;Y25-29;HAB;54647.0;A
2009;ES613;_T;ES;;HAB;10341.0;A
2009;ES613;_T;ES;;HAB;10758.0;A
2009;ES613;_T;ES;;HAB;10878.0;A
2009;ES613;_T;ES;;HAB;11294.0;A
2009;ES613;_T;ES;;HAB;11376.0;A
2009;ES613;_T;ES;Y40-44;HAB;179341.0;A
2009;ES613;_T;ES;Y30-34;HAB;58313.0;A
2009;ES613;_T;ES;;HAB;11651.0;A
2009;ES613;_T;ES;;HAB;11626.0;A
2009;ES613;_T;ES;;HAB;11776.0;A
2009;ES613;_T;ES;;HAB;11688.0;A
2009;ES613;_T;ES;;HAB;11572.0;A
2009;ES613;_T;ES;Y35-39;HAB;58281.0;A
2009;ES613;_T;ES;;HAB;11268.0;A
2009;ES613;_T;ES;;HAB;11610.0;A
2009;ES613;_T;ES;;HAB;11562.0;A
2009;ES613;_T;ES;;HAB;11801.0;A
2009;ES613;_T;ES;;HAB;12040.0;A
2009;ES613;_T;ES;Y40-44;HAB;62747.0;A
2009;ES613;_T;ES;;HAB;12073.0;A
2009;ES613;_T;ES;;HAB;12764.0;A
2009;ES613;_T;ES;;HAB;12415.0;A
2009;ES613;_T;ES;;HAB;12346.0;A
2009;ES613;_T;ES;;HAB;13149.0;A
2009;ES613;_T;ES;Y45-49;HAB;186436.0;A
2009;ES613;_T;ES;Y45-49;HAB;58533.0;A
2009;ES613;_T;ES;;HAB;12454.0;A
2009;ES613;_T;ES;;HAB;11718.0;A
2009;ES613;_T;ES;;HAB;11586.0;A
2009;ES613;_T;ES;;HAB;11577.0;A
2009;ES613;_T;ES;;HAB;11198.0;A
2009;ES613;_T;ES;Y50-54;HAB;49482.0;A
2009;ES613;_T;ES;;HAB;11142.0;A
2009;ES613;_T;ES;;HAB;10490.0;A
2009;ES613;_T;ES;;HAB;9687.0;A
2009;ES613;_T;ES;;HAB;9294.0;A
2009;ES613;_T;ES;;HAB;8869.0;A
2009;ES613;_T;ES;Y55-59;HAB;39836.0;A
2009;ES613;_T;ES;;HAB;8976.0;A
2009;ES613;_T;ES;;HAB;8563.0;A
2009;ES613;_T;ES;;HAB;7742.0;A
2009;ES613;_T;ES;;HAB;6622.0;A
2009;ES613;_T;ES;;HAB;7933.0;A
2009;ES613;_T;ES;Y60-64;HAB;38585.0;A
2009;ES613;_T;ES;;HAB;8698.0;A
2009;ES613;_T;ES;;HAB;7714.0;A
2009;ES613;_T;ES;;HAB;6653.0;A
2009;ES613;_T;ES;;HAB;7881.0;A
2009;ES613;_T;ES;;HAB;7639.0;A
2009;ES613;_T;ES;Y_GE50;HAB;137996.0;A
2009;ES613;_T;ES;Y65-69;HAB;32911.0;A
2009;ES613;_T;ES;;HAB;7736.0;A
2009;ES613;_T;ES;;HAB;6569.0;A
2009;ES613;_T;ES;;HAB;5776.0;A
2009;ES613;_T;ES;;HAB;7405.0;A
2009;ES613;_T;ES;;HAB;5425.0;A
2009;ES613;_T;ES;Y70-74;HAB;32985.0;A
2009;ES613;_T;ES;;HAB;5916.0;A
2009;ES613;_T;ES;;HAB;6313.0;A
2009;ES613;_T;ES;;HAB;7149.0;A
2009;ES613;_T;ES;;HAB;7032.0;A
2009;ES613;_T;ES;;HAB;6575.0;A
2009;ES613;_T;ES;Y75-79;HAB;32662.0;A
2009;ES613;_T;ES;;HAB;7346.0;A
2009;ES613;_T;ES;;HAB;6722.0;A
2009;ES613;_T;ES;;HAB;6574.0;A
2009;ES613;_T;ES;;HAB;6172.0;A
2009;ES613;_T;ES;;HAB;5848.0;A
2009;ES613;_T;ES;Y80-84;HAB;22705.0;A
2009;ES613;_T;ES;;HAB;5517.0;A
2009;ES613;_T;ES;;HAB;4907.0;A
2009;ES613;_T;ES;;HAB;4564.0;A
2009;ES613;_T;ES;;HAB;4154.0;A
2009;ES613;_T;ES;;HAB;3563.0;A
2009;ES613;_T;ES;;HAB;11847.0;A
2009;ES613;_T;ES;;HAB;3265.0;A
2009;ES613;_T;ES;;HAB;2737.0;A
2009;ES613;_T;ES;;HAB;2372.0;A
2009;ES613;_T;ES;;HAB;1976.0;A
2009;ES613;_T;ES;;HAB;1497.0;A
2009;ES613;_T;ES;;HAB;3780.0;A
2009;ES613;_T;ES;;HAB;1154.0;A
2009;ES613;_T;ES;;HAB;883.0;A
2009;ES613;_T;ES;;HAB;681.0;A
2009;ES613;_T;ES;;HAB;624.0;A
2009;ES613;_T;ES;;HAB;438.0;A
2009;ES613;_T;ES;Y95-99;HAB;996.0;A
2009;ES613;_T;ES;;HAB;320.0;A
2009;ES613;_T;ES;;HAB;278.0;A
2009;ES613;_T;ES;;HAB;180.0;A
2009;ES613;_T;ES;;HAB;127.0;A
2009;ES613;_T;ES;;HAB;91.0;A
2009;ES613;_T;ES;Y_GE100;HAB;110.0;A
2009;ES613;_T;OTHER_SPAIN;TOTAL;HAB;24801.0;A
2009;ES613;_T;OTHER_SPAIN;Y_LT15;HAB;3670.0;A
2009;ES613;_T;OTHER_SPAIN;Y1-4;HAB;1214.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;312.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;293.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;215.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;193.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;201.0;A
2009;ES613;_T;OTHER_SPAIN;Y5-9;HAB;1157.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;212.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;217.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;219.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;264.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;245.0;A
2009;ES613;_T;OTHER_SPAIN;Y10-14;HAB;1299.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;251.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;281.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;243.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;249.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;275.0;A
2009;ES613;_T;OTHER_SPAIN;Y15-19;HAB;8098.0;A
2009;ES613;_T;OTHER_SPAIN;Y15-19;HAB;1498.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;246.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;239.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;301.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;332.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;380.0;A
2009;ES613;_T;OTHER_SPAIN;Y20-24;HAB;2818.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;445.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;509.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;597.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;617.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;650.0;A
2009;ES613;_T;OTHER_SPAIN;Y25-29;HAB;3782.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;665.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;706.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;751.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;809.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;851.0;A
2009;ES613;_T;OTHER_SPAIN;Y40-44;HAB;8982.0;A
2009;ES613;_T;OTHER_SPAIN;Y30-34;HAB;3816.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;789.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;796.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;777.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;756.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;698.0;A
2009;ES613;_T;OTHER_SPAIN;Y35-39;HAB;2979.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;691.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;588.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;587.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;580.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;533.0;A
2009;ES613;_T;OTHER_SPAIN;Y40-44;HAB;2187.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;570.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;468.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;399.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;398.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;352.0;A
2009;ES613;_T;OTHER_SPAIN;Y45-49;HAB;3547.0;A
2009;ES613;_T;OTHER_SPAIN;Y45-49;HAB;1499.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;348.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;305.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;279.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;285.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;282.0;A
2009;ES613;_T;OTHER_SPAIN;Y50-54;HAB;1035.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;254.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;229.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;220.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;163.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;169.0;A
2009;ES613;_T;OTHER_SPAIN;Y55-59;HAB;619.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;138.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;127.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;126.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;108.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;120.0;A
2009;ES613;_T;OTHER_SPAIN;Y60-64;HAB;394.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;101.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;77.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;76.0;A
2009;ES613;_T;OTHER_SPAIN;;HAB;69.0;A
